data_size(MB),time(ms)
12,0.297
8,0.255
16,0.296
24,0.393
32,0.466
256,2.803
272,3.039
384,4.136
40,0.545
400,6.201
20,0.440
128,1.493
140,1.592
192,2.149
4,0.219
200,3.211
144,1.630
28,0.571
6,0.237
14,0.344
64,0.793
74,0.899
96,1.133
2,0.199
10,0.272
100,1.655
80,0.962
22,0.492
3,0.201
11,0.323
41,0.576
48,0.625
1,0.155
9,0.270
50,0.906
23,0.497
15,0.295
19,0.443
7,0.241
512,5.472
544,5.801
768,8.054
800,12.085
280,3.062
288,3.157
56,0.994
148,1.686
160,1.808
44,0.864
82,0.991
18,0.316
46,0.862
30,0.442
38,0.749
1024,10.667
1088,11.345
1536,15.867
1600,22.271
560,5.962
576,6.119
112,1.835
296,3.213
320,3.453
88,1.523
164,1.888
36,0.500
92,1.536
60,0.747
76,1.342
2048,21.133
2176,22.420
3072,31.471
3200,47.952
1120,11.653
1152,11.974
224,3.351
592,6.258
640,6.733
176,2.809
328,3.557
72,0.896
184,2.930
120,1.385
152,2.508
