op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-0-conv3,38071.462,72262.392,2450.000,2940.000,12.500,980.000,984.000,2774.000
block-1-0-bn3,4060.307,7423.760,2940.000,2940.000,0.039,980.039,0.000,1960.000
block-1-0-downsample,46488.416,166536.250,2940.000,980.000,12.500,1960.039,1471.961,2940.000
block-1-0-relu,2560.924,3748.163,980.000,980.000,0.000,980.000,0.000,1960.000
block-1-1-conv1,17852.627,60550.674,980.000,1225.000,6.250,245.000,0.000,2948.000
block-1-1-bn1,1138.774,1800.219,1225.000,1225.000,0.010,246.010,0.000,492.000
block-1-1-conv2,23497.750,35940.011,1225.000,1470.000,28.125,490.000,940.000,940.000
block-1-1-bn2,2065.511,3579.674,1470.000,1470.000,0.020,490.020,0.000,980.000
block-1-1-conv3,38071.462,72262.392,1470.000,1960.000,12.500,980.000,984.000,2774.000
block-1-1-bn3,4060.307,7423.760,1960.000,1960.000,0.039,980.039,0.000,1960.000
block-1-1-downsample,3835.527,47.487,1960.000,980.000,0.000,980.000,0.000,980.000
block-1-1-relu,2560.924,3748.163,980.000,980.000,0.000,980.000,0.000,1960.000
block-1-2-conv1,17852.627,60550.674,980.000,1225.000,6.250,245.000,0.000,2948.000
block-1-2-bn1,1138.774,1800.219,1225.000,1225.000,0.010,246.010,0.000,492.000
block-1-2-conv2,23497.750,35940.011,1225.000,1470.000,28.125,490.000,940.000,940.000
block-1-2-bn2,2065.511,3579.674,1470.000,1470.000,0.020,490.020,0.000,980.000
block-1-2-conv3,38071.462,72262.392,1470.000,1960.000,12.500,980.000,984.000,2774.000
block-1-2-bn3,4060.307,7423.760,1960.000,1960.000,0.039,980.039,0.000,1960.000
block-1-2-downsample,3835.527,47.487,1960.000,980.000,0.000,980.000,0.000,980.000
block-1-2-relu,2560.924,3748.163,980.000,980.000,0.000,980.000,0.000,1960.000
block-1-3-conv1,17852.627,60550.674,980.000,1225.000,6.250,245.000,0.000,2948.000
block-1-3-bn1,1138.774,1800.219,1225.000,1225.000,0.010,246.010,0.000,492.000
block-1-3-conv2,23497.750,35940.011,1225.000,1470.000,28.125,490.000,940.000,940.000
block-1-3-bn2,2065.511,3579.674,1470.000,1470.000,0.020,490.020,0.000,980.000
block-1-3-conv3,38071.462,72262.392,1470.000,1960.000,12.500,980.000,984.000,2774.000
block-1-3-bn3,4060.307,7423.760,1960.000,1960.000,0.039,980.039,0.000,1960.000
block-1-3-downsample,3835.527,47.487,1960.000,980.000,0.000,980.000,0.000,980.000
block-1-3-relu,2560.924,3748.163,980.000,980.000,0.000,980.000,0.000,1960.000
block-2-0-conv1,30828.668,85050.474,980.000,1470.000,12.500,490.000,0.000,3078.000
block-2-0-bn1,2065.511,3579.674,1470.000,1470.000,0.020,490.020,0.000,980.000
block-2-0-conv2,56644.639,148880.429,1470.000,1225.000,112.500,246.000,362.000,850.000
block-2-0-bn2,1128.583,1952.020,1225.000,1225.000,0.039,246.039,0.000,492.000
block-2-0-conv3,33030.734,53747.474,1225.000,1470.000,50.000,490.000,496.000,1032.000
block-2-0-bn3,2331.355,4307.159,1470.000,1470.000,0.078,490.078,0.000,980.000
block-2-0-downsample,36579.626,126973.441,1470.000,490.000,50.000,980.078,737.922,1470.000
block-2-0-relu,1303.557,1877.074,490.000,490.000,0.000,490.000,0.000,980.000
block-2-1-conv1,15885.204,42928.617,490.000,612.500,25.000,122.500,0.000,1496.000
block-2-1-bn1,627.300,1030.287,612.500,612.500,0.020,122.520,1.480,248.000
block-2-1-conv2,25102.605,40727.595,612.500,735.000,112.500,245.000,807.000,990.000
block-2-1-bn2,1128.583,1952.020,735.000,735.000,0.039,246.039,0.000,492.000
block-2-1-conv3,33030.734,53747.474,735.000,980.000,50.000,490.000,496.000,1032.000
block-2-1-bn3,2331.355,4307.159,980.000,980.000,0.078,490.078,0.000,980.000
block-2-1-downsample,1875.670,44.982,980.000,490.000,0.000,490.000,0.000,490.000
block-2-1-relu,1303.557,1877.074,490.000,490.000,0.000,490.000,0.000,980.000
block-2-2-conv1,15885.204,42928.617,490.000,612.500,25.000,122.500,0.000,1496.000
block-2-2-bn1,627.300,1030.287,612.500,612.500,0.020,122.520,1.480,248.000
block-2-2-conv2,25102.605,40727.595,612.500,735.000,112.500,245.000,807.000,990.000
block-2-2-bn2,1128.583,1952.020,735.000,735.000,0.039,246.039,0.000,492.000
block-2-2-conv3,33030.734,53747.474,735.000,980.000,50.000,490.000,496.000,1032.000
block-2-2-bn3,2331.355,4307.159,980.000,980.000,0.078,490.078,0.000,980.000
block-2-2-downsample,1875.670,44.982,980.000,490.000,0.000,490.000,0.000,490.000
block-2-2-relu,1303.557,1877.074,490.000,490.000,0.000,490.000,0.000,980.000
block-2-3-conv1,15885.204,42928.617,490.000,612.500,25.000,122.500,0.000,1496.000
block-2-3-bn1,627.300,1030.287,612.500,612.500,0.020,122.520,1.480,248.000
block-2-3-conv2,25102.605,40727.595,612.500,735.000,112.500,245.000,807.000,990.000
block-2-3-bn2,1128.583,1952.020,735.000,735.000,0.039,246.039,0.000,492.000
block-2-3-conv3,33030.734,53747.474,735.000,980.000,50.000,490.000,496.000,1032.000
block-2-3-bn3,2331.355,4307.159,980.000,980.000,0.078,490.078,0.000,980.000
block-2-3-downsample,1875.670,44.982,980.000,490.000,0.000,490.000,0.000,490.000
block-2-3-relu,1303.557,1877.074,490.000,490.000,0.000,490.000,0.000,980.000
block-2-4-conv1,15885.204,42928.617,490.000,612.500,25.000,122.500,0.000,1496.000
block-2-4-bn1,627.300,1030.287,612.500,612.500,0.020,122.520,1.480,248.000
block-2-4-conv2,25102.605,40727.595,612.500,735.000,112.500,245.000,807.000,990.000
block-2-4-bn2,1128.583,1952.020,735.000,735.000,0.039,246.039,0.000,492.000
block-2-4-conv3,33030.734,53747.474,735.000,980.000,50.000,490.000,496.000,1032.000
block-2-4-bn3,2331.355,4307.159,980.000,980.000,0.078,490.078,0.000,980.000
block-2-4-downsample,1875.670,44.982,980.000,490.000,0.000,490.000,0.000,490.000
block-2-4-relu,1303.557,1877.074,490.000,490.000,0.000,490.000,0.000,980.000
block-2-5-conv1,15885.204,42928.617,490.000,612.500,25.000,122.500,0.000,1496.000
block-2-5-bn1,627.300,1030.287,612.500,612.500,0.020,122.520,1.480,248.000
block-2-5-conv2,25102.605,40727.595,612.500,735.000,112.500,245.000,807.000,990.000
block-2-5-bn2,1128.583,1952.020,735.000,735.000,0.039,246.039,0.000,492.000
block-2-5-conv3,33030.734,53747.474,735.000,980.000,50.000,490.000,496.000,1032.000
block-2-5-bn3,2331.355,4307.159,980.000,980.000,0.078,490.078,0.000,980.000
block-2-5-downsample,1875.670,44.982,980.000,490.000,0.000,490.000,0.000,490.000
block-2-5-relu,1303.557,1877.074,490.000,490.000,0.000,490.000,0.000,980.000
block-3-0-conv1,30545.137,66431.438,490.000,735.000,50.000,246.000,0.000,1584.000
block-3-0-bn1,1128.583,1952.020,735.000,735.000,0.039,246.039,0.000,492.000
block-3-0-conv2,63457.083,165815.424,735.000,612.500,450.000,122.500,1053.500,452.000
block-3-0-bn2,511.833,678.674,612.500,612.500,0.078,122.578,1.422,248.000
block-3-0-conv3,30015.249,63354.002,612.500,735.000,200.000,246.000,326.000,772.000
block-3-0-bn3,968.944,1381.595,735.000,735.000,0.156,246.156,0.000,492.000
block-3-0-downsample,34924.858,112296.159,735.000,245.000,200.000,492.156,571.844,736.000
block-3-0-relu,629.092,940.437,245.000,245.000,0.000,246.000,0.000,492.000
block-3-1-conv1,15447.036,35745.151,245.000,306.250,100.000,61.250,0.000,886.000
block-3-1-bn1,266.747,341.450,306.250,306.250,0.039,62.039,0.000,124.000
block-3-1-conv2,28798.476,46195.245,306.250,367.500,450.000,122.500,1979.500,2070.000
block-3-1-bn2,511.833,678.674,367.500,367.500,0.078,122.578,1.422,248.000
block-3-1-conv3,30015.249,63354.002,367.500,490.000,200.000,246.000,326.000,772.000
block-3-1-bn3,968.944,1381.595,490.000,490.000,0.156,246.156,0.000,492.000
block-3-1-downsample,940.448,48.084,490.000,245.000,0.000,246.000,0.000,246.000
block-3-1-relu,629.092,940.437,245.000,245.000,0.000,246.000,0.000,492.000
block-3-2-conv1,15447.036,35745.151,245.000,306.250,100.000,61.250,0.000,886.000
block-3-2-bn1,266.747,341.450,306.250,306.250,0.039,62.039,0.000,124.000
block-3-2-conv2,28798.476,46195.245,306.250,367.500,450.000,122.500,1979.500,2070.000
block-3-2-bn2,511.833,678.674,367.500,367.500,0.078,122.578,1.422,248.000
block-3-2-conv3,30015.249,63354.002,367.500,490.000,200.000,246.000,326.000,772.000
block-3-2-bn3,968.944,1381.595,490.000,490.000,0.156,246.156,0.000,492.000
block-3-2-downsample,940.448,48.084,490.000,245.000,0.000,246.000,0.000,246.000
block-3-2-relu,629.092,940.437,245.000,245.000,0.000,246.000,0.000,492.000
avgpool,545.200,360.032,245.000,5.000,0.000,5.000,15.000,246.000
fc,287.131,398.353,5.000,0.250,80.004,0.250,0.000,0.000
