op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,28142.318,11026.543,36.750,1960.000,0.045,1960.000,2214.000,1960.000
bn1,8804.102,14386.659,1960.000,1960.000,0.005,1960.005,0.000,3920.000
relu1,5010.250,7493.306,1960.000,1960.000,0.000,1960.000,0.000,3920.000
maxpool,4614.946,19582.511,1960.000,490.000,0.000,1470.000,0.000,2450.000
block-0-0-conv1,10158.194,13189.875,490.000,980.000,0.195,552.000,434.000,2084.000
block-0-0-bn1,2072.489,3441.577,980.000,980.000,0.005,490.005,0.000,980.000
block-0-0-conv2,28092.031,33714.454,980.000,1470.000,3.516,1042.000,2792.000,2358.000
block-0-0-bn2,4210.004,7019.612,1470.000,1470.000,0.010,980.010,0.000,1960.000
block-0-0-conv3,43399.025,40894.196,1470.000,2450.000,1.562,2082.500,869.500,3190.000
block-0-0-bn3,8378.557,14038.292,2450.000,2450.000,0.020,1960.020,0.000,3920.000
block-0-0-downsample,51744.508,40275.183,2450.000,1960.000,0.781,3982.020,2393.980,2024.000
block-0-0-relu,5010.434,7495.065,1960.000,1960.000,0.000,1960.000,0.000,3920.000
block-0-1-conv1,18066.977,45884.264,1960.000,2450.000,0.781,736.000,1722.000,6862.000
block-0-1-bn1,2072.489,3441.577,2450.000,2450.000,0.005,490.005,0.000,980.000
block-0-1-conv2,28092.031,33714.454,2450.000,2940.000,3.516,1042.000,2792.000,2358.000
block-0-1-bn2,4210.004,7019.612,2940.000,2940.000,0.010,980.010,0.000,1960.000
block-0-1-conv3,43399.025,40894.196,2940.000,3920.000,1.562,2082.500,869.500,3190.000
block-0-1-bn3,8378.557,14038.292,3920.000,3920.000,0.020,1960.020,0.000,3920.000
block-0-1-downsample,7493.562,49.843,3920.000,1960.000,0.000,1960.000,0.000,1960.000
block-0-1-relu,5010.434,7495.065,1960.000,1960.000,0.000,1960.000,0.000,3920.000
block-0-2-conv1,18066.977,45884.264,1960.000,2450.000,0.781,736.000,1722.000,6862.000
