data_size(MB),time(ms)
6,0.252
4,0.191
8,0.279
12,0.354
16,0.433
128,2.697
136,2.852
192,3.993
20,0.592
400,10.481
7,0.249
10,0.317
64,1.428
70,1.561
96,2.069
2,0.137
200,5.291
72,1.585
14,0.449
3,0.160
32,0.759
37,0.854
48,1.084
1,0.129
5,0.217
100,2.484
40,0.922
11,0.403
24,0.617
256,5.342
272,5.667
384,7.955
800,1000000000.000
13,0.369
140,2.937
25,0.609
144,3.008
28,0.803
74,1.640
80,1.761
22,0.682
512,10.599
544,1000000000.000
768,1000000000.000
1600,1000000000.000
280,5.817
288,5.985
56,1.488
148,3.102
160,3.329
44,1.208
1024,1000000000.000
1088,1000000000.000
1536,1000000000.000
3200,1000000000.000
560,1000000000.000
576,1000000000.000
112,2.837
296,6.146
320,6.632
88,2.313
