data_size(MB),time(ms)
246,33.601
245,19.735
184,14.901
61,5.050
62,8.666
122,9.933
980,1000000000.000
1041,1000000000.000
306,24.583
492,66.320
1225,1000000000.000
490,39.348
367,29.475
735,1000000000.000
30,2.564
153,12.405
612,1000000000.000
183,14.814
124,10.083
15,1.365
76,6.313
16,2.357
91,12.776
7,1.169
38,5.064
0,0.155
123,15.999
8,1.281
92,7.519
1010,1000000000.000
522,1000000000.000
552,1000000000.000
368,29.578
506,40.639
276,22.224
186,25.613
45,6.447
253,32.390
138,11.267
22,1.908
126,17.489
78,6.389
996,1000000000.000
508,68.483
520,1000000000.000
307,41.685
497,62.912
262,21.091
154,21.346
31,2.669
249,34.059
130,16.749
69,9.090
987,1000000000.000
499,67.427
275,37.470
46,6.532
493,39.539
139,17.975
247,33.899
68,9.613
11,1.593
1960,1000000000.000
2082,1000000000.000
2450,1000000000.000
1470,1000000000.000
1,0.349
2022,1000000000.000
1042,1000000000.000
491,39.379
1102,1000000000.000
738,1000000000.000
1990,1000000000.000
614,1000000000.000
32,4.273
1976,1000000000.000
736,1000000000.000
308,24.719
554,1000000000.000
140,18.015
2940,1000000000.000
3123,1000000000.000
918,1000000000.000
1472,1000000000.000
3675,1000000000.000
2205,1000000000.000
459,36.847
1837,1000000000.000
551,1000000000.000
229,31.405
114,15.950
3032,1000000000.000
1564,1000000000.000
1653,1000000000.000
1103,1000000000.000
1104,1000000000.000
1516,1000000000.000
828,1000000000.000
137,11.235
758,1000000000.000
414,33.253
380,30.530
230,18.517
2986,1000000000.000
1518,1000000000.000
1561,1000000000.000
920,1000000000.000
1492,1000000000.000
781,1000000000.000
748,1000000000.000
390,52.869
373,47.473
206,28.350
2962,1000000000.000
1494,1000000000.000
460,36.929
1515,1000000000.000
1481,1000000000.000
413,56.100
741,1000000000.000
207,16.675
34,4.873
370,50.194
3920,1000000000.000
4165,1000000000.000
4900,1000000000.000
2,0.311
4042,1000000000.000
3982,1000000000.000
1226,1000000000.000
995,1000000000.000
3950,1000000000.000
2021,1000000000.000
1975,1000000000.000
553,1000000000.000
