op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-2-2-conv3,23860.734,62747.115,918.750,367.500,50.000,183.750,0.000,1522.000
block-2-2-bn3,663.024,1463.454,367.500,367.500,0.039,184.039,0.000,368.000
block-2-2-downsample,707.146,48.223,367.500,183.750,0.000,184.000,0.000,184.000
block-2-2-relu,484.992,711.049,183.750,183.750,0.000,184.000,0.000,368.000
block-2-3-conv1,2154.888,6647.722,183.750,229.688,3.125,45.938,0.000,556.000
block-2-3-bn1,168.175,365.535,229.688,229.688,0.010,46.010,0.000,92.000
block-2-3-conv2,25297.527,31788.783,229.688,918.750,112.500,736.000,948.000,1408.000
block-2-3-bn2,2487.495,5922.774,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-3-conv3,23860.734,62747.115,918.750,367.500,50.000,183.750,0.000,1522.000
block-2-3-bn3,663.024,1463.454,367.500,367.500,0.039,184.039,0.000,368.000
block-2-3-downsample,707.146,48.223,367.500,183.750,0.000,184.000,0.000,184.000
block-2-3-relu,484.992,711.049,183.750,183.750,0.000,184.000,0.000,368.000
block-2-4-conv1,2154.888,6647.722,183.750,229.688,3.125,45.938,0.000,556.000
block-2-4-bn1,168.175,365.535,229.688,229.688,0.010,46.010,0.000,92.000
block-2-4-conv2,25297.527,31788.783,229.688,918.750,112.500,736.000,948.000,1408.000
block-2-4-bn2,2487.495,5922.774,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-4-conv3,23860.734,62747.115,918.750,367.500,50.000,183.750,0.000,1522.000
block-2-4-bn3,663.024,1463.454,367.500,367.500,0.039,184.039,0.000,368.000
block-2-4-downsample,707.146,48.223,367.500,183.750,0.000,184.000,0.000,184.000
block-2-4-relu,484.992,711.049,183.750,183.750,0.000,184.000,0.000,368.000
block-2-5-conv1,2154.888,6647.722,183.750,229.688,3.125,45.938,0.000,556.000
block-2-5-bn1,168.175,365.535,229.688,229.688,0.010,46.010,0.000,92.000
block-2-5-conv2,25297.527,31788.783,229.688,918.750,112.500,736.000,948.000,1408.000
block-2-5-bn2,2487.495,5922.774,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-5-conv3,23860.734,62747.115,918.750,367.500,50.000,183.750,0.000,1522.000
block-2-5-bn3,663.024,1463.454,367.500,367.500,0.039,184.039,0.000,368.000
block-2-5-downsample,707.146,48.223,367.500,183.750,0.000,184.000,0.000,184.000
block-2-5-relu,484.992,711.049,183.750,183.750,0.000,184.000,0.000,368.000
block-3-0-conv1,4753.094,8905.859,183.750,275.625,6.250,92.000,0.000,572.000
block-3-0-bn1,322.598,724.699,275.625,275.625,0.020,92.020,0.000,184.000
block-3-0-conv2,50529.296,112427.171,275.625,551.250,450.000,367.500,716.500,948.000
block-3-0-bn2,1444.503,2040.718,551.250,551.250,0.312,368.312,0.000,736.000
block-3-0-conv3,47799.904,61619.104,551.250,275.625,200.000,91.875,110.125,936.000
block-3-0-bn3,382.391,532.258,275.625,275.625,0.078,92.078,0.000,184.000
block-3-0-downsample,4716.105,11064.117,275.625,91.875,25.000,184.078,139.922,276.000
block-3-0-relu,237.747,356.090,91.875,91.875,0.000,92.000,0.000,184.000
block-3-1-conv1,2341.522,4880.615,91.875,114.844,12.500,22.969,0.000,290.000
block-3-1-bn1,163.084,136.713,114.844,114.844,0.020,22.988,1.012,48.000
block-3-1-conv2,26035.589,36798.705,114.844,459.375,450.000,367.500,1682.500,2004.000
block-3-1-bn2,1444.503,2040.718,459.375,459.375,0.312,368.312,0.000,736.000
block-3-1-conv3,47799.904,61619.104,459.375,183.750,200.000,91.875,110.125,936.000
block-3-1-bn3,382.391,532.258,183.750,183.750,0.078,92.078,0.000,184.000
block-3-1-downsample,355.130,46.644,183.750,91.875,0.000,92.000,0.000,92.000
block-3-1-relu,237.747,356.090,91.875,91.875,0.000,92.000,0.000,184.000
block-3-2-conv1,2341.522,4880.615,91.875,114.844,12.500,22.969,0.000,290.000
block-3-2-bn1,163.084,136.713,114.844,114.844,0.020,22.988,1.012,48.000
block-3-2-conv2,26035.589,36798.705,114.844,459.375,450.000,367.500,1682.500,2004.000
block-3-2-bn2,1444.503,2040.718,459.375,459.375,0.312,368.312,0.000,736.000
block-3-2-conv3,47799.904,61619.104,459.375,183.750,200.000,91.875,110.125,936.000
block-3-2-bn3,382.391,532.258,183.750,183.750,0.078,92.078,0.000,184.000
block-3-2-downsample,355.130,46.644,183.750,91.875,0.000,92.000,0.000,92.000
block-3-2-relu,237.747,356.090,91.875,91.875,0.000,92.000,0.000,184.000
avgpool,211.719,137.514,91.875,1.875,0.000,1.875,18.125,92.000
fc,131.031,191.638,1.875,0.188,40.004,0.188,0.000,0.000
