op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,18414.531,8626.443,36.750,980.000,0.045,980.000,1230.000,980.000
bn1,4520.041,7766.719,980.000,980.000,0.002,980.003,0.000,1960.000
relu1,2507.516,3748.237,980.000,980.000,0.000,980.000,0.000,1960.000
maxpool,2309.287,9980.181,980.000,245.000,0.000,736.000,0.000,1226.000
block-0-0-conv1,5178.236,10926.979,245.000,490.000,0.098,246.000,310.000,984.000
block-0-0-bn1,1121.261,1867.900,490.000,490.000,0.002,246.003,0.000,492.000
block-0-0-conv2,101808.624,91041.657,490.000,4165.000,14.062,3920.000,5490.000,6734.000
block-0-0-bn2,16643.676,28951.219,4165.000,4165.000,0.039,3920.039,0.000,7840.000
block-0-0-conv3,65473.192,271511.911,4165.000,1225.000,6.250,980.000,0.000,3920.000
block-0-0-bn3,4209.514,6966.579,1225.000,1225.000,0.010,980.010,0.000,1960.000
block-0-0-downsample,27052.027,24009.483,1225.000,980.000,0.391,1960.010,2209.990,980.000
block-0-0-relu,2592.796,3748.606,980.000,980.000,0.000,980.000,0.000,1960.000
block-0-1-conv1,8434.359,36042.696,980.000,1225.000,0.391,246.000,310.000,3186.000
block-0-1-bn1,1121.261,1867.900,1225.000,1225.000,0.002,246.003,0.000,492.000
block-0-1-conv2,101808.624,91041.657,1225.000,4900.000,14.062,3920.000,5490.000,6734.000
block-0-1-bn2,16643.676,28951.219,4900.000,4900.000,0.039,3920.039,0.000,7840.000
block-0-1-conv3,65473.192,271511.911,4900.000,1960.000,6.250,980.000,0.000,3920.000
block-0-1-bn3,4209.514,6966.579,1960.000,1960.000,0.010,980.010,0.000,1960.000
block-0-1-downsample,3815.387,45.534,1960.000,980.000,0.000,980.000,0.000,980.000
block-0-1-relu,2592.796,3748.606,980.000,980.000,0.000,980.000,0.000,1960.000
block-0-2-conv1,8434.359,36042.696,980.000,1225.000,0.391,246.000,310.000,3186.000
block-0-2-bn1,1121.261,1867.900,1225.000,1225.000,0.002,246.003,0.000,492.000
block-0-2-conv2,101808.624,91041.657,1225.000,4900.000,14.062,3920.000,5490.000,6734.000
block-0-2-bn2,16643.676,28951.219,4900.000,4900.000,0.039,3920.039,0.000,7840.000
block-0-2-conv3,65473.192,271511.911,4900.000,1960.000,6.250,980.000,0.000,3920.000
