data_size(MB),time(ms)
344,7.113
343,7.108
258,5.397
85,1.855
86,1.874
171,3.607
257,5.395
172,4.611
428,8.885
688,1000000000.000
514,1000000000.000
686,1000000000.000
42,0.980
214,4.466
21,0.548
107,2.271
22,0.788
128,2.748
10,0.329
53,1.192
64,1.815
0,0.121
430,9.049
730,1000000000.000
516,1000000000.000
108,2.294
32,0.982
27,0.858
194,4.073
386,8.041
710,1000000000.000
193,4.049
96,2.085
44,1.030
48,1.405
24,0.835
182,3.803
366,7.579
698,1000000000.000
91,2.542
45,1.387
26,0.654
16,0.597
23,0.617
857,1000000000.000
1372,1000000000.000
1029,1000000000.000
1,0.132
858,1000000000.000
1458,1000000000.000
515,1000000000.000
687,1000000000.000
429,8.909
1032,1000000000.000
772,1000000000.000
1414,1000000000.000
860,1000000000.000
43,0.987
728,1000000000.000
1394,1000000000.000
365,7.525
774,1000000000.000
1030,1000000000.000
771,1000000000.000
1286,1000000000.000
2060,1000000000.000
1543,1000000000.000
2058,1000000000.000
643,1000000000.000
321,8.510
385,8.024
160,4.344
192,4.054
2,0.149
1288,1000000000.000
2188,1000000000.000
322,8.506
773,1000000000.000
80,1.759
578,1000000000.000
1158,1000000000.000
2124,1000000000.000
1287,1000000000.000
290,7.691
644,1000000000.000
144,3.917
72,2.147
546,1000000000.000
1094,1000000000.000
2092,1000000000.000
1157,1000000000.000
274,7.270
580,1000000000.000
136,3.738
289,6.005
68,1.974
1715,1000000000.000
2744,1000000000.000
3,0.172
1716,1000000000.000
2916,1000000000.000
1544,1000000000.000
2830,1000000000.000
2786,1000000000.000
