op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-0-2-bn2,1249.707,1796.461,771.750,771.750,0.003,258.004,0.000,516.000
block-0-2-conv3,15235.395,24123.479,771.750,1029.000,0.766,514.500,775.500,776.000
block-0-2-bn3,2286.063,3680.166,1029.000,1029.000,0.007,514.507,1.493,1032.000
block-0-2-downsample,2068.952,49.095,1029.000,514.500,0.000,514.500,1.500,516.000
block-0-2-relu,1458.589,1976.039,514.500,514.500,0.000,514.500,1.500,1032.000
block-1-0-conv1,10202.570,26359.780,514.500,771.750,0.766,258.000,390.000,1806.000
block-1-0-bn1,1249.707,1796.461,771.750,771.750,0.003,258.004,0.000,516.000
block-1-0-conv2,13920.852,29578.177,771.750,643.125,6.891,128.625,139.375,388.000
block-1-0-bn2,604.527,1024.342,643.125,643.125,0.007,128.632,1.368,260.000
block-1-0-conv3,9893.948,13361.799,643.125,771.750,3.062,258.000,390.000,538.000
block-1-0-bn3,1185.399,2024.558,771.750,771.750,0.014,258.014,0.000,516.000
block-1-0-downsample,11775.824,29320.551,771.750,257.250,3.062,516.014,517.986,774.000
block-1-0-relu,730.480,1055.297,257.250,257.250,0.000,258.000,0.000,516.000
block-1-1-conv1,3922.522,13557.725,257.250,321.562,1.531,64.312,0.000,776.000
block-1-1-bn1,317.068,526.327,321.562,321.562,0.003,64.316,1.684,132.000
block-1-1-conv2,6074.498,8512.312,321.562,385.875,6.891,128.625,255.375,384.000
block-1-1-bn2,604.527,1024.342,385.875,385.875,0.007,128.632,1.368,260.000
block-1-1-conv3,9893.948,13361.799,385.875,514.500,3.062,258.000,390.000,538.000
block-1-1-bn3,1185.399,2024.558,514.500,514.500,0.014,258.014,0.000,516.000
block-1-1-downsample,1025.889,48.922,514.500,257.250,0.000,258.000,0.000,258.000
block-1-1-relu,730.480,1055.297,257.250,257.250,0.000,258.000,0.000,516.000
block-1-2-conv1,3922.522,13557.725,257.250,321.562,1.531,64.312,0.000,776.000
block-1-2-bn1,317.068,526.327,321.562,321.562,0.003,64.316,1.684,132.000
block-1-2-conv2,6074.498,8512.312,321.562,385.875,6.891,128.625,255.375,384.000
block-1-2-bn2,604.527,1024.342,385.875,385.875,0.007,128.632,1.368,260.000
block-1-2-conv3,9893.948,13361.799,385.875,514.500,3.062,258.000,390.000,538.000
block-1-2-bn3,1185.399,2024.558,514.500,514.500,0.014,258.014,0.000,516.000
block-1-2-downsample,1025.889,48.922,514.500,257.250,0.000,258.000,0.000,258.000
block-1-2-relu,730.480,1055.297,257.250,257.250,0.000,258.000,0.000,516.000
block-1-3-conv1,3922.522,13557.725,257.250,321.562,1.531,64.312,0.000,776.000
block-1-3-bn1,317.068,526.327,321.562,321.562,0.003,64.316,1.684,132.000
block-1-3-conv2,6074.498,8512.312,321.562,385.875,6.891,128.625,255.375,384.000
block-1-3-bn2,604.527,1024.342,385.875,385.875,0.007,128.632,1.368,260.000
block-1-3-conv3,9893.948,13361.799,385.875,514.500,3.062,258.000,390.000,538.000
block-1-3-bn3,1185.399,2024.558,514.500,514.500,0.014,258.014,0.000,516.000
block-1-3-downsample,1025.889,48.922,514.500,257.250,0.000,258.000,0.000,258.000
block-1-3-relu,730.480,1055.297,257.250,257.250,0.000,258.000,0.000,516.000
block-2-0-conv1,7759.362,18364.087,257.250,385.875,3.062,128.625,1.375,844.000
block-2-0-bn1,604.527,1024.342,385.875,385.875,0.007,128.632,1.368,260.000
block-2-0-conv2,10981.295,28458.868,385.875,321.562,27.562,64.312,97.688,196.000
block-2-0-bn2,255.291,558.664,321.562,321.562,0.014,64.326,1.674,132.000
block-2-0-conv3,7136.188,11321.555,321.562,385.875,12.250,128.625,199.375,208.000
block-2-0-bn3,485.383,1105.244,385.875,385.875,0.027,128.652,1.348,260.000
block-2-0-downsample,8333.673,19614.685,385.875,128.625,12.250,257.277,206.723,388.000
block-2-0-relu,366.888,529.587,128.625,128.625,0.000,128.625,1.375,260.000
block-2-1-conv1,3267.627,8880.621,128.625,160.781,6.125,32.156,0.000,396.000
block-2-1-bn1,165.198,266.869,160.781,160.781,0.007,32.163,1.837,68.000
block-2-1-conv2,5421.103,8324.805,160.781,192.938,27.562,64.312,269.688,300.000
block-2-1-bn2,255.291,558.664,192.938,192.938,0.014,64.326,1.674,132.000
block-2-1-conv3,7136.188,11321.555,192.938,257.250,12.250,128.625,199.375,208.000
block-2-1-bn3,485.383,1105.244,257.250,257.250,0.027,128.652,1.348,260.000
block-2-1-downsample,507.157,47.672,257.250,128.625,0.000,128.625,1.375,130.000
block-2-1-relu,366.888,529.587,128.625,128.625,0.000,128.625,1.375,260.000
block-2-2-conv1,3267.627,8880.621,128.625,160.781,6.125,32.156,0.000,396.000
block-2-2-bn1,165.198,266.869,160.781,160.781,0.007,32.163,1.837,68.000
block-2-2-conv2,5421.103,8324.805,160.781,192.938,27.562,64.312,269.688,300.000
block-2-2-bn2,255.291,558.664,192.938,192.938,0.014,64.326,1.674,132.000
block-2-2-conv3,7136.188,11321.555,192.938,257.250,12.250,128.625,199.375,208.000
block-2-2-bn3,485.383,1105.244,257.250,257.250,0.027,128.652,1.348,260.000
block-2-2-downsample,507.157,47.672,257.250,128.625,0.000,128.625,1.375,130.000
block-2-2-relu,366.888,529.587,128.625,128.625,0.000,128.625,1.375,260.000
block-2-3-conv1,3267.627,8880.621,128.625,160.781,6.125,32.156,0.000,396.000
block-2-3-bn1,165.198,266.869,160.781,160.781,0.007,32.163,1.837,68.000
block-2-3-conv2,5421.103,8324.805,160.781,192.938,27.562,64.312,269.688,300.000
block-2-3-bn2,255.291,558.664,192.938,192.938,0.014,64.326,1.674,132.000
block-2-3-conv3,7136.188,11321.555,192.938,257.250,12.250,128.625,199.375,208.000
block-2-3-bn3,485.383,1105.244,257.250,257.250,0.027,128.652,1.348,260.000
block-2-3-downsample,507.157,47.672,257.250,128.625,0.000,128.625,1.375,130.000
block-2-3-relu,366.888,529.587,128.625,128.625,0.000,128.625,1.375,260.000
block-2-4-conv1,3267.627,8880.621,128.625,160.781,6.125,32.156,0.000,396.000
block-2-4-bn1,165.198,266.869,160.781,160.781,0.007,32.163,1.837,68.000
block-2-4-conv2,5421.103,8324.805,160.781,192.938,27.562,64.312,269.688,300.000
block-2-4-bn2,255.291,558.664,192.938,192.938,0.014,64.326,1.674,132.000
block-2-4-conv3,7136.188,11321.555,192.938,257.250,12.250,128.625,199.375,208.000
block-2-4-bn3,485.383,1105.244,257.250,257.250,0.027,128.652,1.348,260.000
block-2-4-downsample,507.157,47.672,257.250,128.625,0.000,128.625,1.375,130.000
block-2-4-relu,366.888,529.587,128.625,128.625,0.000,128.625,1.375,260.000
block-2-5-conv1,3267.627,8880.621,128.625,160.781,6.125,32.156,0.000,396.000
block-2-5-bn1,165.198,266.869,160.781,160.781,0.007,32.163,1.837,68.000
block-2-5-conv2,5421.103,8324.805,160.781,192.938,27.562,64.312,269.688,300.000
block-2-5-bn2,255.291,558.664,192.938,192.938,0.014,64.326,1.674,132.000
block-2-5-conv3,7136.188,11321.555,192.938,257.250,12.250,128.625,199.375,208.000
block-2-5-bn3,485.383,1105.244,257.250,257.250,0.027,128.652,1.348,260.000
block-2-5-downsample,507.157,47.672,257.250,128.625,0.000,128.625,1.375,130.000
block-2-5-relu,366.888,529.587,128.625,128.625,0.000,128.625,1.375,260.000
block-3-0-conv1,6260.782,13195.593,128.625,192.938,12.250,64.312,1.688,436.000
block-3-0-bn1,255.291,558.664,192.938,192.938,0.014,64.326,1.674,132.000
block-3-0-conv2,11644.373,27931.308,192.938,160.781,110.250,32.156,269.844,112.000
block-3-0-bn2,170.894,205.868,160.781,160.781,0.027,32.184,1.816,68.000
block-3-0-conv3,9084.417,12484.233,160.781,192.938,49.000,64.312,119.688,148.000
block-3-0-bn3,280.070,399.011,192.938,192.938,0.055,64.367,1.633,132.000
block-3-0-downsample,6946.795,19433.702,192.938,64.312,49.000,128.680,187.320,196.000
block-3-0-relu,185.075,266.907,64.312,64.312,0.000,64.312,1.688,132.000
block-3-1-conv1,4231.946,7626.433,64.312,80.391,24.500,16.078,0.000,242.000
block-3-1-bn1,163.796,113.411,80.391,80.391,0.014,16.092,1.908,36.000
block-3-1-conv2,5826.026,8845.218,80.391,96.469,110.250,32.156,521.844,536.000
block-3-1-bn2,170.894,205.868,96.469,96.469,0.027,32.184,1.816,68.000
block-3-1-conv3,9084.417,12484.233,96.469,128.625,49.000,64.312,119.688,148.000
block-3-1-bn3,280.070,399.011,128.625,128.625,0.055,64.367,1.633,132.000
block-3-1-downsample,257.038,46.904,128.625,64.312,0.000,64.312,1.688,66.000
block-3-1-relu,185.075,266.907,64.312,64.312,0.000,64.312,1.688,132.000
block-3-2-conv1,4231.946,7626.433,64.312,80.391,24.500,16.078,0.000,242.000
block-3-2-bn1,163.796,113.411,80.391,80.391,0.014,16.092,1.908,36.000
block-3-2-conv2,5826.026,8845.218,80.391,96.469,110.250,32.156,521.844,536.000
block-3-2-bn2,170.894,205.868,96.469,96.469,0.027,32.184,1.816,68.000
block-3-2-conv3,9084.417,12484.233,96.469,128.625,49.000,64.312,119.688,148.000
block-3-2-bn3,280.070,399.011,128.625,128.625,0.055,64.367,1.633,132.000
block-3-2-downsample,257.038,46.904,128.625,64.312,0.000,64.312,1.688,66.000
block-3-2-relu,185.075,266.907,64.312,64.312,0.000,64.312,1.688,132.000
avgpool,148.768,97.648,64.312,1.312,0.000,1.688,0.000,86.000
fc,92.283,161.939,1.312,0.188,28.004,0.188,0.000,0.000
