op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-2-5-downsample,717.605,48.629,367.500,183.750,0.000,184.000,0.000,184.000
block-2-5-relu,522.281,710.342,183.750,183.750,0.000,184.000,0.000,368.000
block-3-0-conv1,11117.178,23979.559,183.750,275.625,25.000,92.000,0.000,624.000
block-3-0-bn1,348.914,771.500,275.625,275.625,0.020,92.020,0.000,184.000
block-3-0-conv2,189963.566,448547.201,275.625,551.250,1800.000,367.500,3692.500,1804.000
block-3-0-bn2,1464.300,2064.223,551.250,551.250,0.312,368.312,0.000,736.000
block-3-0-conv3,308264.475,194385.362,551.250,275.625,800.000,91.875,756.125,1970.000
block-3-0-bn3,374.646,524.517,275.625,275.625,0.078,92.078,0.000,184.000
block-3-0-downsample,11635.845,37190.359,275.625,91.875,100.000,184.078,147.922,524.000
block-3-0-relu,262.829,379.444,91.875,91.875,0.000,92.000,0.000,184.000
block-3-1-conv1,6663.828,13920.236,91.875,114.844,50.000,22.969,29.031,326.000
block-3-1-bn1,168.353,145.049,114.844,114.844,0.020,22.988,1.012,48.000
block-3-1-conv2,93345.962,141325.601,114.844,459.375,1800.000,367.500,7624.500,7808.000
block-3-1-bn2,1464.300,2064.223,459.375,459.375,0.312,368.312,0.000,736.000
block-3-1-conv3,308264.475,194385.362,459.375,183.750,800.000,91.875,756.125,1970.000
block-3-1-bn3,374.646,524.517,183.750,183.750,0.078,92.078,0.000,184.000
block-3-1-downsample,353.981,47.706,183.750,91.875,0.000,92.000,0.000,92.000
block-3-1-relu,262.829,379.444,91.875,91.875,0.000,92.000,0.000,184.000
block-3-2-conv1,6663.828,13920.236,91.875,114.844,50.000,22.969,29.031,326.000
block-3-2-bn1,168.353,145.049,114.844,114.844,0.020,22.988,1.012,48.000
block-3-2-conv2,93345.962,141325.601,114.844,459.375,1800.000,367.500,7624.500,7808.000
block-3-2-bn2,1464.300,2064.223,459.375,459.375,0.312,368.312,0.000,736.000
block-3-2-conv3,308264.475,194385.362,459.375,183.750,800.000,91.875,756.125,1970.000
block-3-2-bn3,374.646,524.517,183.750,183.750,0.078,92.078,0.000,184.000
block-3-2-downsample,353.981,47.706,183.750,91.875,0.000,92.000,0.000,92.000
block-3-2-relu,262.829,379.444,91.875,91.875,0.000,92.000,0.000,184.000
avgpool,217.793,139.114,91.875,1.875,0.000,1.875,18.125,92.000
fc,163.016,200.568,1.875,0.188,40.004,0.188,0.000,0.000
