op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-2-3-conv1,2644.855,6920.997,171.500,214.375,6.125,42.875,0.000,522.000
block-2-3-bn1,168.905,328.385,214.375,214.375,0.014,42.889,1.111,88.000
block-2-3-conv2,4153.713,6107.371,214.375,257.250,27.562,85.750,182.250,268.000
block-2-3-bn2,288.761,648.767,257.250,257.250,0.027,86.027,0.000,172.000
block-2-3-conv3,5816.005,8407.040,257.250,343.000,12.250,172.000,132.000,258.000
block-2-3-bn3,581.352,1322.309,343.000,343.000,0.055,172.055,0.000,344.000
block-2-3-downsample,659.318,47.513,343.000,171.500,0.000,172.000,0.000,172.000
block-2-3-relu,448.458,659.412,171.500,171.500,0.000,172.000,0.000,344.000
block-2-4-conv1,2644.855,6920.997,171.500,214.375,6.125,42.875,0.000,522.000
block-2-4-bn1,168.905,328.385,214.375,214.375,0.014,42.889,1.111,88.000
block-2-4-conv2,4153.713,6107.371,214.375,257.250,27.562,85.750,182.250,268.000
block-2-4-bn2,288.761,648.767,257.250,257.250,0.027,86.027,0.000,172.000
block-2-4-conv3,5816.005,8407.040,257.250,343.000,12.250,172.000,132.000,258.000
block-2-4-bn3,581.352,1322.309,343.000,343.000,0.055,172.055,0.000,344.000
block-2-4-downsample,659.318,47.513,343.000,171.500,0.000,172.000,0.000,172.000
block-2-4-relu,448.458,659.412,171.500,171.500,0.000,172.000,0.000,344.000
block-2-5-conv1,2644.855,6920.997,171.500,214.375,6.125,42.875,0.000,522.000
block-2-5-bn1,168.905,328.385,214.375,214.375,0.014,42.889,1.111,88.000
block-2-5-conv2,4153.713,6107.371,214.375,257.250,27.562,85.750,182.250,268.000
block-2-5-bn2,288.761,648.767,257.250,257.250,0.027,86.027,0.000,172.000
block-2-5-conv3,5816.005,8407.040,257.250,343.000,12.250,172.000,132.000,258.000
block-2-5-bn3,581.352,1322.309,343.000,343.000,0.055,172.055,0.000,344.000
block-2-5-downsample,659.318,47.513,343.000,171.500,0.000,172.000,0.000,172.000
block-2-5-relu,448.458,659.412,171.500,171.500,0.000,172.000,0.000,344.000
block-3-0-conv1,4891.423,11119.002,171.500,257.250,12.250,86.000,0.000,760.000
block-3-0-bn1,288.761,648.767,257.250,257.250,0.027,86.027,0.000,172.000
block-3-0-conv2,8592.831,20091.989,257.250,214.375,110.250,42.875,269.125,112.000
block-3-0-bn2,186.092,256.462,214.375,214.375,0.055,42.930,1.070,88.000
block-3-0-conv3,5440.865,8307.915,214.375,257.250,49.000,86.000,110.000,228.000
block-3-0-bn3,361.544,521.486,257.250,257.250,0.109,86.109,0.000,172.000
block-3-0-downsample,6404.691,13995.957,257.250,85.750,49.000,172.109,159.891,258.000
block-3-0-relu,222.113,331.715,85.750,85.750,0.000,86.000,0.000,172.000
block-3-1-conv1,2639.422,5844.026,85.750,107.188,24.500,21.438,92.562,198.000
block-3-1-bn1,162.560,134.388,107.188,107.188,0.027,22.027,0.000,44.000
block-3-1-conv2,4998.453,6921.738,107.188,128.625,110.250,42.875,497.125,520.000
block-3-1-bn2,186.092,256.462,128.625,128.625,0.055,42.930,1.070,88.000
block-3-1-conv3,5440.865,8307.915,128.625,171.500,49.000,86.000,110.000,228.000
block-3-1-bn3,361.544,521.486,171.500,171.500,0.109,86.109,0.000,172.000
block-3-1-downsample,331.957,47.388,171.500,85.750,0.000,86.000,0.000,86.000
block-3-1-relu,222.113,331.715,85.750,85.750,0.000,86.000,0.000,172.000
block-3-2-conv1,2639.422,5844.026,85.750,107.188,24.500,21.438,92.562,198.000
block-3-2-bn1,162.560,134.388,107.188,107.188,0.027,22.027,0.000,44.000
block-3-2-conv2,4998.453,6921.738,107.188,128.625,110.250,42.875,497.125,520.000
block-3-2-bn2,186.092,256.462,128.625,128.625,0.055,42.930,1.070,88.000
block-3-2-conv3,5440.865,8307.915,128.625,171.500,49.000,86.000,110.000,228.000
block-3-2-bn3,361.544,521.486,171.500,171.500,0.109,86.109,0.000,172.000
block-3-2-downsample,331.957,47.388,171.500,85.750,0.000,86.000,0.000,86.000
block-3-2-relu,222.113,331.715,85.750,85.750,0.000,86.000,0.000,172.000
avgpool,193.979,128.664,85.750,1.750,0.000,1.750,18.250,86.000
fc,143.450,210.291,1.750,0.125,56.004,0.125,0.000,56.000
