op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,6781.949,8630.339,18.375,490.000,0.179,490.000,980.000,0.000
bn1,2209.262,3798.594,490.000,490.000,0.002,490.003,0.000,980.000
relu1,1254.697,1876.357,490.000,490.000,0.000,490.000,0.000,980.000
maxpool,1154.512,5301.062,490.000,122.500,0.000,368.500,1.500,614.000
block-0-0-conv1,1585.338,5574.118,122.500,245.000,0.391,122.500,1.500,620.000
block-0-0-bn1,537.069,930.455,245.000,245.000,0.002,122.503,1.497,248.000
block-0-0-conv2,71304.797,126800.461,245.000,2082.500,56.250,1960.000,4912.000,4912.000
block-0-0-bn2,8160.955,14402.061,2082.500,2082.500,0.039,1960.039,0.000,3920.000
block-0-0-conv3,95650.785,212992.538,2082.500,612.500,25.000,490.000,0.000,6396.000
block-0-0-bn3,2072.893,3461.159,612.500,612.500,0.010,490.010,0.000,980.000
block-0-0-downsample,9682.220,17267.648,612.500,490.000,1.562,980.010,489.990,740.000
block-0-0-relu,1254.988,1876.748,490.000,490.000,0.000,490.000,0.000,980.000
block-0-1-conv1,6188.797,21759.881,490.000,612.500,1.562,122.500,1.500,2086.000
block-0-1-bn1,537.069,930.455,612.500,612.500,0.002,122.503,1.497,248.000
block-0-1-conv2,71304.797,126800.461,612.500,2450.000,56.250,1960.000,4912.000,4912.000
block-0-1-bn2,8160.955,14402.061,2450.000,2450.000,0.039,1960.039,0.000,3920.000
block-0-1-conv3,95650.785,212992.538,2450.000,980.000,25.000,490.000,0.000,6396.000
block-0-1-bn3,2072.893,3461.159,980.000,980.000,0.010,490.010,0.000,980.000
block-0-1-downsample,1876.633,47.343,980.000,490.000,0.000,490.000,0.000,490.000
block-0-1-relu,1254.988,1876.748,490.000,490.000,0.000,490.000,0.000,980.000
block-0-2-conv1,6188.797,21759.881,490.000,612.500,1.562,122.500,1.500,2086.000
block-0-2-bn1,537.069,930.455,612.500,612.500,0.002,122.503,1.497,248.000
block-0-2-conv2,71304.797,126800.461,612.500,2450.000,56.250,1960.000,4912.000,4912.000
block-0-2-bn2,8160.955,14402.061,2450.000,2450.000,0.039,1960.039,0.000,3920.000
block-0-2-conv3,95650.785,212992.538,2450.000,980.000,25.000,490.000,0.000,6396.000
block-0-2-bn3,2072.893,3461.159,980.000,980.000,0.010,490.010,0.000,980.000
block-0-2-downsample,1876.633,47.343,980.000,490.000,0.000,490.000,0.000,490.000
block-0-2-relu,1254.988,1876.748,490.000,490.000,0.000,490.000,0.000,980.000
block-1-0-conv1,13059.617,32538.199,490.000,735.000,3.125,245.000,0.000,2210.000
block-1-0-bn1,1026.279,1693.623,735.000,735.000,0.005,246.005,0.000,492.000
block-1-0-conv2,210165.645,503456.116,735.000,1470.000,225.000,980.000,226.000,1944.000
block-1-0-bn2,3963.100,7422.571,1470.000,1470.000,0.078,980.078,0.000,1960.000
block-1-0-conv3,88511.933,206601.151,1470.000,735.000,100.000,246.000,0.000,5508.000
block-1-0-bn3,1011.946,1796.370,735.000,735.000,0.020,246.020,0.000,492.000
block-1-0-downsample,13501.111,35335.625,735.000,245.000,12.500,492.020,245.980,1716.000
block-1-0-relu,629.145,940.295,245.000,245.000,0.000,246.000,0.000,492.000
block-1-1-conv1,6072.352,14714.717,245.000,306.250,6.250,61.250,0.000,990.000
block-1-1-bn1,274.613,461.966,306.250,306.250,0.005,62.005,0.000,124.000
block-1-1-conv2,65456.680,118092.908,306.250,1225.000,225.000,980.000,3244.000,3244.000
block-1-1-bn2,3963.100,7422.571,1225.000,1225.000,0.078,980.078,0.000,1960.000
block-1-1-conv3,88511.933,206601.151,1225.000,490.000,100.000,246.000,0.000,5508.000
block-1-1-bn3,1011.946,1796.370,490.000,490.000,0.020,246.020,0.000,492.000
block-1-1-downsample,935.116,45.772,490.000,245.000,0.000,246.000,0.000,246.000
block-1-1-relu,629.145,940.295,245.000,245.000,0.000,246.000,0.000,492.000
block-1-2-conv1,6072.352,14714.717,245.000,306.250,6.250,61.250,0.000,990.000
block-1-2-bn1,274.613,461.966,306.250,306.250,0.005,62.005,0.000,124.000
block-1-2-conv2,65456.680,118092.908,306.250,1225.000,225.000,980.000,3244.000,3244.000
block-1-2-bn2,3963.100,7422.571,1225.000,1225.000,0.078,980.078,0.000,1960.000
block-1-2-conv3,88511.933,206601.151,1225.000,490.000,100.000,246.000,0.000,5508.000
block-1-2-bn3,1011.946,1796.370,490.000,490.000,0.020,246.020,0.000,492.000
block-1-2-downsample,935.116,45.772,490.000,245.000,0.000,246.000,0.000,246.000
block-1-2-relu,629.145,940.295,245.000,245.000,0.000,246.000,0.000,492.000
block-1-3-conv1,6072.352,14714.717,245.000,306.250,6.250,61.250,0.000,990.000
block-1-3-bn1,274.613,461.966,306.250,306.250,0.005,62.005,0.000,124.000
block-1-3-conv2,65456.680,118092.908,306.250,1225.000,225.000,980.000,3244.000,3244.000
block-1-3-bn2,3963.100,7422.571,1225.000,1225.000,0.078,980.078,0.000,1960.000
block-1-3-conv3,88511.933,206601.151,1225.000,490.000,100.000,246.000,0.000,5508.000
block-1-3-bn3,1011.946,1796.370,490.000,490.000,0.020,246.020,0.000,492.000
block-1-3-downsample,935.116,45.772,490.000,245.000,0.000,246.000,0.000,246.000
block-1-3-relu,629.145,940.295,245.000,245.000,0.000,246.000,0.000,492.000
block-2-0-conv1,11488.887,27118.828,245.000,367.500,12.500,122.500,0.000,1274.000
block-2-0-bn1,523.684,919.871,367.500,367.500,0.010,122.510,1.490,248.000
block-2-0-conv2,232455.620,569768.925,367.500,735.000,900.000,490.000,2414.000,904.000
block-2-0-bn2,1581.105,3703.861,735.000,735.000,0.156,490.156,0.000,980.000
block-2-0-conv3,89294.118,214970.874,735.000,367.500,400.000,122.500,403.500,1872.000
block-2-0-bn3,408.518,915.620,367.500,367.500,0.039,122.539,1.461,248.000
block-2-0-downsample,12867.945,35525.072,367.500,122.500,50.000,245.039,126.961,914.000
block-2-0-relu,316.197,471.004,122.500,122.500,0.000,122.500,1.500,248.000
block-2-1-conv1,6531.345,13980.677,122.500,153.125,25.000,30.625,1.375,552.000
block-2-1-bn1,159.584,230.204,153.125,153.125,0.010,30.635,1.365,64.000
