op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-2-conv1,16003.797,36200.322,490.000,612.500,12.500,368.500,123.500,2374.000
block-1-2-bn1,565.944,1000.334,612.500,612.500,0.010,122.510,1.490,248.000
block-1-2-conv2,22876.966,31728.219,612.500,735.000,56.250,307.250,916.750,916.000
block-1-2-bn2,1024.150,1803.191,735.000,735.000,0.020,246.020,0.000,492.000
block-1-2-conv3,34732.021,53442.737,735.000,980.000,25.000,612.500,1.500,1438.000
block-1-2-bn3,2141.305,3818.095,980.000,980.000,0.039,490.039,0.000,980.000
block-1-2-downsample,1875.275,48.500,980.000,490.000,0.000,490.000,0.000,490.000
block-1-2-relu,1284.741,1876.347,490.000,490.000,0.000,490.000,0.000,980.000
block-1-3-conv1,16003.797,36200.322,490.000,612.500,12.500,368.500,123.500,2374.000
block-1-3-bn1,565.944,1000.334,612.500,612.500,0.010,122.510,1.490,248.000
block-1-3-conv2,22876.966,31728.219,612.500,735.000,56.250,307.250,916.750,916.000
block-1-3-bn2,1024.150,1803.191,735.000,735.000,0.020,246.020,0.000,492.000
block-1-3-conv3,34732.021,53442.737,735.000,980.000,25.000,612.500,1.500,1438.000
block-1-3-bn3,2141.305,3818.095,980.000,980.000,0.039,490.039,0.000,980.000
block-1-3-downsample,1875.275,48.500,980.000,490.000,0.000,490.000,0.000,490.000
block-1-3-relu,1284.741,1876.347,490.000,490.000,0.000,490.000,0.000,980.000
block-2-0-conv1,29472.804,60889.562,490.000,735.000,25.000,491.000,0.000,2544.000
block-2-0-bn1,1024.150,1803.191,735.000,735.000,0.020,246.020,0.000,492.000
block-2-0-conv2,62006.718,142067.262,735.000,612.500,225.000,245.000,699.000,246.000
block-2-0-bn2,439.401,954.970,612.500,612.500,0.039,122.539,1.461,248.000
block-2-0-conv3,28587.651,52532.734,612.500,735.000,100.000,308.000,164.000,532.000
block-2-0-bn3,880.200,1991.378,735.000,735.000,0.078,246.078,0.000,492.000
block-2-0-downsample,32587.639,78384.011,735.000,245.000,100.000,738.078,347.922,1330.000
block-2-0-relu,629.174,940.024,245.000,245.000,0.000,246.000,0.000,492.000
block-2-1-conv1,14592.568,30942.816,245.000,306.250,50.000,183.750,64.250,1160.000
block-2-1-bn1,230.538,490.136,306.250,306.250,0.020,62.020,0.000,124.000
block-2-1-conv2,24813.219,40265.294,306.250,367.500,225.000,153.125,1384.875,1350.000
block-2-1-bn2,439.401,954.970,367.500,367.500,0.039,122.539,1.461,248.000
block-2-1-conv3,28587.651,52532.734,367.500,490.000,100.000,308.000,164.000,532.000
block-2-1-bn3,880.200,1991.378,490.000,490.000,0.078,246.078,0.000,492.000
block-2-1-downsample,939.934,49.399,490.000,245.000,0.000,246.000,0.000,246.000
block-2-1-relu,629.174,940.024,245.000,245.000,0.000,246.000,0.000,492.000
block-2-2-conv1,14592.568,30942.816,245.000,306.250,50.000,183.750,64.250,1160.000
block-2-2-bn1,230.538,490.136,306.250,306.250,0.020,62.020,0.000,124.000
block-2-2-conv2,24813.219,40265.294,306.250,367.500,225.000,153.125,1384.875,1350.000
block-2-2-bn2,439.401,954.970,367.500,367.500,0.039,122.539,1.461,248.000
block-2-2-conv3,28587.651,52532.734,367.500,490.000,100.000,308.000,164.000,532.000
block-2-2-bn3,880.200,1991.378,490.000,490.000,0.078,246.078,0.000,492.000
block-2-2-downsample,939.934,49.399,490.000,245.000,0.000,246.000,0.000,246.000
block-2-2-relu,629.174,940.024,245.000,245.000,0.000,246.000,0.000,492.000
block-2-3-conv1,14592.568,30942.816,245.000,306.250,50.000,183.750,64.250,1160.000
block-2-3-bn1,230.538,490.136,306.250,306.250,0.020,62.020,0.000,124.000
block-2-3-conv2,24813.219,40265.294,306.250,367.500,225.000,153.125,1384.875,1350.000
block-2-3-bn2,439.401,954.970,367.500,367.500,0.039,122.539,1.461,248.000
block-2-3-conv3,28587.651,52532.734,367.500,490.000,100.000,308.000,164.000,532.000
block-2-3-bn3,880.200,1991.378,490.000,490.000,0.078,246.078,0.000,492.000
block-2-3-downsample,939.934,49.399,490.000,245.000,0.000,246.000,0.000,246.000
block-2-3-relu,629.174,940.024,245.000,245.000,0.000,246.000,0.000,492.000
block-2-4-conv1,14592.568,30942.816,245.000,306.250,50.000,183.750,64.250,1160.000
block-2-4-bn1,230.538,490.136,306.250,306.250,0.020,62.020,0.000,124.000
block-2-4-conv2,24813.219,40265.294,306.250,367.500,225.000,153.125,1384.875,1350.000
block-2-4-bn2,439.401,954.970,367.500,367.500,0.039,122.539,1.461,248.000
block-2-4-conv3,28587.651,52532.734,367.500,490.000,100.000,308.000,164.000,532.000
block-2-4-bn3,880.200,1991.378,490.000,490.000,0.078,246.078,0.000,492.000
block-2-4-downsample,939.934,49.399,490.000,245.000,0.000,246.000,0.000,246.000
block-2-4-relu,629.174,940.024,245.000,245.000,0.000,246.000,0.000,492.000
block-2-5-conv1,14592.568,30942.816,245.000,306.250,50.000,183.750,64.250,1160.000
block-2-5-bn1,230.538,490.136,306.250,306.250,0.020,62.020,0.000,124.000
block-2-5-conv2,24813.219,40265.294,306.250,367.500,225.000,153.125,1384.875,1350.000
block-2-5-bn2,439.401,954.970,367.500,367.500,0.039,122.539,1.461,248.000
block-2-5-conv3,28587.651,52532.734,367.500,490.000,100.000,308.000,164.000,532.000
block-2-5-bn3,880.200,1991.378,490.000,490.000,0.078,246.078,0.000,492.000
block-2-5-downsample,939.934,49.399,490.000,245.000,0.000,246.000,0.000,246.000
block-2-5-relu,629.174,940.024,245.000,245.000,0.000,246.000,0.000,492.000
block-3-0-conv1,26517.353,55583.097,245.000,367.500,100.000,245.000,0.000,1334.000
block-3-0-bn1,439.401,954.970,367.500,367.500,0.039,122.539,1.461,248.000
block-3-0-conv2,62806.358,150350.060,367.500,306.250,900.000,124.000,1924.000,902.000
block-3-0-bn2,288.136,382.822,306.250,306.250,0.078,62.078,0.000,124.000
block-3-0-conv3,85139.461,59241.848,306.250,367.500,400.000,153.125,248.875,432.000
block-3-0-bn3,487.468,710.636,367.500,367.500,0.156,122.656,1.344,248.000
block-3-0-downsample,58530.390,96266.551,367.500,122.500,400.000,367.656,282.344,926.000
block-3-0-relu,349.730,504.744,122.500,122.500,0.000,122.500,1.500,248.000
block-3-1-conv1,40791.422,32338.388,122.500,153.125,200.000,92.625,233.375,464.000
block-3-1-bn1,172.156,186.832,153.125,153.125,0.039,30.664,1.336,64.000
block-3-1-conv2,37693.031,53035.164,153.125,183.750,900.000,78.000,3842.000,3826.000
block-3-1-bn2,288.136,382.822,183.750,183.750,0.078,62.078,0.000,124.000
block-3-1-conv3,85139.461,59241.848,183.750,245.000,400.000,153.125,248.875,432.000
block-3-1-bn3,487.468,710.636,245.000,245.000,0.156,122.656,1.344,248.000
block-3-1-downsample,480.474,48.693,245.000,122.500,0.000,122.500,1.500,124.000
block-3-1-relu,349.730,504.744,122.500,122.500,0.000,122.500,1.500,248.000
block-3-2-conv1,40791.422,32338.388,122.500,153.125,200.000,92.625,233.375,464.000
block-3-2-bn1,172.156,186.832,153.125,153.125,0.039,30.664,1.336,64.000
block-3-2-conv2,37693.031,53035.164,153.125,183.750,900.000,78.000,3842.000,3826.000
block-3-2-bn2,288.136,382.822,183.750,183.750,0.078,62.078,0.000,124.000
block-3-2-conv3,85139.461,59241.848,183.750,245.000,400.000,153.125,248.875,432.000
block-3-2-bn3,487.468,710.636,245.000,245.000,0.156,122.656,1.344,248.000
block-3-2-downsample,480.474,48.693,245.000,122.500,0.000,122.500,1.500,124.000
block-3-2-relu,349.730,504.744,122.500,122.500,0.000,122.500,1.500,248.000
avgpool,283.720,183.820,122.500,2.500,0.000,2.500,17.500,124.000
fc,204.662,256.758,2.500,0.125,80.004,0.125,0.000,80.000
