op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-2-2-downsample,167.922,48.164,85.750,42.875,0.000,42.875,1.125,44.000
block-2-2-relu,124.546,179.240,42.875,42.875,0.000,42.875,1.125,88.000
block-2-3-conv1,1427.107,2942.109,42.875,53.594,6.125,32.719,51.281,142.000
block-2-3-bn1,162.510,70.933,53.594,53.594,0.007,10.726,1.274,24.000
block-2-3-conv2,2330.722,3387.812,53.594,64.312,27.562,27.359,204.641,190.000
block-2-3-bn2,174.344,113.562,64.312,64.312,0.014,22.014,0.000,44.000
block-2-3-conv3,2966.746,4140.069,64.312,85.750,12.250,53.594,28.406,240.000
block-2-3-bn3,169.438,226.681,85.750,85.750,0.027,42.902,1.098,88.000
block-2-3-downsample,167.922,48.164,85.750,42.875,0.000,42.875,1.125,44.000
block-2-3-relu,124.546,179.240,42.875,42.875,0.000,42.875,1.125,88.000
block-2-4-conv1,1427.107,2942.109,42.875,53.594,6.125,32.719,51.281,142.000
block-2-4-bn1,162.510,70.933,53.594,53.594,0.007,10.726,1.274,24.000
block-2-4-conv2,2330.722,3387.812,53.594,64.312,27.562,27.359,204.641,190.000
block-2-4-bn2,174.344,113.562,64.312,64.312,0.014,22.014,0.000,44.000
block-2-4-conv3,2966.746,4140.069,64.312,85.750,12.250,53.594,28.406,240.000
block-2-4-bn3,169.438,226.681,85.750,85.750,0.027,42.902,1.098,88.000
block-2-4-downsample,167.922,48.164,85.750,42.875,0.000,42.875,1.125,44.000
block-2-4-relu,124.546,179.240,42.875,42.875,0.000,42.875,1.125,88.000
block-2-5-conv1,1427.107,2942.109,42.875,53.594,6.125,32.719,51.281,142.000
block-2-5-bn1,162.510,70.933,53.594,53.594,0.007,10.726,1.274,24.000
block-2-5-conv2,2330.722,3387.812,53.594,64.312,27.562,27.359,204.641,190.000
block-2-5-bn2,174.344,113.562,64.312,64.312,0.014,22.014,0.000,44.000
block-2-5-conv3,2966.746,4140.069,64.312,85.750,12.250,53.594,28.406,240.000
block-2-5-bn3,169.438,226.681,85.750,85.750,0.027,42.902,1.098,88.000
block-2-5-downsample,167.922,48.164,85.750,42.875,0.000,42.875,1.125,44.000
block-2-5-relu,124.546,179.240,42.875,42.875,0.000,42.875,1.125,88.000
block-3-0-conv1,2516.816,4829.805,42.875,64.312,12.250,43.438,34.562,274.000
block-3-0-bn1,174.344,113.562,64.312,64.312,0.014,22.014,0.000,44.000
block-3-0-conv2,4519.724,10017.689,64.312,53.594,110.250,21.438,220.562,0.000
block-3-0-bn2,165.852,97.203,53.594,53.594,0.027,10.746,1.254,24.000
block-3-0-conv3,2572.289,4971.496,53.594,64.312,49.000,26.797,0.000,50.000
block-3-0-bn3,166.773,182.918,64.312,64.312,0.055,22.055,0.000,44.000
block-3-0-downsample,2942.433,5963.473,64.312,21.438,49.000,65.492,28.508,144.000
block-3-0-relu,63.921,91.871,21.438,21.438,0.000,22.000,0.000,44.000
block-3-1-conv1,1468.375,2908.232,21.438,26.797,24.500,16.078,0.000,86.000
block-3-1-bn1,163.307,89.176,26.797,26.797,0.014,5.373,0.000,20.000
block-3-1-conv2,3316.076,4591.347,26.797,32.156,110.250,13.398,468.602,482.000
block-3-1-bn2,165.852,97.203,32.156,32.156,0.027,10.746,1.254,24.000
block-3-1-conv3,2572.289,4971.496,32.156,42.875,49.000,26.797,0.000,50.000
block-3-1-bn3,166.773,182.918,42.875,42.875,0.055,22.055,0.000,44.000
block-3-1-downsample,86.330,47.311,42.875,21.438,0.000,22.000,0.000,22.000
block-3-1-relu,63.921,91.871,21.438,21.438,0.000,22.000,0.000,44.000
block-3-2-conv1,1468.375,2908.232,21.438,26.797,24.500,16.078,0.000,86.000
block-3-2-bn1,163.307,89.176,26.797,26.797,0.014,5.373,0.000,20.000
block-3-2-conv2,3316.076,4591.347,26.797,32.156,110.250,13.398,468.602,482.000
block-3-2-bn2,165.852,97.203,32.156,32.156,0.027,10.746,1.254,24.000
block-3-2-conv3,2572.289,4971.496,32.156,42.875,49.000,26.797,0.000,50.000
block-3-2-bn3,166.773,182.918,42.875,42.875,0.055,22.055,0.000,44.000
block-3-2-downsample,86.330,47.311,42.875,21.438,0.000,22.000,0.000,22.000
block-3-2-relu,63.921,91.871,21.438,21.438,0.000,22.000,0.000,44.000
avgpool,53.989,60.520,21.438,0.438,0.000,0.438,1.562,22.000
fc,64.231,130.107,0.438,0.062,28.004,0.062,0.000,28.000
