data_size(MB),time(ms)
30,0.716
20,0.513
40,0.922
60,1.338
80,1.761
320,6.632
360,7.442
480,9.908
100,2.568
400,10.481
50,1.120
160,3.329
190,3.917
240,4.995
10,0.317
200,5.291
70,1.820
15,0.412
35,0.808
105,2.249
120,2.548
5,0.217
25,0.609
55,1.463
7,0.266
27,0.658
62,1.395
2,0.148
22,0.566
57,1.569
37,0.874
47,1.280
17,0.459
640,1000000000.000
720,1000000000.000
960,1000000000.000
800,1000000000.000
380,7.821
140,3.458
210,4.316
110,2.818
125,2.645
45,1.015
115,2.958
75,1.665
95,2.450
1280,1000000000.000
1440,1000000000.000
1920,1000000000.000
1600,1000000000.000
760,1000000000.000
280,7.355
420,8.641
220,5.558
250,5.133
90,1.952
230,5.784
150,3.139
2560,1000000000.000
2880,1000000000.000
3840,1000000000.000
3200,1000000000.000
1520,1000000000.000
560,1000000000.000
840,1000000000.000
440,10.932
500,10.330
180,3.724
460,11.436
300,6.194
