op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-3-0-conv2,15110.968,35631.592,128.625,107.188,220.500,21.438,506.562,222.000
block-3-0-bn2,167.576,136.840,107.188,107.188,0.027,22.027,0.000,44.000
block-3-0-conv3,11526.169,14094.827,107.188,128.625,98.000,42.875,101.125,220.000
block-3-0-bn3,183.820,265.130,128.625,128.625,0.055,42.930,1.070,88.000
block-3-0-downsample,10505.143,20706.902,128.625,42.875,98.000,85.805,58.195,328.000
block-3-0-relu,112.953,168.287,42.875,42.875,0.000,42.875,1.125,88.000
block-3-1-conv1,4373.248,7355.273,42.875,53.594,49.000,10.719,51.281,230.000
block-3-1-bn1,162.498,74.997,53.594,53.594,0.014,10.732,1.268,24.000
block-3-1-conv2,7119.176,12261.680,53.594,64.312,220.500,21.438,978.562,978.000
block-3-1-bn2,167.576,136.840,64.312,64.312,0.027,22.027,0.000,44.000
block-3-1-conv3,11526.169,14094.827,64.312,85.750,98.000,42.875,101.125,220.000
block-3-1-bn3,183.820,265.130,85.750,85.750,0.055,42.930,1.070,88.000
block-3-1-downsample,170.298,55.488,85.750,42.875,0.000,42.875,1.125,44.000
block-3-1-relu,112.953,168.287,42.875,42.875,0.000,42.875,1.125,88.000
block-3-2-conv1,4373.248,7355.273,42.875,53.594,49.000,10.719,51.281,230.000
block-3-2-bn1,162.498,74.997,53.594,53.594,0.014,10.732,1.268,24.000
block-3-2-conv2,7119.176,12261.680,53.594,64.312,220.500,21.438,978.562,978.000
block-3-2-bn2,167.576,136.840,64.312,64.312,0.027,22.027,0.000,44.000
block-3-2-conv3,11526.169,14094.827,64.312,85.750,98.000,42.875,101.125,220.000
block-3-2-bn3,183.820,265.130,85.750,85.750,0.055,42.930,1.070,88.000
block-3-2-downsample,170.298,55.488,85.750,42.875,0.000,42.875,1.125,44.000
block-3-2-relu,112.953,168.287,42.875,42.875,0.000,42.875,1.125,88.000
avgpool,104.085,68.129,42.875,0.875,0.000,0.875,1.125,44.000
fc,98.970,118.679,0.875,0.125,28.004,0.125,1.875,28.000
