op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-2-bn2,402.955,679.996,257.250,257.250,0.007,86.007,0.000,172.000
block-1-2-conv3,6621.495,8946.762,257.250,343.000,3.062,172.000,258.000,360.000
block-1-2-bn3,783.020,1334.330,343.000,343.000,0.014,172.014,0.000,344.000
block-1-2-downsample,676.717,49.446,343.000,171.500,0.000,172.000,0.000,172.000
block-1-2-relu,487.871,704.558,171.500,171.500,0.000,172.000,0.000,344.000
block-1-3-conv1,2890.569,8877.728,171.500,214.375,1.531,42.875,0.000,518.000
block-1-3-bn1,212.811,347.971,214.375,214.375,0.003,42.879,1.121,88.000
block-1-3-conv2,4077.144,5692.018,214.375,257.250,6.891,85.750,180.250,222.000
block-1-3-bn2,402.955,679.996,257.250,257.250,0.007,86.007,0.000,172.000
block-1-3-conv3,6621.495,8946.762,257.250,343.000,3.062,172.000,258.000,360.000
block-1-3-bn3,783.020,1334.330,343.000,343.000,0.014,172.014,0.000,344.000
block-1-3-downsample,676.717,49.446,343.000,171.500,0.000,172.000,0.000,172.000
block-1-3-relu,487.871,704.558,171.500,171.500,0.000,172.000,0.000,344.000
block-2-0-conv1,4995.898,11722.680,171.500,257.250,3.062,86.000,0.000,564.000
block-2-0-bn1,402.955,679.996,257.250,257.250,0.007,86.007,0.000,172.000
block-2-0-conv2,7981.397,19059.682,257.250,214.375,27.562,42.875,143.125,86.000
block-2-0-bn2,175.064,340.848,214.375,214.375,0.014,42.889,1.111,88.000
block-2-0-conv3,5015.148,7717.334,214.375,257.250,12.250,86.000,132.000,142.000
block-2-0-bn3,311.263,682.697,257.250,257.250,0.027,86.027,0.000,172.000
block-2-0-downsample,5671.425,13299.167,257.250,85.750,12.250,172.027,173.973,258.000
block-2-0-relu,245.765,354.573,85.750,85.750,0.000,86.000,0.000,172.000
block-2-1-conv1,2713.494,6247.039,85.750,107.188,6.125,21.438,0.000,368.000
block-2-1-bn1,164.127,172.677,107.188,107.188,0.007,22.007,0.000,44.000
block-2-1-conv2,3749.130,5748.466,107.188,128.625,27.562,42.875,217.125,238.000
block-2-1-bn2,175.064,340.848,128.625,128.625,0.014,42.889,1.111,88.000
block-2-1-conv3,5015.148,7717.334,128.625,171.500,12.250,86.000,132.000,142.000
block-2-1-bn3,311.263,682.697,171.500,171.500,0.027,86.027,0.000,172.000
block-2-1-downsample,338.361,48.541,171.500,85.750,0.000,86.000,0.000,86.000
block-2-1-relu,245.765,354.573,85.750,85.750,0.000,86.000,0.000,172.000
block-2-2-conv1,2713.494,6247.039,85.750,107.188,6.125,21.438,0.000,368.000
block-2-2-bn1,164.127,172.677,107.188,107.188,0.007,22.007,0.000,44.000
block-2-2-conv2,3749.130,5748.466,107.188,128.625,27.562,42.875,217.125,238.000
block-2-2-bn2,175.064,340.848,128.625,128.625,0.014,42.889,1.111,88.000
block-2-2-conv3,5015.148,7717.334,128.625,171.500,12.250,86.000,132.000,142.000
block-2-2-bn3,311.263,682.697,171.500,171.500,0.027,86.027,0.000,172.000
block-2-2-downsample,338.361,48.541,171.500,85.750,0.000,86.000,0.000,86.000
block-2-2-relu,245.765,354.573,85.750,85.750,0.000,86.000,0.000,172.000
block-2-3-conv1,2713.494,6247.039,85.750,107.188,6.125,21.438,0.000,368.000
block-2-3-bn1,164.127,172.677,107.188,107.188,0.007,22.007,0.000,44.000
block-2-3-conv2,3749.130,5748.466,107.188,128.625,27.562,42.875,217.125,238.000
block-2-3-bn2,175.064,340.848,128.625,128.625,0.014,42.889,1.111,88.000
block-2-3-conv3,5015.148,7717.334,128.625,171.500,12.250,86.000,132.000,142.000
block-2-3-bn3,311.263,682.697,171.500,171.500,0.027,86.027,0.000,172.000
block-2-3-downsample,338.361,48.541,171.500,85.750,0.000,86.000,0.000,86.000
block-2-3-relu,245.765,354.573,85.750,85.750,0.000,86.000,0.000,172.000
block-2-4-conv1,2713.494,6247.039,85.750,107.188,6.125,21.438,0.000,368.000
block-2-4-bn1,164.127,172.677,107.188,107.188,0.007,22.007,0.000,44.000
block-2-4-conv2,3749.130,5748.466,107.188,128.625,27.562,42.875,217.125,238.000
block-2-4-bn2,175.064,340.848,128.625,128.625,0.014,42.889,1.111,88.000
block-2-4-conv3,5015.148,7717.334,128.625,171.500,12.250,86.000,132.000,142.000
block-2-4-bn3,311.263,682.697,171.500,171.500,0.027,86.027,0.000,172.000
block-2-4-downsample,338.361,48.541,171.500,85.750,0.000,86.000,0.000,86.000
block-2-4-relu,245.765,354.573,85.750,85.750,0.000,86.000,0.000,172.000
block-2-5-conv1,2713.494,6247.039,85.750,107.188,6.125,21.438,0.000,368.000
block-2-5-bn1,164.127,172.677,107.188,107.188,0.007,22.007,0.000,44.000
block-2-5-conv2,3749.130,5748.466,107.188,128.625,27.562,42.875,217.125,238.000
block-2-5-bn2,175.064,340.848,128.625,128.625,0.014,42.889,1.111,88.000
block-2-5-conv3,5015.148,7717.334,128.625,171.500,12.250,86.000,132.000,142.000
block-2-5-bn3,311.263,682.697,171.500,171.500,0.027,86.027,0.000,172.000
block-2-5-downsample,338.361,48.541,171.500,85.750,0.000,86.000,0.000,86.000
block-2-5-relu,245.765,354.573,85.750,85.750,0.000,86.000,0.000,172.000
block-3-0-conv1,4516.287,9381.827,85.750,128.625,12.250,42.875,1.125,294.000
block-3-0-bn1,175.064,340.848,128.625,128.625,0.014,42.889,1.111,88.000
block-3-0-conv2,8186.442,19001.669,128.625,107.188,110.250,21.438,266.562,112.000
block-3-0-bn2,162.011,136.164,107.188,107.188,0.027,22.027,0.000,44.000
block-3-0-conv3,5073.949,7988.816,107.188,128.625,49.000,42.875,73.125,144.000
block-3-0-bn3,185.072,253.839,128.625,128.625,0.055,42.930,1.070,88.000
block-3-0-downsample,5574.499,12743.912,128.625,42.875,49.000,85.805,74.195,252.000
block-3-0-relu,124.654,179.120,42.875,42.875,0.000,42.875,1.125,88.000
block-3-1-conv1,2860.390,5095.927,42.875,53.594,24.500,10.719,15.281,156.000
block-3-1-bn1,166.830,80.128,53.594,53.594,0.014,10.732,1.268,24.000
block-3-1-conv2,4095.649,6590.829,53.594,64.312,110.250,21.438,494.562,504.000
block-3-1-bn2,162.011,136.164,64.312,64.312,0.027,22.027,0.000,44.000
block-3-1-conv3,5073.949,7988.816,64.312,85.750,49.000,42.875,73.125,144.000
block-3-1-bn3,185.072,253.839,85.750,85.750,0.055,42.930,1.070,88.000
block-3-1-downsample,172.757,47.932,85.750,42.875,0.000,42.875,1.125,44.000
block-3-1-relu,124.654,179.120,42.875,42.875,0.000,42.875,1.125,88.000
block-3-2-conv1,2860.390,5095.927,42.875,53.594,24.500,10.719,15.281,156.000
block-3-2-bn1,166.830,80.128,53.594,53.594,0.014,10.732,1.268,24.000
block-3-2-conv2,4095.649,6590.829,53.594,64.312,110.250,21.438,494.562,504.000
block-3-2-bn2,162.011,136.164,64.312,64.312,0.027,22.027,0.000,44.000
block-3-2-conv3,5073.949,7988.816,64.312,85.750,49.000,42.875,73.125,144.000
block-3-2-bn3,185.072,253.839,85.750,85.750,0.055,42.930,1.070,88.000
block-3-2-downsample,172.757,47.932,85.750,42.875,0.000,42.875,1.125,44.000
block-3-2-relu,124.654,179.120,42.875,42.875,0.000,42.875,1.125,88.000
avgpool,101.632,66.433,42.875,0.875,0.000,0.875,1.125,44.000
fc,99.251,121.610,0.875,0.125,28.004,0.125,1.875,28.000
