op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,9338.233,5186.752,27.562,514.500,0.031,514.500,651.500,516.000
bn1,2314.378,3798.468,514.500,514.500,0.002,514.502,1.498,1032.000
relu1,1317.874,1969.706,514.500,514.500,0.000,514.500,1.500,1032.000
maxpool,1214.067,5278.903,514.500,128.625,0.000,386.625,1.375,646.000
block-0-0-conv1,2518.066,4908.228,128.625,257.250,0.048,128.625,171.375,520.000
block-0-0-bn1,627.627,910.501,257.250,257.250,0.002,128.627,1.373,260.000
block-0-0-conv2,7357.717,8856.524,257.250,385.875,0.861,258.000,350.000,826.000
block-0-0-bn2,1202.556,1970.034,385.875,385.875,0.003,258.004,0.000,516.000
block-0-0-conv3,10766.644,18342.663,385.875,643.125,0.383,514.500,651.500,774.000
block-0-0-bn3,2202.328,3727.477,643.125,643.125,0.007,514.507,1.493,1032.000
block-0-0-downsample,13823.137,10478.709,643.125,514.500,0.191,1029.007,1168.993,516.000
block-0-0-relu,1376.429,1970.561,514.500,514.500,0.000,514.500,1.500,1032.000
block-0-1-conv1,3432.664,21432.452,514.500,643.125,0.191,128.625,171.375,1678.000
block-0-1-bn1,627.627,910.501,643.125,643.125,0.002,128.627,1.373,260.000
block-0-1-conv2,7357.717,8856.524,643.125,771.750,0.861,258.000,350.000,826.000
block-0-1-bn2,1202.556,1970.034,771.750,771.750,0.003,258.004,0.000,516.000
block-0-1-conv3,10766.644,18342.663,771.750,1029.000,0.383,514.500,651.500,774.000
block-0-1-bn3,2202.328,3727.477,1029.000,1029.000,0.007,514.507,1.493,1032.000
block-0-1-downsample,2040.316,47.302,1029.000,514.500,0.000,514.500,1.500,516.000
block-0-1-relu,1376.429,1970.561,514.500,514.500,0.000,514.500,1.500,1032.000
block-0-2-conv1,3432.664,21432.452,514.500,643.125,0.191,128.625,171.375,1678.000
block-0-2-bn1,627.627,910.501,643.125,643.125,0.002,128.627,1.373,260.000
block-0-2-conv2,7357.717,8856.524,643.125,771.750,0.861,258.000,350.000,826.000
block-0-2-bn2,1202.556,1970.034,771.750,771.750,0.003,258.004,0.000,516.000
block-0-2-conv3,10766.644,18342.663,771.750,1029.000,0.383,514.500,651.500,774.000
block-0-2-bn3,2202.328,3727.477,1029.000,1029.000,0.007,514.507,1.493,1032.000
block-0-2-downsample,2040.316,47.302,1029.000,514.500,0.000,514.500,1.500,516.000
block-0-2-relu,1376.429,1970.561,514.500,514.500,0.000,514.500,1.500,1032.000
block-1-0-conv1,6708.635,21076.885,514.500,771.750,0.383,258.000,330.000,1806.000
block-1-0-bn1,1202.556,1970.034,771.750,771.750,0.003,258.004,0.000,516.000
block-1-0-conv2,7800.946,18085.634,771.750,643.125,3.445,128.625,137.375,388.000
block-1-0-bn2,604.019,1028.501,643.125,643.125,0.007,128.632,1.368,260.000
block-1-0-conv3,6450.555,8156.717,643.125,771.750,1.531,258.000,264.000,520.000
block-1-0-bn3,1127.113,1979.196,771.750,771.750,0.014,258.014,0.000,516.000
block-1-0-downsample,8832.096,22956.587,771.750,257.250,1.531,516.014,389.986,774.000
block-1-0-relu,729.904,1042.540,257.250,257.250,0.000,258.000,0.000,516.000
block-1-1-conv1,2475.544,9068.738,257.250,321.562,0.766,64.312,91.688,842.000
block-1-1-bn1,319.992,523.891,321.562,321.562,0.003,64.316,1.684,132.000
block-1-1-conv2,5132.102,5850.904,321.562,385.875,3.445,128.625,137.375,428.000
block-1-1-bn2,604.019,1028.501,385.875,385.875,0.007,128.632,1.368,260.000
block-1-1-conv3,6450.555,8156.717,385.875,514.500,1.531,258.000,264.000,520.000
block-1-1-bn3,1127.113,1979.196,514.500,514.500,0.014,258.014,0.000,516.000
block-1-1-downsample,994.824,47.742,514.500,257.250,0.000,258.000,0.000,258.000
block-1-1-relu,729.904,1042.540,257.250,257.250,0.000,258.000,0.000,516.000
block-1-2-conv1,2475.544,9068.738,257.250,321.562,0.766,64.312,91.688,842.000
block-1-2-bn1,319.992,523.891,321.562,321.562,0.003,64.316,1.684,132.000
block-1-2-conv2,5132.102,5850.904,321.562,385.875,3.445,128.625,137.375,428.000
block-1-2-bn2,604.019,1028.501,385.875,385.875,0.007,128.632,1.368,260.000
block-1-2-conv3,6450.555,8156.717,385.875,514.500,1.531,258.000,264.000,520.000
block-1-2-bn3,1127.113,1979.196,514.500,514.500,0.014,258.014,0.000,516.000
block-1-2-downsample,994.824,47.742,514.500,257.250,0.000,258.000,0.000,258.000
block-1-2-relu,729.904,1042.540,257.250,257.250,0.000,258.000,0.000,516.000
block-1-3-conv1,2475.544,9068.738,257.250,321.562,0.766,64.312,91.688,842.000
block-1-3-bn1,319.992,523.891,321.562,321.562,0.003,64.316,1.684,132.000
block-1-3-conv2,5132.102,5850.904,321.562,385.875,3.445,128.625,137.375,428.000
block-1-3-bn2,604.019,1028.501,385.875,385.875,0.007,128.632,1.368,260.000
block-1-3-conv3,6450.555,8156.717,385.875,514.500,1.531,258.000,264.000,520.000
block-1-3-bn3,1127.113,1979.196,514.500,514.500,0.014,258.014,0.000,516.000
block-1-3-downsample,994.824,47.742,514.500,257.250,0.000,258.000,0.000,258.000
block-1-3-relu,729.904,1042.540,257.250,257.250,0.000,258.000,0.000,516.000
block-2-0-conv1,4616.640,11506.166,257.250,385.875,1.531,128.625,1.375,810.000
block-2-0-bn1,604.019,1028.501,385.875,385.875,0.007,128.632,1.368,260.000
block-2-0-conv2,6591.427,15714.370,385.875,321.562,13.781,64.312,87.688,196.000
block-2-0-bn2,250.529,507.782,321.562,321.562,0.014,64.326,1.674,132.000
block-2-0-conv3,4417.787,6307.007,321.562,385.875,6.125,128.625,137.375,268.000
block-2-0-bn3,451.074,1048.473,385.875,385.875,0.027,128.652,1.348,260.000
block-2-0-downsample,5419.456,12885.138,385.875,128.625,6.125,257.277,200.723,388.000
block-2-0-relu,367.063,529.698,128.625,128.625,0.000,128.625,1.375,260.000
block-2-1-conv1,2345.629,6029.074,128.625,160.781,3.062,32.156,0.000,392.000
block-2-1-bn1,158.969,250.300,160.781,160.781,0.007,32.163,1.837,68.000
block-2-1-conv2,3162.280,4789.176,160.781,192.938,13.781,64.312,133.688,198.000
block-2-1-bn2,250.529,507.782,192.938,192.938,0.014,64.326,1.674,132.000
block-2-1-conv3,4417.787,6307.007,192.938,257.250,6.125,128.625,137.375,268.000
block-2-1-bn3,451.074,1048.473,257.250,257.250,0.027,128.652,1.348,260.000
block-2-1-downsample,495.331,45.888,257.250,128.625,0.000,128.625,1.375,130.000
block-2-1-relu,367.063,529.698,128.625,128.625,0.000,128.625,1.375,260.000
block-2-2-conv1,2345.629,6029.074,128.625,160.781,3.062,32.156,0.000,392.000
block-2-2-bn1,158.969,250.300,160.781,160.781,0.007,32.163,1.837,68.000
block-2-2-conv2,3162.280,4789.176,160.781,192.938,13.781,64.312,133.688,198.000
block-2-2-bn2,250.529,507.782,192.938,192.938,0.014,64.326,1.674,132.000
block-2-2-conv3,4417.787,6307.007,192.938,257.250,6.125,128.625,137.375,268.000
block-2-2-bn3,451.074,1048.473,257.250,257.250,0.027,128.652,1.348,260.000
block-2-2-downsample,495.331,45.888,257.250,128.625,0.000,128.625,1.375,130.000
block-2-2-relu,367.063,529.698,128.625,128.625,0.000,128.625,1.375,260.000
block-2-3-conv1,2345.629,6029.074,128.625,160.781,3.062,32.156,0.000,392.000
block-2-3-bn1,158.969,250.300,160.781,160.781,0.007,32.163,1.837,68.000
block-2-3-conv2,3162.280,4789.176,160.781,192.938,13.781,64.312,133.688,198.000
block-2-3-bn2,250.529,507.782,192.938,192.938,0.014,64.326,1.674,132.000
block-2-3-conv3,4417.787,6307.007,192.938,257.250,6.125,128.625,137.375,268.000
block-2-3-bn3,451.074,1048.473,257.250,257.250,0.027,128.652,1.348,260.000
block-2-3-downsample,495.331,45.888,257.250,128.625,0.000,128.625,1.375,130.000
block-2-3-relu,367.063,529.698,128.625,128.625,0.000,128.625,1.375,260.000
block-2-4-conv1,2345.629,6029.074,128.625,160.781,3.062,32.156,0.000,392.000
block-2-4-bn1,158.969,250.300,160.781,160.781,0.007,32.163,1.837,68.000
block-2-4-conv2,3162.280,4789.176,160.781,192.938,13.781,64.312,133.688,198.000
block-2-4-bn2,250.529,507.782,192.938,192.938,0.014,64.326,1.674,132.000
block-2-4-conv3,4417.787,6307.007,192.938,257.250,6.125,128.625,137.375,268.000
block-2-4-bn3,451.074,1048.473,257.250,257.250,0.027,128.652,1.348,260.000
block-2-4-downsample,495.331,45.888,257.250,128.625,0.000,128.625,1.375,130.000
block-2-4-relu,367.063,529.698,128.625,128.625,0.000,128.625,1.375,260.000
block-2-5-conv1,2345.629,6029.074,128.625,160.781,3.062,32.156,0.000,392.000
block-2-5-bn1,158.969,250.300,160.781,160.781,0.007,32.163,1.837,68.000
block-2-5-conv2,3162.280,4789.176,160.781,192.938,13.781,64.312,133.688,198.000
block-2-5-bn2,250.529,507.782,192.938,192.938,0.014,64.326,1.674,132.000
block-2-5-conv3,4417.787,6307.007,192.938,257.250,6.125,128.625,137.375,268.000
block-2-5-bn3,451.074,1048.473,257.250,257.250,0.027,128.652,1.348,260.000
block-2-5-downsample,495.331,45.888,257.250,128.625,0.000,128.625,1.375,130.000
block-2-5-relu,367.063,529.698,128.625,128.625,0.000,128.625,1.375,260.000
block-3-0-conv1,3598.927,8209.723,128.625,192.938,6.125,64.312,1.688,414.000
block-3-0-bn1,250.529,507.782,192.938,192.938,0.014,64.326,1.674,132.000
block-3-0-conv2,6512.123,14926.072,192.938,160.781,55.125,32.156,151.844,56.000
block-3-0-bn2,159.560,199.975,160.781,160.781,0.027,32.184,1.816,68.000
block-3-0-conv3,4335.150,6313.236,160.781,192.938,24.500,64.312,99.688,158.000
block-3-0-bn3,269.043,371.990,192.938,192.938,0.055,64.367,1.633,132.000
block-3-0-downsample,4189.740,10598.952,192.938,64.312,24.500,128.680,123.320,196.000
block-3-0-relu,185.022,264.118,64.312,64.312,0.000,64.312,1.688,132.000
block-3-1-conv1,1697.524,4602.245,64.312,80.391,12.250,16.078,0.000,210.000
block-3-1-bn1,157.638,101.660,80.391,80.391,0.014,16.092,1.908,36.000
block-3-1-conv2,3009.775,4797.257,80.391,96.469,55.125,32.156,279.844,292.000
block-3-1-bn2,159.560,199.975,96.469,96.469,0.027,32.184,1.816,68.000
block-3-1-conv3,4335.150,6313.236,96.469,128.625,24.500,64.312,99.688,158.000
block-3-1-bn3,269.043,371.990,128.625,128.625,0.055,64.367,1.633,132.000
block-3-1-downsample,250.057,46.597,128.625,64.312,0.000,64.312,1.688,66.000
block-3-1-relu,185.022,264.118,64.312,64.312,0.000,64.312,1.688,132.000
block-3-2-conv1,1697.524,4602.245,64.312,80.391,12.250,16.078,0.000,210.000
block-3-2-bn1,157.638,101.660,80.391,80.391,0.014,16.092,1.908,36.000
block-3-2-conv2,3009.775,4797.257,80.391,96.469,55.125,32.156,279.844,292.000
block-3-2-bn2,159.560,199.975,96.469,96.469,0.027,32.184,1.816,68.000
block-3-2-conv3,4335.150,6313.236,96.469,128.625,24.500,64.312,99.688,158.000
block-3-2-bn3,269.043,371.990,128.625,128.625,0.055,64.367,1.633,132.000
block-3-2-downsample,250.057,46.597,128.625,64.312,0.000,64.312,1.688,66.000
block-3-2-relu,185.022,264.118,64.312,64.312,0.000,64.312,1.688,132.000
avgpool,146.710,97.543,64.312,1.312,0.000,1.688,0.000,86.000
fc,91.619,160.683,1.312,0.188,28.004,0.188,0.000,0.000
