op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-0-bn1,2290.424,3436.447,1470.000,1470.000,0.005,490.005,0.000,980.000
block-1-0-conv2,239934.496,498575.552,1470.000,2940.000,112.500,1960.000,2940.000,1960.000
block-1-0-bn2,7962.029,14885.237,2940.000,2940.000,0.078,1960.078,0.000,3920.000
block-1-0-conv3,99138.987,295552.489,2940.000,1470.000,50.000,490.000,0.000,7172.000
block-1-0-bn3,2067.854,3563.157,1470.000,1470.000,0.020,490.020,0.000,980.000
block-1-0-downsample,25519.810,64137.611,1470.000,490.000,6.250,980.020,981.980,1470.000
block-1-0-relu,1387.520,1914.213,490.000,490.000,0.000,490.000,0.000,980.000
block-1-1-conv1,9666.622,30163.777,490.000,612.500,3.125,122.500,0.000,1474.000
block-1-1-bn1,590.242,1007.128,612.500,612.500,0.005,122.505,1.495,248.000
block-1-1-conv2,108488.429,123262.265,612.500,2450.000,112.500,1960.000,3912.000,3912.000
block-1-1-bn2,7962.029,14885.237,2450.000,2450.000,0.078,1960.078,0.000,3920.000
block-1-1-conv3,99138.987,295552.489,2450.000,980.000,50.000,490.000,0.000,7172.000
block-1-1-bn3,2067.854,3563.157,980.000,980.000,0.020,490.020,0.000,980.000
block-1-1-downsample,1904.374,48.641,980.000,490.000,0.000,490.000,0.000,490.000
block-1-1-relu,1387.520,1914.213,490.000,490.000,0.000,490.000,0.000,980.000
block-1-2-conv1,9666.622,30163.777,490.000,612.500,3.125,122.500,0.000,1474.000
block-1-2-bn1,590.242,1007.128,612.500,612.500,0.005,122.505,1.495,248.000
block-1-2-conv2,108488.429,123262.265,612.500,2450.000,112.500,1960.000,3912.000,3912.000
block-1-2-bn2,7962.029,14885.237,2450.000,2450.000,0.078,1960.078,0.000,3920.000
block-1-2-conv3,99138.987,295552.489,2450.000,980.000,50.000,490.000,0.000,7172.000
block-1-2-bn3,2067.854,3563.157,980.000,980.000,0.020,490.020,0.000,980.000
block-1-2-downsample,1904.374,48.641,980.000,490.000,0.000,490.000,0.000,490.000
block-1-2-relu,1387.520,1914.213,490.000,490.000,0.000,490.000,0.000,980.000
block-1-3-conv1,9666.622,30163.777,490.000,612.500,3.125,122.500,0.000,1474.000
block-1-3-bn1,590.242,1007.128,612.500,612.500,0.005,122.505,1.495,248.000
block-1-3-conv2,108488.429,123262.265,612.500,2450.000,112.500,1960.000,3912.000,3912.000
block-1-3-bn2,7962.029,14885.237,2450.000,2450.000,0.078,1960.078,0.000,3920.000
block-1-3-conv3,99138.987,295552.489,2450.000,980.000,50.000,490.000,0.000,7172.000
block-1-3-bn3,2067.854,3563.157,980.000,980.000,0.020,490.020,0.000,980.000
block-1-3-downsample,1904.374,48.641,980.000,490.000,0.000,490.000,0.000,490.000
block-1-3-relu,1387.520,1914.213,490.000,490.000,0.000,490.000,0.000,980.000
block-2-0-conv1,16620.623,39928.659,490.000,735.000,6.250,246.000,0.000,1602.000
block-2-0-bn1,1137.024,1925.763,735.000,735.000,0.010,246.010,0.000,492.000
block-2-0-conv2,216953.522,530691.454,735.000,1470.000,450.000,980.000,1922.000,980.000
block-2-0-bn2,4387.901,8050.109,1470.000,1470.000,0.156,980.156,0.000,1960.000
block-2-0-conv3,107018.726,231151.930,1470.000,735.000,200.000,245.000,0.000,2162.000
block-2-0-bn3,1143.109,1945.589,735.000,735.000,0.039,246.039,0.000,492.000
block-2-0-downsample,19178.998,57632.196,735.000,245.000,25.000,492.039,493.961,736.000
block-2-0-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-2-1-conv1,7966.080,19429.367,245.000,306.250,12.500,61.250,0.000,750.000
block-2-1-bn1,331.593,528.828,306.250,306.250,0.010,62.010,0.000,124.000
block-2-1-conv2,104868.547,157823.489,306.250,1225.000,450.000,980.000,2930.000,3420.000
block-2-1-bn2,4387.901,8050.109,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-1-conv3,107018.726,231151.930,1225.000,490.000,200.000,245.000,0.000,2162.000
block-2-1-bn3,1143.109,1945.589,490.000,490.000,0.039,246.039,0.000,492.000
block-2-1-downsample,941.705,48.835,490.000,245.000,0.000,246.000,0.000,246.000
block-2-1-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-2-2-conv1,7966.080,19429.367,245.000,306.250,12.500,61.250,0.000,750.000
block-2-2-bn1,331.593,528.828,306.250,306.250,0.010,62.010,0.000,124.000
block-2-2-conv2,104868.547,157823.489,306.250,1225.000,450.000,980.000,2930.000,3420.000
block-2-2-bn2,4387.901,8050.109,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-2-conv3,107018.726,231151.930,1225.000,490.000,200.000,245.000,0.000,2162.000
block-2-2-bn3,1143.109,1945.589,490.000,490.000,0.039,246.039,0.000,492.000
block-2-2-downsample,941.705,48.835,490.000,245.000,0.000,246.000,0.000,246.000
block-2-2-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-2-3-conv1,7966.080,19429.367,245.000,306.250,12.500,61.250,0.000,750.000
block-2-3-bn1,331.593,528.828,306.250,306.250,0.010,62.010,0.000,124.000
block-2-3-conv2,104868.547,157823.489,306.250,1225.000,450.000,980.000,2930.000,3420.000
block-2-3-bn2,4387.901,8050.109,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-3-conv3,107018.726,231151.930,1225.000,490.000,200.000,245.000,0.000,2162.000
block-2-3-bn3,1143.109,1945.589,490.000,490.000,0.039,246.039,0.000,492.000
block-2-3-downsample,941.705,48.835,490.000,245.000,0.000,246.000,0.000,246.000
block-2-3-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-2-4-conv1,7966.080,19429.367,245.000,306.250,12.500,61.250,0.000,750.000
block-2-4-bn1,331.593,528.828,306.250,306.250,0.010,62.010,0.000,124.000
block-2-4-conv2,104868.547,157823.489,306.250,1225.000,450.000,980.000,2930.000,3420.000
block-2-4-bn2,4387.901,8050.109,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-4-conv3,107018.726,231151.930,1225.000,490.000,200.000,245.000,0.000,2162.000
block-2-4-bn3,1143.109,1945.589,490.000,490.000,0.039,246.039,0.000,492.000
block-2-4-downsample,941.705,48.835,490.000,245.000,0.000,246.000,0.000,246.000
block-2-4-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-2-5-conv1,7966.080,19429.367,245.000,306.250,12.500,61.250,0.000,750.000
block-2-5-bn1,331.593,528.828,306.250,306.250,0.010,62.010,0.000,124.000
block-2-5-conv2,104868.547,157823.489,306.250,1225.000,450.000,980.000,2930.000,3420.000
block-2-5-bn2,4387.901,8050.109,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-5-conv3,107018.726,231151.930,1225.000,490.000,200.000,245.000,0.000,2162.000
block-2-5-bn3,1143.109,1945.589,490.000,490.000,0.039,246.039,0.000,492.000
block-2-5-downsample,941.705,48.835,490.000,245.000,0.000,246.000,0.000,246.000
block-2-5-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-2-6-conv1,7966.080,19429.367,245.000,306.250,12.500,61.250,0.000,750.000
block-2-6-bn1,331.593,528.828,306.250,306.250,0.010,62.010,0.000,124.000
block-2-6-conv2,104868.547,157823.489,306.250,1225.000,450.000,980.000,2930.000,3420.000
block-2-6-bn2,4387.901,8050.109,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-6-conv3,107018.726,231151.930,1225.000,490.000,200.000,245.000,0.000,2162.000
block-2-6-bn3,1143.109,1945.589,490.000,490.000,0.039,246.039,0.000,492.000
block-2-6-downsample,941.705,48.835,490.000,245.000,0.000,246.000,0.000,246.000
block-2-6-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-2-7-conv1,7966.080,19429.367,245.000,306.250,12.500,61.250,0.000,750.000
block-2-7-bn1,331.593,528.828,306.250,306.250,0.010,62.010,0.000,124.000
block-2-7-conv2,104868.547,157823.489,306.250,1225.000,450.000,980.000,2930.000,3420.000
block-2-7-bn2,4387.901,8050.109,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-7-conv3,107018.726,231151.930,1225.000,490.000,200.000,245.000,0.000,2162.000
block-2-7-bn3,1143.109,1945.589,490.000,490.000,0.039,246.039,0.000,492.000
block-2-7-downsample,941.705,48.835,490.000,245.000,0.000,246.000,0.000,246.000
block-2-7-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-2-8-conv1,7966.080,19429.367,245.000,306.250,12.500,61.250,0.000,750.000
block-2-8-bn1,331.593,528.828,306.250,306.250,0.010,62.010,0.000,124.000
block-2-8-conv2,104868.547,157823.489,306.250,1225.000,450.000,980.000,2930.000,3420.000
block-2-8-bn2,4387.901,8050.109,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-8-conv3,107018.726,231151.930,1225.000,490.000,200.000,245.000,0.000,2162.000
block-2-8-bn3,1143.109,1945.589,490.000,490.000,0.039,246.039,0.000,492.000
block-2-8-downsample,941.705,48.835,490.000,245.000,0.000,246.000,0.000,246.000
block-2-8-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-2-9-conv1,7966.080,19429.367,245.000,306.250,12.500,61.250,0.000,750.000
block-2-9-bn1,331.593,528.828,306.250,306.250,0.010,62.010,0.000,124.000
block-2-9-conv2,104868.547,157823.489,306.250,1225.000,450.000,980.000,2930.000,3420.000
block-2-9-bn2,4387.901,8050.109,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-9-conv3,107018.726,231151.930,1225.000,490.000,200.000,245.000,0.000,2162.000
block-2-9-bn3,1143.109,1945.589,490.000,490.000,0.039,246.039,0.000,492.000
block-2-9-downsample,941.705,48.835,490.000,245.000,0.000,246.000,0.000,246.000
block-2-9-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-2-10-conv1,7966.080,19429.367,245.000,306.250,12.500,61.250,0.000,750.000
block-2-10-bn1,331.593,528.828,306.250,306.250,0.010,62.010,0.000,124.000
block-2-10-conv2,104868.547,157823.489,306.250,1225.000,450.000,980.000,2930.000,3420.000
block-2-10-bn2,4387.901,8050.109,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-10-conv3,107018.726,231151.930,1225.000,490.000,200.000,245.000,0.000,2162.000
block-2-10-bn3,1143.109,1945.589,490.000,490.000,0.039,246.039,0.000,492.000
block-2-10-downsample,941.705,48.835,490.000,245.000,0.000,246.000,0.000,246.000
block-2-10-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-2-11-conv1,7966.080,19429.367,245.000,306.250,12.500,61.250,0.000,750.000
block-2-11-bn1,331.593,528.828,306.250,306.250,0.010,62.010,0.000,124.000
block-2-11-conv2,104868.547,157823.489,306.250,1225.000,450.000,980.000,2930.000,3420.000
block-2-11-bn2,4387.901,8050.109,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-11-conv3,107018.726,231151.930,1225.000,490.000,200.000,245.000,0.000,2162.000
block-2-11-bn3,1143.109,1945.589,490.000,490.000,0.039,246.039,0.000,492.000
block-2-11-downsample,941.705,48.835,490.000,245.000,0.000,246.000,0.000,246.000
block-2-11-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-2-12-conv1,7966.080,19429.367,245.000,306.250,12.500,61.250,0.000,750.000
block-2-12-bn1,331.593,528.828,306.250,306.250,0.010,62.010,0.000,124.000
block-2-12-conv2,104868.547,157823.489,306.250,1225.000,450.000,980.000,2930.000,3420.000
block-2-12-bn2,4387.901,8050.109,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-12-conv3,107018.726,231151.930,1225.000,490.000,200.000,245.000,0.000,2162.000
block-2-12-bn3,1143.109,1945.589,490.000,490.000,0.039,246.039,0.000,492.000
block-2-12-downsample,941.705,48.835,490.000,245.000,0.000,246.000,0.000,246.000
block-2-12-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-2-13-conv1,7966.080,19429.367,245.000,306.250,12.500,61.250,0.000,750.000
block-2-13-bn1,331.593,528.828,306.250,306.250,0.010,62.010,0.000,124.000
block-2-13-conv2,104868.547,157823.489,306.250,1225.000,450.000,980.000,2930.000,3420.000
block-2-13-bn2,4387.901,8050.109,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-13-conv3,107018.726,231151.930,1225.000,490.000,200.000,245.000,0.000,2162.000
block-2-13-bn3,1143.109,1945.589,490.000,490.000,0.039,246.039,0.000,492.000
block-2-13-downsample,941.705,48.835,490.000,245.000,0.000,246.000,0.000,246.000
block-2-13-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-2-14-conv1,7966.080,19429.367,245.000,306.250,12.500,61.250,0.000,750.000
block-2-14-bn1,331.593,528.828,306.250,306.250,0.010,62.010,0.000,124.000
block-2-14-conv2,104868.547,157823.489,306.250,1225.000,450.000,980.000,2930.000,3420.000
block-2-14-bn2,4387.901,8050.109,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-14-conv3,107018.726,231151.930,1225.000,490.000,200.000,245.000,0.000,2162.000
block-2-14-bn3,1143.109,1945.589,490.000,490.000,0.039,246.039,0.000,492.000
block-2-14-downsample,941.705,48.835,490.000,245.000,0.000,246.000,0.000,246.000
block-2-14-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-2-15-conv1,7966.080,19429.367,245.000,306.250,12.500,61.250,0.000,750.000
block-2-15-bn1,331.593,528.828,306.250,306.250,0.010,62.010,0.000,124.000
block-2-15-conv2,104868.547,157823.489,306.250,1225.000,450.000,980.000,2930.000,3420.000
block-2-15-bn2,4387.901,8050.109,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-15-conv3,107018.726,231151.930,1225.000,490.000,200.000,245.000,0.000,2162.000
block-2-15-bn3,1143.109,1945.589,490.000,490.000,0.039,246.039,0.000,492.000
block-2-15-downsample,941.705,48.835,490.000,245.000,0.000,246.000,0.000,246.000
block-2-15-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-2-16-conv1,7966.080,19429.367,245.000,306.250,12.500,61.250,0.000,750.000
block-2-16-bn1,331.593,528.828,306.250,306.250,0.010,62.010,0.000,124.000
block-2-16-conv2,104868.547,157823.489,306.250,1225.000,450.000,980.000,2930.000,3420.000
block-2-16-bn2,4387.901,8050.109,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-16-conv3,107018.726,231151.930,1225.000,490.000,200.000,245.000,0.000,2162.000
block-2-16-bn3,1143.109,1945.589,490.000,490.000,0.039,246.039,0.000,492.000
block-2-16-downsample,941.705,48.835,490.000,245.000,0.000,246.000,0.000,246.000
block-2-16-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-2-17-conv1,7966.080,19429.367,245.000,306.250,12.500,61.250,0.000,750.000
block-2-17-bn1,331.593,528.828,306.250,306.250,0.010,62.010,0.000,124.000
block-2-17-conv2,104868.547,157823.489,306.250,1225.000,450.000,980.000,2930.000,3420.000
block-2-17-bn2,4387.901,8050.109,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-17-conv3,107018.726,231151.930,1225.000,490.000,200.000,245.000,0.000,2162.000
block-2-17-bn3,1143.109,1945.589,490.000,490.000,0.039,246.039,0.000,492.000
block-2-17-downsample,941.705,48.835,490.000,245.000,0.000,246.000,0.000,246.000
block-2-17-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-2-18-conv1,7966.080,19429.367,245.000,306.250,12.500,61.250,0.000,750.000
block-2-18-bn1,331.593,528.828,306.250,306.250,0.010,62.010,0.000,124.000
block-2-18-conv2,104868.547,157823.489,306.250,1225.000,450.000,980.000,2930.000,3420.000
block-2-18-bn2,4387.901,8050.109,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-18-conv3,107018.726,231151.930,1225.000,490.000,200.000,245.000,0.000,2162.000
block-2-18-bn3,1143.109,1945.589,490.000,490.000,0.039,246.039,0.000,492.000
block-2-18-downsample,941.705,48.835,490.000,245.000,0.000,246.000,0.000,246.000
block-2-18-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-2-19-conv1,7966.080,19429.367,245.000,306.250,12.500,61.250,0.000,750.000
block-2-19-bn1,331.593,528.828,306.250,306.250,0.010,62.010,0.000,124.000
block-2-19-conv2,104868.547,157823.489,306.250,1225.000,450.000,980.000,2930.000,3420.000
block-2-19-bn2,4387.901,8050.109,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-19-conv3,107018.726,231151.930,1225.000,490.000,200.000,245.000,0.000,2162.000
block-2-19-bn3,1143.109,1945.589,490.000,490.000,0.039,246.039,0.000,492.000
block-2-19-downsample,941.705,48.835,490.000,245.000,0.000,246.000,0.000,246.000
block-2-19-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-2-20-conv1,7966.080,19429.367,245.000,306.250,12.500,61.250,0.000,750.000
block-2-20-bn1,331.593,528.828,306.250,306.250,0.010,62.010,0.000,124.000
block-2-20-conv2,104868.547,157823.489,306.250,1225.000,450.000,980.000,2930.000,3420.000
block-2-20-bn2,4387.901,8050.109,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-20-conv3,107018.726,231151.930,1225.000,490.000,200.000,245.000,0.000,2162.000
block-2-20-bn3,1143.109,1945.589,490.000,490.000,0.039,246.039,0.000,492.000
block-2-20-downsample,941.705,48.835,490.000,245.000,0.000,246.000,0.000,246.000
block-2-20-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-2-21-conv1,7966.080,19429.367,245.000,306.250,12.500,61.250,0.000,750.000
block-2-21-bn1,331.593,528.828,306.250,306.250,0.010,62.010,0.000,124.000
block-2-21-conv2,104868.547,157823.489,306.250,1225.000,450.000,980.000,2930.000,3420.000
block-2-21-bn2,4387.901,8050.109,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-21-conv3,107018.726,231151.930,1225.000,490.000,200.000,245.000,0.000,2162.000
block-2-21-bn3,1143.109,1945.589,490.000,490.000,0.039,246.039,0.000,492.000
block-2-21-downsample,941.705,48.835,490.000,245.000,0.000,246.000,0.000,246.000
block-2-21-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-2-22-conv1,7966.080,19429.367,245.000,306.250,12.500,61.250,0.000,750.000
block-2-22-bn1,331.593,528.828,306.250,306.250,0.010,62.010,0.000,124.000
block-2-22-conv2,104868.547,157823.489,306.250,1225.000,450.000,980.000,2930.000,3420.000
block-2-22-bn2,4387.901,8050.109,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-22-conv3,107018.726,231151.930,1225.000,490.000,200.000,245.000,0.000,2162.000
block-2-22-bn3,1143.109,1945.589,490.000,490.000,0.039,246.039,0.000,492.000
block-2-22-downsample,941.705,48.835,490.000,245.000,0.000,246.000,0.000,246.000
block-2-22-relu,695.742,1006.169,245.000,245.000,0.000,246.000,0.000,492.000
block-3-0-conv1,15278.420,31040.519,245.000,367.500,25.000,122.500,1.500,826.000
block-3-0-bn1,626.463,1047.115,367.500,367.500,0.020,122.520,1.480,248.000
block-3-0-conv2,249618.973,645043.356,367.500,735.000,1800.000,490.000,3724.000,1808.000
block-3-0-bn2,1897.299,2500.552,735.000,735.000,0.312,490.312,0.000,980.000
block-3-0-conv3,109614.255,256839.640,735.000,367.500,800.000,122.500,741.500,2094.000
block-3-0-bn3,511.043,628.625,367.500,367.500,0.078,122.578,1.422,248.000
block-3-0-downsample,17048.663,51255.668,367.500,122.500,100.000,245.078,352.922,370.000
block-3-0-relu,349.920,505.229,122.500,122.500,0.000,122.500,1.500,248.000
block-3-1-conv1,7288.249,18221.091,122.500,153.125,50.000,30.625,1.375,422.000
block-3-1-bn1,169.134,174.906,153.125,153.125,0.020,30.645,1.355,64.000
block-3-1-conv2,113452.775,181344.084,153.125,612.500,1800.000,490.000,7766.000,8010.000
block-3-1-bn2,1897.299,2500.552,612.500,612.500,0.312,490.312,0.000,980.000
block-3-1-conv3,109614.255,256839.640,612.500,245.000,800.000,122.500,741.500,2094.000
block-3-1-bn3,511.043,628.625,245.000,245.000,0.078,122.578,1.422,248.000
block-3-1-downsample,466.373,45.003,245.000,122.500,0.000,122.500,1.500,124.000
block-3-1-relu,349.920,505.229,122.500,122.500,0.000,122.500,1.500,248.000
block-3-2-conv1,7288.249,18221.091,122.500,153.125,50.000,30.625,1.375,422.000
block-3-2-bn1,169.134,174.906,153.125,153.125,0.020,30.645,1.355,64.000
block-3-2-conv2,113452.775,181344.084,153.125,612.500,1800.000,490.000,7766.000,8010.000
block-3-2-bn2,1897.299,2500.552,612.500,612.500,0.312,490.312,0.000,980.000
block-3-2-conv3,109614.255,256839.640,612.500,245.000,800.000,122.500,741.500,2094.000
block-3-2-bn3,511.043,628.625,245.000,245.000,0.078,122.578,1.422,248.000
block-3-2-downsample,466.373,45.003,245.000,122.500,0.000,122.500,1.500,124.000
block-3-2-relu,349.920,505.229,122.500,122.500,0.000,122.500,1.500,248.000
avgpool,289.608,187.039,122.500,2.500,0.000,2.500,17.500,124.000
fc,177.122,221.008,2.500,0.250,40.004,0.250,0.000,0.000
