op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,10136.961,12917.390,27.562,735.000,0.179,736.000,1472.000,0.000
bn1,3350.117,5722.591,735.000,735.000,0.002,736.003,0.000,1472.000
relu1,1880.964,2812.394,735.000,735.000,0.000,736.000,0.000,1472.000
maxpool,1730.269,7942.249,735.000,183.750,0.000,552.000,0.000,920.000
block-0-0-conv1,2357.748,8215.470,183.750,367.500,0.391,184.000,0.000,920.000
block-0-0-bn1,799.755,1395.851,367.500,367.500,0.002,184.003,0.000,368.000
block-0-0-conv2,107244.431,190430.908,367.500,3123.750,56.250,2940.000,7254.000,7254.000
block-0-0-bn2,12358.030,21655.097,3123.750,3123.750,0.039,2940.039,0.000,5880.000
block-0-0-conv3,143472.455,313263.106,3123.750,918.750,25.000,736.000,0.000,9582.000
block-0-0-bn3,3132.060,5205.156,918.750,918.750,0.010,736.010,0.000,1472.000
block-0-0-downsample,14555.433,25912.154,918.750,735.000,1.562,1472.010,735.990,1106.000
block-0-0-relu,1880.783,2813.350,735.000,735.000,0.000,736.000,0.000,1472.000
block-0-1-conv1,9210.407,35957.526,735.000,918.750,1.562,184.000,0.000,3130.000
block-0-1-bn1,799.755,1395.851,918.750,918.750,0.002,184.003,0.000,368.000
block-0-1-conv2,107244.431,190430.908,918.750,3675.000,56.250,2940.000,7254.000,7254.000
block-0-1-bn2,12358.030,21655.097,3675.000,3675.000,0.039,2940.039,0.000,5880.000
block-0-1-conv3,143472.455,313263.106,3675.000,1470.000,25.000,736.000,0.000,9582.000
block-0-1-bn3,3132.060,5205.156,1470.000,1470.000,0.010,736.010,0.000,1472.000
block-0-1-downsample,2811.785,48.673,1470.000,735.000,0.000,736.000,0.000,736.000
block-0-1-relu,1880.783,2813.350,735.000,735.000,0.000,736.000,0.000,1472.000
block-0-2-conv1,9210.407,35957.526,735.000,918.750,1.562,184.000,0.000,3130.000
block-0-2-bn1,799.755,1395.851,918.750,918.750,0.002,184.003,0.000,368.000
block-0-2-conv2,107244.431,190430.908,918.750,3675.000,56.250,2940.000,7254.000,7254.000
block-0-2-bn2,12358.030,21655.097,3675.000,3675.000,0.039,2940.039,0.000,5880.000
block-0-2-conv3,143472.455,313263.106,3675.000,1470.000,25.000,736.000,0.000,9582.000
block-0-2-bn3,3132.060,5205.156,1470.000,1470.000,0.010,736.010,0.000,1472.000
block-0-2-downsample,2811.785,48.673,1470.000,735.000,0.000,736.000,0.000,736.000
block-0-2-relu,1880.783,2813.350,735.000,735.000,0.000,736.000,0.000,1472.000
block-1-0-conv1,18436.146,43614.955,735.000,1102.500,3.125,367.500,0.000,3316.000
block-1-0-bn1,1551.417,2581.035,1102.500,1102.500,0.005,368.005,0.000,736.000
block-1-0-conv2,292834.977,729112.908,1102.500,2205.000,225.000,1470.000,1696.000,1330.000
block-1-0-bn2,6017.905,11142.337,2205.000,2205.000,0.078,1470.078,0.000,2940.000
block-1-0-conv3,130977.250,308796.633,2205.000,1102.500,100.000,368.000,0.000,8210.000
block-1-0-bn3,1531.574,2686.421,1102.500,1102.500,0.020,368.020,0.000,736.000
block-1-0-downsample,20035.298,58216.834,1102.500,367.500,12.500,736.020,367.980,2576.000
block-1-0-relu,942.553,1409.094,367.500,367.500,0.000,368.000,0.000,736.000
block-1-1-conv1,8803.324,21893.259,367.500,459.375,6.250,91.875,0.000,1478.000
block-1-1-bn1,404.073,696.326,459.375,459.375,0.005,92.005,0.000,184.000
block-1-1-conv2,100161.639,175385.865,459.375,1837.500,225.000,1470.000,4416.000,4416.000
block-1-1-bn2,6017.905,11142.337,1837.500,1837.500,0.078,1470.078,0.000,2940.000
block-1-1-conv3,130977.250,308796.633,1837.500,735.000,100.000,368.000,0.000,8210.000
block-1-1-bn3,1531.574,2686.421,735.000,735.000,0.020,368.020,0.000,736.000
block-1-1-downsample,1407.504,46.754,735.000,367.500,0.000,368.000,0.000,368.000
block-1-1-relu,942.553,1409.094,367.500,367.500,0.000,368.000,0.000,736.000
block-1-2-conv1,8803.324,21893.259,367.500,459.375,6.250,91.875,0.000,1478.000
block-1-2-bn1,404.073,696.326,459.375,459.375,0.005,92.005,0.000,184.000
block-1-2-conv2,100161.639,175385.865,459.375,1837.500,225.000,1470.000,4416.000,4416.000
block-1-2-bn2,6017.905,11142.337,1837.500,1837.500,0.078,1470.078,0.000,2940.000
block-1-2-conv3,130977.250,308796.633,1837.500,735.000,100.000,368.000,0.000,8210.000
