op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,7057.505,2962.443,9.188,490.000,0.045,490.000,558.000,490.000
bn1,2091.523,3496.907,490.000,490.000,0.005,490.005,0.000,980.000
relu1,1254.872,1876.523,490.000,490.000,0.000,490.000,0.000,980.000
maxpool,1155.660,4889.231,490.000,122.500,0.000,368.500,1.500,614.000
block-0-0-conv1,2221.456,3654.773,122.500,245.000,0.195,122.500,145.500,496.000
block-0-0-bn1,513.061,854.218,245.000,245.000,0.005,122.505,1.495,248.000
block-0-0-conv2,6963.573,7890.463,245.000,367.500,3.516,246.000,192.000,730.000
block-0-0-bn2,1026.362,1804.453,367.500,367.500,0.010,246.010,0.000,492.000
block-0-0-conv3,9986.472,12856.127,367.500,612.500,1.562,490.000,372.000,984.000
block-0-0-bn3,2021.629,3570.840,612.500,612.500,0.020,490.020,0.000,980.000
block-0-0-downsample,12025.298,10770.473,612.500,490.000,0.781,980.020,1047.980,490.000
block-0-0-relu,1254.907,1876.599,490.000,490.000,0.000,490.000,0.000,980.000
block-0-1-conv1,3745.787,23089.501,490.000,612.500,0.781,122.500,145.500,1596.000
block-0-1-bn1,513.061,854.218,612.500,612.500,0.005,122.505,1.495,248.000
block-0-1-conv2,6963.573,7890.463,612.500,735.000,3.516,246.000,192.000,730.000
block-0-1-bn2,1026.362,1804.453,735.000,735.000,0.010,246.010,0.000,492.000
block-0-1-conv3,9986.472,12856.127,735.000,980.000,1.562,490.000,372.000,984.000
block-0-1-bn3,2021.629,3570.840,980.000,980.000,0.020,490.020,0.000,980.000
block-0-1-downsample,1876.763,44.500,980.000,490.000,0.000,490.000,0.000,490.000
block-0-1-relu,1254.907,1876.599,490.000,490.000,0.000,490.000,0.000,980.000
block-0-2-conv1,3745.787,23089.501,490.000,612.500,0.781,122.500,145.500,1596.000
block-0-2-bn1,513.061,854.218,612.500,612.500,0.005,122.505,1.495,248.000
block-0-2-conv2,6963.573,7890.463,612.500,735.000,3.516,246.000,192.000,730.000
block-0-2-bn2,1026.362,1804.453,735.000,735.000,0.010,246.010,0.000,492.000
block-0-2-conv3,9986.472,12856.127,735.000,980.000,1.562,490.000,372.000,984.000
block-0-2-bn3,2021.629,3570.840,980.000,980.000,0.020,490.020,0.000,980.000
block-0-2-downsample,1876.763,44.500,980.000,490.000,0.000,490.000,0.000,490.000
block-0-2-relu,1254.907,1876.599,490.000,490.000,0.000,490.000,0.000,980.000
block-1-0-conv1,7146.982,23264.937,490.000,735.000,1.562,246.000,0.000,1502.000
block-1-0-bn1,1026.362,1804.453,735.000,735.000,0.010,246.010,0.000,492.000
block-1-0-conv2,9511.073,22257.411,735.000,612.500,14.062,122.500,129.500,370.000
block-1-0-bn2,488.863,887.098,612.500,612.500,0.020,122.520,1.480,248.000
block-1-0-conv3,6743.717,8464.749,612.500,735.000,6.250,246.000,192.000,500.000
block-1-0-bn3,965.459,1810.315,735.000,735.000,0.039,246.039,0.000,492.000
block-1-0-downsample,8539.197,26417.198,735.000,245.000,6.250,492.039,309.961,736.000
block-1-0-relu,658.442,940.537,245.000,245.000,0.000,246.000,0.000,492.000
block-1-1-conv1,2827.419,8731.759,245.000,306.250,3.125,61.250,0.000,742.000
block-1-1-bn1,257.379,467.407,306.250,306.250,0.010,62.010,0.000,124.000
block-1-1-conv2,4126.478,5648.028,306.250,367.500,14.062,122.500,107.500,354.000
