data_size(MB),time(ms)
6,0.600
4,0.436
8,0.767
192,15.522
196,15.814
1024,1000000000.000
1092,1000000000.000
1536,1000000000.000
64,5.251
68,8.905
256,20.664
260,20.998
1,0.310
5,0.513
48,3.972
53,4.367
85,6.915
96,7.855
16,1.383
21,1.821
144,11.657
149,12.121
325,26.178
384,30.851
69,5.668
60,8.543
100,8.174
512,41.251
548,1000000000.000
768,1000000000.000
32,2.692
36,3.043
128,10.421
132,18.328
24,2.047
29,2.441
45,3.717
13,1.206
72,5.915
77,6.321
165,13.416
37,3.101
30,4.357
52,4.331
276,22.221
20,2.941
12,1.077
17,1.516
25,2.303
9,0.822
41,3.396
14,1.222
28,2.358
140,11.391
11,1.692
15,1.354
2,0.261
7,0.669
18,1.559
23,1.983
392,31.485
2048,1000000000.000
2184,1000000000.000
3072,1000000000.000
136,11.043
520,1000000000.000
10,0.910
106,8.649
170,13.811
42,3.526
3,0.339
288,23.149
298,23.990
650,1000000000.000
138,11.181
120,16.755
200,16.118
1096,1000000000.000
264,36.208
58,4.768
90,7.322
26,2.223
154,12.513
330,26.528
74,6.101
104,8.444
552,1000000000.000
40,5.686
34,2.846
50,4.153
82,6.710
56,4.622
280,22.541
22,3.255
46,3.826
784,1000000000.000
4096,1000000000.000
4368,1000000000.000
6144,1000000000.000
272,21.895
1040,1000000000.000
212,17.116
340,27.395
84,10.911
576,1000000000.000
596,1000000000.000
1300,1000000000.000
240,32.899
400,32.104
2192,1000000000.000
528,1000000000.000
116,9.431
180,14.573
308,24.747
660,1000000000.000
148,12.001
208,16.824
1104,1000000000.000
80,11.164
164,13.248
112,9.107
560,1000000000.000
44,6.251
92,7.562
