op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,17819.775,7485.349,18.375,980.000,0.090,980.000,1230.000,980.000
bn1,4290.551,7071.418,980.000,980.000,0.005,980.005,0.000,1960.000
relu1,2506.788,3748.764,980.000,980.000,0.000,980.000,0.000,1960.000
maxpool,2307.193,9989.929,980.000,245.000,0.000,736.000,0.000,1226.000
block-0-0-conv1,7348.187,9563.372,245.000,490.000,0.391,308.000,186.000,1108.000
block-0-0-bn1,1071.650,1709.656,490.000,490.000,0.005,246.005,0.000,492.000
block-0-0-conv2,20750.256,24063.072,490.000,735.000,7.031,552.000,1456.000,1270.000
block-0-0-bn2,2264.723,3778.418,735.000,735.000,0.010,490.010,0.000,980.000
block-0-0-conv3,32767.467,32958.370,735.000,1225.000,3.125,1102.500,373.500,1720.000
block-0-0-bn3,4123.905,7101.171,1225.000,1225.000,0.020,980.020,0.000,1960.000
block-0-0-downsample,35058.013,25092.771,1225.000,980.000,1.562,2022.020,1165.980,1044.000
block-0-0-relu,2596.152,3748.840,980.000,980.000,0.000,980.000,0.000,1960.000
block-0-1-conv1,13121.458,33300.929,980.000,1225.000,1.562,492.000,492.000,3926.000
block-0-1-bn1,1071.650,1709.656,1225.000,1225.000,0.005,246.005,0.000,492.000
block-0-1-conv2,20750.256,24063.072,1225.000,1470.000,7.031,552.000,1456.000,1270.000
block-0-1-bn2,2264.723,3778.418,1470.000,1470.000,0.010,490.010,0.000,980.000
block-0-1-conv3,32767.467,32958.370,1470.000,1960.000,3.125,1102.500,373.500,1720.000
block-0-1-bn3,4123.905,7101.171,1960.000,1960.000,0.020,980.020,0.000,1960.000
block-0-1-downsample,3749.573,45.383,1960.000,980.000,0.000,980.000,0.000,980.000
block-0-1-relu,2596.152,3748.840,980.000,980.000,0.000,980.000,0.000,1960.000
block-0-2-conv1,13121.458,33300.929,980.000,1225.000,1.562,492.000,492.000,3926.000
block-0-2-bn1,1071.650,1709.656,1225.000,1225.000,0.005,246.005,0.000,492.000
block-0-2-conv2,20750.256,24063.072,1225.000,1470.000,7.031,552.000,1456.000,1270.000
block-0-2-bn2,2264.723,3778.418,1470.000,1470.000,0.010,490.010,0.000,980.000
block-0-2-conv3,32767.467,32958.370,1470.000,1960.000,3.125,1102.500,373.500,1720.000
block-0-2-bn3,4123.905,7101.171,1960.000,1960.000,0.020,980.020,0.000,1960.000
block-0-2-downsample,3749.573,45.383,1960.000,980.000,0.000,980.000,0.000,980.000
block-0-2-relu,2596.152,3748.840,980.000,980.000,0.000,980.000,0.000,1960.000
block-1-0-conv1,23398.010,44675.589,980.000,1470.000,3.125,735.000,0.000,4418.000
block-1-0-bn1,2264.723,3778.418,1470.000,1470.000,0.010,490.010,0.000,980.000
block-1-0-conv2,32835.766,69368.912,1470.000,1225.000,28.125,368.500,249.500,984.000
block-1-0-bn2,1039.900,1792.353,1225.000,1225.000,0.020,246.020,0.000,492.000
block-1-0-conv3,21472.006,28577.297,1225.000,1470.000,12.500,551.250,124.750,964.000
block-1-0-bn3,2104.018,3895.694,1470.000,1470.000,0.039,490.039,0.000,980.000
block-1-0-downsample,27819.995,49092.131,1470.000,490.000,12.500,1226.039,1227.961,1470.000
block-1-0-relu,1386.938,1891.453,490.000,490.000,0.000,490.000,0.000,980.000
block-1-1-conv1,9617.445,21789.304,490.000,612.500,6.250,245.000,251.000,2048.000
block-1-1-bn1,564.651,1005.459,612.500,612.500,0.010,122.510,1.490,248.000
block-1-1-conv2,14164.684,18134.453,612.500,735.000,28.125,276.625,799.375,734.000
block-1-1-bn2,1039.900,1792.353,735.000,735.000,0.020,246.020,0.000,492.000
block-1-1-conv3,21472.006,28577.297,735.000,980.000,12.500,551.250,124.750,964.000
block-1-1-bn3,2104.018,3895.694,980.000,980.000,0.039,490.039,0.000,980.000
block-1-1-downsample,1877.381,42.125,980.000,490.000,0.000,490.000,0.000,490.000
block-1-1-relu,1386.938,1891.453,490.000,490.000,0.000,490.000,0.000,980.000
block-1-2-conv1,9617.445,21789.304,490.000,612.500,6.250,245.000,251.000,2048.000
