op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,14418.304,6391.697,27.562,1029.000,0.031,1030.000,1170.000,1030.000
bn1,4568.393,7449.361,1029.000,1029.000,0.003,1030.004,0.000,2060.000
relu1,2631.865,3934.661,1029.000,1029.000,0.000,1030.000,0.000,2060.000
maxpool,2425.369,10318.720,1029.000,257.250,0.000,772.500,1.500,1288.000
block-0-0-conv1,5299.039,6122.994,257.250,514.500,0.096,290.156,239.844,1100.000
block-0-0-bn1,1083.094,1780.183,514.500,514.500,0.003,258.004,0.000,516.000
block-0-0-conv2,13498.964,15352.311,514.500,771.750,1.723,546.777,1445.223,1238.000
block-0-0-bn2,2195.408,3890.322,771.750,771.750,0.007,514.507,1.493,1032.000
block-0-0-conv3,20527.229,17835.215,771.750,1286.250,0.766,1094.312,463.688,1678.000
block-0-0-bn3,4370.252,7457.732,1286.250,1286.250,0.014,1030.014,0.000,2060.000
block-0-0-downsample,26547.996,19260.280,1286.250,1029.000,0.383,2092.170,1269.830,1030.000
block-0-0-relu,2636.651,3935.763,1029.000,1029.000,0.000,1030.000,0.000,2060.000
block-0-1-conv1,8670.017,22987.927,1029.000,1286.250,0.383,386.625,911.375,3608.000
block-0-1-bn1,1083.094,1780.183,1286.250,1286.250,0.003,258.004,0.000,516.000
block-0-1-conv2,13498.964,15352.311,1286.250,1543.500,1.723,546.777,1445.223,1238.000
block-0-1-bn2,2195.408,3890.322,1543.500,1543.500,0.007,514.507,1.493,1032.000
block-0-1-conv3,20527.229,17835.215,1543.500,2058.000,0.766,1094.312,463.688,1678.000
block-0-1-bn3,4370.252,7457.732,2058.000,2058.000,0.014,1030.014,0.000,2060.000
block-0-1-downsample,3935.747,47.916,2058.000,1029.000,0.000,1030.000,0.000,1030.000
block-0-1-relu,2636.651,3935.763,1029.000,1029.000,0.000,1030.000,0.000,2060.000
block-0-2-conv1,8670.017,22987.927,1029.000,1286.250,0.383,386.625,911.375,3608.000
block-0-2-bn1,1083.094,1780.183,1286.250,1286.250,0.003,258.004,0.000,516.000
block-0-2-conv2,13498.964,15352.311,1286.250,1543.500,1.723,546.777,1445.223,1238.000
block-0-2-bn2,2195.408,3890.322,1543.500,1543.500,0.007,514.507,1.493,1032.000
block-0-2-conv3,20527.229,17835.215,1543.500,2058.000,0.766,1094.312,463.688,1678.000
block-0-2-bn3,4370.252,7457.732,2058.000,2058.000,0.014,1030.014,0.000,2060.000
block-0-2-downsample,3935.747,47.916,2058.000,1029.000,0.000,1030.000,0.000,1030.000
block-0-2-relu,2636.651,3935.763,1029.000,1029.000,0.000,1030.000,0.000,2060.000
block-1-0-conv1,14911.147,28422.608,1029.000,1543.500,0.766,643.125,912.875,3866.000
block-1-0-bn1,2195.408,3890.322,1543.500,1543.500,0.007,514.507,1.493,1032.000
block-1-0-conv2,14786.422,28032.045,1543.500,1286.250,6.891,322.312,663.688,648.000
block-1-0-bn2,1097.680,1887.420,1286.250,1286.250,0.014,258.014,0.000,516.000
block-1-0-conv3,12965.226,13101.958,1286.250,1543.500,3.062,546.656,207.344,958.000
block-1-0-bn3,2135.251,3858.129,1543.500,1543.500,0.027,514.527,1.473,1032.000
block-1-0-downsample,18863.606,29086.043,1543.500,514.500,3.062,1157.652,1430.348,1546.000
block-1-0-relu,1425.257,1969.995,514.500,514.500,0.000,514.500,1.500,1032.000
block-1-1-conv1,5587.041,13310.636,514.500,643.125,1.531,192.938,465.062,1818.000
block-1-1-bn1,603.513,950.062,643.125,643.125,0.007,128.632,1.368,260.000
block-1-1-conv2,8618.433,10293.769,643.125,771.750,6.891,274.078,753.922,644.000
block-1-1-bn2,1097.680,1887.420,771.750,771.750,0.014,258.014,0.000,516.000
block-1-1-conv3,12965.226,13101.958,771.750,1029.000,3.062,546.656,207.344,958.000
block-1-1-bn3,2135.251,3858.129,1029.000,1029.000,0.027,514.527,1.473,1032.000
block-1-1-downsample,1969.835,49.974,1029.000,514.500,0.000,514.500,1.500,516.000
block-1-1-relu,1425.257,1969.995,514.500,514.500,0.000,514.500,1.500,1032.000
block-1-2-conv1,5587.041,13310.636,514.500,643.125,1.531,192.938,465.062,1818.000
block-1-2-bn1,603.513,950.062,643.125,643.125,0.007,128.632,1.368,260.000
block-1-2-conv2,8618.433,10293.769,643.125,771.750,6.891,274.078,753.922,644.000
block-1-2-bn2,1097.680,1887.420,771.750,771.750,0.014,258.014,0.000,516.000
block-1-2-conv3,12965.226,13101.958,771.750,1029.000,3.062,546.656,207.344,958.000
block-1-2-bn3,2135.251,3858.129,1029.000,1029.000,0.027,514.527,1.473,1032.000
block-1-2-downsample,1969.835,49.974,1029.000,514.500,0.000,514.500,1.500,516.000
block-1-2-relu,1425.257,1969.995,514.500,514.500,0.000,514.500,1.500,1032.000
block-1-3-conv1,5587.041,13310.636,514.500,643.125,1.531,192.938,465.062,1818.000
block-1-3-bn1,603.513,950.062,643.125,643.125,0.007,128.632,1.368,260.000
block-1-3-conv2,8618.433,10293.769,643.125,771.750,6.891,274.078,753.922,644.000
block-1-3-bn2,1097.680,1887.420,771.750,771.750,0.014,258.014,0.000,516.000
block-1-3-conv3,12965.226,13101.958,771.750,1029.000,3.062,546.656,207.344,958.000
block-1-3-bn3,2135.251,3858.129,1029.000,1029.000,0.027,514.527,1.473,1032.000
