op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,10038.036,13155.894,36.750,686.000,0.126,686.000,1372.000,0.000
bn1,3124.803,5052.892,686.000,686.000,0.002,686.002,0.000,1372.000
relu1,1755.787,2625.358,686.000,686.000,0.000,686.000,0.000,1372.000
maxpool,1618.533,7445.148,686.000,171.500,0.000,516.000,0.000,858.000
block-0-0-conv1,3063.661,4364.525,171.500,343.000,0.191,172.000,344.000,344.000
block-0-0-bn1,723.841,1206.410,343.000,343.000,0.002,172.002,0.000,344.000
block-0-0-conv2,12424.786,21045.817,343.000,514.500,3.445,343.000,775.000,1946.000
block-0-0-bn2,1452.715,2387.891,514.500,514.500,0.003,344.004,0.000,688.000
block-0-0-conv3,16872.640,37506.057,514.500,857.500,1.531,686.000,1372.000,346.000
block-0-0-bn3,2880.390,4785.117,857.500,857.500,0.007,686.007,0.000,1372.000
block-0-0-downsample,16577.196,17504.541,857.500,686.000,0.766,1372.007,685.993,1032.000
block-0-0-relu,1755.667,2625.521,686.000,686.000,0.000,686.000,0.000,1372.000
block-0-1-conv1,7512.244,15377.443,686.000,857.500,0.766,172.000,344.000,2058.000
block-0-1-bn1,723.841,1206.410,857.500,857.500,0.002,172.002,0.000,344.000
block-0-1-conv2,12424.786,21045.817,857.500,1029.000,3.445,343.000,775.000,1946.000
block-0-1-bn2,1452.715,2387.891,1029.000,1029.000,0.003,344.004,0.000,688.000
block-0-1-conv3,16872.640,37506.057,1029.000,1372.000,1.531,686.000,1372.000,346.000
block-0-1-bn3,2880.390,4785.117,1372.000,1372.000,0.007,686.007,0.000,1372.000
block-0-1-downsample,2624.804,47.029,1372.000,686.000,0.000,686.000,0.000,686.000
block-0-1-relu,1755.667,2625.521,686.000,686.000,0.000,686.000,0.000,1372.000
block-0-2-conv1,7512.244,15377.443,686.000,857.500,0.766,172.000,344.000,2058.000
block-0-2-bn1,723.841,1206.410,857.500,857.500,0.002,172.002,0.000,344.000
block-0-2-conv2,12424.786,21045.817,857.500,1029.000,3.445,343.000,775.000,1946.000
block-0-2-bn2,1452.715,2387.891,1029.000,1029.000,0.003,344.004,0.000,688.000
block-0-2-conv3,16872.640,37506.057,1029.000,1372.000,1.531,686.000,1372.000,346.000
block-0-2-bn3,2880.390,4785.117,1372.000,1372.000,0.007,686.007,0.000,1372.000
block-0-2-downsample,2624.804,47.029,1372.000,686.000,0.000,686.000,0.000,686.000
block-0-2-relu,1755.667,2625.521,686.000,686.000,0.000,686.000,0.000,1372.000
block-1-0-conv1,14376.644,40204.091,686.000,1029.000,1.531,344.000,344.000,2060.000
block-1-0-bn1,1452.715,2387.891,1029.000,1029.000,0.003,344.004,0.000,688.000
block-1-0-conv2,26024.158,57962.044,1029.000,857.500,13.781,172.000,172.000,344.000
block-1-0-bn2,735.745,1210.967,857.500,857.500,0.007,172.007,0.000,344.000
block-1-0-conv3,14421.607,23414.333,857.500,1029.000,6.125,344.000,688.000,570.000
block-1-0-bn3,1462.755,2516.981,1029.000,1029.000,0.014,344.014,0.000,688.000
block-1-0-downsample,16579.764,31665.957,1029.000,343.000,6.125,688.014,343.986,1030.000
block-1-0-relu,879.449,1315.247,343.000,343.000,0.000,344.000,0.000,688.000
block-1-1-conv1,6874.037,14287.558,343.000,428.750,3.062,85.750,0.000,1036.000
block-1-1-bn1,375.323,607.723,428.750,428.750,0.003,86.004,0.000,172.000
block-1-1-conv2,9182.619,15227.891,428.750,514.500,13.781,171.500,634.500,634.000
block-1-1-bn2,735.745,1210.967,514.500,514.500,0.007,172.007,0.000,344.000
block-1-1-conv3,14421.607,23414.333,514.500,686.000,6.125,344.000,688.000,570.000
block-1-1-bn3,1462.755,2516.981,686.000,686.000,0.014,344.014,0.000,688.000
block-1-1-downsample,1314.150,47.846,686.000,343.000,0.000,344.000,0.000,344.000
block-1-1-relu,879.449,1315.247,343.000,343.000,0.000,344.000,0.000,688.000
block-1-2-conv1,6874.037,14287.558,343.000,428.750,3.062,85.750,0.000,1036.000
