op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-2-2-conv3,3115.718,4456.847,128.625,171.500,6.125,86.000,88.000,130.000
block-2-2-bn3,294.238,669.919,171.500,171.500,0.027,86.027,0.000,172.000
block-2-2-downsample,331.339,44.996,171.500,85.750,0.000,86.000,0.000,86.000
block-2-2-relu,245.510,354.453,85.750,85.750,0.000,86.000,0.000,172.000
block-2-3-conv1,1504.728,4069.268,85.750,107.188,3.062,21.438,0.000,262.000
block-2-3-bn1,154.064,162.103,107.188,107.188,0.007,22.007,0.000,44.000
block-2-3-conv2,2255.436,3332.849,107.188,128.625,13.781,42.875,119.125,150.000
block-2-3-bn2,164.200,328.538,128.625,128.625,0.014,42.889,1.111,88.000
block-2-3-conv3,3115.718,4456.847,128.625,171.500,6.125,86.000,88.000,130.000
block-2-3-bn3,294.238,669.919,171.500,171.500,0.027,86.027,0.000,172.000
block-2-3-downsample,331.339,44.996,171.500,85.750,0.000,86.000,0.000,86.000
block-2-3-relu,245.510,354.453,85.750,85.750,0.000,86.000,0.000,172.000
block-2-4-conv1,1504.728,4069.268,85.750,107.188,3.062,21.438,0.000,262.000
block-2-4-bn1,154.064,162.103,107.188,107.188,0.007,22.007,0.000,44.000
block-2-4-conv2,2255.436,3332.849,107.188,128.625,13.781,42.875,119.125,150.000
block-2-4-bn2,164.200,328.538,128.625,128.625,0.014,42.889,1.111,88.000
block-2-4-conv3,3115.718,4456.847,128.625,171.500,6.125,86.000,88.000,130.000
block-2-4-bn3,294.238,669.919,171.500,171.500,0.027,86.027,0.000,172.000
block-2-4-downsample,331.339,44.996,171.500,85.750,0.000,86.000,0.000,86.000
block-2-4-relu,245.510,354.453,85.750,85.750,0.000,86.000,0.000,172.000
block-2-5-conv1,1504.728,4069.268,85.750,107.188,3.062,21.438,0.000,262.000
block-2-5-bn1,154.064,162.103,107.188,107.188,0.007,22.007,0.000,44.000
block-2-5-conv2,2255.436,3332.849,107.188,128.625,13.781,42.875,119.125,150.000
block-2-5-bn2,164.200,328.538,128.625,128.625,0.014,42.889,1.111,88.000
block-2-5-conv3,3115.718,4456.847,128.625,171.500,6.125,86.000,88.000,130.000
block-2-5-bn3,294.238,669.919,171.500,171.500,0.027,86.027,0.000,172.000
block-2-5-downsample,331.339,44.996,171.500,85.750,0.000,86.000,0.000,86.000
block-2-5-relu,245.510,354.453,85.750,85.750,0.000,86.000,0.000,172.000
block-3-0-conv1,3075.027,5796.410,85.750,128.625,6.125,42.875,1.125,380.000
block-3-0-bn1,164.200,328.538,128.625,128.625,0.014,42.889,1.111,88.000
block-3-0-conv2,4495.872,10194.775,128.625,107.188,55.125,21.438,138.562,56.000
block-3-0-bn2,158.280,136.027,107.188,107.188,0.027,22.027,0.000,44.000
block-3-0-conv3,2808.204,4277.447,107.188,128.625,24.500,42.875,63.125,116.000
block-3-0-bn3,186.336,265.847,128.625,128.625,0.055,42.930,1.070,88.000
block-3-0-downsample,3216.218,7156.938,128.625,42.875,24.500,85.805,96.195,130.000
block-3-0-relu,117.064,168.332,42.875,42.875,0.000,42.875,1.125,88.000
block-3-1-conv1,1462.573,3137.473,42.875,53.594,12.250,10.719,47.281,100.000
block-3-1-bn1,162.960,74.328,53.594,53.594,0.014,10.732,1.268,24.000
block-3-1-conv2,2477.062,3565.588,53.594,64.312,55.125,21.438,266.562,268.000
block-3-1-bn2,158.280,136.027,64.312,64.312,0.027,22.027,0.000,44.000
block-3-1-conv3,2808.204,4277.447,64.312,85.750,24.500,42.875,63.125,116.000
block-3-1-bn3,186.336,265.847,85.750,85.750,0.055,42.930,1.070,88.000
block-3-1-downsample,167.835,46.556,85.750,42.875,0.000,42.875,1.125,44.000
block-3-1-relu,117.064,168.332,42.875,42.875,0.000,42.875,1.125,88.000
block-3-2-conv1,1462.573,3137.473,42.875,53.594,12.250,10.719,47.281,100.000
block-3-2-bn1,162.960,74.328,53.594,53.594,0.014,10.732,1.268,24.000
block-3-2-conv2,2477.062,3565.588,53.594,64.312,55.125,21.438,266.562,268.000
block-3-2-bn2,158.280,136.027,64.312,64.312,0.027,22.027,0.000,44.000
block-3-2-conv3,2808.204,4277.447,64.312,85.750,24.500,42.875,63.125,116.000
block-3-2-bn3,186.336,265.847,85.750,85.750,0.055,42.930,1.070,88.000
block-3-2-downsample,167.835,46.556,85.750,42.875,0.000,42.875,1.125,44.000
block-3-2-relu,117.064,168.332,42.875,42.875,0.000,42.875,1.125,88.000
avgpool,99.429,66.603,42.875,0.875,0.000,0.875,1.125,44.000
fc,99.564,117.682,0.875,0.125,28.004,0.125,1.875,28.000
