data_size(MB),time(ms)
6,0.600
4,0.436
8,0.767
48,3.972
52,4.331
256,20.664
276,22.221
384,30.851
16,1.383
20,2.941
64,5.251
68,8.905
1,0.310
5,0.513
12,1.077
17,1.516
25,2.303
24,2.047
9,0.822
36,3.043
41,3.396
85,6.915
96,7.855
21,1.821
60,8.543
28,2.358
128,10.421
140,11.391
192,15.522
32,2.692
11,1.692
15,1.354
2,0.261
7,0.669
18,1.559
23,1.983
45,3.717
13,1.206
30,4.357
72,5.915
3,0.339
10,0.910
14,1.222
38,3.170
0,0.159
104,8.444
512,41.251
552,1000000000.000
768,1000000000.000
40,5.686
136,11.043
34,2.846
50,4.153
82,6.710
170,13.811
42,3.526
120,16.755
56,4.622
280,22.541
22,3.255
46,3.826
90,7.322
26,2.223
144,11.657
76,6.245
19,1.629
208,16.824
1024,1000000000.000
1104,1000000000.000
1536,1000000000.000
80,11.164
272,21.895
100,8.174
164,13.248
340,27.395
84,10.911
240,32.899
112,9.107
560,1000000000.000
44,6.251
92,7.562
180,14.573
288,23.149
152,12.304
416,33.422
2048,1000000000.000
2208,1000000000.000
3072,1000000000.000
160,22.040
544,1000000000.000
200,16.118
328,26.378
680,1000000000.000
168,21.711
478,64.281
224,18.106
1120,1000000000.000
88,7.202
184,14.864
360,28.899
576,1000000000.000
304,24.453
