data_size(MB),time(ms)
12,1.076
8,0.760
16,1.385
24,2.024
32,2.727
256,20.650
272,21.920
384,30.844
40,3.320
400,54.236
20,2.963
128,10.449
140,11.380
192,15.528
4,0.437
200,27.478
144,11.661
28,4.123
6,0.598
14,2.120
64,5.251
74,6.066
96,7.852
2,0.263
10,0.919
100,14.005
80,6.551
22,1.920
3,0.352
11,1.010
41,3.414
48,3.962
1,0.202
9,0.822
50,7.128
23,3.385
15,1.303
19,1.681
7,0.679
512,41.210
544,1000000000.000
768,1000000000.000
800,1000000000.000
280,22.539
288,23.184
56,7.946
148,12.011
160,12.978
44,3.681
82,6.704
18,1.541
46,6.694
30,2.541
38,3.197
1024,1000000000.000
1088,1000000000.000
1536,1000000000.000
1600,1000000000.000
560,1000000000.000
576,1000000000.000
112,15.660
296,23.843
320,25.815
88,7.295
164,13.337
36,3.017
92,12.867
60,4.990
76,6.297
2048,1000000000.000
2176,1000000000.000
3072,1000000000.000
3200,1000000000.000
1120,1000000000.000
1152,1000000000.000
224,30.700
592,1000000000.000
640,1000000000.000
176,24.259
328,26.369
72,5.900
184,25.351
120,9.761
152,12.443
