op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,13497.243,16485.858,18.375,980.000,0.359,980.000,1960.000,0.000
bn1,4281.801,7022.419,980.000,980.000,0.005,980.005,0.000,1960.000
relu1,2506.640,3748.245,980.000,980.000,0.000,980.000,0.000,1960.000
maxpool,2304.047,10600.581,980.000,245.000,0.000,736.000,0.000,1226.000
block-0-0-conv1,5606.208,16385.549,245.000,490.000,1.562,246.000,0.000,1232.000
block-0-0-bn1,1025.562,1704.198,490.000,490.000,0.005,246.005,0.000,492.000
block-0-0-conv2,33519.368,60599.805,490.000,735.000,28.125,490.000,1768.000,1768.000
block-0-0-bn2,2072.885,3452.884,735.000,735.000,0.010,490.010,0.000,980.000
block-0-0-conv3,45908.239,102328.769,735.000,1225.000,12.500,980.000,1484.000,994.000
block-0-0-bn3,4111.341,7023.683,1225.000,1225.000,0.020,980.020,0.000,1960.000
block-0-0-downsample,29673.176,61136.624,1225.000,980.000,6.250,1960.020,979.980,1478.000
block-0-0-relu,2507.112,3749.470,980.000,980.000,0.000,980.000,0.000,1960.000
block-0-1-conv1,24098.561,64659.982,980.000,1225.000,6.250,246.000,0.000,4174.000
block-0-1-bn1,1025.562,1704.198,1225.000,1225.000,0.005,246.005,0.000,492.000
block-0-1-conv2,33519.368,60599.805,1225.000,1470.000,28.125,490.000,1768.000,1768.000
block-0-1-bn2,2072.885,3452.884,1470.000,1470.000,0.010,490.010,0.000,980.000
block-0-1-conv3,45908.239,102328.769,1470.000,1960.000,12.500,980.000,1484.000,994.000
block-0-1-bn3,4111.341,7023.683,1960.000,1960.000,0.020,980.020,0.000,1960.000
block-0-1-downsample,3748.381,48.047,1960.000,980.000,0.000,980.000,0.000,980.000
block-0-1-relu,2507.112,3749.470,980.000,980.000,0.000,980.000,0.000,1960.000
block-0-2-conv1,24098.561,64659.982,980.000,1225.000,6.250,246.000,0.000,4174.000
block-0-2-bn1,1025.562,1704.198,1225.000,1225.000,0.005,246.005,0.000,492.000
block-0-2-conv2,33519.368,60599.805,1225.000,1470.000,28.125,490.000,1768.000,1768.000
block-0-2-bn2,2072.885,3452.884,1470.000,1470.000,0.010,490.010,0.000,980.000
block-0-2-conv3,45908.239,102328.769,1470.000,1960.000,12.500,980.000,1484.000,994.000
block-0-2-bn3,4111.341,7023.683,1960.000,1960.000,0.020,980.020,0.000,1960.000
block-0-2-downsample,3748.381,48.047,1960.000,980.000,0.000,980.000,0.000,980.000
block-0-2-relu,2507.112,3749.470,980.000,980.000,0.000,980.000,0.000,1960.000
block-1-0-conv1,48137.485,110091.531,980.000,1470.000,12.500,490.000,0.000,4424.000
block-1-0-bn1,2072.885,3452.884,1470.000,1470.000,0.010,490.010,0.000,980.000
block-1-0-conv2,99015.578,256542.677,1470.000,1225.000,112.500,245.000,0.000,1830.000
block-1-0-bn2,1014.153,1795.160,1225.000,1225.000,0.020,246.020,0.000,492.000
block-1-0-conv3,43733.336,100575.050,1225.000,1470.000,50.000,490.000,0.000,2632.000
block-1-0-bn3,2006.669,3652.647,1470.000,1470.000,0.039,490.039,0.000,980.000
block-1-0-downsample,49731.503,151314.414,1470.000,490.000,50.000,980.039,489.961,3482.000
block-1-0-relu,1255.240,1876.568,490.000,490.000,0.000,490.000,0.000,980.000
block-1-1-conv1,22872.334,55130.180,490.000,612.500,25.000,122.500,1.500,2420.000
block-1-1-bn1,523.008,928.504,612.500,612.500,0.010,122.510,1.490,248.000
block-1-1-conv2,31852.196,57415.333,612.500,735.000,112.500,246.000,1278.000,1278.000
block-1-1-bn2,1014.153,1795.160,735.000,735.000,0.020,246.020,0.000,492.000
block-1-1-conv3,43733.336,100575.050,735.000,980.000,50.000,490.000,0.000,2632.000
block-1-1-bn3,2006.669,3652.647,980.000,980.000,0.039,490.039,0.000,980.000
block-1-1-downsample,1875.098,45.470,980.000,490.000,0.000,490.000,0.000,490.000
block-1-1-relu,1255.240,1876.568,490.000,490.000,0.000,490.000,0.000,980.000
block-1-2-conv1,22872.334,55130.180,490.000,612.500,25.000,122.500,1.500,2420.000
block-1-2-bn1,523.008,928.504,612.500,612.500,0.010,122.510,1.490,248.000
block-1-2-conv2,31852.196,57415.333,612.500,735.000,112.500,246.000,1278.000,1278.000
block-1-2-bn2,1014.153,1795.160,735.000,735.000,0.020,246.020,0.000,492.000
block-1-2-conv3,43733.336,100575.050,735.000,980.000,50.000,490.000,0.000,2632.000
block-1-2-bn3,2006.669,3652.647,980.000,980.000,0.039,490.039,0.000,980.000
block-1-2-downsample,1875.098,45.470,980.000,490.000,0.000,490.000,0.000,490.000
block-1-2-relu,1255.240,1876.568,490.000,490.000,0.000,490.000,0.000,980.000
block-1-3-conv1,22872.334,55130.180,490.000,612.500,25.000,122.500,1.500,2420.000
block-1-3-bn1,523.008,928.504,612.500,612.500,0.010,122.510,1.490,248.000
block-1-3-conv2,31852.196,57415.333,612.500,735.000,112.500,246.000,1278.000,1278.000
block-1-3-bn2,1014.153,1795.160,735.000,735.000,0.020,246.020,0.000,492.000
block-1-3-conv3,43733.336,100575.050,735.000,980.000,50.000,490.000,0.000,2632.000
block-1-3-bn3,2006.669,3652.647,980.000,980.000,0.039,490.039,0.000,980.000
block-1-3-downsample,1875.098,45.470,980.000,490.000,0.000,490.000,0.000,490.000
block-1-3-relu,1255.240,1876.568,490.000,490.000,0.000,490.000,0.000,980.000
block-2-0-conv1,44374.059,105025.150,490.000,735.000,50.000,245.000,0.000,3368.000
block-2-0-bn1,1014.153,1795.160,735.000,735.000,0.020,246.020,0.000,492.000
block-2-0-conv2,117600.549,284380.647,735.000,612.500,450.000,122.500,1269.500,452.000
block-2-0-bn2,410.914,918.638,612.500,612.500,0.039,122.539,1.461,248.000
block-2-0-conv3,44314.352,101029.501,612.500,735.000,200.000,246.000,202.000,772.000
block-2-0-bn3,803.148,1857.631,735.000,735.000,0.078,246.078,0.000,492.000
block-2-0-downsample,49504.950,161249.841,735.000,245.000,200.000,492.078,447.922,1918.000
block-2-0-relu,629.214,940.694,245.000,245.000,0.000,246.000,0.000,492.000
block-2-1-conv1,23643.767,54526.515,245.000,306.250,100.000,61.250,40.750,1084.000
block-2-1-bn1,214.303,466.037,306.250,306.250,0.020,62.020,0.000,124.000
block-2-1-conv2,44576.149,79459.270,306.250,367.500,450.000,122.500,2341.500,2340.000
block-2-1-bn2,410.914,918.638,367.500,367.500,0.039,122.539,1.461,248.000
block-2-1-conv3,44314.352,101029.501,367.500,490.000,200.000,246.000,202.000,772.000
block-2-1-bn3,803.148,1857.631,490.000,490.000,0.078,246.078,0.000,492.000
block-2-1-downsample,938.512,48.602,490.000,245.000,0.000,246.000,0.000,246.000
block-2-1-relu,629.214,940.694,245.000,245.000,0.000,246.000,0.000,492.000
block-2-2-conv1,23643.767,54526.515,245.000,306.250,100.000,61.250,40.750,1084.000
block-2-2-bn1,214.303,466.037,306.250,306.250,0.020,62.020,0.000,124.000
block-2-2-conv2,44576.149,79459.270,306.250,367.500,450.000,122.500,2341.500,2340.000
block-2-2-bn2,410.914,918.638,367.500,367.500,0.039,122.539,1.461,248.000
block-2-2-conv3,44314.352,101029.501,367.500,490.000,200.000,246.000,202.000,772.000
block-2-2-bn3,803.148,1857.631,490.000,490.000,0.078,246.078,0.000,492.000
block-2-2-downsample,938.512,48.602,490.000,245.000,0.000,246.000,0.000,246.000
block-2-2-relu,629.214,940.694,245.000,245.000,0.000,246.000,0.000,492.000
block-2-3-conv1,23643.767,54526.515,245.000,306.250,100.000,61.250,40.750,1084.000
block-2-3-bn1,214.303,466.037,306.250,306.250,0.020,62.020,0.000,124.000
block-2-3-conv2,44576.149,79459.270,306.250,367.500,450.000,122.500,2341.500,2340.000
block-2-3-bn2,410.914,918.638,367.500,367.500,0.039,122.539,1.461,248.000
block-2-3-conv3,44314.352,101029.501,367.500,490.000,200.000,246.000,202.000,772.000
