op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,14016.819,5774.961,18.375,980.000,0.045,980.000,1116.000,980.000
bn1,4286.972,7046.648,980.000,980.000,0.005,980.005,0.000,1960.000
relu1,2507.054,3748.858,980.000,980.000,0.000,980.000,0.000,1960.000
maxpool,2310.815,9788.514,980.000,245.000,0.000,736.000,0.000,1226.000
block-0-0-conv1,4441.645,7152.038,245.000,490.000,0.195,246.000,288.000,984.000
block-0-0-bn1,1029.357,1706.259,490.000,490.000,0.005,246.005,0.000,492.000
block-0-0-conv2,14005.021,15731.094,490.000,735.000,3.516,490.000,372.000,1440.000
block-0-0-bn2,2098.970,3762.974,735.000,735.000,0.010,490.010,0.000,980.000
block-0-0-conv3,18748.851,34684.765,735.000,1225.000,1.562,980.000,744.000,1962.000
block-0-0-bn3,4122.674,7068.803,1225.000,1225.000,0.020,980.020,0.000,1960.000
block-0-0-downsample,24057.034,21173.360,1225.000,980.000,0.781,1960.020,2095.980,980.000
block-0-0-relu,2506.880,3748.751,980.000,980.000,0.000,980.000,0.000,1960.000
block-0-1-conv1,7508.249,38802.929,980.000,1225.000,0.781,246.000,288.000,3188.000
block-0-1-bn1,1029.357,1706.259,1225.000,1225.000,0.005,246.005,0.000,492.000
block-0-1-conv2,14005.021,15731.094,1225.000,1470.000,3.516,490.000,372.000,1440.000
block-0-1-bn2,2098.970,3762.974,1470.000,1470.000,0.010,490.010,0.000,980.000
block-0-1-conv3,18748.851,34684.765,1470.000,1960.000,1.562,980.000,744.000,1962.000
block-0-1-bn3,4122.674,7068.803,1960.000,1960.000,0.020,980.020,0.000,1960.000
block-0-1-downsample,3748.134,46.233,1960.000,980.000,0.000,980.000,0.000,980.000
block-0-1-relu,2506.880,3748.751,980.000,980.000,0.000,980.000,0.000,1960.000
block-0-2-conv1,7508.249,38802.929,980.000,1225.000,0.781,246.000,288.000,3188.000
block-0-2-bn1,1029.357,1706.259,1225.000,1225.000,0.005,246.005,0.000,492.000
block-0-2-conv2,14005.021,15731.094,1225.000,1470.000,3.516,490.000,372.000,1440.000
block-0-2-bn2,2098.970,3762.974,1470.000,1470.000,0.010,490.010,0.000,980.000
block-0-2-conv3,18748.851,34684.765,1470.000,1960.000,1.562,980.000,744.000,1962.000
block-0-2-bn3,4122.674,7068.803,1960.000,1960.000,0.020,980.020,0.000,1960.000
block-0-2-downsample,3748.134,46.233,1960.000,980.000,0.000,980.000,0.000,980.000
block-0-2-relu,2506.880,3748.751,980.000,980.000,0.000,980.000,0.000,1960.000
block-1-0-conv1,13847.458,47210.026,980.000,1470.000,1.562,490.000,0.000,3002.000
block-1-0-bn1,2098.970,3762.974,1470.000,1470.000,0.010,490.010,0.000,980.000
block-1-0-conv2,18870.503,52266.304,1470.000,1225.000,14.062,246.000,256.000,736.000
block-1-0-bn2,1047.626,1797.963,1225.000,1225.000,0.020,246.020,0.000,492.000
block-1-0-conv3,12535.702,16716.446,1225.000,1470.000,6.250,490.000,372.000,988.000
block-1-0-bn3,2006.642,3685.210,1470.000,1470.000,0.039,490.039,0.000,980.000
block-1-0-downsample,16387.898,66946.247,1470.000,490.000,6.250,980.039,613.961,1470.000
block-1-0-relu,1374.466,1876.599,490.000,490.000,0.000,490.000,0.000,980.000
block-1-1-conv1,5565.503,24530.534,490.000,612.500,3.125,122.500,0.000,1474.000
block-1-1-bn1,553.648,928.289,612.500,612.500,0.010,122.510,1.490,248.000
block-1-1-conv2,7697.859,10755.106,612.500,735.000,14.062,246.000,402.000,402.000
block-1-1-bn2,1047.626,1797.963,735.000,735.000,0.020,246.020,0.000,492.000
block-1-1-conv3,12535.702,16716.446,735.000,980.000,6.250,490.000,372.000,988.000
block-1-1-bn3,2006.642,3685.210,980.000,980.000,0.039,490.039,0.000,980.000
block-1-1-downsample,1876.070,53.780,980.000,490.000,0.000,490.000,0.000,490.000
block-1-1-relu,1374.466,1876.599,490.000,490.000,0.000,490.000,0.000,980.000
block-1-2-conv1,5565.503,24530.534,490.000,612.500,3.125,122.500,0.000,1474.000
block-1-2-bn1,553.648,928.289,612.500,612.500,0.010,122.510,1.490,248.000
block-1-2-conv2,7697.859,10755.106,612.500,735.000,14.062,246.000,402.000,402.000
block-1-2-bn2,1047.626,1797.963,735.000,735.000,0.020,246.020,0.000,492.000
block-1-2-conv3,12535.702,16716.446,735.000,980.000,6.250,490.000,372.000,988.000
