op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,8570.566,4601.728,9.188,343.000,0.126,344.000,516.000,344.000
bn1,1462.557,2409.664,343.000,343.000,0.003,344.004,0.000,688.000
relu1,879.712,1315.039,343.000,343.000,0.000,344.000,0.000,688.000
maxpool,810.874,3437.036,343.000,85.750,0.000,258.000,0.000,430.000
block-0-0-conv1,3405.594,4197.558,85.750,171.500,0.383,128.875,45.125,432.000
block-0-0-bn1,411.744,654.732,171.500,171.500,0.003,86.004,0.000,172.000
block-0-0-conv2,9020.318,10975.027,171.500,257.250,6.891,214.875,555.125,510.000
block-0-0-bn2,802.227,1209.663,257.250,257.250,0.007,172.007,0.000,344.000
block-0-0-conv3,14948.299,16043.214,257.250,428.750,3.062,430.000,86.000,692.000
block-0-0-bn3,1547.734,2595.669,428.750,428.750,0.014,344.014,0.000,688.000
block-0-0-downsample,15084.336,10896.826,428.750,343.000,1.531,730.889,389.111,390.000
block-0-0-relu,968.744,1315.241,343.000,343.000,0.000,344.000,0.000,688.000
block-0-1-conv1,6196.190,15298.365,343.000,428.750,1.531,257.750,86.250,1550.000
block-0-1-bn1,411.744,654.732,428.750,428.750,0.003,86.004,0.000,172.000
block-0-1-conv2,9020.318,10975.027,428.750,514.500,6.891,214.875,555.125,510.000
block-0-1-bn2,802.227,1209.663,514.500,514.500,0.007,172.007,0.000,344.000
block-0-1-conv3,14948.299,16043.214,514.500,686.000,3.062,430.000,86.000,692.000
block-0-1-bn3,1547.734,2595.669,686.000,686.000,0.014,344.014,0.000,688.000
block-0-1-downsample,1315.097,48.628,686.000,343.000,0.000,344.000,0.000,344.000
block-0-1-relu,968.744,1315.241,343.000,343.000,0.000,344.000,0.000,688.000
block-0-2-conv1,6196.190,15298.365,343.000,428.750,1.531,257.750,86.250,1550.000
block-0-2-bn1,411.744,654.732,428.750,428.750,0.003,86.004,0.000,172.000
block-0-2-conv2,9020.318,10975.027,428.750,514.500,6.891,214.875,555.125,510.000
block-0-2-bn2,802.227,1209.663,514.500,514.500,0.007,172.007,0.000,344.000
block-0-2-conv3,14948.299,16043.214,514.500,686.000,3.062,430.000,86.000,692.000
block-0-2-bn3,1547.734,2595.669,686.000,686.000,0.014,344.014,0.000,688.000
block-0-2-downsample,1315.097,48.628,686.000,343.000,0.000,344.000,0.000,344.000
block-0-2-relu,968.744,1315.241,343.000,343.000,0.000,344.000,0.000,688.000
block-1-0-conv1,11138.827,21549.929,343.000,514.500,3.062,343.500,0.000,1724.000
block-1-0-bn1,802.227,1209.663,514.500,514.500,0.007,172.007,0.000,344.000
block-1-0-conv2,15523.562,32547.370,514.500,428.750,27.562,171.750,0.000,516.000
block-1-0-bn2,375.270,665.530,428.750,428.750,0.014,86.014,0.000,172.000
block-1-0-conv3,10488.408,13921.961,428.750,514.500,12.250,214.875,1.125,424.000
block-1-0-bn3,727.186,1344.960,514.500,514.500,0.027,172.027,0.000,344.000
block-1-0-downsample,12495.453,22991.773,514.500,171.500,12.250,516.027,171.973,860.000
block-1-0-relu,487.740,704.602,171.500,171.500,0.000,172.000,0.000,344.000
block-1-1-conv1,4843.760,10528.418,171.500,214.375,6.125,128.875,43.125,792.000
block-1-1-bn1,196.432,340.439,214.375,214.375,0.007,42.882,1.118,88.000
block-1-1-conv2,6869.646,9156.982,214.375,257.250,27.562,108.000,374.000,352.000
block-1-1-bn2,375.270,665.530,257.250,257.250,0.014,86.014,0.000,172.000
block-1-1-conv3,10488.408,13921.961,257.250,343.000,12.250,214.875,1.125,424.000
block-1-1-bn3,727.186,1344.960,343.000,343.000,0.027,172.027,0.000,344.000
block-1-1-downsample,659.752,48.155,343.000,171.500,0.000,172.000,0.000,172.000
block-1-1-relu,487.740,704.602,171.500,171.500,0.000,172.000,0.000,344.000
block-1-2-conv1,4843.760,10528.418,171.500,214.375,6.125,128.875,43.125,792.000
block-1-2-bn1,196.432,340.439,214.375,214.375,0.007,42.882,1.118,88.000
block-1-2-conv2,6869.646,9156.982,214.375,257.250,27.562,108.000,374.000,352.000
block-1-2-bn2,375.270,665.530,257.250,257.250,0.014,86.014,0.000,172.000
block-1-2-conv3,10488.408,13921.961,257.250,343.000,12.250,214.875,1.125,424.000
block-1-2-bn3,727.186,1344.960,343.000,343.000,0.027,172.027,0.000,344.000
block-1-2-downsample,659.752,48.155,343.000,171.500,0.000,172.000,0.000,172.000
block-1-2-relu,487.740,704.602,171.500,171.500,0.000,172.000,0.000,344.000
block-1-3-conv1,4843.760,10528.418,171.500,214.375,6.125,128.875,43.125,792.000
block-1-3-bn1,196.432,340.439,214.375,214.375,0.007,42.882,1.118,88.000
block-1-3-conv2,6869.646,9156.982,214.375,257.250,27.562,108.000,374.000,352.000
block-1-3-bn2,375.270,665.530,257.250,257.250,0.014,86.014,0.000,172.000
block-1-3-conv3,10488.408,13921.961,257.250,343.000,12.250,214.875,1.125,424.000
block-1-3-bn3,727.186,1344.960,343.000,343.000,0.027,172.027,0.000,344.000
block-1-3-downsample,659.752,48.155,343.000,171.500,0.000,172.000,0.000,172.000
block-1-3-relu,487.740,704.602,171.500,171.500,0.000,172.000,0.000,344.000
block-2-0-conv1,8452.461,16591.028,171.500,257.250,12.250,171.750,0.000,812.000
block-2-0-bn1,375.270,665.530,257.250,257.250,0.014,86.014,0.000,172.000
block-2-0-conv2,15032.276,37069.137,257.250,214.375,110.250,85.750,70.250,224.000
block-2-0-bn2,179.563,226.421,214.375,214.375,0.027,42.902,1.098,88.000
block-2-0-conv3,9420.716,14794.167,214.375,257.250,49.000,107.438,158.562,784.000
block-2-0-bn3,342.283,463.772,257.250,257.250,0.055,86.055,0.000,172.000
block-2-0-downsample,9264.867,21321.927,257.250,85.750,49.000,258.055,135.945,430.000
block-2-0-relu,245.610,354.742,85.750,85.750,0.000,86.000,0.000,172.000
block-2-1-conv1,4407.687,9007.599,85.750,107.188,24.500,64.312,23.688,590.000
block-2-1-bn1,166.026,119.652,107.188,107.188,0.014,22.014,0.000,44.000
block-2-1-conv2,7163.521,11168.267,107.188,128.625,110.250,53.594,546.406,0.000
block-2-1-bn2,179.563,226.421,128.625,128.625,0.027,42.902,1.098,88.000
block-2-1-conv3,9420.716,14794.167,128.625,171.500,49.000,107.438,158.562,784.000
block-2-1-bn3,342.283,463.772,171.500,171.500,0.055,86.055,0.000,172.000
block-2-1-downsample,331.829,49.022,171.500,85.750,0.000,86.000,0.000,86.000
block-2-1-relu,245.610,354.742,85.750,85.750,0.000,86.000,0.000,172.000
block-2-2-conv1,4407.687,9007.599,85.750,107.188,24.500,64.312,23.688,590.000
block-2-2-bn1,166.026,119.652,107.188,107.188,0.014,22.014,0.000,44.000
block-2-2-conv2,7163.521,11168.267,107.188,128.625,110.250,53.594,546.406,0.000
block-2-2-bn2,179.563,226.421,128.625,128.625,0.027,42.902,1.098,88.000
block-2-2-conv3,9420.716,14794.167,128.625,171.500,49.000,107.438,158.562,784.000
block-2-2-bn3,342.283,463.772,171.500,171.500,0.055,86.055,0.000,172.000
block-2-2-downsample,331.829,49.022,171.500,85.750,0.000,86.000,0.000,86.000
block-2-2-relu,245.610,354.742,85.750,85.750,0.000,86.000,0.000,172.000
block-2-3-conv1,4407.687,9007.599,85.750,107.188,24.500,64.312,23.688,590.000
block-2-3-bn1,166.026,119.652,107.188,107.188,0.014,22.014,0.000,44.000
block-2-3-conv2,7163.521,11168.267,107.188,128.625,110.250,53.594,546.406,0.000
block-2-3-bn2,179.563,226.421,128.625,128.625,0.027,42.902,1.098,88.000
block-2-3-conv3,9420.716,14794.167,128.625,171.500,49.000,107.438,158.562,784.000
block-2-3-bn3,342.283,463.772,171.500,171.500,0.055,86.055,0.000,172.000
block-2-3-downsample,331.829,49.022,171.500,85.750,0.000,86.000,0.000,86.000
block-2-3-relu,245.610,354.742,85.750,85.750,0.000,86.000,0.000,172.000
block-2-4-conv1,4407.687,9007.599,85.750,107.188,24.500,64.312,23.688,590.000
block-2-4-bn1,166.026,119.652,107.188,107.188,0.014,22.014,0.000,44.000
block-2-4-conv2,7163.521,11168.267,107.188,128.625,110.250,53.594,546.406,0.000
block-2-4-bn2,179.563,226.421,128.625,128.625,0.027,42.902,1.098,88.000
block-2-4-conv3,9420.716,14794.167,128.625,171.500,49.000,107.438,158.562,784.000
block-2-4-bn3,342.283,463.772,171.500,171.500,0.055,86.055,0.000,172.000
block-2-4-downsample,331.829,49.022,171.500,85.750,0.000,86.000,0.000,86.000
block-2-4-relu,245.610,354.742,85.750,85.750,0.000,86.000,0.000,172.000
block-2-5-conv1,4407.687,9007.599,85.750,107.188,24.500,64.312,23.688,590.000
block-2-5-bn1,166.026,119.652,107.188,107.188,0.014,22.014,0.000,44.000
block-2-5-conv2,7163.521,11168.267,107.188,128.625,110.250,53.594,546.406,0.000
block-2-5-bn2,179.563,226.421,128.625,128.625,0.027,42.902,1.098,88.000
block-2-5-conv3,9420.716,14794.167,128.625,171.500,49.000,107.438,158.562,784.000
block-2-5-bn3,342.283,463.772,171.500,171.500,0.055,86.055,0.000,172.000
block-2-5-downsample,331.829,49.022,171.500,85.750,0.000,86.000,0.000,86.000
block-2-5-relu,245.610,354.742,85.750,85.750,0.000,86.000,0.000,172.000
block-3-0-conv1,7507.308,15597.197,85.750,128.625,49.000,85.750,52.250,1006.000
block-3-0-bn1,179.563,226.421,128.625,128.625,0.027,42.902,1.098,88.000
block-3-0-conv2,16762.801,38762.223,128.625,107.188,441.000,42.875,883.125,0.000
block-3-0-bn2,168.166,186.133,107.188,107.188,0.055,22.055,0.000,44.000
block-3-0-conv3,7683.700,17611.337,107.188,128.625,196.000,53.594,0.000,0.000
block-3-0-bn3,273.743,368.114,128.625,128.625,0.109,42.984,1.016,88.000
block-3-0-downsample,11065.711,20239.695,128.625,42.875,196.000,128.734,0.000,198.000
block-3-0-relu,124.481,179.465,42.875,42.875,0.000,42.875,1.125,88.000
block-3-1-conv1,4224.648,9210.382,42.875,53.594,98.000,32.156,67.844,198.000
block-3-1-bn1,164.993,97.558,53.594,53.594,0.027,10.746,1.254,24.000
block-3-1-conv2,11532.587,16905.143,53.594,64.312,441.000,27.359,1858.641,1844.000
block-3-1-bn2,168.166,186.133,64.312,64.312,0.055,22.055,0.000,44.000
block-3-1-conv3,7683.700,17611.337,64.312,85.750,196.000,53.594,0.000,0.000
block-3-1-bn3,273.743,368.114,85.750,85.750,0.109,42.984,1.016,88.000
block-3-1-downsample,179.067,45.148,85.750,42.875,0.000,42.875,1.125,44.000
block-3-1-relu,124.481,179.465,42.875,42.875,0.000,42.875,1.125,88.000
block-3-2-conv1,4224.648,9210.382,42.875,53.594,98.000,32.156,67.844,198.000
block-3-2-bn1,164.993,97.558,53.594,53.594,0.027,10.746,1.254,24.000
block-3-2-conv2,11532.587,16905.143,53.594,64.312,441.000,27.359,1858.641,1844.000
block-3-2-bn2,168.166,186.133,64.312,64.312,0.055,22.055,0.000,44.000
block-3-2-conv3,7683.700,17611.337,64.312,85.750,196.000,53.594,0.000,0.000
