data_size(MB),time(ms)
3,0.119
2,0.090
4,0.148
6,0.204
8,0.260
64,1.787
68,1.889
96,2.626
10,0.316
400,10.261
5,0.176
32,0.921
35,1.004
48,1.357
1,0.066
200,5.243
36,1.026
7,0.232
16,0.482
18,0.539
24,0.701
0,0.062
100,2.722
20,0.591
12,0.371
50,1.412
128,3.430
136,3.632
192,5.043
800,20.222
70,1.965
72,1.991
14,0.428
37,1.056
40,1.141
11,0.346
9,0.288
256,6.644
272,7.046
384,9.840
1600,40.137
140,3.726
144,3.833
28,0.814
74,2.047
80,2.223
22,0.669
41,1.172
23,0.674
15,0.453
19,0.564
512,13.035
544,13.836
768,19.439
3200,80.346
280,7.236
288,7.436
56,1.576
148,3.955
160,4.240
44,1.254
82,2.262
46,1.304
30,0.866
38,1.084
