op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-0-conv2,50035.334,123512.312,1029.000,857.500,55.125,172.000,172.000,344.000
block-1-0-bn2,722.172,1259.112,857.500,857.500,0.014,172.014,0.000,344.000
block-1-0-conv3,24510.021,47413.424,857.500,1029.000,24.500,344.000,688.000,982.000
block-1-0-bn3,1404.996,2546.127,1029.000,1029.000,0.027,344.027,0.000,688.000
block-1-0-downsample,28036.315,64110.208,1029.000,343.000,24.500,688.027,343.973,1030.000
block-1-0-relu,879.365,1314.907,343.000,343.000,0.000,344.000,0.000,688.000
block-1-1-conv1,11797.802,24687.737,343.000,428.750,12.250,85.750,0.000,1436.000
block-1-1-bn1,369.560,610.226,428.750,428.750,0.007,86.007,0.000,172.000
block-1-1-conv2,17073.352,28296.105,428.750,514.500,55.125,171.500,800.500,800.000
block-1-1-bn2,722.172,1259.112,514.500,514.500,0.014,172.014,0.000,344.000
block-1-1-conv3,24510.021,47413.424,514.500,686.000,24.500,344.000,688.000,982.000
block-1-1-bn3,1404.996,2546.127,686.000,686.000,0.027,344.027,0.000,688.000
block-1-1-downsample,1316.134,46.542,686.000,343.000,0.000,344.000,0.000,344.000
block-1-1-relu,879.365,1314.907,343.000,343.000,0.000,344.000,0.000,688.000
block-1-2-conv1,11797.802,24687.737,343.000,428.750,12.250,85.750,0.000,1436.000
block-1-2-bn1,369.560,610.226,428.750,428.750,0.007,86.007,0.000,172.000
block-1-2-conv2,17073.352,28296.105,428.750,514.500,55.125,171.500,800.500,800.000
block-1-2-bn2,722.172,1259.112,514.500,514.500,0.014,172.014,0.000,344.000
block-1-2-conv3,24510.021,47413.424,514.500,686.000,24.500,344.000,688.000,982.000
block-1-2-bn3,1404.996,2546.127,686.000,686.000,0.027,344.027,0.000,688.000
block-1-2-downsample,1316.134,46.542,686.000,343.000,0.000,344.000,0.000,344.000
block-1-2-relu,879.365,1314.907,343.000,343.000,0.000,344.000,0.000,688.000
block-1-3-conv1,11797.802,24687.737,343.000,428.750,12.250,85.750,0.000,1436.000
block-1-3-bn1,369.560,610.226,428.750,428.750,0.007,86.007,0.000,172.000
block-1-3-conv2,17073.352,28296.105,428.750,514.500,55.125,171.500,800.500,800.000
block-1-3-bn2,722.172,1259.112,514.500,514.500,0.014,172.014,0.000,344.000
block-1-3-conv3,24510.021,47413.424,514.500,686.000,24.500,344.000,688.000,982.000
block-1-3-bn3,1404.996,2546.127,686.000,686.000,0.027,344.027,0.000,688.000
block-1-3-downsample,1316.134,46.542,686.000,343.000,0.000,344.000,0.000,344.000
block-1-3-relu,879.365,1314.907,343.000,343.000,0.000,344.000,0.000,688.000
block-2-0-conv1,23599.867,49393.252,343.000,514.500,24.500,172.000,172.000,1840.000
block-2-0-bn1,722.172,1259.112,514.500,514.500,0.014,172.014,0.000,344.000
block-2-0-conv2,56382.674,134598.696,514.500,428.750,220.500,85.750,614.250,222.000
block-2-0-bn2,293.484,654.819,428.750,428.750,0.027,86.027,0.000,172.000
block-2-0-conv3,23543.799,48625.282,428.750,514.500,98.000,172.000,444.000,184.000
block-2-0-bn3,578.848,1296.228,514.500,514.500,0.055,172.055,0.000,344.000
block-2-0-downsample,25885.792,68297.461,514.500,171.500,98.000,344.055,271.945,616.000
block-2-0-relu,441.254,658.970,171.500,171.500,0.000,172.000,0.000,344.000
block-2-1-conv1,12531.834,25193.006,171.500,214.375,49.000,42.875,1.125,566.000
block-2-1-bn1,175.146,326.420,214.375,214.375,0.014,42.889,1.111,88.000
block-2-1-conv2,21480.331,37253.692,214.375,257.250,220.500,85.750,1260.250,1260.000
block-2-1-bn2,293.484,654.819,257.250,257.250,0.027,86.027,0.000,172.000
block-2-1-conv3,23543.799,48625.282,257.250,343.000,98.000,172.000,444.000,184.000
block-2-1-bn3,578.848,1296.228,343.000,343.000,0.055,172.055,0.000,344.000
block-2-1-downsample,658.227,46.171,343.000,171.500,0.000,172.000,0.000,172.000
block-2-1-relu,441.254,658.970,171.500,171.500,0.000,172.000,0.000,344.000
block-2-2-conv1,12531.834,25193.006,171.500,214.375,49.000,42.875,1.125,566.000
block-2-2-bn1,175.146,326.420,214.375,214.375,0.014,42.889,1.111,88.000
block-2-2-conv2,21480.331,37253.692,214.375,257.250,220.500,85.750,1260.250,1260.000
block-2-2-bn2,293.484,654.819,257.250,257.250,0.027,86.027,0.000,172.000
block-2-2-conv3,23543.799,48625.282,257.250,343.000,98.000,172.000,444.000,184.000
block-2-2-bn3,578.848,1296.228,343.000,343.000,0.055,172.055,0.000,344.000
block-2-2-downsample,658.227,46.171,343.000,171.500,0.000,172.000,0.000,172.000
block-2-2-relu,441.254,658.970,171.500,171.500,0.000,172.000,0.000,344.000
block-2-3-conv1,12531.834,25193.006,171.500,214.375,49.000,42.875,1.125,566.000
block-2-3-bn1,175.146,326.420,214.375,214.375,0.014,42.889,1.111,88.000
block-2-3-conv2,21480.331,37253.692,214.375,257.250,220.500,85.750,1260.250,1260.000
block-2-3-bn2,293.484,654.819,257.250,257.250,0.027,86.027,0.000,172.000
block-2-3-conv3,23543.799,48625.282,257.250,343.000,98.000,172.000,444.000,184.000
block-2-3-bn3,578.848,1296.228,343.000,343.000,0.055,172.055,0.000,344.000
block-2-3-downsample,658.227,46.171,343.000,171.500,0.000,172.000,0.000,172.000
block-2-3-relu,441.254,658.970,171.500,171.500,0.000,172.000,0.000,344.000
block-2-4-conv1,12531.834,25193.006,171.500,214.375,49.000,42.875,1.125,566.000
block-2-4-bn1,175.146,326.420,214.375,214.375,0.014,42.889,1.111,88.000
block-2-4-conv2,21480.331,37253.692,214.375,257.250,220.500,85.750,1260.250,1260.000
block-2-4-bn2,293.484,654.819,257.250,257.250,0.027,86.027,0.000,172.000
block-2-4-conv3,23543.799,48625.282,257.250,343.000,98.000,172.000,444.000,184.000
block-2-4-bn3,578.848,1296.228,343.000,343.000,0.055,172.055,0.000,344.000
block-2-4-downsample,658.227,46.171,343.000,171.500,0.000,172.000,0.000,172.000
block-2-4-relu,441.254,658.970,171.500,171.500,0.000,172.000,0.000,344.000
block-2-5-conv1,12531.834,25193.006,171.500,214.375,49.000,42.875,1.125,566.000
block-2-5-bn1,175.146,326.420,214.375,214.375,0.014,42.889,1.111,88.000
block-2-5-conv2,21480.331,37253.692,214.375,257.250,220.500,85.750,1260.250,1260.000
block-2-5-bn2,293.484,654.819,257.250,257.250,0.027,86.027,0.000,172.000
block-2-5-conv3,23543.799,48625.282,257.250,343.000,98.000,172.000,444.000,184.000
block-2-5-bn3,578.848,1296.228,343.000,343.000,0.055,172.055,0.000,344.000
block-2-5-downsample,658.227,46.171,343.000,171.500,0.000,172.000,0.000,172.000
block-2-5-relu,441.254,658.970,171.500,171.500,0.000,172.000,0.000,344.000
block-3-0-conv1,22777.574,50134.120,171.500,257.250,98.000,86.000,186.000,614.000
block-3-0-bn1,293.484,654.819,257.250,257.250,0.027,86.027,0.000,172.000
block-3-0-conv2,58609.225,142913.824,257.250,214.375,882.000,42.875,1895.125,884.000
block-3-0-bn2,192.323,266.173,214.375,214.375,0.055,42.930,1.070,88.000
block-3-0-conv3,70046.694,56465.670,214.375,257.250,392.000,85.750,394.250,830.000
block-3-0-bn3,358.843,514.842,257.250,257.250,0.109,86.109,0.000,172.000
block-3-0-downsample,54091.719,88951.571,257.250,85.750,392.000,171.859,308.141,958.000
block-3-0-relu,222.491,331.645,85.750,85.750,0.000,86.000,0.000,172.000
block-3-1-conv1,21011.964,31598.004,85.750,107.188,196.000,21.438,198.562,566.000
block-3-1-bn1,166.360,136.979,107.188,107.188,0.027,22.027,0.000,44.000
block-3-1-conv2,38804.339,49692.403,107.188,128.625,882.000,42.875,3719.125,3718.000
block-3-1-bn2,192.323,266.173,128.625,128.625,0.055,42.930,1.070,88.000
block-3-1-conv3,70046.694,56465.670,128.625,171.500,392.000,85.750,394.250,830.000
block-3-1-bn3,358.843,514.842,171.500,171.500,0.109,86.109,0.000,172.000
block-3-1-downsample,348.431,46.557,171.500,85.750,0.000,86.000,0.000,86.000
block-3-1-relu,222.491,331.645,85.750,85.750,0.000,86.000,0.000,172.000
block-3-2-conv1,21011.964,31598.004,85.750,107.188,196.000,21.438,198.562,566.000
block-3-2-bn1,166.360,136.979,107.188,107.188,0.027,22.027,0.000,44.000
block-3-2-conv2,38804.339,49692.403,107.188,128.625,882.000,42.875,3719.125,3718.000
block-3-2-bn2,192.323,266.173,128.625,128.625,0.055,42.930,1.070,88.000
block-3-2-conv3,70046.694,56465.670,128.625,171.500,392.000,85.750,394.250,830.000
block-3-2-bn3,358.843,514.842,171.500,171.500,0.109,86.109,0.000,172.000
block-3-2-downsample,348.431,46.557,171.500,85.750,0.000,86.000,0.000,86.000
block-3-2-relu,222.491,331.645,85.750,85.750,0.000,86.000,0.000,172.000
avgpool,204.221,132.130,85.750,1.750,0.000,1.750,18.250,86.000
fc,145.741,209.861,1.750,0.125,56.004,0.125,0.000,56.000
