op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,25420.783,13410.673,27.562,1029.000,0.126,1030.000,1548.000,1030.000
bn1,4575.264,7434.460,1029.000,1029.000,0.003,1030.004,0.000,2060.000
relu1,2632.115,3935.243,1029.000,1029.000,0.000,1030.000,0.000,2060.000
maxpool,2424.254,10327.703,1029.000,257.250,0.000,772.500,1.500,1288.000
block-0-0-conv1,7950.547,18450.564,257.250,514.500,0.383,258.000,390.000,1032.000
block-0-0-bn1,1246.423,1788.403,514.500,514.500,0.003,258.004,0.000,516.000
block-0-0-conv2,23253.813,32944.332,514.500,771.750,6.891,514.500,929.500,1444.000
block-0-0-bn2,2412.381,3587.108,771.750,771.750,0.007,514.507,1.493,1032.000
block-0-0-conv3,38707.741,74572.836,771.750,1286.250,3.062,1030.000,1548.000,1548.000
block-0-0-bn3,4360.075,7371.491,1286.250,1286.250,0.014,1030.014,0.000,2060.000
block-0-0-downsample,38662.112,34883.678,1286.250,1029.000,1.531,2060.014,2061.986,1030.000
block-0-0-relu,2815.015,3936.672,1029.000,1029.000,0.000,1030.000,0.000,2060.000
block-0-1-conv1,14776.541,51430.724,1029.000,1286.250,1.531,257.250,0.000,3090.000
block-0-1-bn1,1246.423,1788.403,1286.250,1286.250,0.003,258.004,0.000,516.000
block-0-1-conv2,23253.813,32944.332,1286.250,1543.500,6.891,514.500,929.500,1444.000
block-0-1-bn2,2412.381,3587.108,1543.500,1543.500,0.007,514.507,1.493,1032.000
block-0-1-conv3,38707.741,74572.836,1543.500,2058.000,3.062,1030.000,1548.000,1548.000
block-0-1-bn3,4360.075,7371.491,2058.000,2058.000,0.014,1030.014,0.000,2060.000
block-0-1-downsample,3951.271,48.845,2058.000,1029.000,0.000,1030.000,0.000,1030.000
block-0-1-relu,2815.015,3936.672,1029.000,1029.000,0.000,1030.000,0.000,2060.000
block-0-2-conv1,14776.541,51430.724,1029.000,1286.250,1.531,257.250,0.000,3090.000
block-0-2-bn1,1246.423,1788.403,1286.250,1286.250,0.003,258.004,0.000,516.000
block-0-2-conv2,23253.813,32944.332,1286.250,1543.500,6.891,514.500,929.500,1444.000
block-0-2-bn2,2412.381,3587.108,1543.500,1543.500,0.007,514.507,1.493,1032.000
block-0-2-conv3,38707.741,74572.836,1543.500,2058.000,3.062,1030.000,1548.000,1548.000
block-0-2-bn3,4360.075,7371.491,2058.000,2058.000,0.014,1030.014,0.000,2060.000
