op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,7101.076,6734.295,18.375,490.000,0.022,490.000,558.000,490.000
bn1,2214.112,3813.641,490.000,490.000,0.002,490.003,0.000,980.000
relu1,1254.882,1876.357,490.000,490.000,0.000,490.000,0.000,980.000
maxpool,1155.906,4889.802,490.000,122.500,0.000,368.500,1.500,614.000
block-0-0-conv1,2022.635,3480.009,122.500,245.000,0.049,122.500,145.500,496.000
block-0-0-bn1,536.175,929.949,245.000,245.000,0.002,122.503,1.497,248.000
block-0-0-conv2,35147.859,23711.802,245.000,2082.500,7.031,1960.000,2332.000,1960.000
block-0-0-bn2,8119.383,14462.334,2082.500,2082.500,0.039,1960.039,0.000,3920.000
block-0-0-conv3,21150.960,90859.072,2082.500,612.500,3.125,490.000,0.000,1960.000
block-0-0-bn3,2071.639,3474.349,612.500,612.500,0.010,490.010,0.000,980.000
block-0-0-downsample,11464.731,9425.792,612.500,490.000,0.195,980.010,1047.990,490.000
block-0-0-relu,1255.357,1876.509,490.000,490.000,0.000,490.000,0.000,980.000
block-0-1-conv1,2912.745,19195.127,490.000,612.500,0.195,122.500,145.500,1594.000
block-0-1-bn1,536.175,929.949,612.500,612.500,0.002,122.503,1.497,248.000
block-0-1-conv2,35147.859,23711.802,612.500,2450.000,7.031,1960.000,2332.000,1960.000
block-0-1-bn2,8119.383,14462.334,2450.000,2450.000,0.039,1960.039,0.000,3920.000
block-0-1-conv3,21150.960,90859.072,2450.000,980.000,3.125,490.000,0.000,1960.000
block-0-1-bn3,2071.639,3474.349,980.000,980.000,0.010,490.010,0.000,980.000
block-0-1-downsample,1876.140,56.820,980.000,490.000,0.000,490.000,0.000,490.000
block-0-1-relu,1255.357,1876.509,490.000,490.000,0.000,490.000,0.000,980.000
block-0-2-conv1,2912.745,19195.127,490.000,612.500,0.195,122.500,145.500,1594.000
block-0-2-bn1,536.175,929.949,612.500,612.500,0.002,122.503,1.497,248.000
block-0-2-conv2,35147.859,23711.802,612.500,2450.000,7.031,1960.000,2332.000,1960.000
block-0-2-bn2,8119.383,14462.334,2450.000,2450.000,0.039,1960.039,0.000,3920.000
block-0-2-conv3,21150.960,90859.072,2450.000,980.000,3.125,490.000,0.000,1960.000
block-0-2-bn3,2071.639,3474.349,980.000,980.000,0.010,490.010,0.000,980.000
block-0-2-downsample,1876.140,56.820,980.000,490.000,0.000,490.000,0.000,490.000
block-0-2-relu,1255.357,1876.509,490.000,490.000,0.000,490.000,0.000,980.000
block-1-0-conv1,5454.844,20402.062,490.000,735.000,0.391,246.000,288.000,1716.000
block-1-0-bn1,1037.034,1694.843,735.000,735.000,0.005,246.005,0.000,492.000
block-1-0-conv2,40073.875,68895.144,735.000,1470.000,28.125,980.000,992.000,1226.000
block-1-0-bn2,3959.755,7481.146,1470.000,1470.000,0.078,980.078,0.000,1960.000
block-1-0-conv3,17179.722,58643.017,1470.000,735.000,12.500,245.000,0.000,1974.000
block-1-0-bn3,1051.984,1797.025,735.000,735.000,0.020,246.020,0.000,492.000
block-1-0-downsample,7042.984,23518.713,735.000,245.000,1.562,492.020,309.980,736.000
block-1-0-relu,644.009,939.991,245.000,245.000,0.000,246.000,0.000,492.000
block-1-1-conv1,1932.720,7013.285,245.000,306.250,0.781,62.000,100.000,800.000
block-1-1-bn1,276.333,465.379,306.250,306.250,0.005,62.005,0.000,124.000
block-1-1-conv2,21153.978,18565.733,306.250,1225.000,28.125,980.000,1146.000,980.000
block-1-1-bn2,3959.755,7481.146,1225.000,1225.000,0.078,980.078,0.000,1960.000
block-1-1-conv3,17179.722,58643.017,1225.000,490.000,12.500,245.000,0.000,1974.000
block-1-1-bn3,1051.984,1797.025,490.000,490.000,0.020,246.020,0.000,492.000
block-1-1-downsample,941.520,47.758,490.000,245.000,0.000,246.000,0.000,246.000
block-1-1-relu,644.009,939.991,245.000,245.000,0.000,246.000,0.000,492.000
block-1-2-conv1,1932.720,7013.285,245.000,306.250,0.781,62.000,100.000,800.000
block-1-2-bn1,276.333,465.379,306.250,306.250,0.005,62.005,0.000,124.000
block-1-2-conv2,21153.978,18565.733,306.250,1225.000,28.125,980.000,1146.000,980.000
block-1-2-bn2,3959.755,7481.146,1225.000,1225.000,0.078,980.078,0.000,1960.000
block-1-2-conv3,17179.722,58643.017,1225.000,490.000,12.500,245.000,0.000,1974.000
block-1-2-bn3,1051.984,1797.025,490.000,490.000,0.020,246.020,0.000,492.000
block-1-2-downsample,941.520,47.758,490.000,245.000,0.000,246.000,0.000,246.000
block-1-2-relu,644.009,939.991,245.000,245.000,0.000,246.000,0.000,492.000
block-1-3-conv1,1932.720,7013.285,245.000,306.250,0.781,62.000,100.000,800.000
block-1-3-bn1,276.333,465.379,306.250,306.250,0.005,62.005,0.000,124.000
