data_size(MB),time(ms)
24,0.617
16,0.433
32,0.759
48,1.084
64,1.428
256,5.342
288,5.985
384,7.955
80,2.120
400,10.481
40,0.922
128,2.697
152,3.175
192,3.993
8,0.279
200,5.291
160,3.329
56,1.273
12,0.354
28,0.672
84,1.846
96,2.069
4,0.191
20,0.513
100,2.484
44,1.148
6,0.252
22,0.553
50,1.120
2,0.137
18,0.469
46,1.168
30,0.716
38,1.033
14,0.392
512,10.599
576,1000000000.000
768,1000000000.000
800,1000000000.000
304,6.291
320,6.632
112,2.381
168,3.497
88,2.154
36,0.832
92,2.225
60,1.338
76,1.931
1024,1000000000.000
1152,1000000000.000
1536,1000000000.000
1600,1000000000.000
608,1000000000.000
640,1000000000.000
224,4.563
336,6.953
176,4.201
72,1.585
184,4.387
120,2.548
2048,1000000000.000
2304,1000000000.000
3072,1000000000.000
3200,1000000000.000
1216,1000000000.000
1280,1000000000.000
448,9.143
672,1000000000.000
352,8.330
144,3.008
368,8.715
240,4.995
