op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,36282.548,14620.160,36.750,1960.000,0.090,1960.000,2450.000,1960.000
bn1,8789.663,14399.178,1960.000,1960.000,0.005,1960.005,0.000,3920.000
relu1,5013.870,7492.526,1960.000,1960.000,0.000,1960.000,0.000,3920.000
maxpool,4613.588,19998.124,1960.000,490.000,0.000,1470.000,0.000,2450.000
block-0-0-conv1,14542.631,17686.503,490.000,980.000,0.391,612.500,373.500,2208.000
block-0-0-bn1,2250.197,3431.801,980.000,980.000,0.005,490.005,0.000,980.000
block-0-0-conv2,41608.402,47652.495,980.000,1470.000,7.031,1102.500,2883.500,4126.000
block-0-0-bn2,4306.265,7208.310,1470.000,1470.000,0.010,980.010,0.000,1960.000
block-0-0-conv3,66090.102,65623.337,1470.000,2450.000,3.125,2206.000,738.000,3436.000
block-0-0-bn3,8373.592,13945.324,2450.000,2450.000,0.020,1960.020,0.000,3920.000
block-0-0-downsample,70511.576,51118.979,2450.000,1960.000,1.562,4042.520,2333.480,2086.000
block-0-0-relu,5016.170,7495.337,1960.000,1960.000,0.000,1960.000,0.000,3920.000
block-0-1-conv1,26009.572,63557.664,1960.000,2450.000,1.562,980.000,980.000,7842.000
block-0-1-bn1,2250.197,3431.801,2450.000,2450.000,0.005,490.005,0.000,980.000
block-0-1-conv2,41608.402,47652.495,2450.000,2940.000,7.031,1102.500,2883.500,4126.000
block-0-1-bn2,4306.265,7208.310,2940.000,2940.000,0.010,980.010,0.000,1960.000
block-0-1-conv3,66090.102,65623.337,2940.000,3920.000,3.125,2206.000,738.000,3436.000
block-0-1-bn3,8373.592,13945.324,3920.000,3920.000,0.020,1960.020,0.000,3920.000
block-0-1-downsample,7492.346,45.216,3920.000,1960.000,0.000,1960.000,0.000,1960.000
block-0-1-relu,5016.170,7495.337,1960.000,1960.000,0.000,1960.000,0.000,3920.000
block-0-2-conv1,26009.572,63557.664,1960.000,2450.000,1.562,980.000,980.000,7842.000
block-0-2-bn1,2250.197,3431.801,2450.000,2450.000,0.005,490.005,0.000,980.000
block-0-2-conv2,41608.402,47652.495,2450.000,2940.000,7.031,1102.500,2883.500,4126.000
block-0-2-bn2,4306.265,7208.310,2940.000,2940.000,0.010,980.010,0.000,1960.000
block-0-2-conv3,66090.102,65623.337,2940.000,3920.000,3.125,2206.000,738.000,3436.000
block-0-2-bn3,8373.592,13945.324,3920.000,3920.000,0.020,1960.020,0.000,3920.000
block-0-2-downsample,7492.346,45.216,3920.000,1960.000,0.000,1960.000,0.000,1960.000
block-0-2-relu,5016.170,7495.337,1960.000,1960.000,0.000,1960.000,0.000,3920.000
block-1-0-conv1,46770.200,88910.595,1960.000,2940.000,3.125,1470.000,0.000,8824.000
block-1-0-bn1,4306.265,7208.310,2940.000,2940.000,0.010,980.010,0.000,1960.000
block-1-0-conv2,63031.756,138294.615,2940.000,2450.000,28.125,735.000,493.000,1962.000
block-1-0-bn2,2065.511,3579.674,2450.000,2450.000,0.020,490.020,0.000,980.000
block-1-0-conv3,45061.990,56966.068,2450.000,2940.000,12.500,1102.500,249.500,1916.000
block-1-0-bn3,4060.307,7423.760,2940.000,2940.000,0.039,980.039,0.000,1960.000
block-1-0-downsample,55937.893,101680.655,2940.000,980.000,12.500,2450.039,2449.961,2940.000
block-1-0-relu,2560.924,3748.163,980.000,980.000,0.000,980.000,0.000,1960.000
block-1-1-conv1,18647.536,43652.468,980.000,1225.000,6.250,492.000,492.000,4084.000
block-1-1-bn1,1138.774,1800.219,1225.000,1225.000,0.010,246.010,0.000,492.000
block-1-1-conv2,28230.853,35494.052,1225.000,1470.000,28.125,551.250,1478.750,1354.000
block-1-1-bn2,2065.511,3579.674,1470.000,1470.000,0.020,490.020,0.000,980.000
block-1-1-conv3,45061.990,56966.068,1470.000,1960.000,12.500,1102.500,249.500,1916.000
block-1-1-bn3,4060.307,7423.760,1960.000,1960.000,0.039,980.039,0.000,1960.000
block-1-1-downsample,3748.541,45.538,1960.000,980.000,0.000,980.000,0.000,980.000
block-1-1-relu,2560.924,3748.163,980.000,980.000,0.000,980.000,0.000,1960.000
block-1-2-conv1,18647.536,43652.468,980.000,1225.000,6.250,492.000,492.000,4084.000
block-1-2-bn1,1138.774,1800.219,1225.000,1225.000,0.010,246.010,0.000,492.000
block-1-2-conv2,28230.853,35494.052,1225.000,1470.000,28.125,551.250,1478.750,1354.000
block-1-2-bn2,2065.511,3579.674,1470.000,1470.000,0.020,490.020,0.000,980.000
block-1-2-conv3,45061.990,56966.068,1470.000,1960.000,12.500,1102.500,249.500,1916.000
block-1-2-bn3,4060.307,7423.760,1960.000,1960.000,0.039,980.039,0.000,1960.000
block-1-2-downsample,3748.541,45.538,1960.000,980.000,0.000,980.000,0.000,980.000
block-1-2-relu,2560.924,3748.163,980.000,980.000,0.000,980.000,0.000,1960.000
block-1-3-conv1,18647.536,43652.468,980.000,1225.000,6.250,492.000,492.000,4084.000
block-1-3-bn1,1138.774,1800.219,1225.000,1225.000,0.010,246.010,0.000,492.000
block-1-3-conv2,28230.853,35494.052,1225.000,1470.000,28.125,551.250,1478.750,1354.000
block-1-3-bn2,2065.511,3579.674,1470.000,1470.000,0.020,490.020,0.000,980.000
block-1-3-conv3,45061.990,56966.068,1470.000,1960.000,12.500,1102.500,249.500,1916.000
block-1-3-bn3,4060.307,7423.760,1960.000,1960.000,0.039,980.039,0.000,1960.000
block-1-3-downsample,3748.541,45.538,1960.000,980.000,0.000,980.000,0.000,980.000
block-1-3-relu,2560.924,3748.163,980.000,980.000,0.000,980.000,0.000,1960.000
block-2-0-conv1,34446.759,68590.659,980.000,1470.000,12.500,735.000,0.000,4488.000
block-2-0-bn1,2065.511,3579.674,1470.000,1470.000,0.020,490.020,0.000,980.000
block-2-0-conv2,60362.587,139342.936,1470.000,1225.000,112.500,368.500,249.500,984.000
block-2-0-bn2,1128.583,1952.020,1225.000,1225.000,0.039,246.039,0.000,492.000
block-2-0-conv3,32847.087,51788.913,1225.000,1470.000,50.000,551.250,124.750,910.000
block-2-0-bn3,2331.355,4307.159,1470.000,1470.000,0.078,490.078,0.000,980.000
block-2-0-downsample,41138.012,85628.510,1470.000,490.000,50.000,1226.078,1227.922,1470.000
block-2-0-relu,1303.557,1877.074,490.000,490.000,0.000,490.000,0.000,980.000
block-2-1-conv1,16188.048,33410.853,490.000,612.500,25.000,245.000,251.000,1990.000
block-2-1-bn1,627.300,1030.287,612.500,612.500,0.020,122.520,1.480,248.000
block-2-1-conv2,26519.533,41729.646,612.500,735.000,112.500,276.625,1357.375,1260.000
