op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-0-bn3,721.986,1252.882,514.500,514.500,0.014,172.014,0.000,344.000
block-1-0-downsample,7003.213,18403.469,514.500,171.500,6.125,344.014,171.986,1204.000
block-1-0-relu,441.433,659.329,171.500,171.500,0.000,172.000,0.000,344.000
block-1-1-conv1,3095.731,8367.383,171.500,214.375,3.062,42.875,0.000,736.000
block-1-1-bn1,193.000,316.120,214.375,214.375,0.003,42.879,1.121,88.000
block-1-1-conv2,4278.694,8334.976,214.375,257.250,13.781,86.000,346.000,346.000
block-1-1-bn2,369.160,615.634,257.250,257.250,0.007,86.007,0.000,172.000
block-1-1-conv3,6077.762,12817.975,257.250,343.000,6.125,172.000,0.000,546.000
block-1-1-bn3,721.986,1252.882,343.000,343.000,0.014,172.014,0.000,344.000
block-1-1-downsample,659.400,48.339,343.000,171.500,0.000,172.000,0.000,172.000
block-1-1-relu,441.433,659.329,171.500,171.500,0.000,172.000,0.000,344.000
block-1-2-conv1,3095.731,8367.383,171.500,214.375,3.062,42.875,0.000,736.000
block-1-2-bn1,193.000,316.120,214.375,214.375,0.003,42.879,1.121,88.000
block-1-2-conv2,4278.694,8334.976,214.375,257.250,13.781,86.000,346.000,346.000
block-1-2-bn2,369.160,615.634,257.250,257.250,0.007,86.007,0.000,172.000
block-1-2-conv3,6077.762,12817.975,257.250,343.000,6.125,172.000,0.000,546.000
block-1-2-bn3,721.986,1252.882,343.000,343.000,0.014,172.014,0.000,344.000
block-1-2-downsample,659.400,48.339,343.000,171.500,0.000,172.000,0.000,172.000
block-1-2-relu,441.433,659.329,171.500,171.500,0.000,172.000,0.000,344.000
block-1-3-conv1,3095.731,8367.383,171.500,214.375,3.062,42.875,0.000,736.000
block-1-3-bn1,193.000,316.120,214.375,214.375,0.003,42.879,1.121,88.000
block-1-3-conv2,4278.694,8334.976,214.375,257.250,13.781,86.000,346.000,346.000
block-1-3-bn2,369.160,615.634,257.250,257.250,0.007,86.007,0.000,172.000
block-1-3-conv3,6077.762,12817.975,257.250,343.000,6.125,172.000,0.000,546.000
block-1-3-bn3,721.986,1252.882,343.000,343.000,0.014,172.014,0.000,344.000
block-1-3-downsample,659.400,48.339,343.000,171.500,0.000,172.000,0.000,172.000
block-1-3-relu,441.433,659.329,171.500,171.500,0.000,172.000,0.000,344.000
block-2-0-conv1,5618.126,14277.798,171.500,257.250,6.125,85.750,0.000,804.000
block-2-0-bn1,369.160,615.634,257.250,257.250,0.007,86.007,0.000,172.000
block-2-0-conv2,14018.049,33858.141,257.250,214.375,55.125,42.875,241.125,86.000
block-2-0-bn2,173.873,331.187,214.375,214.375,0.014,42.889,1.111,88.000
block-2-0-conv3,5603.026,12708.255,214.375,257.250,24.500,86.000,26.000,242.000
block-2-0-bn3,292.455,665.202,257.250,257.250,0.027,86.027,0.000,172.000
block-2-0-downsample,6450.255,17981.641,257.250,85.750,24.500,172.027,111.973,628.000
block-2-0-relu,222.079,331.092,85.750,85.750,0.000,86.000,0.000,172.000
block-2-1-conv1,3454.542,7658.398,85.750,107.188,12.250,22.000,0.000,380.000
block-2-1-bn1,163.987,159.879,107.188,107.188,0.007,22.007,0.000,44.000
block-2-1-conv2,5141.079,10024.507,107.188,128.625,55.125,42.875,411.125,410.000
block-2-1-bn2,173.873,331.187,128.625,128.625,0.014,42.889,1.111,88.000
block-2-1-conv3,5603.026,12708.255,128.625,171.500,24.500,86.000,26.000,242.000
block-2-1-bn3,292.455,665.202,171.500,171.500,0.027,86.027,0.000,172.000
block-2-1-downsample,331.538,46.526,171.500,85.750,0.000,86.000,0.000,86.000
block-2-1-relu,222.079,331.092,85.750,85.750,0.000,86.000,0.000,172.000
block-2-2-conv1,3454.542,7658.398,85.750,107.188,12.250,22.000,0.000,380.000
block-2-2-bn1,163.987,159.879,107.188,107.188,0.007,22.007,0.000,44.000
block-2-2-conv2,5141.079,10024.507,107.188,128.625,55.125,42.875,411.125,410.000
block-2-2-bn2,173.873,331.187,128.625,128.625,0.014,42.889,1.111,88.000
block-2-2-conv3,5603.026,12708.255,128.625,171.500,24.500,86.000,26.000,242.000
block-2-2-bn3,292.455,665.202,171.500,171.500,0.027,86.027,0.000,172.000
block-2-2-downsample,331.538,46.526,171.500,85.750,0.000,86.000,0.000,86.000
block-2-2-relu,222.079,331.092,85.750,85.750,0.000,86.000,0.000,172.000
block-2-3-conv1,3454.542,7658.398,85.750,107.188,12.250,22.000,0.000,380.000
block-2-3-bn1,163.987,159.879,107.188,107.188,0.007,22.007,0.000,44.000
block-2-3-conv2,5141.079,10024.507,107.188,128.625,55.125,42.875,411.125,410.000
block-2-3-bn2,173.873,331.187,128.625,128.625,0.014,42.889,1.111,88.000
block-2-3-conv3,5603.026,12708.255,128.625,171.500,24.500,86.000,26.000,242.000
block-2-3-bn3,292.455,665.202,171.500,171.500,0.027,86.027,0.000,172.000
block-2-3-downsample,331.538,46.526,171.500,85.750,0.000,86.000,0.000,86.000
block-2-3-relu,222.079,331.092,85.750,85.750,0.000,86.000,0.000,172.000
block-2-4-conv1,3454.542,7658.398,85.750,107.188,12.250,22.000,0.000,380.000
block-2-4-bn1,163.987,159.879,107.188,107.188,0.007,22.007,0.000,44.000
block-2-4-conv2,5141.079,10024.507,107.188,128.625,55.125,42.875,411.125,410.000
block-2-4-bn2,173.873,331.187,128.625,128.625,0.014,42.889,1.111,88.000
block-2-4-conv3,5603.026,12708.255,128.625,171.500,24.500,86.000,26.000,242.000
block-2-4-bn3,292.455,665.202,171.500,171.500,0.027,86.027,0.000,172.000
block-2-4-downsample,331.538,46.526,171.500,85.750,0.000,86.000,0.000,86.000
block-2-4-relu,222.079,331.092,85.750,85.750,0.000,86.000,0.000,172.000
block-2-5-conv1,3454.542,7658.398,85.750,107.188,12.250,22.000,0.000,380.000
block-2-5-bn1,163.987,159.879,107.188,107.188,0.007,22.007,0.000,44.000
block-2-5-conv2,5141.079,10024.507,107.188,128.625,55.125,42.875,411.125,410.000
block-2-5-bn2,173.873,331.187,128.625,128.625,0.014,42.889,1.111,88.000
block-2-5-conv3,5603.026,12708.255,128.625,171.500,24.500,86.000,26.000,242.000
block-2-5-bn3,292.455,665.202,171.500,171.500,0.027,86.027,0.000,172.000
block-2-5-downsample,331.538,46.526,171.500,85.750,0.000,86.000,0.000,86.000
block-2-5-relu,222.079,331.092,85.750,85.750,0.000,86.000,0.000,172.000
block-3-0-conv1,6085.691,13336.642,85.750,128.625,24.500,42.875,0.000,414.000
block-3-0-bn1,173.873,331.187,128.625,128.625,0.014,42.889,1.111,88.000
block-3-0-conv2,14841.869,36088.327,128.625,107.188,220.500,22.000,506.000,0.000
block-3-0-bn2,167.576,136.840,107.188,107.188,0.027,22.027,0.000,44.000
block-3-0-conv3,10990.182,14482.760,107.188,128.625,98.000,42.875,57.125,220.000
block-3-0-bn3,183.820,265.130,128.625,128.625,0.055,42.930,1.070,88.000
block-3-0-downsample,9808.074,21460.973,128.625,42.875,98.000,85.805,58.195,328.000
block-3-0-relu,112.953,168.287,42.875,42.875,0.000,42.875,1.125,88.000
block-3-1-conv1,4199.009,7784.055,42.875,53.594,49.000,10.719,39.281,186.000
block-3-1-bn1,162.498,74.997,53.594,53.594,0.014,10.732,1.268,24.000
block-3-1-conv2,6851.196,12562.838,53.594,64.312,220.500,22.000,978.000,978.000
block-3-1-bn2,167.576,136.840,64.312,64.312,0.027,22.027,0.000,44.000
block-3-1-conv3,10990.182,14482.760,64.312,85.750,98.000,42.875,57.125,220.000
block-3-1-bn3,183.820,265.130,85.750,85.750,0.055,42.930,1.070,88.000
block-3-1-downsample,173.661,45.953,85.750,42.875,0.000,42.875,1.125,44.000
block-3-1-relu,112.953,168.287,42.875,42.875,0.000,42.875,1.125,88.000
block-3-2-conv1,4199.009,7784.055,42.875,53.594,49.000,10.719,39.281,186.000
block-3-2-bn1,162.498,74.997,53.594,53.594,0.014,10.732,1.268,24.000
block-3-2-conv2,6851.196,12562.838,53.594,64.312,220.500,22.000,978.000,978.000
block-3-2-bn2,167.576,136.840,64.312,64.312,0.027,22.027,0.000,44.000
block-3-2-conv3,10990.182,14482.760,64.312,85.750,98.000,42.875,57.125,220.000
block-3-2-bn3,183.820,265.130,85.750,85.750,0.055,42.930,1.070,88.000
block-3-2-downsample,173.661,45.953,85.750,42.875,0.000,42.875,1.125,44.000
block-3-2-relu,112.953,168.287,42.875,42.875,0.000,42.875,1.125,88.000
avgpool,104.085,68.129,42.875,0.875,0.000,0.875,1.125,44.000
fc,98.970,118.679,0.875,0.125,28.004,0.125,1.875,28.000
