op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,8922.753,3779.780,9.188,490.000,0.090,490.000,620.000,490.000
bn1,2092.659,3478.491,490.000,490.000,0.005,490.005,0.000,980.000
relu1,1255.542,1876.713,490.000,490.000,0.000,490.000,0.000,980.000
maxpool,1157.407,4987.897,490.000,122.500,0.000,368.500,1.500,614.000
block-0-0-conv1,3014.308,5646.029,122.500,245.000,0.391,122.500,161.500,496.000
block-0-0-bn1,562.176,854.415,245.000,245.000,0.005,122.505,1.495,248.000
block-0-0-conv2,8365.608,11546.985,245.000,367.500,7.031,246.000,442.000,442.000
block-0-0-bn2,1105.671,1899.821,367.500,367.500,0.010,246.010,0.000,492.000
block-0-0-conv3,13739.223,19755.930,367.500,612.500,3.125,490.000,496.000,986.000
block-0-0-bn3,2159.551,3835.238,612.500,612.500,0.020,490.020,0.000,980.000
block-0-0-downsample,14717.205,14227.325,612.500,490.000,1.562,980.020,861.980,490.000
block-0-0-relu,1285.957,1876.841,490.000,490.000,0.000,490.000,0.000,980.000
block-0-1-conv1,5882.336,25783.129,490.000,612.500,1.562,122.500,0.000,1470.000
block-0-1-bn1,562.176,854.415,612.500,612.500,0.005,122.505,1.495,248.000
block-0-1-conv2,8365.608,11546.985,612.500,735.000,7.031,246.000,442.000,442.000
block-0-1-bn2,1105.671,1899.821,735.000,735.000,0.010,246.010,0.000,492.000
block-0-1-conv3,13739.223,19755.930,735.000,980.000,3.125,490.000,496.000,986.000
block-0-1-bn3,2159.551,3835.238,980.000,980.000,0.020,490.020,0.000,980.000
block-0-1-downsample,1962.358,48.589,980.000,490.000,0.000,490.000,0.000,490.000
block-0-1-relu,1285.957,1876.841,490.000,490.000,0.000,490.000,0.000,980.000
block-0-2-conv1,5882.336,25783.129,490.000,612.500,1.562,122.500,0.000,1470.000
block-0-2-bn1,562.176,854.415,612.500,612.500,0.005,122.505,1.495,248.000
block-0-2-conv2,8365.608,11546.985,612.500,735.000,7.031,246.000,442.000,442.000
block-0-2-bn2,1105.671,1899.821,735.000,735.000,0.010,246.010,0.000,492.000
block-0-2-conv3,13739.223,19755.930,735.000,980.000,3.125,490.000,496.000,986.000
block-0-2-bn3,2159.551,3835.238,980.000,980.000,0.020,490.020,0.000,980.000
block-0-2-downsample,1962.358,48.589,980.000,490.000,0.000,490.000,0.000,490.000
block-0-2-relu,1285.957,1876.841,490.000,490.000,0.000,490.000,0.000,980.000
block-1-0-conv1,10177.926,30445.154,490.000,735.000,3.125,246.000,0.000,1536.000
block-1-0-bn1,1105.671,1899.821,735.000,735.000,0.010,246.010,0.000,492.000
block-1-0-conv2,15716.971,37080.936,735.000,612.500,28.125,122.500,159.500,370.000
block-1-0-bn2,527.401,937.555,612.500,612.500,0.020,122.520,1.480,248.000
block-1-0-conv3,10125.331,15295.068,612.500,735.000,12.500,246.000,248.000,706.000
block-1-0-bn3,1027.361,1941.320,735.000,735.000,0.039,246.039,0.000,492.000
block-1-0-downsample,12125.654,31580.127,735.000,245.000,12.500,492.039,369.961,736.000
block-1-0-relu,695.218,1004.937,245.000,245.000,0.000,246.000,0.000,492.000
block-1-1-conv1,4541.814,13217.508,245.000,306.250,6.250,61.250,0.000,744.000
block-1-1-bn1,276.375,488.508,306.250,306.250,0.010,62.010,0.000,124.000
block-1-1-conv2,6383.376,9352.834,306.250,367.500,28.125,122.500,197.500,352.000
block-1-1-bn2,527.401,937.555,367.500,367.500,0.020,122.520,1.480,248.000
block-1-1-conv3,10125.331,15295.068,367.500,490.000,12.500,246.000,248.000,706.000
block-1-1-bn3,1027.361,1941.320,490.000,490.000,0.039,246.039,0.000,492.000
block-1-1-downsample,947.800,49.500,490.000,245.000,0.000,246.000,0.000,246.000
block-1-1-relu,695.218,1004.937,245.000,245.000,0.000,246.000,0.000,492.000
block-1-2-conv1,4541.814,13217.508,245.000,306.250,6.250,61.250,0.000,744.000
block-1-2-bn1,276.375,488.508,306.250,306.250,0.010,62.010,0.000,124.000
block-1-2-conv2,6383.376,9352.834,306.250,367.500,28.125,122.500,197.500,352.000
block-1-2-bn2,527.401,937.555,367.500,367.500,0.020,122.520,1.480,248.000
block-1-2-conv3,10125.331,15295.068,367.500,490.000,12.500,246.000,248.000,706.000
block-1-2-bn3,1027.361,1941.320,490.000,490.000,0.039,246.039,0.000,492.000
block-1-2-downsample,947.800,49.500,490.000,245.000,0.000,246.000,0.000,246.000
block-1-2-relu,695.218,1004.937,245.000,245.000,0.000,246.000,0.000,492.000
block-1-3-conv1,4541.814,13217.508,245.000,306.250,6.250,61.250,0.000,744.000
block-1-3-bn1,276.375,488.508,306.250,306.250,0.010,62.010,0.000,124.000
block-1-3-conv2,6383.376,9352.834,306.250,367.500,28.125,122.500,197.500,352.000
block-1-3-bn2,527.401,937.555,367.500,367.500,0.020,122.520,1.480,248.000
block-1-3-conv3,10125.331,15295.068,367.500,490.000,12.500,246.000,248.000,706.000
block-1-3-bn3,1027.361,1941.320,490.000,490.000,0.039,246.039,0.000,492.000
block-1-3-downsample,947.800,49.500,490.000,245.000,0.000,246.000,0.000,246.000
block-1-3-relu,695.218,1004.937,245.000,245.000,0.000,246.000,0.000,492.000
block-2-0-conv1,8746.238,18200.734,245.000,367.500,12.500,122.500,1.500,782.000
block-2-0-bn1,527.401,937.555,367.500,367.500,0.020,122.520,1.480,248.000
block-2-0-conv2,17176.094,40432.484,367.500,306.250,112.500,62.000,130.000,352.000
block-2-0-bn2,218.681,299.556,306.250,306.250,0.039,62.039,0.000,124.000
block-2-0-conv3,8619.510,15571.884,306.250,367.500,50.000,122.500,181.500,1098.000
block-2-0-bn3,459.777,593.288,367.500,367.500,0.078,122.578,1.422,248.000
block-2-0-downsample,9168.305,23791.261,367.500,122.500,50.000,245.078,242.922,370.000
block-2-0-relu,349.437,504.701,122.500,122.500,0.000,122.500,1.500,248.000
block-2-1-conv1,4240.757,10369.208,122.500,153.125,25.000,30.625,0.000,648.000
block-2-1-bn1,157.946,161.813,153.125,153.125,0.020,30.645,1.355,64.000
block-2-1-conv2,7111.967,11581.078,153.125,183.750,112.500,61.250,540.750,586.000
block-2-1-bn2,218.681,299.556,183.750,183.750,0.039,62.039,0.000,124.000
block-2-1-conv3,8619.510,15571.884,183.750,245.000,50.000,122.500,181.500,1098.000
block-2-1-bn3,459.777,593.288,245.000,245.000,0.078,122.578,1.422,248.000
block-2-1-downsample,474.470,45.649,245.000,122.500,0.000,122.500,1.500,124.000
block-2-1-relu,349.437,504.701,122.500,122.500,0.000,122.500,1.500,248.000
block-2-2-conv1,4240.757,10369.208,122.500,153.125,25.000,30.625,0.000,648.000
block-2-2-bn1,157.946,161.813,153.125,153.125,0.020,30.645,1.355,64.000
block-2-2-conv2,7111.967,11581.078,153.125,183.750,112.500,61.250,540.750,586.000
block-2-2-bn2,218.681,299.556,183.750,183.750,0.039,62.039,0.000,124.000
block-2-2-conv3,8619.510,15571.884,183.750,245.000,50.000,122.500,181.500,1098.000
block-2-2-bn3,459.777,593.288,245.000,245.000,0.078,122.578,1.422,248.000
block-2-2-downsample,474.470,45.649,245.000,122.500,0.000,122.500,1.500,124.000
block-2-2-relu,349.437,504.701,122.500,122.500,0.000,122.500,1.500,248.000
block-2-3-conv1,4240.757,10369.208,122.500,153.125,25.000,30.625,0.000,648.000
block-2-3-bn1,157.946,161.813,153.125,153.125,0.020,30.645,1.355,64.000
block-2-3-conv2,7111.967,11581.078,153.125,183.750,112.500,61.250,540.750,586.000
block-2-3-bn2,218.681,299.556,183.750,183.750,0.039,62.039,0.000,124.000
block-2-3-conv3,8619.510,15571.884,183.750,245.000,50.000,122.500,181.500,1098.000
block-2-3-bn3,459.777,593.288,245.000,245.000,0.078,122.578,1.422,248.000
block-2-3-downsample,474.470,45.649,245.000,122.500,0.000,122.500,1.500,124.000
block-2-3-relu,349.437,504.701,122.500,122.500,0.000,122.500,1.500,248.000
block-2-4-conv1,4240.757,10369.208,122.500,153.125,25.000,30.625,0.000,648.000
block-2-4-bn1,157.946,161.813,153.125,153.125,0.020,30.645,1.355,64.000
block-2-4-conv2,7111.967,11581.078,153.125,183.750,112.500,61.250,540.750,586.000
block-2-4-bn2,218.681,299.556,183.750,183.750,0.039,62.039,0.000,124.000
block-2-4-conv3,8619.510,15571.884,183.750,245.000,50.000,122.500,181.500,1098.000
block-2-4-bn3,459.777,593.288,245.000,245.000,0.078,122.578,1.422,248.000
block-2-4-downsample,474.470,45.649,245.000,122.500,0.000,122.500,1.500,124.000
block-2-4-relu,349.437,504.701,122.500,122.500,0.000,122.500,1.500,248.000
block-2-5-conv1,4240.757,10369.208,122.500,153.125,25.000,30.625,0.000,648.000
block-2-5-bn1,157.946,161.813,153.125,153.125,0.020,30.645,1.355,64.000
