op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,10132.824,12914.841,27.562,735.000,0.179,736.000,1472.000,0.000
bn1,3351.108,5725.943,735.000,735.000,0.002,736.003,0.000,1472.000
relu1,1881.491,2812.908,735.000,735.000,0.000,736.000,0.000,1472.000
maxpool,1732.966,7946.830,735.000,183.750,0.000,552.000,0.000,920.000
block-0-0-conv1,2348.109,8230.107,183.750,367.500,0.391,184.000,0.000,920.000
block-0-0-bn1,800.887,1407.950,367.500,367.500,0.002,184.003,0.000,368.000
block-0-0-conv2,107247.213,190423.472,367.500,3123.750,56.250,2940.000,7254.000,7254.000
block-0-0-bn2,12349.514,21654.028,3123.750,3123.750,0.039,2940.039,0.000,5880.000
block-0-0-conv3,143509.171,313185.331,3123.750,918.750,25.000,736.000,0.000,9582.000
block-0-0-bn3,3130.997,5207.098,918.750,918.750,0.010,736.010,0.000,1472.000
block-0-0-downsample,14562.871,25918.496,918.750,735.000,1.562,1472.010,735.990,1106.000
block-0-0-relu,1881.119,2813.221,735.000,735.000,0.000,736.000,0.000,1472.000
block-0-1-conv1,9218.228,35910.723,735.000,918.750,1.562,184.000,0.000,3130.000
block-0-1-bn1,800.887,1407.950,918.750,918.750,0.002,184.003,0.000,368.000
block-0-1-conv2,107247.213,190423.472,918.750,3675.000,56.250,2940.000,7254.000,7254.000
block-0-1-bn2,12349.514,21654.028,3675.000,3675.000,0.039,2940.039,0.000,5880.000
block-0-1-conv3,143509.171,313185.331,3675.000,1470.000,25.000,736.000,0.000,9582.000
block-0-1-bn3,3130.997,5207.098,1470.000,1470.000,0.010,736.010,0.000,1472.000
block-0-1-downsample,2811.875,47.940,1470.000,735.000,0.000,736.000,0.000,736.000
block-0-1-relu,1881.119,2813.221,735.000,735.000,0.000,736.000,0.000,1472.000
block-0-2-conv1,9218.228,35910.723,735.000,918.750,1.562,184.000,0.000,3130.000
block-0-2-bn1,800.887,1407.950,918.750,918.750,0.002,184.003,0.000,368.000
block-0-2-conv2,107247.213,190423.472,918.750,3675.000,56.250,2940.000,7254.000,7254.000
block-0-2-bn2,12349.514,21654.028,3675.000,3675.000,0.039,2940.039,0.000,5880.000
block-0-2-conv3,143509.171,313185.331,3675.000,1470.000,25.000,736.000,0.000,9582.000
block-0-2-bn3,3130.997,5207.098,1470.000,1470.000,0.010,736.010,0.000,1472.000
block-0-2-downsample,2811.875,47.940,1470.000,735.000,0.000,736.000,0.000,736.000
block-0-2-relu,1881.119,2813.221,735.000,735.000,0.000,736.000,0.000,1472.000
block-1-0-conv1,18420.815,43654.740,735.000,1102.500,3.125,367.500,0.000,3316.000
block-1-0-bn1,1551.008,2580.676,1102.500,1102.500,0.005,368.005,0.000,736.000
block-1-0-conv2,292724.386,729229.220,1102.500,2205.000,225.000,1470.000,1696.000,1330.000
block-1-0-bn2,6016.749,11142.739,2205.000,2205.000,0.078,1470.078,0.000,2940.000
block-1-0-conv3,131001.146,308761.454,2205.000,1102.500,100.000,368.000,0.000,8210.000
block-1-0-bn3,1531.936,2687.896,1102.500,1102.500,0.020,368.020,0.000,736.000
block-1-0-downsample,20010.685,58380.555,1102.500,367.500,12.500,736.020,367.980,2576.000
block-1-0-relu,942.072,1408.423,367.500,367.500,0.000,368.000,0.000,736.000
block-1-1-conv1,8799.603,21890.582,367.500,459.375,6.250,91.875,0.000,1478.000
