op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-2-bn2,376.161,653.363,257.250,257.250,0.014,86.014,0.000,172.000
block-1-2-conv3,5924.867,8387.535,257.250,343.000,6.125,172.000,176.000,448.000
block-1-2-bn3,680.507,1290.367,343.000,343.000,0.027,172.027,0.000,344.000
block-1-2-downsample,661.286,46.493,343.000,171.500,0.000,172.000,0.000,172.000
block-1-2-relu,487.670,704.818,171.500,171.500,0.000,172.000,0.000,344.000
block-1-3-conv1,2644.244,7916.045,171.500,214.375,3.062,42.875,0.000,520.000
block-1-3-bn1,195.451,335.429,214.375,214.375,0.007,42.882,1.118,88.000
block-1-3-conv2,3753.742,5249.860,214.375,257.250,13.781,85.750,114.250,288.000
block-1-3-bn2,376.161,653.363,257.250,257.250,0.014,86.014,0.000,172.000
block-1-3-conv3,5924.867,8387.535,257.250,343.000,6.125,172.000,176.000,448.000
block-1-3-bn3,680.507,1290.367,343.000,343.000,0.027,172.027,0.000,344.000
block-1-3-downsample,661.286,46.493,343.000,171.500,0.000,172.000,0.000,172.000
block-1-3-relu,487.670,704.818,171.500,171.500,0.000,172.000,0.000,344.000
block-2-0-conv1,5158.720,10984.235,171.500,257.250,6.125,86.000,0.000,544.000
block-2-0-bn1,376.161,653.363,257.250,257.250,0.014,86.014,0.000,172.000
block-2-0-conv2,9100.982,20464.332,257.250,214.375,55.125,42.875,57.125,210.000
block-2-0-bn2,161.322,220.048,214.375,214.375,0.027,42.902,1.098,88.000
block-2-0-conv3,4927.456,7947.706,214.375,257.250,24.500,86.000,114.000,590.000
block-2-0-bn3,331.122,432.986,257.250,257.250,0.055,86.055,0.000,172.000
block-2-0-downsample,5267.934,12894.961,257.250,85.750,24.500,172.055,151.945,258.000
block-2-0-relu,245.444,354.501,85.750,85.750,0.000,86.000,0.000,172.000
block-2-1-conv1,2433.219,6063.973,85.750,107.188,12.250,21.438,0.000,368.000
block-2-1-bn1,158.186,119.946,107.188,107.188,0.014,22.014,0.000,44.000
block-2-1-conv2,3789.916,5986.564,107.188,128.625,55.125,42.875,285.125,316.000
block-2-1-bn2,161.322,220.048,128.625,128.625,0.027,42.902,1.098,88.000
block-2-1-conv3,4927.456,7947.706,128.625,171.500,24.500,86.000,114.000,590.000
block-2-1-bn3,331.122,432.986,171.500,171.500,0.055,86.055,0.000,172.000
block-2-1-downsample,333.037,47.475,171.500,85.750,0.000,86.000,0.000,86.000
block-2-1-relu,245.444,354.501,85.750,85.750,0.000,86.000,0.000,172.000
block-2-2-conv1,2433.219,6063.973,85.750,107.188,12.250,21.438,0.000,368.000
block-2-2-bn1,158.186,119.946,107.188,107.188,0.014,22.014,0.000,44.000
block-2-2-conv2,3789.916,5986.564,107.188,128.625,55.125,42.875,285.125,316.000
block-2-2-bn2,161.322,220.048,128.625,128.625,0.027,42.902,1.098,88.000
block-2-2-conv3,4927.456,7947.706,128.625,171.500,24.500,86.000,114.000,590.000
block-2-2-bn3,331.122,432.986,171.500,171.500,0.055,86.055,0.000,172.000
block-2-2-downsample,333.037,47.475,171.500,85.750,0.000,86.000,0.000,86.000
block-2-2-relu,245.444,354.501,85.750,85.750,0.000,86.000,0.000,172.000
block-2-3-conv1,2433.219,6063.973,85.750,107.188,12.250,21.438,0.000,368.000
block-2-3-bn1,158.186,119.946,107.188,107.188,0.014,22.014,0.000,44.000
block-2-3-conv2,3789.916,5986.564,107.188,128.625,55.125,42.875,285.125,316.000
block-2-3-bn2,161.322,220.048,128.625,128.625,0.027,42.902,1.098,88.000
block-2-3-conv3,4927.456,7947.706,128.625,171.500,24.500,86.000,114.000,590.000
block-2-3-bn3,331.122,432.986,171.500,171.500,0.055,86.055,0.000,172.000
block-2-3-downsample,333.037,47.475,171.500,85.750,0.000,86.000,0.000,86.000
block-2-3-relu,245.444,354.501,85.750,85.750,0.000,86.000,0.000,172.000
block-2-4-conv1,2433.219,6063.973,85.750,107.188,12.250,21.438,0.000,368.000
block-2-4-bn1,158.186,119.946,107.188,107.188,0.014,22.014,0.000,44.000
block-2-4-conv2,3789.916,5986.564,107.188,128.625,55.125,42.875,285.125,316.000
block-2-4-bn2,161.322,220.048,128.625,128.625,0.027,42.902,1.098,88.000
block-2-4-conv3,4927.456,7947.706,128.625,171.500,24.500,86.000,114.000,590.000
block-2-4-bn3,331.122,432.986,171.500,171.500,0.055,86.055,0.000,172.000
block-2-4-downsample,333.037,47.475,171.500,85.750,0.000,86.000,0.000,86.000
block-2-4-relu,245.444,354.501,85.750,85.750,0.000,86.000,0.000,172.000
block-2-5-conv1,2433.219,6063.973,85.750,107.188,12.250,21.438,0.000,368.000
block-2-5-bn1,158.186,119.946,107.188,107.188,0.014,22.014,0.000,44.000
block-2-5-conv2,3789.916,5986.564,107.188,128.625,55.125,42.875,285.125,316.000
block-2-5-bn2,161.322,220.048,128.625,128.625,0.027,42.902,1.098,88.000
block-2-5-conv3,4927.456,7947.706,128.625,171.500,24.500,86.000,114.000,590.000
block-2-5-bn3,331.122,432.986,171.500,171.500,0.055,86.055,0.000,172.000
block-2-5-downsample,333.037,47.475,171.500,85.750,0.000,86.000,0.000,86.000
block-2-5-relu,245.444,354.501,85.750,85.750,0.000,86.000,0.000,172.000
block-3-0-conv1,4216.541,9447.517,85.750,128.625,24.500,42.875,1.125,626.000
block-3-0-bn1,161.322,220.048,128.625,128.625,0.027,42.902,1.098,88.000
block-3-0-conv2,9784.664,20066.611,128.625,107.188,220.500,21.438,468.562,0.000
block-3-0-bn2,159.339,182.515,107.188,107.188,0.055,22.055,0.000,44.000
block-3-0-conv3,4563.364,8702.151,107.188,128.625,98.000,42.875,69.125,244.000
block-3-0-bn3,271.188,366.256,128.625,128.625,0.109,42.984,1.016,88.000
block-3-0-downsample,5682.319,11035.175,128.625,42.875,98.000,85.859,70.141,352.000
block-3-0-relu,120.691,168.072,42.875,42.875,0.000,42.875,1.125,88.000
block-3-1-conv1,2408.847,4738.171,42.875,53.594,49.000,10.719,105.281,186.000
block-3-1-bn1,154.763,94.075,53.594,53.594,0.027,10.746,1.254,24.000
block-3-1-conv2,6468.949,8465.344,53.594,64.312,220.500,21.438,928.562,930.000
block-3-1-bn2,159.339,182.515,64.312,64.312,0.055,22.055,0.000,44.000
block-3-1-conv3,4563.364,8702.151,64.312,85.750,98.000,42.875,69.125,244.000
block-3-1-bn3,271.188,366.256,85.750,85.750,0.109,42.984,1.016,88.000
block-3-1-downsample,172.340,45.369,85.750,42.875,0.000,42.875,1.125,44.000
block-3-1-relu,120.691,168.072,42.875,42.875,0.000,42.875,1.125,88.000
block-3-2-conv1,2408.847,4738.171,42.875,53.594,49.000,10.719,105.281,186.000
block-3-2-bn1,154.763,94.075,53.594,53.594,0.027,10.746,1.254,24.000
block-3-2-conv2,6468.949,8465.344,53.594,64.312,220.500,21.438,928.562,930.000
block-3-2-bn2,159.339,182.515,64.312,64.312,0.055,22.055,0.000,44.000
block-3-2-conv3,4563.364,8702.151,64.312,85.750,98.000,42.875,69.125,244.000
block-3-2-bn3,271.188,366.256,85.750,85.750,0.109,42.984,1.016,88.000
block-3-2-downsample,172.340,45.369,85.750,42.875,0.000,42.875,1.125,44.000
block-3-2-relu,120.691,168.072,42.875,42.875,0.000,42.875,1.125,88.000
avgpool,102.198,66.395,42.875,0.875,0.000,0.875,1.125,44.000
fc,115.820,196.639,0.875,0.062,56.004,0.062,0.000,56.000
