op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-2-3-bn3,1129.906,1945.781,490.000,490.000,0.039,246.039,0.000,492.000
block-2-3-downsample,941.703,47.698,490.000,245.000,0.000,246.000,0.000,246.000
block-2-3-relu,695.728,1004.767,245.000,245.000,0.000,246.000,0.000,492.000
block-2-4-conv1,7953.779,19427.539,245.000,306.250,12.500,61.250,0.000,750.000
block-2-4-bn1,329.894,541.312,306.250,306.250,0.010,62.010,0.000,124.000
block-2-4-conv2,104881.713,157620.444,306.250,1225.000,450.000,980.000,2930.000,3420.000
block-2-4-bn2,4429.083,8041.116,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-4-conv3,107101.029,231335.003,1225.000,490.000,200.000,245.000,0.000,2162.000
block-2-4-bn3,1129.906,1945.781,490.000,490.000,0.039,246.039,0.000,492.000
block-2-4-downsample,941.703,47.698,490.000,245.000,0.000,246.000,0.000,246.000
block-2-4-relu,695.728,1004.767,245.000,245.000,0.000,246.000,0.000,492.000
block-2-5-conv1,7953.779,19427.539,245.000,306.250,12.500,61.250,0.000,750.000
block-2-5-bn1,329.894,541.312,306.250,306.250,0.010,62.010,0.000,124.000
block-2-5-conv2,104881.713,157620.444,306.250,1225.000,450.000,980.000,2930.000,3420.000
block-2-5-bn2,4429.083,8041.116,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-5-conv3,107101.029,231335.003,1225.000,490.000,200.000,245.000,0.000,2162.000
block-2-5-bn3,1129.906,1945.781,490.000,490.000,0.039,246.039,0.000,492.000
block-2-5-downsample,941.703,47.698,490.000,245.000,0.000,246.000,0.000,246.000
block-2-5-relu,695.728,1004.767,245.000,245.000,0.000,246.000,0.000,492.000
block-3-0-conv1,15266.453,31044.917,245.000,367.500,25.000,122.500,1.500,826.000
block-3-0-bn1,623.749,1038.183,367.500,367.500,0.020,122.520,1.480,248.000
block-3-0-conv2,249825.377,644066.483,367.500,735.000,1800.000,490.000,3724.000,1808.000
block-3-0-bn2,1868.813,2493.601,735.000,735.000,0.312,490.312,0.000,980.000
block-3-0-conv3,109414.794,256777.416,735.000,367.500,800.000,122.500,741.500,2094.000
block-3-0-bn3,520.235,628.508,367.500,367.500,0.078,122.578,1.422,248.000
block-3-0-downsample,17072.036,51243.588,367.500,122.500,100.000,245.078,352.922,370.000
block-3-0-relu,350.033,505.184,122.500,122.500,0.000,122.500,1.500,248.000
block-3-1-conv1,7167.497,18169.414,122.500,153.125,50.000,30.625,1.375,422.000
block-3-1-bn1,168.456,178.794,153.125,153.125,0.020,30.645,1.355,64.000
block-3-1-conv2,113380.612,181237.860,153.125,612.500,1800.000,490.000,7766.000,8010.000
block-3-1-bn2,1868.813,2493.601,612.500,612.500,0.312,490.312,0.000,980.000
block-3-1-conv3,109414.794,256777.416,612.500,245.000,800.000,122.500,741.500,2094.000
block-3-1-bn3,520.235,628.508,245.000,245.000,0.078,122.578,1.422,248.000
block-3-1-downsample,466.883,49.150,245.000,122.500,0.000,122.500,1.500,124.000
block-3-1-relu,350.033,505.184,122.500,122.500,0.000,122.500,1.500,248.000
block-3-2-conv1,7167.497,18169.414,122.500,153.125,50.000,30.625,1.375,422.000
block-3-2-bn1,168.456,178.794,153.125,153.125,0.020,30.645,1.355,64.000
block-3-2-conv2,113380.612,181237.860,153.125,612.500,1800.000,490.000,7766.000,8010.000
block-3-2-bn2,1868.813,2493.601,612.500,612.500,0.312,490.312,0.000,980.000
block-3-2-conv3,109414.794,256777.416,612.500,245.000,800.000,122.500,741.500,2094.000
block-3-2-bn3,520.235,628.508,245.000,245.000,0.078,122.578,1.422,248.000
block-3-2-downsample,466.883,49.150,245.000,122.500,0.000,122.500,1.500,124.000
block-3-2-relu,350.033,505.184,122.500,122.500,0.000,122.500,1.500,248.000
avgpool,289.496,185.798,122.500,2.500,0.000,2.500,17.500,124.000
fc,177.066,221.006,2.500,0.250,40.004,0.250,0.000,0.000
