op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,35636.079,17579.783,27.562,1470.000,0.179,1470.000,2208.000,1470.000
bn1,6528.733,10656.828,1470.000,1470.000,0.005,1470.005,0.000,2940.000
relu1,3758.614,5620.558,1470.000,1470.000,0.000,1470.000,0.000,2940.000
maxpool,3463.827,14682.817,1470.000,367.500,0.000,1104.000,0.000,1838.000
block-0-0-conv1,14850.748,20184.288,367.500,735.000,0.781,552.000,184.000,1842.000
block-0-0-bn1,1587.238,2568.777,735.000,735.000,0.005,368.005,0.000,736.000
block-0-0-conv2,46220.299,55648.865,735.000,1102.500,14.062,920.000,2308.000,2124.000
block-0-0-bn2,3340.909,5224.632,1102.500,1102.500,0.010,736.010,0.000,1472.000
block-0-0-conv3,71360.850,88444.005,1102.500,1837.500,6.250,1838.000,368.000,2948.000
block-0-0-bn3,6227.791,10437.024,1837.500,1837.500,0.020,1470.020,0.000,2940.000
block-0-0-downsample,67290.884,56973.519,1837.500,1470.000,3.125,3124.020,1653.980,1658.000
block-0-0-relu,3760.881,5624.143,1470.000,1470.000,0.000,1470.000,0.000,2940.000
block-0-1-conv1,30798.542,71669.792,1470.000,1837.500,3.125,1103.500,368.500,6622.000
block-0-1-bn1,1587.238,2568.777,1837.500,1837.500,0.005,368.005,0.000,736.000
block-0-1-conv2,46220.299,55648.865,1837.500,2205.000,14.062,920.000,2308.000,2124.000
block-0-1-bn2,3340.909,5224.632,2205.000,2205.000,0.010,736.010,0.000,1472.000
block-0-1-conv3,71360.850,88444.005,2205.000,2940.000,6.250,1838.000,368.000,2948.000
block-0-1-bn3,6227.791,10437.024,2940.000,2940.000,0.020,1470.020,0.000,2940.000
block-0-1-downsample,5619.448,47.766,2940.000,1470.000,0.000,1470.000,0.000,1470.000
block-0-1-relu,3760.881,5624.143,1470.000,1470.000,0.000,1470.000,0.000,2940.000
block-0-2-conv1,30798.542,71669.792,1470.000,1837.500,3.125,1103.500,368.500,6622.000
block-0-2-bn1,1587.238,2568.777,1837.500,1837.500,0.005,368.005,0.000,736.000
block-0-2-conv2,46220.299,55648.865,1837.500,2205.000,14.062,920.000,2308.000,2124.000
block-0-2-bn2,3340.909,5224.632,2205.000,2205.000,0.010,736.010,0.000,1472.000
block-0-2-conv3,71360.850,88444.005,2205.000,2940.000,6.250,1838.000,368.000,2948.000
block-0-2-bn3,6227.791,10437.024,2940.000,2940.000,0.020,1470.020,0.000,2940.000
block-0-2-downsample,5619.448,47.766,2940.000,1470.000,0.000,1470.000,0.000,1470.000
block-0-2-relu,3760.881,5624.143,1470.000,1470.000,0.000,1470.000,0.000,2940.000
block-1-0-conv1,56481.529,109344.316,1470.000,2205.000,6.250,1471.000,743.000,5888.000
block-1-0-bn1,3340.909,5224.632,2205.000,2205.000,0.010,736.010,0.000,1472.000
block-1-0-conv2,85065.452,195865.779,2205.000,1837.500,56.250,735.500,56.500,1840.000
block-1-0-bn2,1609.635,2659.094,1837.500,1837.500,0.020,368.020,0.000,736.000
block-1-0-conv3,52355.587,80095.949,1837.500,2205.000,25.000,919.750,0.250,2146.000
block-1-0-bn3,3123.989,6327.974,2205.000,2205.000,0.039,736.039,0.000,1472.000
block-1-0-downsample,62361.436,145085.903,2205.000,735.000,25.000,2208.039,735.961,3678.000
block-1-0-relu,1955.847,2811.809,735.000,735.000,0.000,736.000,0.000,1472.000
block-1-1-conv1,23367.968,54608.840,735.000,918.750,12.500,551.750,184.250,3558.000
block-1-1-bn1,850.824,1411.465,918.750,918.750,0.010,184.010,0.000,368.000
block-1-1-conv2,34707.961,47352.792,918.750,1102.500,56.250,459.875,1260.125,1260.000
block-1-1-bn2,1609.635,2659.094,1102.500,1102.500,0.020,368.020,0.000,736.000
block-1-1-conv3,52355.587,80095.949,1102.500,1470.000,25.000,919.750,0.250,2146.000
block-1-1-bn3,3123.989,6327.974,1470.000,1470.000,0.039,736.039,0.000,1472.000
block-1-1-downsample,2811.910,49.387,1470.000,735.000,0.000,736.000,0.000,736.000
block-1-1-relu,1955.847,2811.809,735.000,735.000,0.000,736.000,0.000,1472.000
block-1-2-conv1,23367.968,54608.840,735.000,918.750,12.500,551.750,184.250,3558.000
block-1-2-bn1,850.824,1411.465,918.750,918.750,0.010,184.010,0.000,368.000
block-1-2-conv2,34707.961,47352.792,918.750,1102.500,56.250,459.875,1260.125,1260.000
block-1-2-bn2,1609.635,2659.094,1102.500,1102.500,0.020,368.020,0.000,736.000
