op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-2-8-bn1,160.141,251.833,153.125,153.125,0.010,30.635,1.365,64.000
block-2-8-conv2,33446.457,46503.057,153.125,612.500,225.000,497.656,2396.344,2364.000
block-2-8-bn2,1582.713,3718.976,612.500,612.500,0.156,490.156,0.000,980.000
block-2-8-conv3,26838.849,58103.607,612.500,245.000,100.000,245.000,251.000,1086.000
block-2-8-bn3,426.401,920.029,245.000,245.000,0.039,122.539,1.461,248.000
block-2-8-downsample,472.088,46.098,245.000,122.500,0.000,122.500,1.500,124.000
block-2-8-relu,349.609,504.570,122.500,122.500,0.000,122.500,1.500,248.000
block-2-9-conv1,2644.330,5797.294,122.500,153.125,6.250,61.250,34.750,506.000
block-2-9-bn1,160.141,251.833,153.125,153.125,0.010,30.635,1.365,64.000
block-2-9-conv2,33446.457,46503.057,153.125,612.500,225.000,497.656,2396.344,2364.000
block-2-9-bn2,1582.713,3718.976,612.500,612.500,0.156,490.156,0.000,980.000
block-2-9-conv3,26838.849,58103.607,612.500,245.000,100.000,245.000,251.000,1086.000
block-2-9-bn3,426.401,920.029,245.000,245.000,0.039,122.539,1.461,248.000
block-2-9-downsample,472.088,46.098,245.000,122.500,0.000,122.500,1.500,124.000
block-2-9-relu,349.609,504.570,122.500,122.500,0.000,122.500,1.500,248.000
block-2-10-conv1,2644.330,5797.294,122.500,153.125,6.250,61.250,34.750,506.000
block-2-10-bn1,160.141,251.833,153.125,153.125,0.010,30.635,1.365,64.000
block-2-10-conv2,33446.457,46503.057,153.125,612.500,225.000,497.656,2396.344,2364.000
block-2-10-bn2,1582.713,3718.976,612.500,612.500,0.156,490.156,0.000,980.000
block-2-10-conv3,26838.849,58103.607,612.500,245.000,100.000,245.000,251.000,1086.000
block-2-10-bn3,426.401,920.029,245.000,245.000,0.039,122.539,1.461,248.000
block-2-10-downsample,472.088,46.098,245.000,122.500,0.000,122.500,1.500,124.000
block-2-10-relu,349.609,504.570,122.500,122.500,0.000,122.500,1.500,248.000
block-2-11-conv1,2644.330,5797.294,122.500,153.125,6.250,61.250,34.750,506.000
block-2-11-bn1,160.141,251.833,153.125,153.125,0.010,30.635,1.365,64.000
block-2-11-conv2,33446.457,46503.057,153.125,612.500,225.000,497.656,2396.344,2364.000
block-2-11-bn2,1582.713,3718.976,612.500,612.500,0.156,490.156,0.000,980.000
block-2-11-conv3,26838.849,58103.607,612.500,245.000,100.000,245.000,251.000,1086.000
block-2-11-bn3,426.401,920.029,245.000,245.000,0.039,122.539,1.461,248.000
block-2-11-downsample,472.088,46.098,245.000,122.500,0.000,122.500,1.500,124.000
block-2-11-relu,349.609,504.570,122.500,122.500,0.000,122.500,1.500,248.000
block-2-12-conv1,2644.330,5797.294,122.500,153.125,6.250,61.250,34.750,506.000
block-2-12-bn1,160.141,251.833,153.125,153.125,0.010,30.635,1.365,64.000
block-2-12-conv2,33446.457,46503.057,153.125,612.500,225.000,497.656,2396.344,2364.000
block-2-12-bn2,1582.713,3718.976,612.500,612.500,0.156,490.156,0.000,980.000
block-2-12-conv3,26838.849,58103.607,612.500,245.000,100.000,245.000,251.000,1086.000
block-2-12-bn3,426.401,920.029,245.000,245.000,0.039,122.539,1.461,248.000
block-2-12-downsample,472.088,46.098,245.000,122.500,0.000,122.500,1.500,124.000
block-2-12-relu,349.609,504.570,122.500,122.500,0.000,122.500,1.500,248.000
block-2-13-conv1,2644.330,5797.294,122.500,153.125,6.250,61.250,34.750,506.000
block-2-13-bn1,160.141,251.833,153.125,153.125,0.010,30.635,1.365,64.000
block-2-13-conv2,33446.457,46503.057,153.125,612.500,225.000,497.656,2396.344,2364.000
block-2-13-bn2,1582.713,3718.976,612.500,612.500,0.156,490.156,0.000,980.000
block-2-13-conv3,26838.849,58103.607,612.500,245.000,100.000,245.000,251.000,1086.000
block-2-13-bn3,426.401,920.029,245.000,245.000,0.039,122.539,1.461,248.000
block-2-13-downsample,472.088,46.098,245.000,122.500,0.000,122.500,1.500,124.000
block-2-13-relu,349.609,504.570,122.500,122.500,0.000,122.500,1.500,248.000
block-2-14-conv1,2644.330,5797.294,122.500,153.125,6.250,61.250,34.750,506.000
block-2-14-bn1,160.141,251.833,153.125,153.125,0.010,30.635,1.365,64.000
block-2-14-conv2,33446.457,46503.057,153.125,612.500,225.000,497.656,2396.344,2364.000
block-2-14-bn2,1582.713,3718.976,612.500,612.500,0.156,490.156,0.000,980.000
block-2-14-conv3,26838.849,58103.607,612.500,245.000,100.000,245.000,251.000,1086.000
block-2-14-bn3,426.401,920.029,245.000,245.000,0.039,122.539,1.461,248.000
block-2-14-downsample,472.088,46.098,245.000,122.500,0.000,122.500,1.500,124.000
block-2-14-relu,349.609,504.570,122.500,122.500,0.000,122.500,1.500,248.000
block-2-15-conv1,2644.330,5797.294,122.500,153.125,6.250,61.250,34.750,506.000
block-2-15-bn1,160.141,251.833,153.125,153.125,0.010,30.635,1.365,64.000
block-2-15-conv2,33446.457,46503.057,153.125,612.500,225.000,497.656,2396.344,2364.000
block-2-15-bn2,1582.713,3718.976,612.500,612.500,0.156,490.156,0.000,980.000
block-2-15-conv3,26838.849,58103.607,612.500,245.000,100.000,245.000,251.000,1086.000
block-2-15-bn3,426.401,920.029,245.000,245.000,0.039,122.539,1.461,248.000
block-2-15-downsample,472.088,46.098,245.000,122.500,0.000,122.500,1.500,124.000
block-2-15-relu,349.609,504.570,122.500,122.500,0.000,122.500,1.500,248.000
block-2-16-conv1,2644.330,5797.294,122.500,153.125,6.250,61.250,34.750,506.000
block-2-16-bn1,160.141,251.833,153.125,153.125,0.010,30.635,1.365,64.000
block-2-16-conv2,33446.457,46503.057,153.125,612.500,225.000,497.656,2396.344,2364.000
block-2-16-bn2,1582.713,3718.976,612.500,612.500,0.156,490.156,0.000,980.000
block-2-16-conv3,26838.849,58103.607,612.500,245.000,100.000,245.000,251.000,1086.000
block-2-16-bn3,426.401,920.029,245.000,245.000,0.039,122.539,1.461,248.000
block-2-16-downsample,472.088,46.098,245.000,122.500,0.000,122.500,1.500,124.000
block-2-16-relu,349.609,504.570,122.500,122.500,0.000,122.500,1.500,248.000
block-2-17-conv1,2644.330,5797.294,122.500,153.125,6.250,61.250,34.750,506.000
block-2-17-bn1,160.141,251.833,153.125,153.125,0.010,30.635,1.365,64.000
block-2-17-conv2,33446.457,46503.057,153.125,612.500,225.000,497.656,2396.344,2364.000
block-2-17-bn2,1582.713,3718.976,612.500,612.500,0.156,490.156,0.000,980.000
block-2-17-conv3,26838.849,58103.607,612.500,245.000,100.000,245.000,251.000,1086.000
block-2-17-bn3,426.401,920.029,245.000,245.000,0.039,122.539,1.461,248.000
block-2-17-downsample,472.088,46.098,245.000,122.500,0.000,122.500,1.500,124.000
block-2-17-relu,349.609,504.570,122.500,122.500,0.000,122.500,1.500,248.000
block-2-18-conv1,2644.330,5797.294,122.500,153.125,6.250,61.250,34.750,506.000
block-2-18-bn1,160.141,251.833,153.125,153.125,0.010,30.635,1.365,64.000
block-2-18-conv2,33446.457,46503.057,153.125,612.500,225.000,497.656,2396.344,2364.000
block-2-18-bn2,1582.713,3718.976,612.500,612.500,0.156,490.156,0.000,980.000
block-2-18-conv3,26838.849,58103.607,612.500,245.000,100.000,245.000,251.000,1086.000
block-2-18-bn3,426.401,920.029,245.000,245.000,0.039,122.539,1.461,248.000
block-2-18-downsample,472.088,46.098,245.000,122.500,0.000,122.500,1.500,124.000
block-2-18-relu,349.609,504.570,122.500,122.500,0.000,122.500,1.500,248.000
block-2-19-conv1,2644.330,5797.294,122.500,153.125,6.250,61.250,34.750,506.000
block-2-19-bn1,160.141,251.833,153.125,153.125,0.010,30.635,1.365,64.000
block-2-19-conv2,33446.457,46503.057,153.125,612.500,225.000,497.656,2396.344,2364.000
block-2-19-bn2,1582.713,3718.976,612.500,612.500,0.156,490.156,0.000,980.000
block-2-19-conv3,26838.849,58103.607,612.500,245.000,100.000,245.000,251.000,1086.000
block-2-19-bn3,426.401,920.029,245.000,245.000,0.039,122.539,1.461,248.000
block-2-19-downsample,472.088,46.098,245.000,122.500,0.000,122.500,1.500,124.000
block-2-19-relu,349.609,504.570,122.500,122.500,0.000,122.500,1.500,248.000
block-2-20-conv1,2644.330,5797.294,122.500,153.125,6.250,61.250,34.750,506.000
block-2-20-bn1,160.141,251.833,153.125,153.125,0.010,30.635,1.365,64.000
block-2-20-conv2,33446.457,46503.057,153.125,612.500,225.000,497.656,2396.344,2364.000
block-2-20-bn2,1582.713,3718.976,612.500,612.500,0.156,490.156,0.000,980.000
block-2-20-conv3,26838.849,58103.607,612.500,245.000,100.000,245.000,251.000,1086.000
block-2-20-bn3,426.401,920.029,245.000,245.000,0.039,122.539,1.461,248.000
block-2-20-downsample,472.088,46.098,245.000,122.500,0.000,122.500,1.500,124.000
block-2-20-relu,349.609,504.570,122.500,122.500,0.000,122.500,1.500,248.000
block-2-21-conv1,2644.330,5797.294,122.500,153.125,6.250,61.250,34.750,506.000
block-2-21-bn1,160.141,251.833,153.125,153.125,0.010,30.635,1.365,64.000
block-2-21-conv2,33446.457,46503.057,153.125,612.500,225.000,497.656,2396.344,2364.000
block-2-21-bn2,1582.713,3718.976,612.500,612.500,0.156,490.156,0.000,980.000
block-2-21-conv3,26838.849,58103.607,612.500,245.000,100.000,245.000,251.000,1086.000
block-2-21-bn3,426.401,920.029,245.000,245.000,0.039,122.539,1.461,248.000
block-2-21-downsample,472.088,46.098,245.000,122.500,0.000,122.500,1.500,124.000
block-2-21-relu,349.609,504.570,122.500,122.500,0.000,122.500,1.500,248.000
block-2-22-conv1,2644.330,5797.294,122.500,153.125,6.250,61.250,34.750,506.000
block-2-22-bn1,160.141,251.833,153.125,153.125,0.010,30.635,1.365,64.000
block-2-22-conv2,33446.457,46503.057,153.125,612.500,225.000,497.656,2396.344,2364.000
block-2-22-bn2,1582.713,3718.976,612.500,612.500,0.156,490.156,0.000,980.000
block-2-22-conv3,26838.849,58103.607,612.500,245.000,100.000,245.000,251.000,1086.000
block-2-22-bn3,426.401,920.029,245.000,245.000,0.039,122.539,1.461,248.000
block-2-22-downsample,472.088,46.098,245.000,122.500,0.000,122.500,1.500,124.000
block-2-22-relu,349.609,504.570,122.500,122.500,0.000,122.500,1.500,248.000
block-3-0-conv1,4764.285,9060.814,122.500,183.750,12.500,91.875,0.000,574.000
block-3-0-bn1,230.536,497.477,183.750,183.750,0.020,62.020,0.000,124.000
block-3-0-conv2,67464.074,157826.613,183.750,367.500,900.000,262.000,2110.000,0.000
block-3-0-bn2,971.308,1406.895,367.500,367.500,0.312,246.312,0.000,492.000
block-3-0-conv3,94732.252,65145.739,367.500,183.750,400.000,122.500,279.500,462.000
block-3-0-bn3,274.882,359.493,183.750,183.750,0.078,62.078,0.000,124.000
block-3-0-downsample,7098.430,11541.858,183.750,61.250,50.000,153.953,0.000,320.000
block-3-0-relu,176.262,245.768,61.250,61.250,0.000,62.000,0.000,124.000
block-3-1-conv1,2805.109,5280.575,61.250,76.562,25.000,32.000,58.000,244.000
block-3-1-bn1,160.023,93.440,76.562,76.562,0.020,16.020,0.000,32.000
block-3-1-conv2,40191.799,59641.788,76.562,306.250,900.000,249.828,4348.172,4332.000
block-3-1-bn2,971.308,1406.895,306.250,306.250,0.312,246.312,0.000,492.000
block-3-1-conv3,94732.252,65145.739,306.250,122.500,400.000,122.500,279.500,462.000
block-3-1-bn3,274.882,359.493,122.500,122.500,0.078,62.078,0.000,124.000
block-3-1-downsample,238.470,46.980,122.500,61.250,0.000,62.000,0.000,62.000
block-3-1-relu,176.262,245.768,61.250,61.250,0.000,62.000,0.000,124.000
block-3-2-conv1,2805.109,5280.575,61.250,76.562,25.000,32.000,58.000,244.000
block-3-2-bn1,160.023,93.440,76.562,76.562,0.020,16.020,0.000,32.000
block-3-2-conv2,40191.799,59641.788,76.562,306.250,900.000,249.828,4348.172,4332.000
block-3-2-bn2,971.308,1406.895,306.250,306.250,0.312,246.312,0.000,492.000
block-3-2-conv3,94732.252,65145.739,306.250,122.500,400.000,122.500,279.500,462.000
block-3-2-bn3,274.882,359.493,122.500,122.500,0.078,62.078,0.000,124.000
block-3-2-downsample,238.470,46.980,122.500,61.250,0.000,62.000,0.000,62.000
block-3-2-relu,176.262,245.768,61.250,61.250,0.000,62.000,0.000,124.000
avgpool,144.453,94.236,61.250,1.250,0.000,1.250,18.750,62.000
fc,113.292,138.786,1.250,0.125,40.004,0.125,0.000,40.000
