data_size(MB),time(ms)
24,0.469
16,0.335
32,0.590
48,0.841
64,1.114
256,4.081
288,4.591
384,6.074
80,2.424
400,10.831
40,0.716
128,2.102
152,2.472
192,3.087
8,0.217
200,5.543
160,2.653
56,1.735
12,0.277
28,0.525
84,1.407
96,1.620
4,0.154
20,0.402
100,2.812
44,0.797
6,0.196
22,0.439
50,0.879
2,0.112
18,0.376
46,0.813
30,0.564
38,1.144
14,0.314
512,8.071
576,9.069
768,12.057
800,21.576
304,4.840
320,5.101
112,3.328
168,2.713
88,1.481
36,0.682
92,1.543
60,1.037
76,2.207
1024,16.048
1152,1000000000.000
1536,1000000000.000
1600,1000000000.000
608,9.578
640,10.059
224,6.511
336,5.327
176,2.846
72,1.236
184,2.974
120,1.964
2048,1000000000.000
2304,1000000000.000
3072,1000000000.000
3200,1000000000.000
1216,1000000000.000
1280,1000000000.000
448,12.904
672,10.602
352,5.575
144,2.349
368,5.818
240,3.830
