data_size(MB),time(ms)
6,0.414
4,0.299
8,0.525
96,5.181
100,5.406
512,27.602
548,29.557
768,41.581
32,1.767
36,2.001
128,6.862
132,11.029
1,0.212
5,0.343
24,1.363
29,1.612
45,2.461
48,2.695
13,0.770
72,3.947
77,4.145
165,8.865
192,10.279
37,2.043
60,5.181
52,2.835
256,13.691
276,14.735
384,20.635
16,0.937
20,1.786
64,3.478
68,5.279
12,0.739
17,0.994
25,1.407
9,0.563
41,2.307
85,4.579
21,1.210
30,2.615
28,1.543
140,7.568
11,1.031
15,0.875
2,0.177
7,0.452
18,1.048
23,1.318
14,0.823
3,0.235
10,0.639
200,10.690
1024,56.837
1096,1000000000.000
1536,1000000000.000
264,21.783
58,3.169
90,4.875
26,1.448
144,7.756
154,8.250
330,17.638
74,4.030
120,10.026
104,5.594
552,29.767
40,3.458
136,7.320
34,1.872
50,2.723
82,4.462
170,9.125
42,2.308
56,3.058
280,14.996
22,1.946
46,2.527
400,21.436
2048,1000000000.000
2192,1000000000.000
3072,1000000000.000
528,43.422
116,6.238
180,9.606
288,15.431
308,16.500
660,35.579
148,7.955
240,19.958
208,11.121
1104,1000000000.000
80,6.804
272,14.551
164,8.790
340,18.212
84,6.425
112,6.036
560,30.202
44,3.777
92,4.970
800,43.386
4096,1000000000.000
4384,1000000000.000
6144,1000000000.000
1056,1000000000.000
232,12.433
360,19.283
576,31.070
616,33.293
1320,1000000000.000
296,15.825
478,39.233
416,22.309
2208,1000000000.000
160,13.347
544,29.343
328,17.622
680,36.706
168,12.728
224,11.959
1120,1000000000.000
88,4.752
184,9.830
