op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-0-2-conv3,58217.347,169118.875,2450.000,980.000,12.500,490.000,0.000,3934.000
block-0-2-bn3,2132.214,3448.651,980.000,980.000,0.010,490.010,0.000,980.000
block-0-2-downsample,1964.813,48.862,980.000,490.000,0.000,490.000,0.000,490.000
block-0-2-relu,1388.820,1881.878,490.000,490.000,0.000,490.000,0.000,980.000
block-1-0-conv1,11149.769,31984.165,490.000,735.000,1.562,246.000,0.000,1596.000
block-1-0-bn1,1171.336,1809.148,735.000,735.000,0.005,246.005,0.000,492.000
block-1-0-conv2,126162.009,256632.940,735.000,1470.000,112.500,980.000,1470.000,980.000
block-1-0-bn2,3944.068,7488.289,1470.000,1470.000,0.078,980.078,0.000,1960.000
block-1-0-conv3,50201.930,140224.377,1470.000,735.000,50.000,245.000,0.000,3612.000
block-1-0-bn3,1045.806,1795.201,735.000,735.000,0.020,246.020,0.000,492.000
block-1-0-downsample,13088.974,31285.195,735.000,245.000,6.250,492.020,493.980,736.000
block-1-0-relu,696.162,1005.189,245.000,245.000,0.000,246.000,0.000,492.000
block-1-1-conv1,4877.832,15226.401,245.000,306.250,3.125,61.250,0.000,742.000
block-1-1-bn1,298.499,508.168,306.250,306.250,0.005,62.005,0.000,124.000
block-1-1-conv2,53116.040,62134.930,306.250,1225.000,112.500,980.000,2182.000,1692.000
block-1-1-bn2,3944.068,7488.289,1225.000,1225.000,0.078,980.078,0.000,1960.000
block-1-1-conv3,50201.930,140224.377,1225.000,490.000,50.000,245.000,0.000,3612.000
block-1-1-bn3,1045.806,1795.201,490.000,490.000,0.020,246.020,0.000,492.000
block-1-1-downsample,965.580,47.015,490.000,245.000,0.000,246.000,0.000,246.000
block-1-1-relu,696.162,1005.189,245.000,245.000,0.000,246.000,0.000,492.000
block-1-2-conv1,4877.832,15226.401,245.000,306.250,3.125,61.250,0.000,742.000
block-1-2-bn1,298.499,508.168,306.250,306.250,0.005,62.005,0.000,124.000
block-1-2-conv2,53116.040,62134.930,306.250,1225.000,112.500,980.000,2182.000,1692.000
block-1-2-bn2,3944.068,7488.289,1225.000,1225.000,0.078,980.078,0.000,1960.000
block-1-2-conv3,50201.930,140224.377,1225.000,490.000,50.000,245.000,0.000,3612.000
block-1-2-bn3,1045.806,1795.201,490.000,490.000,0.020,246.020,0.000,492.000
block-1-2-downsample,965.580,47.015,490.000,245.000,0.000,246.000,0.000,246.000
block-1-2-relu,696.162,1005.189,245.000,245.000,0.000,246.000,0.000,492.000
block-1-3-conv1,4877.832,15226.401,245.000,306.250,3.125,61.250,0.000,742.000
block-1-3-bn1,298.499,508.168,306.250,306.250,0.005,62.005,0.000,124.000
block-1-3-conv2,53116.040,62134.930,306.250,1225.000,112.500,980.000,2182.000,1692.000
block-1-3-bn2,3944.068,7488.289,1225.000,1225.000,0.078,980.078,0.000,1960.000
block-1-3-conv3,50201.930,140224.377,1225.000,490.000,50.000,245.000,0.000,3612.000
block-1-3-bn3,1045.806,1795.201,490.000,490.000,0.020,246.020,0.000,492.000
block-1-3-downsample,965.580,47.015,490.000,245.000,0.000,246.000,0.000,246.000
block-1-3-relu,696.162,1005.189,245.000,245.000,0.000,246.000,0.000,492.000
block-2-0-conv1,8796.123,20271.150,245.000,367.500,6.250,122.500,1.500,806.000
block-2-0-bn1,564.350,980.424,367.500,367.500,0.010,122.510,1.490,248.000
block-2-0-conv2,126841.055,281142.750,367.500,735.000,450.000,490.000,1024.000,902.000
block-2-0-bn2,1574.146,3685.181,735.000,735.000,0.156,490.156,0.000,980.000
block-2-0-conv3,48660.181,120380.605,735.000,367.500,200.000,122.500,1.500,1182.000
block-2-0-bn3,420.578,916.539,367.500,367.500,0.039,122.539,1.461,248.000
block-2-0-downsample,9723.918,23580.507,367.500,122.500,25.000,245.039,250.961,370.000
block-2-0-relu,349.772,505.236,122.500,122.500,0.000,122.500,1.500,248.000
block-2-1-conv1,3992.515,10935.903,122.500,153.125,12.500,30.625,0.000,648.000
block-2-1-bn1,161.073,249.139,153.125,153.125,0.010,30.635,1.365,64.000
block-2-1-conv2,54663.584,82293.262,153.125,612.500,450.000,490.000,2366.000,2610.000
block-2-1-bn2,1574.146,3685.181,612.500,612.500,0.156,490.156,0.000,980.000
block-2-1-conv3,48660.181,120380.605,612.500,245.000,200.000,122.500,1.500,1182.000
block-2-1-bn3,420.578,916.539,245.000,245.000,0.039,122.539,1.461,248.000
block-2-1-downsample,468.545,48.680,245.000,122.500,0.000,122.500,1.500,124.000
block-2-1-relu,349.772,505.236,122.500,122.500,0.000,122.500,1.500,248.000
block-2-2-conv1,3992.515,10935.903,122.500,153.125,12.500,30.625,0.000,648.000
block-2-2-bn1,161.073,249.139,153.125,153.125,0.010,30.635,1.365,64.000
block-2-2-conv2,54663.584,82293.262,153.125,612.500,450.000,490.000,2366.000,2610.000
block-2-2-bn2,1574.146,3685.181,612.500,612.500,0.156,490.156,0.000,980.000
block-2-2-conv3,48660.181,120380.605,612.500,245.000,200.000,122.500,1.500,1182.000
block-2-2-bn3,420.578,916.539,245.000,245.000,0.039,122.539,1.461,248.000
block-2-2-downsample,468.545,48.680,245.000,122.500,0.000,122.500,1.500,124.000
block-2-2-relu,349.772,505.236,122.500,122.500,0.000,122.500,1.500,248.000
block-2-3-conv1,3992.515,10935.903,122.500,153.125,12.500,30.625,0.000,648.000
block-2-3-bn1,161.073,249.139,153.125,153.125,0.010,30.635,1.365,64.000
block-2-3-conv2,54663.584,82293.262,153.125,612.500,450.000,490.000,2366.000,2610.000
block-2-3-bn2,1574.146,3685.181,612.500,612.500,0.156,490.156,0.000,980.000
block-2-3-conv3,48660.181,120380.605,612.500,245.000,200.000,122.500,1.500,1182.000
block-2-3-bn3,420.578,916.539,245.000,245.000,0.039,122.539,1.461,248.000
block-2-3-downsample,468.545,48.680,245.000,122.500,0.000,122.500,1.500,124.000
block-2-3-relu,349.772,505.236,122.500,122.500,0.000,122.500,1.500,248.000
block-2-4-conv1,3992.515,10935.903,122.500,153.125,12.500,30.625,0.000,648.000
block-2-4-bn1,161.073,249.139,153.125,153.125,0.010,30.635,1.365,64.000
block-2-4-conv2,54663.584,82293.262,153.125,612.500,450.000,490.000,2366.000,2610.000
block-2-4-bn2,1574.146,3685.181,612.500,612.500,0.156,490.156,0.000,980.000
block-2-4-conv3,48660.181,120380.605,612.500,245.000,200.000,122.500,1.500,1182.000
block-2-4-bn3,420.578,916.539,245.000,245.000,0.039,122.539,1.461,248.000
block-2-4-downsample,468.545,48.680,245.000,122.500,0.000,122.500,1.500,124.000
block-2-4-relu,349.772,505.236,122.500,122.500,0.000,122.500,1.500,248.000
block-2-5-conv1,3992.515,10935.903,122.500,153.125,12.500,30.625,0.000,648.000
block-2-5-bn1,161.073,249.139,153.125,153.125,0.010,30.635,1.365,64.000
block-2-5-conv2,54663.584,82293.262,153.125,612.500,450.000,490.000,2366.000,2610.000
block-2-5-bn2,1574.146,3685.181,612.500,612.500,0.156,490.156,0.000,980.000
block-2-5-conv3,48660.181,120380.605,612.500,245.000,200.000,122.500,1.500,1182.000
block-2-5-bn3,420.578,916.539,245.000,245.000,0.039,122.539,1.461,248.000
block-2-5-downsample,468.545,48.680,245.000,122.500,0.000,122.500,1.500,124.000
block-2-5-relu,349.772,505.236,122.500,122.500,0.000,122.500,1.500,248.000
block-2-6-conv1,3992.515,10935.903,122.500,153.125,12.500,30.625,0.000,648.000
block-2-6-bn1,161.073,249.139,153.125,153.125,0.010,30.635,1.365,64.000
block-2-6-conv2,54663.584,82293.262,153.125,612.500,450.000,490.000,2366.000,2610.000
block-2-6-bn2,1574.146,3685.181,612.500,612.500,0.156,490.156,0.000,980.000
block-2-6-conv3,48660.181,120380.605,612.500,245.000,200.000,122.500,1.500,1182.000
block-2-6-bn3,420.578,916.539,245.000,245.000,0.039,122.539,1.461,248.000
block-2-6-downsample,468.545,48.680,245.000,122.500,0.000,122.500,1.500,124.000
block-2-6-relu,349.772,505.236,122.500,122.500,0.000,122.500,1.500,248.000
block-2-7-conv1,3992.515,10935.903,122.500,153.125,12.500,30.625,0.000,648.000
block-2-7-bn1,161.073,249.139,153.125,153.125,0.010,30.635,1.365,64.000
block-2-7-conv2,54663.584,82293.262,153.125,612.500,450.000,490.000,2366.000,2610.000
block-2-7-bn2,1574.146,3685.181,612.500,612.500,0.156,490.156,0.000,980.000
block-2-7-conv3,48660.181,120380.605,612.500,245.000,200.000,122.500,1.500,1182.000
block-2-7-bn3,420.578,916.539,245.000,245.000,0.039,122.539,1.461,248.000
block-2-7-downsample,468.545,48.680,245.000,122.500,0.000,122.500,1.500,124.000
block-2-7-relu,349.772,505.236,122.500,122.500,0.000,122.500,1.500,248.000
block-2-8-conv1,3992.515,10935.903,122.500,153.125,12.500,30.625,0.000,648.000
block-2-8-bn1,161.073,249.139,153.125,153.125,0.010,30.635,1.365,64.000
block-2-8-conv2,54663.584,82293.262,153.125,612.500,450.000,490.000,2366.000,2610.000
block-2-8-bn2,1574.146,3685.181,612.500,612.500,0.156,490.156,0.000,980.000
block-2-8-conv3,48660.181,120380.605,612.500,245.000,200.000,122.500,1.500,1182.000
block-2-8-bn3,420.578,916.539,245.000,245.000,0.039,122.539,1.461,248.000
block-2-8-downsample,468.545,48.680,245.000,122.500,0.000,122.500,1.500,124.000
block-2-8-relu,349.772,505.236,122.500,122.500,0.000,122.500,1.500,248.000
block-2-9-conv1,3992.515,10935.903,122.500,153.125,12.500,30.625,0.000,648.000
block-2-9-bn1,161.073,249.139,153.125,153.125,0.010,30.635,1.365,64.000
block-2-9-conv2,54663.584,82293.262,153.125,612.500,450.000,490.000,2366.000,2610.000
block-2-9-bn2,1574.146,3685.181,612.500,612.500,0.156,490.156,0.000,980.000
block-2-9-conv3,48660.181,120380.605,612.500,245.000,200.000,122.500,1.500,1182.000
block-2-9-bn3,420.578,916.539,245.000,245.000,0.039,122.539,1.461,248.000
block-2-9-downsample,468.545,48.680,245.000,122.500,0.000,122.500,1.500,124.000
block-2-9-relu,349.772,505.236,122.500,122.500,0.000,122.500,1.500,248.000
block-2-10-conv1,3992.515,10935.903,122.500,153.125,12.500,30.625,0.000,648.000
block-2-10-bn1,161.073,249.139,153.125,153.125,0.010,30.635,1.365,64.000
block-2-10-conv2,54663.584,82293.262,153.125,612.500,450.000,490.000,2366.000,2610.000
block-2-10-bn2,1574.146,3685.181,612.500,612.500,0.156,490.156,0.000,980.000
block-2-10-conv3,48660.181,120380.605,612.500,245.000,200.000,122.500,1.500,1182.000
block-2-10-bn3,420.578,916.539,245.000,245.000,0.039,122.539,1.461,248.000
block-2-10-downsample,468.545,48.680,245.000,122.500,0.000,122.500,1.500,124.000
block-2-10-relu,349.772,505.236,122.500,122.500,0.000,122.500,1.500,248.000
block-2-11-conv1,3992.515,10935.903,122.500,153.125,12.500,30.625,0.000,648.000
block-2-11-bn1,161.073,249.139,153.125,153.125,0.010,30.635,1.365,64.000
block-2-11-conv2,54663.584,82293.262,153.125,612.500,450.000,490.000,2366.000,2610.000
block-2-11-bn2,1574.146,3685.181,612.500,612.500,0.156,490.156,0.000,980.000
block-2-11-conv3,48660.181,120380.605,612.500,245.000,200.000,122.500,1.500,1182.000
block-2-11-bn3,420.578,916.539,245.000,245.000,0.039,122.539,1.461,248.000
block-2-11-downsample,468.545,48.680,245.000,122.500,0.000,122.500,1.500,124.000
block-2-11-relu,349.772,505.236,122.500,122.500,0.000,122.500,1.500,248.000
block-2-12-conv1,3992.515,10935.903,122.500,153.125,12.500,30.625,0.000,648.000
block-2-12-bn1,161.073,249.139,153.125,153.125,0.010,30.635,1.365,64.000
block-2-12-conv2,54663.584,82293.262,153.125,612.500,450.000,490.000,2366.000,2610.000
block-2-12-bn2,1574.146,3685.181,612.500,612.500,0.156,490.156,0.000,980.000
block-2-12-conv3,48660.181,120380.605,612.500,245.000,200.000,122.500,1.500,1182.000
block-2-12-bn3,420.578,916.539,245.000,245.000,0.039,122.539,1.461,248.000
block-2-12-downsample,468.545,48.680,245.000,122.500,0.000,122.500,1.500,124.000
block-2-12-relu,349.772,505.236,122.500,122.500,0.000,122.500,1.500,248.000
block-2-13-conv1,3992.515,10935.903,122.500,153.125,12.500,30.625,0.000,648.000
block-2-13-bn1,161.073,249.139,153.125,153.125,0.010,30.635,1.365,64.000
block-2-13-conv2,54663.584,82293.262,153.125,612.500,450.000,490.000,2366.000,2610.000
block-2-13-bn2,1574.146,3685.181,612.500,612.500,0.156,490.156,0.000,980.000
block-2-13-conv3,48660.181,120380.605,612.500,245.000,200.000,122.500,1.500,1182.000
block-2-13-bn3,420.578,916.539,245.000,245.000,0.039,122.539,1.461,248.000
block-2-13-downsample,468.545,48.680,245.000,122.500,0.000,122.500,1.500,124.000
block-2-13-relu,349.772,505.236,122.500,122.500,0.000,122.500,1.500,248.000
block-2-14-conv1,3992.515,10935.903,122.500,153.125,12.500,30.625,0.000,648.000
block-2-14-bn1,161.073,249.139,153.125,153.125,0.010,30.635,1.365,64.000
block-2-14-conv2,54663.584,82293.262,153.125,612.500,450.000,490.000,2366.000,2610.000
block-2-14-bn2,1574.146,3685.181,612.500,612.500,0.156,490.156,0.000,980.000
block-2-14-conv3,48660.181,120380.605,612.500,245.000,200.000,122.500,1.500,1182.000
block-2-14-bn3,420.578,916.539,245.000,245.000,0.039,122.539,1.461,248.000
block-2-14-downsample,468.545,48.680,245.000,122.500,0.000,122.500,1.500,124.000
block-2-14-relu,349.772,505.236,122.500,122.500,0.000,122.500,1.500,248.000
block-2-15-conv1,3992.515,10935.903,122.500,153.125,12.500,30.625,0.000,648.000
block-2-15-bn1,161.073,249.139,153.125,153.125,0.010,30.635,1.365,64.000
block-2-15-conv2,54663.584,82293.262,153.125,612.500,450.000,490.000,2366.000,2610.000
block-2-15-bn2,1574.146,3685.181,612.500,612.500,0.156,490.156,0.000,980.000
block-2-15-conv3,48660.181,120380.605,612.500,245.000,200.000,122.500,1.500,1182.000
block-2-15-bn3,420.578,916.539,245.000,245.000,0.039,122.539,1.461,248.000
block-2-15-downsample,468.545,48.680,245.000,122.500,0.000,122.500,1.500,124.000
block-2-15-relu,349.772,505.236,122.500,122.500,0.000,122.500,1.500,248.000
block-2-16-conv1,3992.515,10935.903,122.500,153.125,12.500,30.625,0.000,648.000
block-2-16-bn1,161.073,249.139,153.125,153.125,0.010,30.635,1.365,64.000
block-2-16-conv2,54663.584,82293.262,153.125,612.500,450.000,490.000,2366.000,2610.000
block-2-16-bn2,1574.146,3685.181,612.500,612.500,0.156,490.156,0.000,980.000
block-2-16-conv3,48660.181,120380.605,612.500,245.000,200.000,122.500,1.500,1182.000
block-2-16-bn3,420.578,916.539,245.000,245.000,0.039,122.539,1.461,248.000
block-2-16-downsample,468.545,48.680,245.000,122.500,0.000,122.500,1.500,124.000
block-2-16-relu,349.772,505.236,122.500,122.500,0.000,122.500,1.500,248.000
block-2-17-conv1,3992.515,10935.903,122.500,153.125,12.500,30.625,0.000,648.000
block-2-17-bn1,161.073,249.139,153.125,153.125,0.010,30.635,1.365,64.000
block-2-17-conv2,54663.584,82293.262,153.125,612.500,450.000,490.000,2366.000,2610.000
block-2-17-bn2,1574.146,3685.181,612.500,612.500,0.156,490.156,0.000,980.000
block-2-17-conv3,48660.181,120380.605,612.500,245.000,200.000,122.500,1.500,1182.000
block-2-17-bn3,420.578,916.539,245.000,245.000,0.039,122.539,1.461,248.000
block-2-17-downsample,468.545,48.680,245.000,122.500,0.000,122.500,1.500,124.000
block-2-17-relu,349.772,505.236,122.500,122.500,0.000,122.500,1.500,248.000
block-2-18-conv1,3992.515,10935.903,122.500,153.125,12.500,30.625,0.000,648.000
block-2-18-bn1,161.073,249.139,153.125,153.125,0.010,30.635,1.365,64.000
block-2-18-conv2,54663.584,82293.262,153.125,612.500,450.000,490.000,2366.000,2610.000
block-2-18-bn2,1574.146,3685.181,612.500,612.500,0.156,490.156,0.000,980.000
block-2-18-conv3,48660.181,120380.605,612.500,245.000,200.000,122.500,1.500,1182.000
block-2-18-bn3,420.578,916.539,245.000,245.000,0.039,122.539,1.461,248.000
block-2-18-downsample,468.545,48.680,245.000,122.500,0.000,122.500,1.500,124.000
block-2-18-relu,349.772,505.236,122.500,122.500,0.000,122.500,1.500,248.000
block-2-19-conv1,3992.515,10935.903,122.500,153.125,12.500,30.625,0.000,648.000
block-2-19-bn1,161.073,249.139,153.125,153.125,0.010,30.635,1.365,64.000
block-2-19-conv2,54663.584,82293.262,153.125,612.500,450.000,490.000,2366.000,2610.000
block-2-19-bn2,1574.146,3685.181,612.500,612.500,0.156,490.156,0.000,980.000
block-2-19-conv3,48660.181,120380.605,612.500,245.000,200.000,122.500,1.500,1182.000
block-2-19-bn3,420.578,916.539,245.000,245.000,0.039,122.539,1.461,248.000
block-2-19-downsample,468.545,48.680,245.000,122.500,0.000,122.500,1.500,124.000
block-2-19-relu,349.772,505.236,122.500,122.500,0.000,122.500,1.500,248.000
block-2-20-conv1,3992.515,10935.903,122.500,153.125,12.500,30.625,0.000,648.000
block-2-20-bn1,161.073,249.139,153.125,153.125,0.010,30.635,1.365,64.000
block-2-20-conv2,54663.584,82293.262,153.125,612.500,450.000,490.000,2366.000,2610.000
block-2-20-bn2,1574.146,3685.181,612.500,612.500,0.156,490.156,0.000,980.000
block-2-20-conv3,48660.181,120380.605,612.500,245.000,200.000,122.500,1.500,1182.000
block-2-20-bn3,420.578,916.539,245.000,245.000,0.039,122.539,1.461,248.000
block-2-20-downsample,468.545,48.680,245.000,122.500,0.000,122.500,1.500,124.000
block-2-20-relu,349.772,505.236,122.500,122.500,0.000,122.500,1.500,248.000
block-2-21-conv1,3992.515,10935.903,122.500,153.125,12.500,30.625,0.000,648.000
block-2-21-bn1,161.073,249.139,153.125,153.125,0.010,30.635,1.365,64.000
block-2-21-conv2,54663.584,82293.262,153.125,612.500,450.000,490.000,2366.000,2610.000
block-2-21-bn2,1574.146,3685.181,612.500,612.500,0.156,490.156,0.000,980.000
block-2-21-conv3,48660.181,120380.605,612.500,245.000,200.000,122.500,1.500,1182.000
block-2-21-bn3,420.578,916.539,245.000,245.000,0.039,122.539,1.461,248.000
block-2-21-downsample,468.545,48.680,245.000,122.500,0.000,122.500,1.500,124.000
block-2-21-relu,349.772,505.236,122.500,122.500,0.000,122.500,1.500,248.000
block-2-22-conv1,3992.515,10935.903,122.500,153.125,12.500,30.625,0.000,648.000
block-2-22-bn1,161.073,249.139,153.125,153.125,0.010,30.635,1.365,64.000
block-2-22-conv2,54663.584,82293.262,153.125,612.500,450.000,490.000,2366.000,2610.000
block-2-22-bn2,1574.146,3685.181,612.500,612.500,0.156,490.156,0.000,980.000
block-2-22-conv3,48660.181,120380.605,612.500,245.000,200.000,122.500,1.500,1182.000
block-2-22-bn3,420.578,916.539,245.000,245.000,0.039,122.539,1.461,248.000
block-2-22-downsample,468.545,48.680,245.000,122.500,0.000,122.500,1.500,124.000
block-2-22-relu,349.772,505.236,122.500,122.500,0.000,122.500,1.500,248.000
block-3-0-conv1,7811.271,16402.892,122.500,183.750,25.000,62.000,0.000,428.000
block-3-0-bn1,233.539,491.028,183.750,183.750,0.020,62.020,0.000,124.000
block-3-0-conv2,128690.984,304863.040,183.750,367.500,1800.000,245.000,3663.000,1804.000
block-3-0-bn2,969.409,1402.388,367.500,367.500,0.312,246.312,0.000,492.000
block-3-0-conv3,202572.650,135231.751,367.500,183.750,800.000,61.250,772.750,1848.000
block-3-0-bn3,287.520,378.236,183.750,183.750,0.078,62.078,0.000,124.000
block-3-0-downsample,12459.575,23760.566,183.750,61.250,100.000,124.078,133.922,388.000
block-3-0-relu,176.760,254.365,61.250,61.250,0.000,62.000,0.000,124.000
block-3-1-conv1,4425.595,9383.122,61.250,76.562,50.000,15.312,36.688,236.000
block-3-1-bn1,165.015,99.266,76.562,76.562,0.020,16.020,0.000,32.000
block-3-1-conv2,77509.587,107505.225,76.562,306.250,1800.000,245.000,7485.000,7606.000
block-3-1-bn2,969.409,1402.388,306.250,306.250,0.312,246.312,0.000,492.000
block-3-1-conv3,202572.650,135231.751,306.250,122.500,800.000,61.250,772.750,1848.000
block-3-1-bn3,287.520,378.236,122.500,122.500,0.078,62.078,0.000,124.000
block-3-1-downsample,236.412,47.736,122.500,61.250,0.000,62.000,0.000,62.000
block-3-1-relu,176.760,254.365,61.250,61.250,0.000,62.000,0.000,124.000
block-3-2-conv1,4425.595,9383.122,61.250,76.562,50.000,15.312,36.688,236.000
block-3-2-bn1,165.015,99.266,76.562,76.562,0.020,16.020,0.000,32.000
block-3-2-conv2,77509.587,107505.225,76.562,306.250,1800.000,245.000,7485.000,7606.000
block-3-2-bn2,969.409,1402.388,306.250,306.250,0.312,246.312,0.000,492.000
block-3-2-conv3,202572.650,135231.751,306.250,122.500,800.000,61.250,772.750,1848.000
block-3-2-bn3,287.520,378.236,122.500,122.500,0.078,62.078,0.000,124.000
block-3-2-downsample,236.412,47.736,122.500,61.250,0.000,62.000,0.000,62.000
block-3-2-relu,176.760,254.365,61.250,61.250,0.000,62.000,0.000,124.000
avgpool,153.567,101.695,61.250,1.250,0.000,1.250,18.750,62.000
fc,125.753,149.903,1.250,0.125,40.004,0.125,0.000,40.000
