op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,18381.667,8630.766,36.750,980.000,0.045,980.000,1230.000,980.000
bn1,4524.199,7742.053,980.000,980.000,0.002,980.003,0.000,1960.000
relu1,2506.655,3748.553,980.000,980.000,0.000,980.000,0.000,1960.000
maxpool,2309.209,9981.256,980.000,245.000,0.000,736.000,0.000,1226.000
block-0-0-conv1,6591.727,7879.322,245.000,490.000,0.098,308.000,186.000,1108.000
block-0-0-bn1,1162.132,1867.837,490.000,490.000,0.002,246.003,0.000,492.000
block-0-0-conv2,162721.195,161569.848,490.000,4165.000,14.062,3982.000,186.000,8384.000
block-0-0-bn2,16629.884,29052.373,4165.000,4165.000,0.039,3920.039,0.000,7840.000
block-0-0-conv3,76796.558,168114.507,4165.000,1225.000,6.250,1960.000,3928.000,5880.000
block-0-0-bn3,4232.808,6972.511,1225.000,1225.000,0.010,980.010,0.000,1960.000
block-0-0-downsample,32317.356,20852.979,1225.000,980.000,0.391,2022.010,1165.990,980.000
block-0-0-relu,2589.297,3749.058,980.000,980.000,0.000,980.000,0.000,1960.000
block-0-1-conv1,10551.921,27793.863,980.000,1225.000,0.391,492.000,492.000,3924.000
block-0-1-bn1,1162.132,1867.837,1225.000,1225.000,0.002,246.003,0.000,492.000
block-0-1-conv2,162721.195,161569.848,1225.000,4900.000,14.062,3982.000,186.000,8384.000
block-0-1-bn2,16629.884,29052.373,4900.000,4900.000,0.039,3920.039,0.000,7840.000
block-0-1-conv3,76796.558,168114.507,4900.000,1960.000,6.250,1960.000,3928.000,5880.000
block-0-1-bn3,4232.808,6972.511,1960.000,1960.000,0.010,980.010,0.000,1960.000
block-0-1-downsample,3746.978,46.079,1960.000,980.000,0.000,980.000,0.000,980.000
block-0-1-relu,2589.297,3749.058,980.000,980.000,0.000,980.000,0.000,1960.000
block-0-2-conv1,10551.921,27793.863,980.000,1225.000,0.391,492.000,492.000,3924.000
block-0-2-bn1,1162.132,1867.837,1225.000,1225.000,0.002,246.003,0.000,492.000
block-0-2-conv2,162721.195,161569.848,1225.000,4900.000,14.062,3982.000,186.000,8384.000
block-0-2-bn2,16629.884,29052.373,4900.000,4900.000,0.039,3920.039,0.000,7840.000
block-0-2-conv3,76796.558,168114.507,4900.000,1960.000,6.250,1960.000,3928.000,5880.000
block-0-2-bn3,4232.808,6972.511,1960.000,1960.000,0.010,980.010,0.000,1960.000
block-0-2-downsample,3746.978,46.079,1960.000,980.000,0.000,980.000,0.000,980.000
block-0-2-relu,2589.297,3749.058,980.000,980.000,0.000,980.000,0.000,1960.000
block-1-0-conv1,18300.754,32416.894,980.000,1470.000,0.781,736.000,738.000,3922.000
block-1-0-bn1,2249.224,3441.045,1470.000,1470.000,0.005,490.005,0.000,980.000
block-1-0-conv2,143671.536,267003.595,1470.000,2940.000,56.250,2082.500,249.500,2698.000
block-1-0-bn2,8084.857,15022.732,2940.000,2940.000,0.078,1960.078,0.000,3920.000
block-1-0-conv3,59509.542,132838.880,2940.000,1470.000,25.000,980.000,980.000,4076.000
block-1-0-bn3,2064.410,3555.866,1470.000,1470.000,0.020,490.020,0.000,980.000
block-1-0-downsample,22583.774,34089.545,1470.000,490.000,3.125,1226.020,1227.980,1470.000
