op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-1-downsample,676.881,48.829,343.000,171.500,0.000,172.000,0.000,172.000
block-1-1-relu,487.740,704.602,171.500,171.500,0.000,172.000,0.000,344.000
block-1-2-conv1,4696.009,11844.414,171.500,214.375,6.125,42.875,0.000,522.000
block-1-2-bn1,196.432,340.439,214.375,214.375,0.007,42.882,1.118,88.000
block-1-2-conv2,6092.646,8958.187,214.375,257.250,27.562,85.750,262.250,304.000
block-1-2-bn2,375.270,665.530,257.250,257.250,0.014,86.014,0.000,172.000
block-1-2-conv3,9291.511,14985.716,257.250,343.000,12.250,172.000,258.000,468.000
block-1-2-bn3,727.186,1344.960,343.000,343.000,0.027,172.027,0.000,344.000
block-1-2-downsample,676.881,48.829,343.000,171.500,0.000,172.000,0.000,172.000
block-1-2-relu,487.740,704.602,171.500,171.500,0.000,172.000,0.000,344.000
block-1-3-conv1,4696.009,11844.414,171.500,214.375,6.125,42.875,0.000,522.000
block-1-3-bn1,196.432,340.439,214.375,214.375,0.007,42.882,1.118,88.000
block-1-3-conv2,6092.646,8958.187,214.375,257.250,27.562,85.750,262.250,304.000
block-1-3-bn2,375.270,665.530,257.250,257.250,0.014,86.014,0.000,172.000
block-1-3-conv3,9291.511,14985.716,257.250,343.000,12.250,172.000,258.000,468.000
block-1-3-bn3,727.186,1344.960,343.000,343.000,0.027,172.027,0.000,344.000
block-1-3-downsample,676.881,48.829,343.000,171.500,0.000,172.000,0.000,172.000
block-1-3-relu,487.740,704.602,171.500,171.500,0.000,172.000,0.000,344.000
block-2-0-conv1,7992.672,18383.285,171.500,257.250,12.250,86.000,0.000,768.000
block-2-0-bn1,375.270,665.530,257.250,257.250,0.014,86.014,0.000,172.000
block-2-0-conv2,16031.095,38570.793,257.250,214.375,110.250,42.875,69.125,310.000
block-2-0-bn2,179.563,226.421,214.375,214.375,0.027,42.902,1.098,88.000
block-2-0-conv3,7900.007,14808.232,214.375,257.250,49.000,86.000,138.000,962.000
block-2-0-bn3,342.283,463.772,257.250,257.250,0.055,86.055,0.000,172.000
block-2-0-downsample,8690.885,22296.120,257.250,85.750,49.000,172.055,223.945,258.000
block-2-0-relu,245.610,354.742,85.750,85.750,0.000,86.000,0.000,172.000
block-2-1-conv1,4005.505,9846.387,85.750,107.188,24.500,21.438,0.000,602.000
block-2-1-bn1,166.026,119.652,107.188,107.188,0.014,22.014,0.000,44.000
block-2-1-conv2,6673.601,11048.415,107.188,128.625,110.250,42.875,547.125,568.000
block-2-1-bn2,179.563,226.421,128.625,128.625,0.027,42.902,1.098,88.000
block-2-1-conv3,7900.007,14808.232,128.625,171.500,49.000,86.000,138.000,962.000
block-2-1-bn3,342.283,463.772,171.500,171.500,0.055,86.055,0.000,172.000
block-2-1-downsample,341.371,51.067,171.500,85.750,0.000,86.000,0.000,86.000
block-2-1-relu,245.610,354.742,85.750,85.750,0.000,86.000,0.000,172.000
block-2-2-conv1,4005.505,9846.387,85.750,107.188,24.500,21.438,0.000,602.000
block-2-2-bn1,166.026,119.652,107.188,107.188,0.014,22.014,0.000,44.000
block-2-2-conv2,6673.601,11048.415,107.188,128.625,110.250,42.875,547.125,568.000
block-2-2-bn2,179.563,226.421,128.625,128.625,0.027,42.902,1.098,88.000
block-2-2-conv3,7900.007,14808.232,128.625,171.500,49.000,86.000,138.000,962.000
block-2-2-bn3,342.283,463.772,171.500,171.500,0.055,86.055,0.000,172.000
block-2-2-downsample,341.371,51.067,171.500,85.750,0.000,86.000,0.000,86.000
block-2-2-relu,245.610,354.742,85.750,85.750,0.000,86.000,0.000,172.000
block-2-3-conv1,4005.505,9846.387,85.750,107.188,24.500,21.438,0.000,602.000
block-2-3-bn1,166.026,119.652,107.188,107.188,0.014,22.014,0.000,44.000
block-2-3-conv2,6673.601,11048.415,107.188,128.625,110.250,42.875,547.125,568.000
block-2-3-bn2,179.563,226.421,128.625,128.625,0.027,42.902,1.098,88.000
block-2-3-conv3,7900.007,14808.232,128.625,171.500,49.000,86.000,138.000,962.000
block-2-3-bn3,342.283,463.772,171.500,171.500,0.055,86.055,0.000,172.000
block-2-3-downsample,341.371,51.067,171.500,85.750,0.000,86.000,0.000,86.000
block-2-3-relu,245.610,354.742,85.750,85.750,0.000,86.000,0.000,172.000
block-2-4-conv1,4005.505,9846.387,85.750,107.188,24.500,21.438,0.000,602.000
block-2-4-bn1,166.026,119.652,107.188,107.188,0.014,22.014,0.000,44.000
block-2-4-conv2,6673.601,11048.415,107.188,128.625,110.250,42.875,547.125,568.000
block-2-4-bn2,179.563,226.421,128.625,128.625,0.027,42.902,1.098,88.000
block-2-4-conv3,7900.007,14808.232,128.625,171.500,49.000,86.000,138.000,962.000
block-2-4-bn3,342.283,463.772,171.500,171.500,0.055,86.055,0.000,172.000
block-2-4-downsample,341.371,51.067,171.500,85.750,0.000,86.000,0.000,86.000
block-2-4-relu,245.610,354.742,85.750,85.750,0.000,86.000,0.000,172.000
block-2-5-conv1,4005.505,9846.387,85.750,107.188,24.500,21.438,0.000,602.000
block-2-5-bn1,166.026,119.652,107.188,107.188,0.014,22.014,0.000,44.000
block-2-5-conv2,6673.601,11048.415,107.188,128.625,110.250,42.875,547.125,568.000
block-2-5-bn2,179.563,226.421,128.625,128.625,0.027,42.902,1.098,88.000
block-2-5-conv3,7900.007,14808.232,128.625,171.500,49.000,86.000,138.000,962.000
block-2-5-bn3,342.283,463.772,171.500,171.500,0.055,86.055,0.000,172.000
block-2-5-downsample,341.371,51.067,171.500,85.750,0.000,86.000,0.000,86.000
block-2-5-relu,245.610,354.742,85.750,85.750,0.000,86.000,0.000,172.000
block-3-0-conv1,7718.744,16216.547,85.750,128.625,49.000,42.875,51.125,1114.000
block-3-0-bn1,179.563,226.421,128.625,128.625,0.027,42.902,1.098,88.000
block-3-0-conv2,16487.063,38877.375,128.625,107.188,441.000,21.438,914.562,0.000
block-3-0-bn2,168.166,186.133,107.188,107.188,0.055,22.055,0.000,44.000
block-3-0-conv3,7875.816,16709.745,107.188,128.625,196.000,42.875,177.125,394.000
block-3-0-bn3,273.743,368.114,128.625,128.625,0.109,42.984,1.016,88.000
block-3-0-downsample,9874.679,20021.398,128.625,42.875,196.000,85.859,134.141,480.000
block-3-0-relu,124.481,179.465,42.875,42.875,0.000,42.875,1.125,88.000
block-3-1-conv1,5185.698,9216.483,42.875,53.594,98.000,10.719,23.281,306.000
block-3-1-bn1,164.993,97.558,53.594,53.594,0.027,10.746,1.254,24.000
block-3-1-conv2,13200.152,16270.164,53.594,64.312,441.000,21.438,1818.562,1828.000
block-3-1-bn2,168.166,186.133,64.312,64.312,0.055,22.055,0.000,44.000
block-3-1-conv3,7875.816,16709.745,64.312,85.750,196.000,42.875,177.125,394.000
block-3-1-bn3,273.743,368.114,85.750,85.750,0.109,42.984,1.016,88.000
block-3-1-downsample,177.001,45.720,85.750,42.875,0.000,42.875,1.125,44.000
block-3-1-relu,124.481,179.465,42.875,42.875,0.000,42.875,1.125,88.000
block-3-2-conv1,5185.698,9216.483,42.875,53.594,98.000,10.719,23.281,306.000
block-3-2-bn1,164.993,97.558,53.594,53.594,0.027,10.746,1.254,24.000
block-3-2-conv2,13200.152,16270.164,53.594,64.312,441.000,21.438,1818.562,1828.000
block-3-2-bn2,168.166,186.133,64.312,64.312,0.055,22.055,0.000,44.000
block-3-2-conv3,7875.816,16709.745,64.312,85.750,196.000,42.875,177.125,394.000
block-3-2-bn3,273.743,368.114,85.750,85.750,0.109,42.984,1.016,88.000
block-3-2-downsample,177.001,45.720,85.750,42.875,0.000,42.875,1.125,44.000
block-3-2-relu,124.481,179.465,42.875,42.875,0.000,42.875,1.125,88.000
avgpool,102.772,67.142,42.875,0.875,0.000,0.875,1.125,44.000
fc,116.353,202.402,0.875,0.062,56.004,0.062,0.000,56.000
