op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-2-1-downsample,941.646,46.110,490.000,245.000,0.000,246.000,0.000,246.000
block-2-1-relu,695.180,977.694,245.000,245.000,0.000,246.000,0.000,492.000
block-2-2-conv1,4786.483,10760.264,245.000,306.250,12.500,92.625,225.375,876.000
block-2-2-bn1,229.801,476.017,306.250,306.250,0.020,62.020,0.000,124.000
block-2-2-conv2,8080.647,12688.227,306.250,367.500,56.250,130.156,681.844,608.000
block-2-2-bn2,406.055,917.717,367.500,367.500,0.039,122.539,1.461,248.000
block-2-2-conv3,9493.273,15078.933,367.500,490.000,25.000,262.000,138.000,412.000
block-2-2-bn3,803.808,1875.758,490.000,490.000,0.078,246.078,0.000,492.000
block-2-2-downsample,941.646,46.110,490.000,245.000,0.000,246.000,0.000,246.000
block-2-2-relu,695.180,977.694,245.000,245.000,0.000,246.000,0.000,492.000
block-2-3-conv1,4786.483,10760.264,245.000,306.250,12.500,92.625,225.375,876.000
block-2-3-bn1,229.801,476.017,306.250,306.250,0.020,62.020,0.000,124.000
block-2-3-conv2,8080.647,12688.227,306.250,367.500,56.250,130.156,681.844,608.000
block-2-3-bn2,406.055,917.717,367.500,367.500,0.039,122.539,1.461,248.000
block-2-3-conv3,9493.273,15078.933,367.500,490.000,25.000,262.000,138.000,412.000
block-2-3-bn3,803.808,1875.758,490.000,490.000,0.078,246.078,0.000,492.000
block-2-3-downsample,941.646,46.110,490.000,245.000,0.000,246.000,0.000,246.000
block-2-3-relu,695.180,977.694,245.000,245.000,0.000,246.000,0.000,492.000
block-2-4-conv1,4786.483,10760.264,245.000,306.250,12.500,92.625,225.375,876.000
block-2-4-bn1,229.801,476.017,306.250,306.250,0.020,62.020,0.000,124.000
block-2-4-conv2,8080.647,12688.227,306.250,367.500,56.250,130.156,681.844,608.000
block-2-4-bn2,406.055,917.717,367.500,367.500,0.039,122.539,1.461,248.000
block-2-4-conv3,9493.273,15078.933,367.500,490.000,25.000,262.000,138.000,412.000
block-2-4-bn3,803.808,1875.758,490.000,490.000,0.078,246.078,0.000,492.000
block-2-4-downsample,941.646,46.110,490.000,245.000,0.000,246.000,0.000,246.000
block-2-4-relu,695.180,977.694,245.000,245.000,0.000,246.000,0.000,492.000
block-2-5-conv1,4786.483,10760.264,245.000,306.250,12.500,92.625,225.375,876.000
block-2-5-bn1,229.801,476.017,306.250,306.250,0.020,62.020,0.000,124.000
block-2-5-conv2,8080.647,12688.227,306.250,367.500,56.250,130.156,681.844,608.000
block-2-5-bn2,406.055,917.717,367.500,367.500,0.039,122.539,1.461,248.000
block-2-5-conv3,9493.273,15078.933,367.500,490.000,25.000,262.000,138.000,412.000
block-2-5-bn3,803.808,1875.758,490.000,490.000,0.078,246.078,0.000,492.000
block-2-5-downsample,941.646,46.110,490.000,245.000,0.000,246.000,0.000,246.000
block-2-5-relu,695.180,977.694,245.000,245.000,0.000,246.000,0.000,492.000
block-3-0-conv1,8617.761,17278.464,245.000,367.500,25.000,153.125,0.000,1054.000
block-3-0-bn1,406.055,917.717,367.500,367.500,0.039,122.539,1.461,248.000
block-3-0-conv2,16752.462,39399.631,367.500,306.250,225.000,77.312,624.688,0.000
block-3-0-bn2,256.130,358.872,306.250,306.250,0.078,62.078,0.000,124.000
block-3-0-conv3,8439.322,16298.941,306.250,367.500,100.000,130.156,155.844,226.000
block-3-0-bn3,489.569,729.097,367.500,367.500,0.156,122.656,1.344,248.000
block-3-0-downsample,15014.269,23142.487,367.500,122.500,100.000,275.781,454.219,472.000
block-3-0-relu,316.061,472.374,122.500,122.500,0.000,122.500,1.500,248.000
block-3-1-conv1,6816.691,9843.199,122.500,153.125,50.000,45.938,86.062,490.000
block-3-1-bn1,171.316,179.545,153.125,153.125,0.039,30.664,1.336,64.000
block-3-1-conv2,9324.106,14601.052,153.125,183.750,225.000,65.828,1128.172,1092.000
block-3-1-bn2,256.130,358.872,183.750,183.750,0.078,62.078,0.000,124.000
block-3-1-conv3,8439.322,16298.941,183.750,245.000,100.000,130.156,155.844,226.000
block-3-1-bn3,489.569,729.097,245.000,245.000,0.156,122.656,1.344,248.000
block-3-1-downsample,472.405,46.415,245.000,122.500,0.000,122.500,1.500,124.000
block-3-1-relu,316.061,472.374,122.500,122.500,0.000,122.500,1.500,248.000
block-3-2-conv1,6816.691,9843.199,122.500,153.125,50.000,45.938,86.062,490.000
block-3-2-bn1,171.316,179.545,153.125,153.125,0.039,30.664,1.336,64.000
block-3-2-conv2,9324.106,14601.052,153.125,183.750,225.000,65.828,1128.172,1092.000
block-3-2-bn2,256.130,358.872,183.750,183.750,0.078,62.078,0.000,124.000
block-3-2-conv3,8439.322,16298.941,183.750,245.000,100.000,130.156,155.844,226.000
block-3-2-bn3,489.569,729.097,245.000,245.000,0.156,122.656,1.344,248.000
block-3-2-downsample,472.405,46.415,245.000,122.500,0.000,122.500,1.500,124.000
block-3-2-relu,316.061,472.374,122.500,122.500,0.000,122.500,1.500,248.000
avgpool,276.085,182.161,122.500,2.500,0.000,2.500,17.500,124.000
fc,173.492,255.536,2.500,0.125,80.004,0.125,0.000,80.000
