op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-2-0-bn1,527.401,937.555,367.500,367.500,0.020,122.520,1.480,248.000
block-2-0-conv2,15668.581,37559.882,367.500,306.250,112.500,92.625,211.375,352.000
block-2-0-bn2,218.681,299.556,306.250,306.250,0.039,62.039,0.000,124.000
block-2-0-conv3,8696.555,15670.384,306.250,367.500,50.000,138.500,101.500,924.000
block-2-0-bn3,459.777,593.288,367.500,367.500,0.078,122.578,1.422,248.000
block-2-0-downsample,10138.050,21634.201,367.500,122.500,50.000,307.078,312.922,370.000
block-2-0-relu,349.437,504.701,122.500,122.500,0.000,122.500,1.500,248.000
block-2-1-conv1,4489.684,9720.775,122.500,153.125,25.000,61.250,66.750,580.000
block-2-1-bn1,157.946,161.813,153.125,153.125,0.020,30.645,1.355,64.000
block-2-1-conv2,7588.836,11708.428,153.125,183.750,112.500,69.656,686.344,654.000
block-2-1-bn2,218.681,299.556,183.750,183.750,0.039,62.039,0.000,124.000
block-2-1-conv3,8696.555,15670.384,183.750,245.000,50.000,138.500,101.500,924.000
block-2-1-bn3,459.777,593.288,245.000,245.000,0.078,122.578,1.422,248.000
block-2-1-downsample,472.033,48.597,245.000,122.500,0.000,122.500,1.500,124.000
block-2-1-relu,349.437,504.701,122.500,122.500,0.000,122.500,1.500,248.000
block-2-2-conv1,4489.684,9720.775,122.500,153.125,25.000,61.250,66.750,580.000
block-2-2-bn1,157.946,161.813,153.125,153.125,0.020,30.645,1.355,64.000
block-2-2-conv2,7588.836,11708.428,153.125,183.750,112.500,69.656,686.344,654.000
block-2-2-bn2,218.681,299.556,183.750,183.750,0.039,62.039,0.000,124.000
block-2-2-conv3,8696.555,15670.384,183.750,245.000,50.000,138.500,101.500,924.000
block-2-2-bn3,459.777,593.288,245.000,245.000,0.078,122.578,1.422,248.000
block-2-2-downsample,472.033,48.597,245.000,122.500,0.000,122.500,1.500,124.000
block-2-2-relu,349.437,504.701,122.500,122.500,0.000,122.500,1.500,248.000
block-2-3-conv1,4489.684,9720.775,122.500,153.125,25.000,61.250,66.750,580.000
block-2-3-bn1,157.946,161.813,153.125,153.125,0.020,30.645,1.355,64.000
block-2-3-conv2,7588.836,11708.428,153.125,183.750,112.500,69.656,686.344,654.000
block-2-3-bn2,218.681,299.556,183.750,183.750,0.039,62.039,0.000,124.000
block-2-3-conv3,8696.555,15670.384,183.750,245.000,50.000,138.500,101.500,924.000
block-2-3-bn3,459.777,593.288,245.000,245.000,0.078,122.578,1.422,248.000
block-2-3-downsample,472.033,48.597,245.000,122.500,0.000,122.500,1.500,124.000
block-2-3-relu,349.437,504.701,122.500,122.500,0.000,122.500,1.500,248.000
block-2-4-conv1,4489.684,9720.775,122.500,153.125,25.000,61.250,66.750,580.000
block-2-4-bn1,157.946,161.813,153.125,153.125,0.020,30.645,1.355,64.000
block-2-4-conv2,7588.836,11708.428,153.125,183.750,112.500,69.656,686.344,654.000
block-2-4-bn2,218.681,299.556,183.750,183.750,0.039,62.039,0.000,124.000
block-2-4-conv3,8696.555,15670.384,183.750,245.000,50.000,138.500,101.500,924.000
block-2-4-bn3,459.777,593.288,245.000,245.000,0.078,122.578,1.422,248.000
block-2-4-downsample,472.033,48.597,245.000,122.500,0.000,122.500,1.500,124.000
block-2-4-relu,349.437,504.701,122.500,122.500,0.000,122.500,1.500,248.000
block-2-5-conv1,4489.684,9720.775,122.500,153.125,25.000,61.250,66.750,580.000
block-2-5-bn1,157.946,161.813,153.125,153.125,0.020,30.645,1.355,64.000
block-2-5-conv2,7588.836,11708.428,153.125,183.750,112.500,69.656,686.344,654.000
block-2-5-bn2,218.681,299.556,183.750,183.750,0.039,62.039,0.000,124.000
block-2-5-conv3,8696.555,15670.384,183.750,245.000,50.000,138.500,101.500,924.000
block-2-5-bn3,459.777,593.288,245.000,245.000,0.078,122.578,1.422,248.000
block-2-5-downsample,472.033,48.597,245.000,122.500,0.000,122.500,1.500,124.000
block-2-5-relu,349.437,504.701,122.500,122.500,0.000,122.500,1.500,248.000
block-3-0-conv1,7893.629,16782.814,122.500,183.750,50.000,92.625,85.375,1068.000
block-3-0-bn1,218.681,299.556,183.750,183.750,0.039,62.039,0.000,124.000
block-3-0-conv2,17370.663,40288.655,183.750,153.125,450.000,45.938,900.062,0.000
block-3-0-bn2,198.679,260.389,153.125,153.125,0.078,30.703,1.297,64.000
block-3-0-conv3,8019.354,19477.038,153.125,183.750,200.000,68.906,0.000,0.000
block-3-0-bn3,381.411,504.848,183.750,183.750,0.156,62.156,0.000,124.000
block-3-0-downsample,12776.936,20468.512,183.750,61.250,200.000,153.281,0.000,402.000
block-3-0-relu,176.362,254.233,61.250,61.250,0.000,62.000,0.000,124.000
block-3-1-conv1,4206.438,9716.198,61.250,76.562,100.000,31.312,102.688,202.000
block-3-1-bn1,156.270,135.975,76.562,76.562,0.039,16.039,0.000,32.000
block-3-1-conv2,14679.328,19077.481,76.562,91.875,450.000,34.453,1919.547,1902.000
block-3-1-bn2,198.679,260.389,91.875,91.875,0.078,30.703,1.297,64.000
block-3-1-conv3,8019.354,19477.038,91.875,122.500,200.000,68.906,0.000,0.000
block-3-1-bn3,381.411,504.848,122.500,122.500,0.156,62.156,0.000,124.000
block-3-1-downsample,238.484,48.904,122.500,61.250,0.000,62.000,0.000,62.000
block-3-1-relu,176.362,254.233,61.250,61.250,0.000,62.000,0.000,124.000
block-3-2-conv1,4206.438,9716.198,61.250,76.562,100.000,31.312,102.688,202.000
block-3-2-bn1,156.270,135.975,76.562,76.562,0.039,16.039,0.000,32.000
block-3-2-conv2,14679.328,19077.481,76.562,91.875,450.000,34.453,1919.547,1902.000
block-3-2-bn2,198.679,260.389,91.875,91.875,0.078,30.703,1.297,64.000
block-3-2-conv3,8019.354,19477.038,91.875,122.500,200.000,68.906,0.000,0.000
block-3-2-bn3,381.411,504.848,122.500,122.500,0.156,62.156,0.000,124.000
block-3-2-downsample,238.484,48.904,122.500,61.250,0.000,62.000,0.000,62.000
block-3-2-relu,176.362,254.233,61.250,61.250,0.000,62.000,0.000,124.000
avgpool,143.899,94.167,61.250,1.250,0.000,1.250,18.750,62.000
fc,175.524,257.204,1.250,0.062,80.004,0.062,0.000,80.000
