op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,13761.277,6508.933,27.562,735.000,0.045,736.000,920.000,736.000
bn1,3351.375,5779.701,735.000,735.000,0.002,736.003,0.000,1472.000
relu1,1880.982,2812.680,735.000,735.000,0.000,736.000,0.000,1472.000
maxpool,1732.202,7479.978,735.000,183.750,0.000,552.000,0.000,920.000
block-0-0-conv1,3902.611,7586.969,183.750,367.500,0.098,184.000,230.000,736.000
block-0-0-bn1,917.299,1451.604,367.500,367.500,0.002,184.003,0.000,368.000
block-0-0-conv2,76944.437,59583.753,367.500,3123.750,14.062,2940.000,4332.000,2940.000
block-0-0-bn2,12311.723,21659.998,3123.750,3123.750,0.039,2940.039,0.000,5880.000
block-0-0-conv3,49141.177,224893.701,3123.750,918.750,6.250,735.000,0.000,5888.000
block-0-0-bn3,3152.057,5211.248,918.750,918.750,0.010,736.010,0.000,1472.000
block-0-0-downsample,20233.545,16860.434,918.750,735.000,0.391,1472.010,1655.990,736.000
block-0-0-relu,2003.731,2815.796,735.000,735.000,0.000,736.000,0.000,1472.000
block-0-1-conv1,6559.095,31786.917,735.000,918.750,0.391,184.000,230.000,2392.000
block-0-1-bn1,917.299,1451.604,918.750,918.750,0.002,184.003,0.000,368.000
block-0-1-conv2,76944.437,59583.753,918.750,3675.000,14.062,2940.000,4332.000,2940.000
block-0-1-bn2,12311.723,21659.998,3675.000,3675.000,0.039,2940.039,0.000,5880.000
block-0-1-conv3,49141.177,224893.701,3675.000,1470.000,6.250,735.000,0.000,5888.000
block-0-1-bn3,3152.057,5211.248,1470.000,1470.000,0.010,736.010,0.000,1472.000
block-0-1-downsample,2937.945,47.219,1470.000,735.000,0.000,736.000,0.000,736.000
block-0-1-relu,2003.731,2815.796,735.000,735.000,0.000,736.000,0.000,1472.000
block-0-2-conv1,6559.095,31786.917,735.000,918.750,0.391,184.000,230.000,2392.000
block-0-2-bn1,917.299,1451.604,918.750,918.750,0.002,184.003,0.000,368.000
block-0-2-conv2,76944.437,59583.753,918.750,3675.000,14.062,2940.000,4332.000,2940.000
block-0-2-bn2,12311.723,21659.998,3675.000,3675.000,0.039,2940.039,0.000,5880.000
block-0-2-conv3,49141.177,224893.701,3675.000,1470.000,6.250,735.000,0.000,5888.000
block-0-2-bn3,3152.057,5211.248,1470.000,1470.000,0.010,736.010,0.000,1472.000
block-0-2-downsample,2937.945,47.219,1470.000,735.000,0.000,736.000,0.000,736.000
block-0-2-relu,2003.731,2815.796,735.000,735.000,0.000,736.000,0.000,1472.000
block-1-0-conv1,11529.696,40145.924,735.000,1102.500,0.781,368.000,460.000,2576.000
block-1-0-bn1,1754.134,2568.619,1102.500,1102.500,0.005,368.005,0.000,736.000
block-1-0-conv2,99364.507,197381.849,1102.500,2205.000,56.250,1470.000,1896.000,1470.000
block-1-0-bn2,6005.889,11311.098,2205.000,2205.000,0.078,1470.078,0.000,2940.000
block-1-0-conv3,40249.410,116050.805,2205.000,1102.500,25.000,367.500,0.000,2966.000
block-1-0-bn3,1562.740,2679.590,1102.500,1102.500,0.020,368.020,0.000,736.000
block-1-0-downsample,13406.577,38168.521,1102.500,367.500,3.125,736.020,551.980,1104.000
block-1-0-relu,1041.340,1434.462,367.500,367.500,0.000,368.000,0.000,736.000
block-1-1-conv1,4567.219,16546.531,367.500,459.375,1.562,91.875,0.000,1106.000
block-1-1-bn1,445.516,764.986,459.375,459.375,0.005,92.005,0.000,184.000
block-1-1-conv2,49344.113,50224.664,459.375,1837.500,56.250,1470.000,1996.000,1470.000
block-1-1-bn2,6005.889,11311.098,1837.500,1837.500,0.078,1470.078,0.000,2940.000
block-1-1-conv3,40249.410,116050.805,1837.500,735.000,25.000,367.500,0.000,2966.000
block-1-1-bn3,1562.740,2679.590,735.000,735.000,0.020,368.020,0.000,736.000
block-1-1-downsample,1418.697,49.605,735.000,367.500,0.000,368.000,0.000,368.000
