data_size(MB),time(ms)
344,46.790
343,27.538
258,33.047
85,6.999
86,7.066
171,13.849
257,20.692
172,13.916
428,34.516
688,1000000000.000
514,1000000000.000
686,1000000000.000
42,3.579
214,17.394
21,3.097
107,14.943
22,1.908
128,10.558
10,1.650
53,7.552
64,5.325
0,0.155
430,34.678
730,1000000000.000
516,1000000000.000
108,8.784
32,4.273
27,3.976
194,15.712
386,31.108
710,1000000000.000
193,26.743
96,13.647
44,3.671
48,6.990
24,3.664
182,25.104
366,49.747
698,1000000000.000
91,12.776
45,6.447
26,2.344
16,2.357
23,2.094
857,1000000000.000
1372,1000000000.000
1029,1000000000.000
1,0.349
858,1000000000.000
1458,1000000000.000
515,1000000000.000
687,1000000000.000
429,34.605
1032,1000000000.000
772,1000000000.000
1414,1000000000.000
860,1000000000.000
43,5.728
728,1000000000.000
1394,1000000000.000
365,49.623
774,1000000000.000
1030,1000000000.000
771,1000000000.000
1286,1000000000.000
2060,1000000000.000
1543,1000000000.000
2058,1000000000.000
643,1000000000.000
321,26.018
385,30.994
160,20.605
192,26.720
2,0.311
1288,1000000000.000
2188,1000000000.000
322,26.073
773,1000000000.000
80,10.483
578,1000000000.000
1158,1000000000.000
2124,1000000000.000
1287,1000000000.000
290,37.074
644,1000000000.000
144,20.123
72,9.526
546,1000000000.000
1094,1000000000.000
2092,1000000000.000
1157,1000000000.000
274,37.309
580,1000000000.000
136,18.898
289,36.934
68,9.613
1715,1000000000.000
2744,1000000000.000
3,0.383
1716,1000000000.000
2916,1000000000.000
1544,1000000000.000
2830,1000000000.000
2786,1000000000.000
