op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-0-conv2,8301.158,14685.128,771.750,643.125,3.445,192.938,269.062,390.000
block-1-0-bn2,604.019,1028.501,643.125,643.125,0.007,128.632,1.368,260.000
block-1-0-conv3,8076.677,6992.799,643.125,771.750,1.531,290.156,35.844,462.000
block-1-0-bn3,1127.113,1979.196,771.750,771.750,0.014,258.014,0.000,516.000
block-1-0-downsample,11159.111,16265.771,771.750,257.250,1.531,644.639,649.361,774.000
block-1-0-relu,729.904,1042.540,257.250,257.250,0.000,258.000,0.000,516.000
block-1-1-conv1,3282.069,7932.895,257.250,321.562,0.766,128.625,135.375,1038.000
block-1-1-bn1,319.992,523.891,321.562,321.562,0.003,64.316,1.684,132.000
block-1-1-conv2,5199.903,5745.467,321.562,385.875,3.445,144.703,343.297,340.000
block-1-1-bn2,604.019,1028.501,385.875,385.875,0.007,128.632,1.368,260.000
block-1-1-conv3,8076.677,6992.799,385.875,514.500,1.531,290.156,35.844,462.000
block-1-1-bn3,1127.113,1979.196,514.500,514.500,0.014,258.014,0.000,516.000
block-1-1-downsample,986.530,48.733,514.500,257.250,0.000,258.000,0.000,258.000
block-1-1-relu,729.904,1042.540,257.250,257.250,0.000,258.000,0.000,516.000
block-1-2-conv1,3282.069,7932.895,257.250,321.562,0.766,128.625,135.375,1038.000
block-1-2-bn1,319.992,523.891,321.562,321.562,0.003,64.316,1.684,132.000
block-1-2-conv2,5199.903,5745.467,321.562,385.875,3.445,144.703,343.297,340.000
block-1-2-bn2,604.019,1028.501,385.875,385.875,0.007,128.632,1.368,260.000
block-1-2-conv3,8076.677,6992.799,385.875,514.500,1.531,290.156,35.844,462.000
block-1-2-bn3,1127.113,1979.196,514.500,514.500,0.014,258.014,0.000,516.000
block-1-2-downsample,986.530,48.733,514.500,257.250,0.000,258.000,0.000,258.000
block-1-2-relu,729.904,1042.540,257.250,257.250,0.000,258.000,0.000,516.000
block-1-3-conv1,3282.069,7932.895,257.250,321.562,0.766,128.625,135.375,1038.000
block-1-3-bn1,319.992,523.891,321.562,321.562,0.003,64.316,1.684,132.000
block-1-3-conv2,5199.903,5745.467,321.562,385.875,3.445,144.703,343.297,340.000
block-1-3-bn2,604.019,1028.501,385.875,385.875,0.007,128.632,1.368,260.000
block-1-3-conv3,8076.677,6992.799,385.875,514.500,1.531,290.156,35.844,462.000
block-1-3-bn3,1127.113,1979.196,514.500,514.500,0.014,258.014,0.000,516.000
block-1-3-downsample,986.530,48.733,514.500,257.250,0.000,258.000,0.000,258.000
block-1-3-relu,729.904,1042.540,257.250,257.250,0.000,258.000,0.000,516.000
block-2-0-conv1,5603.700,9809.201,257.250,385.875,1.531,192.938,0.000,1176.000
block-2-0-bn1,604.019,1028.501,385.875,385.875,0.007,128.632,1.368,260.000
block-2-0-conv2,6651.235,13921.378,385.875,321.562,13.781,96.469,71.531,264.000
block-2-0-bn2,250.529,507.782,321.562,321.562,0.014,64.326,1.674,132.000
block-2-0-conv3,4995.787,6354.817,321.562,385.875,6.125,144.703,39.297,448.000
block-2-0-bn3,451.074,1048.473,385.875,385.875,0.027,128.652,1.348,260.000
block-2-0-downsample,6875.738,11756.349,385.875,128.625,6.125,321.590,332.410,388.000
block-2-0-relu,367.063,529.698,128.625,128.625,0.000,128.625,1.375,260.000
block-2-1-conv1,2400.228,5096.852,128.625,160.781,3.062,64.312,71.688,528.000
block-2-1-bn1,158.969,250.300,160.781,160.781,0.007,32.163,1.837,68.000
block-2-1-conv2,3676.002,5181.934,160.781,192.938,13.781,72.352,301.648,268.000
block-2-1-bn2,250.529,507.782,192.938,192.938,0.014,64.326,1.674,132.000
block-2-1-conv3,4995.787,6354.817,192.938,257.250,6.125,144.703,39.297,448.000
block-2-1-bn3,451.074,1048.473,257.250,257.250,0.027,128.652,1.348,260.000
block-2-1-downsample,495.853,48.616,257.250,128.625,0.000,128.625,1.375,130.000
block-2-1-relu,367.063,529.698,128.625,128.625,0.000,128.625,1.375,260.000
block-2-2-conv1,2400.228,5096.852,128.625,160.781,3.062,64.312,71.688,528.000
block-2-2-bn1,158.969,250.300,160.781,160.781,0.007,32.163,1.837,68.000
block-2-2-conv2,3676.002,5181.934,160.781,192.938,13.781,72.352,301.648,268.000
block-2-2-bn2,250.529,507.782,192.938,192.938,0.014,64.326,1.674,132.000
block-2-2-conv3,4995.787,6354.817,192.938,257.250,6.125,144.703,39.297,448.000
block-2-2-bn3,451.074,1048.473,257.250,257.250,0.027,128.652,1.348,260.000
block-2-2-downsample,495.853,48.616,257.250,128.625,0.000,128.625,1.375,130.000
block-2-2-relu,367.063,529.698,128.625,128.625,0.000,128.625,1.375,260.000
block-2-3-conv1,2400.228,5096.852,128.625,160.781,3.062,64.312,71.688,528.000
block-2-3-bn1,158.969,250.300,160.781,160.781,0.007,32.163,1.837,68.000
block-2-3-conv2,3676.002,5181.934,160.781,192.938,13.781,72.352,301.648,268.000
block-2-3-bn2,250.529,507.782,192.938,192.938,0.014,64.326,1.674,132.000
block-2-3-conv3,4995.787,6354.817,192.938,257.250,6.125,144.703,39.297,448.000
block-2-3-bn3,451.074,1048.473,257.250,257.250,0.027,128.652,1.348,260.000
block-2-3-downsample,495.853,48.616,257.250,128.625,0.000,128.625,1.375,130.000
block-2-3-relu,367.063,529.698,128.625,128.625,0.000,128.625,1.375,260.000
block-2-4-conv1,2400.228,5096.852,128.625,160.781,3.062,64.312,71.688,528.000
block-2-4-bn1,158.969,250.300,160.781,160.781,0.007,32.163,1.837,68.000
block-2-4-conv2,3676.002,5181.934,160.781,192.938,13.781,72.352,301.648,268.000
block-2-4-bn2,250.529,507.782,192.938,192.938,0.014,64.326,1.674,132.000
block-2-4-conv3,4995.787,6354.817,192.938,257.250,6.125,144.703,39.297,448.000
block-2-4-bn3,451.074,1048.473,257.250,257.250,0.027,128.652,1.348,260.000
block-2-4-downsample,495.853,48.616,257.250,128.625,0.000,128.625,1.375,130.000
block-2-4-relu,367.063,529.698,128.625,128.625,0.000,128.625,1.375,260.000
block-2-5-conv1,2400.228,5096.852,128.625,160.781,3.062,64.312,71.688,528.000
block-2-5-bn1,158.969,250.300,160.781,160.781,0.007,32.163,1.837,68.000
block-2-5-conv2,3676.002,5181.934,160.781,192.938,13.781,72.352,301.648,268.000
block-2-5-bn2,250.529,507.782,192.938,192.938,0.014,64.326,1.674,132.000
block-2-5-conv3,4995.787,6354.817,192.938,257.250,6.125,144.703,39.297,448.000
block-2-5-bn3,451.074,1048.473,257.250,257.250,0.027,128.652,1.348,260.000
block-2-5-downsample,495.853,48.616,257.250,128.625,0.000,128.625,1.375,130.000
block-2-5-relu,367.063,529.698,128.625,128.625,0.000,128.625,1.375,260.000
block-3-0-conv1,4058.951,7337.683,128.625,192.938,6.125,96.469,0.000,598.000
block-3-0-bn1,250.529,507.782,192.938,192.938,0.014,64.326,1.674,132.000
block-3-0-conv2,6300.701,14085.699,192.938,160.781,55.125,48.234,217.766,0.000
block-3-0-bn2,159.560,199.975,160.781,160.781,0.027,32.184,1.816,68.000
block-3-0-conv3,3870.682,7357.627,160.781,192.938,24.500,72.352,59.648,126.000
block-3-0-bn3,269.043,371.990,192.938,192.938,0.055,64.367,1.633,132.000
block-3-0-downsample,4793.911,9756.324,192.938,64.312,24.500,160.836,173.164,196.000
block-3-0-relu,185.022,264.118,64.312,64.312,0.000,64.312,1.688,132.000
block-3-1-conv1,1894.386,4019.765,64.312,80.391,12.250,32.156,39.844,282.000
block-3-1-bn1,157.638,101.660,80.391,80.391,0.014,16.092,1.908,36.000
block-3-1-conv2,3310.807,5205.272,80.391,96.469,55.125,36.176,345.824,328.000
block-3-1-bn2,159.560,199.975,96.469,96.469,0.027,32.184,1.816,68.000
block-3-1-conv3,3870.682,7357.627,96.469,128.625,24.500,72.352,59.648,126.000
block-3-1-bn3,269.043,371.990,128.625,128.625,0.055,64.367,1.633,132.000
block-3-1-downsample,249.772,49.691,128.625,64.312,0.000,64.312,1.688,66.000
block-3-1-relu,185.022,264.118,64.312,64.312,0.000,64.312,1.688,132.000
block-3-2-conv1,1894.386,4019.765,64.312,80.391,12.250,32.156,39.844,282.000
block-3-2-bn1,157.638,101.660,80.391,80.391,0.014,16.092,1.908,36.000
block-3-2-conv2,3310.807,5205.272,80.391,96.469,55.125,36.176,345.824,328.000
block-3-2-bn2,159.560,199.975,96.469,96.469,0.027,32.184,1.816,68.000
block-3-2-conv3,3870.682,7357.627,96.469,128.625,24.500,72.352,59.648,126.000
block-3-2-bn3,269.043,371.990,128.625,128.625,0.055,64.367,1.633,132.000
block-3-2-downsample,249.772,49.691,128.625,64.312,0.000,64.312,1.688,66.000
block-3-2-relu,185.022,264.118,64.312,64.312,0.000,64.312,1.688,132.000
avgpool,146.710,97.543,64.312,1.312,0.000,1.688,0.000,86.000
fc,91.619,160.683,1.312,0.188,28.004,0.188,0.000,0.000
