op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,7273.412,7460.304,27.562,514.500,0.016,514.500,595.500,516.000
bn1,2306.403,3774.922,514.500,514.500,0.002,514.502,1.498,1032.000
relu1,1317.942,1969.054,514.500,514.500,0.000,514.500,1.500,1032.000
maxpool,1214.134,5164.526,514.500,128.625,0.000,386.625,1.375,646.000
block-0-0-conv1,2667.943,3164.564,128.625,257.250,0.024,144.703,129.297,556.000
block-0-0-bn1,540.479,895.208,257.250,257.250,0.002,128.627,1.373,260.000
block-0-0-conv2,6100.786,8659.579,257.250,385.875,0.431,274.078,127.922,876.000
block-0-0-bn2,1082.098,1803.508,385.875,385.875,0.003,258.004,0.000,516.000
block-0-0-conv3,9561.490,7775.427,385.875,643.125,0.191,546.656,241.344,842.000
block-0-0-bn3,2153.040,3606.522,643.125,643.125,0.007,514.507,1.493,1032.000
block-0-0-downsample,13170.611,9469.047,643.125,514.500,0.096,1045.085,646.915,516.000
block-0-0-relu,1317.486,1969.323,514.500,514.500,0.000,514.500,1.500,1032.000
block-0-1-conv1,4065.081,10333.136,514.500,643.125,0.096,192.938,465.062,1810.000
block-0-1-bn1,540.479,895.208,643.125,643.125,0.002,128.627,1.373,260.000
block-0-1-conv2,6100.786,8659.579,643.125,771.750,0.431,274.078,127.922,876.000
block-0-1-bn2,1082.098,1803.508,771.750,771.750,0.003,258.004,0.000,516.000
block-0-1-conv3,9561.490,7775.427,771.750,1029.000,0.191,546.656,241.344,842.000
block-0-1-bn3,2153.040,3606.522,1029.000,1029.000,0.007,514.507,1.493,1032.000
block-0-1-downsample,1969.749,46.453,1029.000,514.500,0.000,514.500,1.500,516.000
block-0-1-relu,1317.486,1969.323,514.500,514.500,0.000,514.500,1.500,1032.000
block-0-2-conv1,4065.081,10333.136,514.500,643.125,0.096,192.938,465.062,1810.000
block-0-2-bn1,540.479,895.208,643.125,643.125,0.002,128.627,1.373,260.000
block-0-2-conv2,6100.786,8659.579,643.125,771.750,0.431,274.078,127.922,876.000
block-0-2-bn2,1082.098,1803.508,771.750,771.750,0.003,258.004,0.000,516.000
block-0-2-conv3,9561.490,7775.427,771.750,1029.000,0.191,546.656,241.344,842.000
block-0-2-bn3,2153.040,3606.522,1029.000,1029.000,0.007,514.507,1.493,1032.000
block-0-2-downsample,1969.749,46.453,1029.000,514.500,0.000,514.500,1.500,516.000
block-0-2-relu,1317.486,1969.323,514.500,514.500,0.000,514.500,1.500,1032.000
block-1-0-conv1,6374.979,11955.518,514.500,771.750,0.191,322.312,463.688,1938.000
block-1-0-bn1,1082.098,1803.508,771.750,771.750,0.003,258.004,0.000,516.000
block-1-0-conv2,5386.243,8801.619,771.750,643.125,1.723,160.781,339.219,326.000
block-1-0-bn2,552.994,911.990,643.125,643.125,0.007,128.632,1.368,260.000
block-1-0-conv3,5443.642,4639.101,643.125,771.750,0.766,274.078,127.922,426.000
block-1-0-bn3,1092.361,1901.481,771.750,771.750,0.014,258.014,0.000,516.000
block-1-0-downsample,8707.329,11945.397,771.750,257.250,0.766,580.326,721.674,776.000
block-1-0-relu,707.611,987.170,257.250,257.250,0.000,258.000,0.000,516.000
block-1-1-conv1,2407.160,5958.526,257.250,321.562,0.383,96.469,241.531,908.000
block-1-1-bn1,283.269,456.434,321.562,321.562,0.003,64.316,1.684,132.000
block-1-1-conv2,3789.775,4094.223,321.562,385.875,1.723,136.664,349.336,316.000
block-1-1-bn2,552.994,911.990,385.875,385.875,0.007,128.632,1.368,260.000
block-1-1-conv3,5443.642,4639.101,385.875,514.500,0.766,274.078,127.922,426.000
block-1-1-bn3,1092.361,1901.481,514.500,514.500,0.014,258.014,0.000,516.000
block-1-1-downsample,986.601,48.012,514.500,257.250,0.000,258.000,0.000,258.000
block-1-1-relu,707.611,987.170,257.250,257.250,0.000,258.000,0.000,516.000
block-1-2-conv1,2407.160,5958.526,257.250,321.562,0.383,96.469,241.531,908.000
block-1-2-bn1,283.269,456.434,321.562,321.562,0.003,64.316,1.684,132.000
block-1-2-conv2,3789.775,4094.223,321.562,385.875,1.723,136.664,349.336,316.000
block-1-2-bn2,552.994,911.990,385.875,385.875,0.007,128.632,1.368,260.000
block-1-2-conv3,5443.642,4639.101,385.875,514.500,0.766,274.078,127.922,426.000
block-1-2-bn3,1092.361,1901.481,514.500,514.500,0.014,258.014,0.000,516.000
block-1-2-downsample,986.601,48.012,514.500,257.250,0.000,258.000,0.000,258.000
block-1-2-relu,707.611,987.170,257.250,257.250,0.000,258.000,0.000,516.000
