op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,7073.066,6744.955,18.375,490.000,0.022,490.000,558.000,490.000
bn1,2215.327,3818.637,490.000,490.000,0.002,490.003,0.000,980.000
relu1,1255.083,1876.624,490.000,490.000,0.000,490.000,0.000,980.000
maxpool,1155.857,4890.769,490.000,122.500,0.000,368.500,1.500,614.000
block-0-0-conv1,2618.358,3026.718,122.500,245.000,0.049,138.500,113.500,528.000
block-0-0-bn1,536.052,929.749,245.000,245.000,0.002,122.503,1.497,248.000
block-0-0-conv2,45900.222,68933.127,245.000,2082.500,7.031,1976.000,4586.000,4474.000
block-0-0-bn2,8123.201,14472.228,2082.500,2082.500,0.039,1960.039,0.000,3920.000
block-0-0-conv3,23173.555,50697.742,2082.500,612.500,3.125,736.000,1722.000,2946.000
block-0-0-bn3,2071.730,3461.770,612.500,612.500,0.010,490.010,0.000,980.000
block-0-0-downsample,12709.148,8520.160,612.500,490.000,0.195,996.010,601.990,490.000
block-0-0-relu,1254.878,1876.649,490.000,490.000,0.000,490.000,0.000,980.000
block-0-1-conv1,3996.232,10797.117,490.000,612.500,0.195,184.500,435.500,1718.000
block-0-1-bn1,536.052,929.749,612.500,612.500,0.002,122.503,1.497,248.000
block-0-1-conv2,45900.222,68933.127,612.500,2450.000,7.031,1976.000,4586.000,4474.000
block-0-1-bn2,8123.201,14472.228,2450.000,2450.000,0.039,1960.039,0.000,3920.000
block-0-1-conv3,23173.555,50697.742,2450.000,980.000,3.125,736.000,1722.000,2946.000
block-0-1-bn3,2071.730,3461.770,980.000,980.000,0.010,490.010,0.000,980.000
block-0-1-downsample,1875.885,53.790,980.000,490.000,0.000,490.000,0.000,490.000
block-0-1-relu,1254.878,1876.649,490.000,490.000,0.000,490.000,0.000,980.000
block-0-2-conv1,3996.232,10797.117,490.000,612.500,0.195,184.500,435.500,1718.000
block-0-2-bn1,536.052,929.749,612.500,612.500,0.002,122.503,1.497,248.000
block-0-2-conv2,45900.222,68933.127,612.500,2450.000,7.031,1976.000,4586.000,4474.000
block-0-2-bn2,8123.201,14472.228,2450.000,2450.000,0.039,1960.039,0.000,3920.000
block-0-2-conv3,23173.555,50697.742,2450.000,980.000,3.125,736.000,1722.000,2946.000
block-0-2-bn3,2071.730,3461.770,980.000,980.000,0.010,490.010,0.000,980.000
block-0-2-downsample,1875.885,53.790,980.000,490.000,0.000,490.000,0.000,490.000
block-0-2-relu,1254.878,1876.649,490.000,490.000,0.000,490.000,0.000,980.000
block-1-0-conv1,6640.813,12994.883,490.000,735.000,0.391,308.000,434.000,1840.000
block-1-0-bn1,1026.951,1695.151,735.000,735.000,0.005,246.005,0.000,492.000
block-1-0-conv2,39352.744,70322.492,735.000,1470.000,28.125,1010.625,193.375,1290.000
block-1-0-bn2,3961.332,7480.202,1470.000,1470.000,0.078,980.078,0.000,1960.000
block-1-0-conv3,17339.700,37207.339,1470.000,735.000,12.500,368.500,869.500,1762.000
block-1-0-bn3,1021.287,1787.001,735.000,735.000,0.020,246.020,0.000,492.000
block-1-0-downsample,8652.152,13380.269,735.000,245.000,1.562,554.020,679.980,736.000
block-1-0-relu,637.001,940.727,245.000,245.000,0.000,246.000,0.000,492.000
block-1-1-conv1,2491.968,5914.019,245.000,306.250,0.781,92.625,225.375,864.000
block-1-1-bn1,276.227,465.647,306.250,306.250,0.005,62.005,0.000,124.000
block-1-1-conv2,27830.403,29853.967,306.250,1225.000,28.125,987.656,2408.344,2336.000
block-1-1-bn2,3961.332,7480.202,1225.000,1225.000,0.078,980.078,0.000,1960.000
block-1-1-conv3,17339.700,37207.339,1225.000,490.000,12.500,368.500,869.500,1762.000
block-1-1-bn3,1021.287,1787.001,490.000,490.000,0.020,246.020,0.000,492.000
block-1-1-downsample,941.621,48.487,490.000,245.000,0.000,246.000,0.000,246.000
block-1-1-relu,637.001,940.727,245.000,245.000,0.000,246.000,0.000,492.000
block-1-2-conv1,2491.968,5914.019,245.000,306.250,0.781,92.625,225.375,864.000
block-1-2-bn1,276.227,465.647,306.250,306.250,0.005,62.005,0.000,124.000
block-1-2-conv2,27830.403,29853.967,306.250,1225.000,28.125,987.656,2408.344,2336.000
block-1-2-bn2,3961.332,7480.202,1225.000,1225.000,0.078,980.078,0.000,1960.000
block-1-2-conv3,17339.700,37207.339,1225.000,490.000,12.500,368.500,869.500,1762.000
block-1-2-bn3,1021.287,1787.001,490.000,490.000,0.020,246.020,0.000,492.000
block-1-2-downsample,941.621,48.487,490.000,245.000,0.000,246.000,0.000,246.000
block-1-2-relu,637.001,940.727,245.000,245.000,0.000,246.000,0.000,492.000
block-1-3-conv1,2491.968,5914.019,245.000,306.250,0.781,92.625,225.375,864.000
block-1-3-bn1,276.227,465.647,306.250,306.250,0.005,62.005,0.000,124.000
block-1-3-conv2,27830.403,29853.967,306.250,1225.000,28.125,987.656,2408.344,2336.000
