op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,23772.527,11782.930,18.375,980.000,0.179,980.000,1470.000,980.000
bn1,4285.505,7059.066,980.000,980.000,0.005,980.005,0.000,1960.000
relu1,2507.317,3749.408,980.000,980.000,0.000,980.000,0.000,1960.000
maxpool,2311.535,9789.342,980.000,245.000,0.000,736.000,0.000,1226.000
block-0-0-conv1,8637.357,16735.520,245.000,490.000,0.781,246.000,372.000,984.000
block-0-0-bn1,1165.019,1709.745,490.000,490.000,0.005,246.005,0.000,492.000
block-0-0-conv2,27292.948,38741.912,490.000,735.000,14.062,490.000,916.000,1406.000
block-0-0-bn2,2300.761,3463.506,735.000,735.000,0.010,490.010,0.000,980.000
block-0-0-conv3,43207.647,66154.691,735.000,1225.000,6.250,980.000,1478.000,988.000
block-0-0-bn3,4120.852,7020.743,1225.000,1225.000,0.020,980.020,0.000,1960.000
block-0-0-downsample,39665.056,41764.008,1225.000,980.000,3.125,1960.020,1959.980,980.000
block-0-0-relu,2669.220,3748.587,980.000,980.000,0.000,980.000,0.000,1960.000
block-0-1-conv1,17016.065,63143.671,980.000,1225.000,3.125,245.000,0.000,2944.000
block-0-1-bn1,1165.019,1709.745,1225.000,1225.000,0.005,246.005,0.000,492.000
block-0-1-conv2,27292.948,38741.912,1225.000,1470.000,14.062,490.000,916.000,1406.000
block-0-1-bn2,2300.761,3463.506,1470.000,1470.000,0.010,490.010,0.000,980.000
block-0-1-conv3,43207.647,66154.691,1470.000,1960.000,6.250,980.000,1478.000,988.000
block-0-1-bn3,4120.852,7020.743,1960.000,1960.000,0.020,980.020,0.000,1960.000
block-0-1-downsample,3803.995,45.133,1960.000,980.000,0.000,980.000,0.000,980.000
block-0-1-relu,2669.220,3748.587,980.000,980.000,0.000,980.000,0.000,1960.000
block-0-2-conv1,17016.065,63143.671,980.000,1225.000,3.125,245.000,0.000,2944.000
block-0-2-bn1,1165.019,1709.745,1225.000,1225.000,0.005,246.005,0.000,492.000
block-0-2-conv2,27292.948,38741.912,1225.000,1470.000,14.062,490.000,916.000,1406.000
block-0-2-bn2,2300.761,3463.506,1470.000,1470.000,0.010,490.010,0.000,980.000
block-0-2-conv3,43207.647,66154.691,1470.000,1960.000,6.250,980.000,1478.000,988.000
block-0-2-bn3,4120.852,7020.743,1960.000,1960.000,0.020,980.020,0.000,1960.000
block-0-2-downsample,3803.995,45.133,1960.000,980.000,0.000,980.000,0.000,980.000
block-0-2-relu,2669.220,3748.587,980.000,980.000,0.000,980.000,0.000,1960.000
block-1-0-conv1,33617.088,87448.970,980.000,1470.000,6.250,490.000,0.000,3194.000
block-1-0-bn1,2300.761,3463.506,1470.000,1470.000,0.010,490.010,0.000,980.000
block-1-0-conv2,55072.569,141620.580,1470.000,1225.000,56.250,246.000,248.000,736.000
block-1-0-bn2,1024.150,1803.191,1225.000,1225.000,0.020,246.020,0.000,492.000
block-1-0-conv3,32193.916,56935.858,1225.000,1470.000,25.000,490.000,738.000,1562.000
block-1-0-bn3,2141.305,3818.095,1470.000,1470.000,0.039,490.039,0.000,980.000
block-1-0-downsample,36861.823,100885.992,1470.000,490.000,25.000,980.039,981.961,1470.000
block-1-0-relu,1284.741,1876.347,490.000,490.000,0.000,490.000,0.000,980.000
block-1-1-conv1,14790.875,39564.550,490.000,612.500,12.500,122.500,0.000,1484.000
block-1-1-bn1,565.944,1000.334,612.500,612.500,0.010,122.510,1.490,248.000
block-1-1-conv2,21072.308,32226.237,612.500,735.000,56.250,245.000,657.000,778.000
block-1-1-bn2,1024.150,1803.191,735.000,735.000,0.020,246.020,0.000,492.000
block-1-1-conv3,32193.916,56935.858,735.000,980.000,25.000,490.000,738.000,1562.000
block-1-1-bn3,2141.305,3818.095,980.000,980.000,0.039,490.039,0.000,980.000
block-1-1-downsample,1918.087,47.200,980.000,490.000,0.000,490.000,0.000,490.000
block-1-1-relu,1284.741,1876.347,490.000,490.000,0.000,490.000,0.000,980.000
block-1-2-conv1,14790.875,39564.550,490.000,612.500,12.500,122.500,0.000,1484.000
block-1-2-bn1,565.944,1000.334,612.500,612.500,0.010,122.510,1.490,248.000
block-1-2-conv2,21072.308,32226.237,612.500,735.000,56.250,245.000,657.000,778.000
block-1-2-bn2,1024.150,1803.191,735.000,735.000,0.020,246.020,0.000,492.000
block-1-2-conv3,32193.916,56935.858,735.000,980.000,25.000,490.000,738.000,1562.000
block-1-2-bn3,2141.305,3818.095,980.000,980.000,0.039,490.039,0.000,980.000
block-1-2-downsample,1918.087,47.200,980.000,490.000,0.000,490.000,0.000,490.000
block-1-2-relu,1284.741,1876.347,490.000,490.000,0.000,490.000,0.000,980.000
block-1-3-conv1,14790.875,39564.550,490.000,612.500,12.500,122.500,0.000,1484.000
block-1-3-bn1,565.944,1000.334,612.500,612.500,0.010,122.510,1.490,248.000
block-1-3-conv2,21072.308,32226.237,612.500,735.000,56.250,245.000,657.000,778.000
block-1-3-bn2,1024.150,1803.191,735.000,735.000,0.020,246.020,0.000,492.000
block-1-3-conv3,32193.916,56935.858,735.000,980.000,25.000,490.000,738.000,1562.000
block-1-3-bn3,2141.305,3818.095,980.000,980.000,0.039,490.039,0.000,980.000
block-1-3-downsample,1918.087,47.200,980.000,490.000,0.000,490.000,0.000,490.000
block-1-3-relu,1284.741,1876.347,490.000,490.000,0.000,490.000,0.000,980.000
block-2-0-conv1,27886.962,68107.480,490.000,735.000,25.000,246.000,0.000,2420.000
block-2-0-bn1,1024.150,1803.191,735.000,735.000,0.020,246.020,0.000,492.000
block-2-0-conv2,61359.187,148572.525,735.000,612.500,225.000,122.500,697.500,226.000
block-2-0-bn2,439.401,954.970,612.500,612.500,0.039,122.539,1.461,248.000
block-2-0-conv3,27810.215,53347.754,612.500,735.000,100.000,246.000,474.000,470.000
block-2-0-bn3,880.200,1991.378,735.000,735.000,0.078,246.078,0.000,492.000
block-2-0-downsample,31000.903,94574.686,735.000,245.000,100.000,492.078,595.922,736.000
block-2-0-relu,629.174,940.024,245.000,245.000,0.000,246.000,0.000,492.000
block-2-1-conv1,14886.132,32967.681,245.000,306.250,50.000,61.250,0.000,788.000
block-2-1-bn1,230.538,490.136,306.250,306.250,0.020,62.020,0.000,124.000
block-2-1-conv2,24090.562,40299.203,306.250,367.500,225.000,122.500,1199.500,1260.000
block-2-1-bn2,439.401,954.970,367.500,367.500,0.039,122.539,1.461,248.000
block-2-1-conv3,27810.215,53347.754,367.500,490.000,100.000,246.000,474.000,470.000
block-2-1-bn3,880.200,1991.378,490.000,490.000,0.078,246.078,0.000,492.000
block-2-1-downsample,962.861,46.928,490.000,245.000,0.000,246.000,0.000,246.000
block-2-1-relu,629.174,940.024,245.000,245.000,0.000,246.000,0.000,492.000
block-2-2-conv1,14886.132,32967.681,245.000,306.250,50.000,61.250,0.000,788.000
block-2-2-bn1,230.538,490.136,306.250,306.250,0.020,62.020,0.000,124.000
block-2-2-conv2,24090.562,40299.203,306.250,367.500,225.000,122.500,1199.500,1260.000
block-2-2-bn2,439.401,954.970,367.500,367.500,0.039,122.539,1.461,248.000
block-2-2-conv3,27810.215,53347.754,367.500,490.000,100.000,246.000,474.000,470.000
block-2-2-bn3,880.200,1991.378,490.000,490.000,0.078,246.078,0.000,492.000
block-2-2-downsample,962.861,46.928,490.000,245.000,0.000,246.000,0.000,246.000
block-2-2-relu,629.174,940.024,245.000,245.000,0.000,246.000,0.000,492.000
block-2-3-conv1,14886.132,32967.681,245.000,306.250,50.000,61.250,0.000,788.000
block-2-3-bn1,230.538,490.136,306.250,306.250,0.020,62.020,0.000,124.000
block-2-3-conv2,24090.562,40299.203,306.250,367.500,225.000,122.500,1199.500,1260.000
block-2-3-bn2,439.401,954.970,367.500,367.500,0.039,122.539,1.461,248.000
block-2-3-conv3,27810.215,53347.754,367.500,490.000,100.000,246.000,474.000,470.000
block-2-3-bn3,880.200,1991.378,490.000,490.000,0.078,246.078,0.000,492.000
block-2-3-downsample,962.861,46.928,490.000,245.000,0.000,246.000,0.000,246.000
block-2-3-relu,629.174,940.024,245.000,245.000,0.000,246.000,0.000,492.000
block-2-4-conv1,14886.132,32967.681,245.000,306.250,50.000,61.250,0.000,788.000
block-2-4-bn1,230.538,490.136,306.250,306.250,0.020,62.020,0.000,124.000
block-2-4-conv2,24090.562,40299.203,306.250,367.500,225.000,122.500,1199.500,1260.000
block-2-4-bn2,439.401,954.970,367.500,367.500,0.039,122.539,1.461,248.000
block-2-4-conv3,27810.215,53347.754,367.500,490.000,100.000,246.000,474.000,470.000
block-2-4-bn3,880.200,1991.378,490.000,490.000,0.078,246.078,0.000,492.000
block-2-4-downsample,962.861,46.928,490.000,245.000,0.000,246.000,0.000,246.000
block-2-4-relu,629.174,940.024,245.000,245.000,0.000,246.000,0.000,492.000
block-2-5-conv1,14886.132,32967.681,245.000,306.250,50.000,61.250,0.000,788.000
block-2-5-bn1,230.538,490.136,306.250,306.250,0.020,62.020,0.000,124.000
block-2-5-conv2,24090.562,40299.203,306.250,367.500,225.000,122.500,1199.500,1260.000
block-2-5-bn2,439.401,954.970,367.500,367.500,0.039,122.539,1.461,248.000
block-2-5-conv3,27810.215,53347.754,367.500,490.000,100.000,246.000,474.000,470.000
block-2-5-bn3,880.200,1991.378,490.000,490.000,0.078,246.078,0.000,492.000
block-2-5-downsample,962.861,46.928,490.000,245.000,0.000,246.000,0.000,246.000
block-2-5-relu,629.174,940.024,245.000,245.000,0.000,246.000,0.000,492.000
block-3-0-conv1,26411.607,60605.359,245.000,367.500,100.000,122.500,103.500,900.000
block-3-0-bn1,439.401,954.970,367.500,367.500,0.039,122.539,1.461,248.000
block-3-0-conv2,61762.490,149852.235,367.500,306.250,900.000,61.250,1924.750,902.000
block-3-0-bn2,288.136,382.822,306.250,306.250,0.078,62.078,0.000,124.000
block-3-0-conv3,94558.736,62703.089,306.250,367.500,400.000,122.500,341.500,864.000
block-3-0-bn3,487.468,710.636,367.500,367.500,0.156,122.656,1.344,248.000
block-3-0-downsample,57800.440,99884.628,367.500,122.500,400.000,245.156,218.844,1234.000
block-3-0-relu,349.730,504.744,122.500,122.500,0.000,122.500,1.500,248.000
block-3-1-conv1,30613.534,35635.813,122.500,153.125,200.000,30.625,187.375,650.000
block-3-1-bn1,172.156,186.832,153.125,153.125,0.039,30.664,1.336,64.000
block-3-1-conv2,44283.688,53465.160,153.125,183.750,900.000,61.250,3750.750,3780.000
block-3-1-bn2,288.136,382.822,183.750,183.750,0.078,62.078,0.000,124.000
block-3-1-conv3,94558.736,62703.089,183.750,245.000,400.000,122.500,341.500,864.000
block-3-1-bn3,487.468,710.636,245.000,245.000,0.156,122.656,1.344,248.000
block-3-1-downsample,502.123,47.358,245.000,122.500,0.000,122.500,1.500,124.000
block-3-1-relu,349.730,504.744,122.500,122.500,0.000,122.500,1.500,248.000
block-3-2-conv1,30613.534,35635.813,122.500,153.125,200.000,30.625,187.375,650.000
block-3-2-bn1,172.156,186.832,153.125,153.125,0.039,30.664,1.336,64.000
block-3-2-conv2,44283.688,53465.160,153.125,183.750,900.000,61.250,3750.750,3780.000
block-3-2-bn2,288.136,382.822,183.750,183.750,0.078,62.078,0.000,124.000
block-3-2-conv3,94558.736,62703.089,183.750,245.000,400.000,122.500,341.500,864.000
block-3-2-bn3,487.468,710.636,245.000,245.000,0.156,122.656,1.344,248.000
block-3-2-downsample,502.123,47.358,245.000,122.500,0.000,122.500,1.500,124.000
block-3-2-relu,349.730,504.744,122.500,122.500,0.000,122.500,1.500,248.000
avgpool,283.720,183.820,122.500,2.500,0.000,2.500,17.500,124.000
fc,204.662,256.758,2.500,0.125,80.004,0.125,0.000,80.000
