op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,4868.796,2323.165,9.188,343.000,0.031,344.000,396.000,344.000
bn1,1463.335,2433.504,343.000,343.000,0.003,344.004,0.000,688.000
relu1,880.039,1314.745,343.000,343.000,0.000,344.000,0.000,688.000
maxpool,811.998,3438.704,343.000,85.750,0.000,258.000,0.000,430.000
block-0-0-conv1,1503.203,2708.601,85.750,171.500,0.096,86.000,108.000,344.000
block-0-0-bn1,362.601,595.828,171.500,171.500,0.003,86.004,0.000,172.000
block-0-0-conv2,4404.467,4869.395,171.500,257.250,1.723,172.000,132.000,508.000
block-0-0-bn2,717.784,1222.365,257.250,257.250,0.007,172.007,0.000,344.000
block-0-0-conv3,6119.639,6796.201,257.250,428.750,0.766,344.000,396.000,516.000
block-0-0-bn3,1418.296,2458.093,428.750,428.750,0.014,344.014,0.000,688.000
block-0-0-downsample,8104.614,6427.339,428.750,343.000,0.383,688.014,739.986,344.000
block-0-0-relu,879.846,1315.734,343.000,343.000,0.000,344.000,0.000,688.000
block-0-1-conv1,2191.000,13691.185,343.000,428.750,0.383,86.000,108.000,1118.000
block-0-1-bn1,362.601,595.828,428.750,428.750,0.003,86.004,0.000,172.000
block-0-1-conv2,4404.467,4869.395,428.750,514.500,1.723,172.000,132.000,508.000
block-0-1-bn2,717.784,1222.365,514.500,514.500,0.007,172.007,0.000,344.000
block-0-1-conv3,6119.639,6796.201,514.500,686.000,0.766,344.000,396.000,516.000
block-0-1-bn3,1418.296,2458.093,686.000,686.000,0.014,344.014,0.000,688.000
block-0-1-downsample,1314.512,48.170,686.000,343.000,0.000,344.000,0.000,344.000
block-0-1-relu,879.846,1315.734,343.000,343.000,0.000,344.000,0.000,688.000
block-0-2-conv1,2191.000,13691.185,343.000,428.750,0.383,86.000,108.000,1118.000
block-0-2-bn1,362.601,595.828,428.750,428.750,0.003,86.004,0.000,172.000
block-0-2-conv2,4404.467,4869.395,428.750,514.500,1.723,172.000,132.000,508.000
block-0-2-bn2,717.784,1222.365,514.500,514.500,0.007,172.007,0.000,344.000
block-0-2-conv3,6119.639,6796.201,514.500,686.000,0.766,344.000,396.000,516.000
block-0-2-bn3,1418.296,2458.093,686.000,686.000,0.014,344.014,0.000,688.000
block-0-2-downsample,1314.512,48.170,686.000,343.000,0.000,344.000,0.000,344.000
block-0-2-relu,879.846,1315.734,343.000,343.000,0.000,344.000,0.000,688.000
block-1-0-conv1,4042.743,11331.869,343.000,514.500,0.766,172.000,198.000,1206.000
block-1-0-bn1,717.784,1222.365,514.500,514.500,0.007,172.007,0.000,344.000
block-1-0-conv2,5458.207,11444.727,514.500,428.750,6.891,86.000,104.000,258.000
block-1-0-bn2,348.163,619.268,428.750,428.750,0.014,86.014,0.000,172.000
block-1-0-conv3,4169.040,4962.051,428.750,514.500,3.062,172.000,132.000,348.000
block-1-0-bn3,673.933,1273.428,514.500,514.500,0.027,172.027,0.000,344.000
block-1-0-downsample,5496.421,11031.370,514.500,171.500,3.062,344.027,215.973,516.000
block-1-0-relu,458.567,659.782,171.500,171.500,0.000,172.000,0.000,344.000
block-1-1-conv1,1959.549,5272.626,171.500,214.375,1.531,42.875,0.000,518.000
block-1-1-bn1,181.319,309.697,214.375,214.375,0.007,42.882,1.118,88.000
block-1-1-conv2,3339.586,3426.143,214.375,257.250,6.891,86.000,72.000,280.000
block-1-1-bn2,348.163,619.268,257.250,257.250,0.014,86.014,0.000,172.000
block-1-1-conv3,4169.040,4962.051,257.250,343.000,3.062,172.000,132.000,348.000
block-1-1-bn3,673.933,1273.428,343.000,343.000,0.027,172.027,0.000,344.000
block-1-1-downsample,659.341,47.482,343.000,171.500,0.000,172.000,0.000,172.000
block-1-1-relu,458.567,659.782,171.500,171.500,0.000,172.000,0.000,344.000
block-1-2-conv1,1959.549,5272.626,171.500,214.375,1.531,42.875,0.000,518.000
block-1-2-bn1,181.319,309.697,214.375,214.375,0.007,42.882,1.118,88.000
block-1-2-conv2,3339.586,3426.143,214.375,257.250,6.891,86.000,72.000,280.000
block-1-2-bn2,348.163,619.268,257.250,257.250,0.014,86.014,0.000,172.000
block-1-2-conv3,4169.040,4962.051,257.250,343.000,3.062,172.000,132.000,348.000
block-1-2-bn3,673.933,1273.428,343.000,343.000,0.027,172.027,0.000,344.000
block-1-2-downsample,659.341,47.482,343.000,171.500,0.000,172.000,0.000,172.000
block-1-2-relu,458.567,659.782,171.500,171.500,0.000,172.000,0.000,344.000
block-1-3-conv1,1959.549,5272.626,171.500,214.375,1.531,42.875,0.000,518.000
block-1-3-bn1,181.319,309.697,214.375,214.375,0.007,42.882,1.118,88.000
block-1-3-conv2,3339.586,3426.143,214.375,257.250,6.891,86.000,72.000,280.000
block-1-3-bn2,348.163,619.268,257.250,257.250,0.014,86.014,0.000,172.000
block-1-3-conv3,4169.040,4962.051,257.250,343.000,3.062,172.000,132.000,348.000
block-1-3-bn3,673.933,1273.428,343.000,343.000,0.027,172.027,0.000,344.000
block-1-3-downsample,659.341,47.482,343.000,171.500,0.000,172.000,0.000,172.000
block-1-3-relu,458.567,659.782,171.500,171.500,0.000,172.000,0.000,344.000
block-2-0-conv1,3055.664,7125.399,171.500,257.250,3.062,86.000,0.000,532.000
block-2-0-bn1,348.163,619.268,257.250,257.250,0.014,86.014,0.000,172.000
block-2-0-conv2,4941.316,11276.720,257.250,214.375,27.562,42.875,1.125,182.000
block-2-0-bn2,169.502,217.265,214.375,214.375,0.027,42.902,1.098,88.000
block-2-0-conv3,3083.447,4468.850,214.375,257.250,12.250,86.000,84.000,326.000
block-2-0-bn3,309.242,430.318,257.250,257.250,0.055,86.055,0.000,172.000
block-2-0-downsample,3742.265,8002.918,257.250,85.750,12.250,172.055,121.945,258.000
block-2-0-relu,222.324,331.820,85.750,85.750,0.000,86.000,0.000,172.000
block-2-1-conv1,1793.509,3621.414,85.750,107.188,6.125,21.438,0.000,264.000
block-2-1-bn1,165.235,113.046,107.188,107.188,0.014,22.014,0.000,44.000
block-2-1-conv2,2376.915,3397.014,107.188,128.625,27.562,42.875,167.125,190.000
block-2-1-bn2,169.502,217.265,128.625,128.625,0.027,42.902,1.098,88.000
block-2-1-conv3,3083.447,4468.850,128.625,171.500,12.250,86.000,84.000,326.000
block-2-1-bn3,309.242,430.318,171.500,171.500,0.055,86.055,0.000,172.000
block-2-1-downsample,331.784,49.686,171.500,85.750,0.000,86.000,0.000,86.000
block-2-1-relu,222.324,331.820,85.750,85.750,0.000,86.000,0.000,172.000
block-2-2-conv1,1793.509,3621.414,85.750,107.188,6.125,21.438,0.000,264.000
block-2-2-bn1,165.235,113.046,107.188,107.188,0.014,22.014,0.000,44.000
block-2-2-conv2,2376.915,3397.014,107.188,128.625,27.562,42.875,167.125,190.000
block-2-2-bn2,169.502,217.265,128.625,128.625,0.027,42.902,1.098,88.000
block-2-2-conv3,3083.447,4468.850,128.625,171.500,12.250,86.000,84.000,326.000
block-2-2-bn3,309.242,430.318,171.500,171.500,0.055,86.055,0.000,172.000
block-2-2-downsample,331.784,49.686,171.500,85.750,0.000,86.000,0.000,86.000
block-2-2-relu,222.324,331.820,85.750,85.750,0.000,86.000,0.000,172.000
block-2-3-conv1,1793.509,3621.414,85.750,107.188,6.125,21.438,0.000,264.000
block-2-3-bn1,165.235,113.046,107.188,107.188,0.014,22.014,0.000,44.000
block-2-3-conv2,2376.915,3397.014,107.188,128.625,27.562,42.875,167.125,190.000
block-2-3-bn2,169.502,217.265,128.625,128.625,0.027,42.902,1.098,88.000
block-2-3-conv3,3083.447,4468.850,128.625,171.500,12.250,86.000,84.000,326.000
block-2-3-bn3,309.242,430.318,171.500,171.500,0.055,86.055,0.000,172.000
block-2-3-downsample,331.784,49.686,171.500,85.750,0.000,86.000,0.000,86.000
block-2-3-relu,222.324,331.820,85.750,85.750,0.000,86.000,0.000,172.000
block-2-4-conv1,1793.509,3621.414,85.750,107.188,6.125,21.438,0.000,264.000
block-2-4-bn1,165.235,113.046,107.188,107.188,0.014,22.014,0.000,44.000
block-2-4-conv2,2376.915,3397.014,107.188,128.625,27.562,42.875,167.125,190.000
block-2-4-bn2,169.502,217.265,128.625,128.625,0.027,42.902,1.098,88.000
block-2-4-conv3,3083.447,4468.850,128.625,171.500,12.250,86.000,84.000,326.000
block-2-4-bn3,309.242,430.318,171.500,171.500,0.055,86.055,0.000,172.000
block-2-4-downsample,331.784,49.686,171.500,85.750,0.000,86.000,0.000,86.000
block-2-4-relu,222.324,331.820,85.750,85.750,0.000,86.000,0.000,172.000
block-2-5-conv1,1793.509,3621.414,85.750,107.188,6.125,21.438,0.000,264.000
block-2-5-bn1,165.235,113.046,107.188,107.188,0.014,22.014,0.000,44.000
block-2-5-conv2,2376.915,3397.014,107.188,128.625,27.562,42.875,167.125,190.000
block-2-5-bn2,169.502,217.265,128.625,128.625,0.027,42.902,1.098,88.000
block-2-5-conv3,3083.447,4468.850,128.625,171.500,12.250,86.000,84.000,326.000
block-2-5-bn3,309.242,430.318,171.500,171.500,0.055,86.055,0.000,172.000
block-2-5-downsample,331.784,49.686,171.500,85.750,0.000,86.000,0.000,86.000
block-2-5-relu,222.324,331.820,85.750,85.750,0.000,86.000,0.000,172.000
block-3-0-conv1,2647.563,5667.679,85.750,128.625,12.250,42.875,1.125,388.000
block-3-0-bn1,169.502,217.265,128.625,128.625,0.027,42.902,1.098,88.000
block-3-0-conv2,5331.365,10618.128,128.625,107.188,110.250,21.438,246.562,112.000
block-3-0-bn2,168.058,182.486,107.188,107.188,0.055,22.055,0.000,44.000
block-3-0-conv3,2876.227,4728.404,107.188,128.625,49.000,42.875,63.125,166.000
block-3-0-bn3,271.329,365.400,128.625,128.625,0.109,42.984,1.016,88.000
block-3-0-downsample,3183.478,6302.725,128.625,42.875,49.000,85.859,72.141,270.000
block-3-0-relu,112.691,168.234,42.875,42.875,0.000,42.875,1.125,88.000
block-3-1-conv1,1763.512,2854.178,42.875,53.594,24.500,10.719,3.281,176.000
block-3-1-bn1,162.390,96.265,53.594,53.594,0.027,10.746,1.254,24.000
block-3-1-conv2,3585.495,4577.529,53.594,64.312,110.250,21.438,480.562,482.000
block-3-1-bn2,168.058,182.486,64.312,64.312,0.055,22.055,0.000,44.000
