op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,3601.242,5000.150,9.188,245.000,0.022,246.000,288.000,246.000
bn1,1087.968,1905.006,245.000,245.000,0.002,246.003,0.000,492.000
relu1,628.980,940.505,245.000,245.000,0.000,246.000,0.000,492.000
maxpool,581.799,2449.497,245.000,61.250,0.000,184.500,1.500,308.000
block-0-0-conv1,1361.454,1664.670,61.250,122.500,0.049,69.656,72.344,268.000
block-0-0-bn1,274.404,468.591,122.500,122.500,0.002,62.003,0.000,124.000
block-0-0-conv2,23261.724,34335.662,122.500,1041.250,7.031,987.656,2324.344,2252.000
block-0-0-bn2,3999.952,7174.933,1041.250,1041.250,0.039,980.039,0.000,1960.000
block-0-0-conv3,11747.652,25384.848,1041.250,306.250,3.125,368.500,869.500,1476.000
block-0-0-bn3,1113.476,1736.809,306.250,306.250,0.010,246.010,0.000,492.000
block-0-0-downsample,6451.106,4274.989,306.250,245.000,0.195,499.666,318.334,246.000
block-0-0-relu,629.327,941.290,245.000,245.000,0.000,246.000,0.000,492.000
block-0-1-conv1,2115.011,5524.039,245.000,306.250,0.195,92.625,225.375,864.000
block-0-1-bn1,274.404,468.591,306.250,306.250,0.002,62.003,0.000,124.000
block-0-1-conv2,23261.724,34335.662,306.250,1225.000,7.031,987.656,2324.344,2252.000
block-0-1-bn2,3999.952,7174.933,1225.000,1225.000,0.039,980.039,0.000,1960.000
block-0-1-conv3,11747.652,25384.848,1225.000,490.000,3.125,368.500,869.500,1476.000
block-0-1-bn3,1113.476,1736.809,490.000,490.000,0.010,246.010,0.000,492.000
block-0-1-downsample,940.149,47.712,490.000,245.000,0.000,246.000,0.000,246.000
block-0-1-relu,629.327,941.290,245.000,245.000,0.000,246.000,0.000,492.000
block-0-2-conv1,2115.011,5524.039,245.000,306.250,0.195,92.625,225.375,864.000
block-0-2-bn1,274.404,468.591,306.250,306.250,0.002,62.003,0.000,124.000
block-0-2-conv2,23261.724,34335.662,306.250,1225.000,7.031,987.656,2324.344,2252.000
block-0-2-bn2,3999.952,7174.933,1225.000,1225.000,0.039,980.039,0.000,1960.000
