op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-2-10-bn3,682.516,1463.298,367.500,367.500,0.039,184.039,0.000,368.000
block-2-10-downsample,706.426,48.438,367.500,183.750,0.000,184.000,0.000,184.000
block-2-10-relu,481.791,706.537,183.750,183.750,0.000,184.000,0.000,368.000
block-2-11-conv1,2487.137,5865.051,183.750,229.688,3.125,68.969,145.031,650.000
block-2-11-bn1,169.299,365.245,229.688,229.688,0.010,46.010,0.000,92.000
block-2-11-conv2,30496.926,43364.887,229.688,918.750,112.500,741.742,2662.258,2628.000
block-2-11-bn2,2484.921,5918.974,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-11-conv3,23544.599,46650.939,918.750,367.500,50.000,276.000,644.000,1154.000
block-2-11-bn3,682.516,1463.298,367.500,367.500,0.039,184.039,0.000,368.000
block-2-11-downsample,706.426,48.438,367.500,183.750,0.000,184.000,0.000,184.000
block-2-11-relu,481.791,706.537,183.750,183.750,0.000,184.000,0.000,368.000
block-2-12-conv1,2487.137,5865.051,183.750,229.688,3.125,68.969,145.031,650.000
block-2-12-bn1,169.299,365.245,229.688,229.688,0.010,46.010,0.000,92.000
block-2-12-conv2,30496.926,43364.887,229.688,918.750,112.500,741.742,2662.258,2628.000
block-2-12-bn2,2484.921,5918.974,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-12-conv3,23544.599,46650.939,918.750,367.500,50.000,276.000,644.000,1154.000
block-2-12-bn3,682.516,1463.298,367.500,367.500,0.039,184.039,0.000,368.000
block-2-12-downsample,706.426,48.438,367.500,183.750,0.000,184.000,0.000,184.000
block-2-12-relu,481.791,706.537,183.750,183.750,0.000,184.000,0.000,368.000
block-2-13-conv1,2487.137,5865.051,183.750,229.688,3.125,68.969,145.031,650.000
block-2-13-bn1,169.299,365.245,229.688,229.688,0.010,46.010,0.000,92.000
block-2-13-conv2,30496.926,43364.887,229.688,918.750,112.500,741.742,2662.258,2628.000
block-2-13-bn2,2484.921,5918.974,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-13-conv3,23544.599,46650.939,918.750,367.500,50.000,276.000,644.000,1154.000
block-2-13-bn3,682.516,1463.298,367.500,367.500,0.039,184.039,0.000,368.000
block-2-13-downsample,706.426,48.438,367.500,183.750,0.000,184.000,0.000,184.000
block-2-13-relu,481.791,706.537,183.750,183.750,0.000,184.000,0.000,368.000
block-2-14-conv1,2487.137,5865.051,183.750,229.688,3.125,68.969,145.031,650.000
block-2-14-bn1,169.299,365.245,229.688,229.688,0.010,46.010,0.000,92.000
block-2-14-conv2,30496.926,43364.887,229.688,918.750,112.500,741.742,2662.258,2628.000
block-2-14-bn2,2484.921,5918.974,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-14-conv3,23544.599,46650.939,918.750,367.500,50.000,276.000,644.000,1154.000
block-2-14-bn3,682.516,1463.298,367.500,367.500,0.039,184.039,0.000,368.000
block-2-14-downsample,706.426,48.438,367.500,183.750,0.000,184.000,0.000,184.000
block-2-14-relu,481.791,706.537,183.750,183.750,0.000,184.000,0.000,368.000
block-2-15-conv1,2487.137,5865.051,183.750,229.688,3.125,68.969,145.031,650.000
block-2-15-bn1,169.299,365.245,229.688,229.688,0.010,46.010,0.000,92.000
block-2-15-conv2,30496.926,43364.887,229.688,918.750,112.500,741.742,2662.258,2628.000
block-2-15-bn2,2484.921,5918.974,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-15-conv3,23544.599,46650.939,918.750,367.500,50.000,276.000,644.000,1154.000
block-2-15-bn3,682.516,1463.298,367.500,367.500,0.039,184.039,0.000,368.000
block-2-15-downsample,706.426,48.438,367.500,183.750,0.000,184.000,0.000,184.000
block-2-15-relu,481.791,706.537,183.750,183.750,0.000,184.000,0.000,368.000
block-2-16-conv1,2487.137,5865.051,183.750,229.688,3.125,68.969,145.031,650.000
block-2-16-bn1,169.299,365.245,229.688,229.688,0.010,46.010,0.000,92.000
block-2-16-conv2,30496.926,43364.887,229.688,918.750,112.500,741.742,2662.258,2628.000
block-2-16-bn2,2484.921,5918.974,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-16-conv3,23544.599,46650.939,918.750,367.500,50.000,276.000,644.000,1154.000
block-2-16-bn3,682.516,1463.298,367.500,367.500,0.039,184.039,0.000,368.000
block-2-16-downsample,706.426,48.438,367.500,183.750,0.000,184.000,0.000,184.000
block-2-16-relu,481.791,706.537,183.750,183.750,0.000,184.000,0.000,368.000
block-2-17-conv1,2487.137,5865.051,183.750,229.688,3.125,68.969,145.031,650.000
block-2-17-bn1,169.299,365.245,229.688,229.688,0.010,46.010,0.000,92.000
block-2-17-conv2,30496.926,43364.887,229.688,918.750,112.500,741.742,2662.258,2628.000
block-2-17-bn2,2484.921,5918.974,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-17-conv3,23544.599,46650.939,918.750,367.500,50.000,276.000,644.000,1154.000
block-2-17-bn3,682.516,1463.298,367.500,367.500,0.039,184.039,0.000,368.000
block-2-17-downsample,706.426,48.438,367.500,183.750,0.000,184.000,0.000,184.000
block-2-17-relu,481.791,706.537,183.750,183.750,0.000,184.000,0.000,368.000
block-2-18-conv1,2487.137,5865.051,183.750,229.688,3.125,68.969,145.031,650.000
block-2-18-bn1,169.299,365.245,229.688,229.688,0.010,46.010,0.000,92.000
block-2-18-conv2,30496.926,43364.887,229.688,918.750,112.500,741.742,2662.258,2628.000
block-2-18-bn2,2484.921,5918.974,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-18-conv3,23544.599,46650.939,918.750,367.500,50.000,276.000,644.000,1154.000
block-2-18-bn3,682.516,1463.298,367.500,367.500,0.039,184.039,0.000,368.000
block-2-18-downsample,706.426,48.438,367.500,183.750,0.000,184.000,0.000,184.000
block-2-18-relu,481.791,706.537,183.750,183.750,0.000,184.000,0.000,368.000
block-2-19-conv1,2487.137,5865.051,183.750,229.688,3.125,68.969,145.031,650.000
block-2-19-bn1,169.299,365.245,229.688,229.688,0.010,46.010,0.000,92.000
block-2-19-conv2,30496.926,43364.887,229.688,918.750,112.500,741.742,2662.258,2628.000
block-2-19-bn2,2484.921,5918.974,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-19-conv3,23544.599,46650.939,918.750,367.500,50.000,276.000,644.000,1154.000
block-2-19-bn3,682.516,1463.298,367.500,367.500,0.039,184.039,0.000,368.000
block-2-19-downsample,706.426,48.438,367.500,183.750,0.000,184.000,0.000,184.000
block-2-19-relu,481.791,706.537,183.750,183.750,0.000,184.000,0.000,368.000
block-2-20-conv1,2487.137,5865.051,183.750,229.688,3.125,68.969,145.031,650.000
block-2-20-bn1,169.299,365.245,229.688,229.688,0.010,46.010,0.000,92.000
block-2-20-conv2,30496.926,43364.887,229.688,918.750,112.500,741.742,2662.258,2628.000
block-2-20-bn2,2484.921,5918.974,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-20-conv3,23544.599,46650.939,918.750,367.500,50.000,276.000,644.000,1154.000
block-2-20-bn3,682.516,1463.298,367.500,367.500,0.039,184.039,0.000,368.000
block-2-20-downsample,706.426,48.438,367.500,183.750,0.000,184.000,0.000,184.000
block-2-20-relu,481.791,706.537,183.750,183.750,0.000,184.000,0.000,368.000
block-2-21-conv1,2487.137,5865.051,183.750,229.688,3.125,68.969,145.031,650.000
block-2-21-bn1,169.299,365.245,229.688,229.688,0.010,46.010,0.000,92.000
block-2-21-conv2,30496.926,43364.887,229.688,918.750,112.500,741.742,2662.258,2628.000
block-2-21-bn2,2484.921,5918.974,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-21-conv3,23544.599,46650.939,918.750,367.500,50.000,276.000,644.000,1154.000
block-2-21-bn3,682.516,1463.298,367.500,367.500,0.039,184.039,0.000,368.000
block-2-21-downsample,706.426,48.438,367.500,183.750,0.000,184.000,0.000,184.000
block-2-21-relu,481.791,706.537,183.750,183.750,0.000,184.000,0.000,368.000
block-2-22-conv1,2487.137,5865.051,183.750,229.688,3.125,68.969,145.031,650.000
block-2-22-bn1,169.299,365.245,229.688,229.688,0.010,46.010,0.000,92.000
block-2-22-conv2,30496.926,43364.887,229.688,918.750,112.500,741.742,2662.258,2628.000
block-2-22-bn2,2484.921,5918.974,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-22-conv3,23544.599,46650.939,918.750,367.500,50.000,276.000,644.000,1154.000
block-2-22-bn3,682.516,1463.298,367.500,367.500,0.039,184.039,0.000,368.000
block-2-22-downsample,706.426,48.438,367.500,183.750,0.000,184.000,0.000,184.000
block-2-22-relu,481.791,706.537,183.750,183.750,0.000,184.000,0.000,368.000
block-3-0-conv1,4146.104,8266.327,183.750,275.625,6.250,114.844,0.000,788.000
block-3-0-bn1,322.715,724.345,275.625,275.625,0.020,92.020,0.000,184.000
block-3-0-conv2,52119.552,118395.778,275.625,551.250,450.000,380.000,902.000,452.000
block-3-0-bn2,1447.273,2076.116,551.250,551.250,0.312,368.312,0.000,736.000
block-3-0-conv3,61777.036,52753.217,551.250,275.625,200.000,137.812,294.188,816.000
block-3-0-bn3,382.087,532.089,275.625,275.625,0.078,92.078,0.000,184.000
block-3-0-downsample,5285.838,11165.576,275.625,91.875,25.000,207.047,286.953,302.000
block-3-0-relu,237.781,355.772,91.875,91.875,0.000,92.000,0.000,184.000
block-3-1-conv1,2016.015,4476.707,91.875,114.844,12.500,34.469,87.531,314.000
block-3-1-bn1,157.654,136.561,114.844,114.844,0.020,22.988,1.012,48.000
block-3-1-conv2,27365.407,41670.332,114.844,459.375,450.000,370.871,2927.129,2890.000
block-3-1-bn2,1447.273,2076.116,459.375,459.375,0.312,368.312,0.000,736.000
block-3-1-conv3,61777.036,52753.217,459.375,183.750,200.000,137.812,294.188,816.000
block-3-1-bn3,382.087,532.089,183.750,183.750,0.078,92.078,0.000,184.000
block-3-1-downsample,355.326,48.994,183.750,91.875,0.000,92.000,0.000,92.000
block-3-1-relu,237.781,355.772,91.875,91.875,0.000,92.000,0.000,184.000
block-3-2-conv1,2016.015,4476.707,91.875,114.844,12.500,34.469,87.531,314.000
block-3-2-bn1,157.654,136.561,114.844,114.844,0.020,22.988,1.012,48.000
block-3-2-conv2,27365.407,41670.332,114.844,459.375,450.000,370.871,2927.129,2890.000
block-3-2-bn2,1447.273,2076.116,459.375,459.375,0.312,368.312,0.000,736.000
block-3-2-conv3,61777.036,52753.217,459.375,183.750,200.000,137.812,294.188,816.000
block-3-2-bn3,382.087,532.089,183.750,183.750,0.078,92.078,0.000,184.000
block-3-2-downsample,355.326,48.994,183.750,91.875,0.000,92.000,0.000,92.000
block-3-2-relu,237.781,355.772,91.875,91.875,0.000,92.000,0.000,184.000
avgpool,213.016,137.793,91.875,1.875,0.000,1.875,18.125,92.000
fc,131.230,192.211,1.875,0.188,40.004,0.188,0.000,0.000
