op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,11931.247,5991.488,9.188,490.000,0.179,490.000,738.000,490.000
bn1,2095.219,3481.845,490.000,490.000,0.005,490.005,0.000,980.000
relu1,1255.288,1876.861,490.000,490.000,0.000,490.000,0.000,980.000
maxpool,1153.904,4885.114,490.000,122.500,0.000,368.500,1.500,614.000
block-0-0-conv1,5184.774,6896.210,122.500,245.000,0.781,184.500,63.500,622.000
block-0-0-bn1,581.757,940.701,245.000,245.000,0.005,122.505,1.495,248.000
block-0-0-conv2,15432.011,18840.110,245.000,367.500,14.062,308.000,808.000,746.000
block-0-0-bn2,1131.349,1766.871,367.500,367.500,0.010,246.010,0.000,492.000
block-0-0-conv3,24070.729,30268.652,367.500,612.500,6.250,612.500,125.500,990.000
block-0-0-bn3,2117.983,3654.747,612.500,612.500,0.020,490.020,0.000,980.000
block-0-0-downsample,22649.807,19067.857,612.500,490.000,3.125,1042.020,551.980,556.000
block-0-0-relu,1388.787,1877.173,490.000,490.000,0.000,490.000,0.000,980.000
block-0-1-conv1,10382.802,25829.489,490.000,612.500,3.125,368.500,123.500,2212.000
block-0-1-bn1,581.757,940.701,612.500,612.500,0.005,122.505,1.495,248.000
block-0-1-conv2,15432.011,18840.110,612.500,735.000,14.062,308.000,808.000,746.000
block-0-1-bn2,1131.349,1766.871,735.000,735.000,0.010,246.010,0.000,492.000
block-0-1-conv3,24070.729,30268.652,735.000,980.000,6.250,612.500,125.500,990.000
block-0-1-bn3,2117.983,3654.747,980.000,980.000,0.020,490.020,0.000,980.000
block-0-1-downsample,1876.112,47.095,980.000,490.000,0.000,490.000,0.000,490.000
block-0-1-relu,1388.787,1877.173,490.000,490.000,0.000,490.000,0.000,980.000
block-0-2-conv1,10382.802,25829.489,490.000,612.500,3.125,368.500,123.500,2212.000
block-0-2-bn1,581.757,940.701,612.500,612.500,0.005,122.505,1.495,248.000
block-0-2-conv2,15432.011,18840.110,612.500,735.000,14.062,308.000,808.000,746.000
block-0-2-bn2,1131.349,1766.871,735.000,735.000,0.010,246.010,0.000,492.000
block-0-2-conv3,24070.729,30268.652,735.000,980.000,6.250,612.500,125.500,990.000
block-0-2-bn3,2117.983,3654.747,980.000,980.000,0.020,490.020,0.000,980.000
block-0-2-downsample,1876.112,47.095,980.000,490.000,0.000,490.000,0.000,490.000
block-0-2-relu,1388.787,1877.173,490.000,490.000,0.000,490.000,0.000,980.000
block-1-0-conv1,18710.072,37220.834,490.000,735.000,6.250,491.000,0.000,2460.000
block-1-0-bn1,1131.349,1766.871,735.000,735.000,0.010,246.010,0.000,492.000
block-1-0-conv2,30550.876,65329.258,735.000,612.500,56.250,245.000,0.000,800.000
block-1-0-bn2,525.213,939.038,612.500,612.500,0.020,122.520,1.480,248.000
block-1-0-conv3,17764.224,26852.703,612.500,735.000,25.000,308.000,62.000,734.000
block-1-0-bn3,1036.259,1908.402,735.000,735.000,0.039,246.039,0.000,492.000
block-1-0-downsample,20910.957,41898.593,735.000,245.000,25.000,738.039,245.961,1254.000
block-1-0-relu,696.740,1005.268,245.000,245.000,0.000,246.000,0.000,492.000
block-1-1-conv1,8548.858,18286.340,245.000,306.250,12.500,183.750,64.250,1198.000
block-1-1-bn1,274.341,495.263,306.250,306.250,0.010,62.010,0.000,124.000
block-1-1-conv2,11967.577,16494.843,306.250,367.500,56.250,153.125,604.875,570.000
block-1-1-bn2,525.213,939.038,367.500,367.500,0.020,122.520,1.480,248.000
block-1-1-conv3,17764.224,26852.703,367.500,490.000,25.000,308.000,62.000,734.000
block-1-1-bn3,1036.259,1908.402,490.000,490.000,0.039,246.039,0.000,492.000
block-1-1-downsample,941.795,49.077,490.000,245.000,0.000,246.000,0.000,246.000
block-1-1-relu,696.740,1005.268,245.000,245.000,0.000,246.000,0.000,492.000
block-1-2-conv1,8548.858,18286.340,245.000,306.250,12.500,183.750,64.250,1198.000
block-1-2-bn1,274.341,495.263,306.250,306.250,0.010,62.010,0.000,124.000
block-1-2-conv2,11967.577,16494.843,306.250,367.500,56.250,153.125,604.875,570.000
block-1-2-bn2,525.213,939.038,367.500,367.500,0.020,122.520,1.480,248.000
block-1-2-conv3,17764.224,26852.703,367.500,490.000,25.000,308.000,62.000,734.000
block-1-2-bn3,1036.259,1908.402,490.000,490.000,0.039,246.039,0.000,492.000
block-1-2-downsample,941.795,49.077,490.000,245.000,0.000,246.000,0.000,246.000
block-1-2-relu,696.740,1005.268,245.000,245.000,0.000,246.000,0.000,492.000
block-1-3-conv1,8548.858,18286.340,245.000,306.250,12.500,183.750,64.250,1198.000
block-1-3-bn1,274.341,495.263,306.250,306.250,0.010,62.010,0.000,124.000
block-1-3-conv2,11967.577,16494.843,306.250,367.500,56.250,153.125,604.875,570.000
block-1-3-bn2,525.213,939.038,367.500,367.500,0.020,122.520,1.480,248.000
block-1-3-conv3,17764.224,26852.703,367.500,490.000,25.000,308.000,62.000,734.000
block-1-3-bn3,1036.259,1908.402,490.000,490.000,0.039,246.039,0.000,492.000
block-1-3-downsample,941.795,49.077,490.000,245.000,0.000,246.000,0.000,246.000
block-1-3-relu,696.740,1005.268,245.000,245.000,0.000,246.000,0.000,492.000
block-2-0-conv1,15351.537,30204.538,245.000,367.500,25.000,245.000,0.000,1288.000
block-2-0-bn1,525.213,939.038,367.500,367.500,0.020,122.520,1.480,248.000
block-2-0-conv2,29868.201,76607.240,367.500,306.250,225.000,124.000,226.000,452.000
block-2-0-bn2,237.609,318.880,306.250,306.250,0.039,62.039,0.000,124.000
block-2-0-conv3,15231.769,28728.004,306.250,367.500,100.000,153.125,136.875,1856.000
block-2-0-bn3,462.434,619.624,367.500,367.500,0.078,122.578,1.422,248.000
block-2-0-downsample,16520.481,40503.241,367.500,122.500,100.000,367.578,230.422,618.000
block-2-0-relu,349.411,504.546,122.500,122.500,0.000,122.500,1.500,248.000
block-2-1-conv1,7856.703,17013.793,122.500,153.125,50.000,92.625,31.375,1098.000
block-2-1-bn1,164.506,161.093,153.125,153.125,0.020,30.645,1.355,64.000
block-2-1-conv2,13678.602,21903.567,153.125,183.750,225.000,76.562,1049.438,0.000
block-2-1-bn2,237.609,318.880,183.750,183.750,0.039,62.039,0.000,124.000
block-2-1-conv3,15231.769,28728.004,183.750,245.000,100.000,153.125,136.875,1856.000
block-2-1-bn3,462.434,619.624,245.000,245.000,0.078,122.578,1.422,248.000
block-2-1-downsample,472.564,52.844,245.000,122.500,0.000,122.500,1.500,124.000
block-2-1-relu,349.411,504.546,122.500,122.500,0.000,122.500,1.500,248.000
block-2-2-conv1,7856.703,17013.793,122.500,153.125,50.000,92.625,31.375,1098.000
block-2-2-bn1,164.506,161.093,153.125,153.125,0.020,30.645,1.355,64.000
block-2-2-conv2,13678.602,21903.567,153.125,183.750,225.000,76.562,1049.438,0.000
block-2-2-bn2,237.609,318.880,183.750,183.750,0.039,62.039,0.000,124.000
block-2-2-conv3,15231.769,28728.004,183.750,245.000,100.000,153.125,136.875,1856.000
block-2-2-bn3,462.434,619.624,245.000,245.000,0.078,122.578,1.422,248.000
block-2-2-downsample,472.564,52.844,245.000,122.500,0.000,122.500,1.500,124.000
block-2-2-relu,349.411,504.546,122.500,122.500,0.000,122.500,1.500,248.000
block-2-3-conv1,7856.703,17013.793,122.500,153.125,50.000,92.625,31.375,1098.000
block-2-3-bn1,164.506,161.093,153.125,153.125,0.020,30.645,1.355,64.000
block-2-3-conv2,13678.602,21903.567,153.125,183.750,225.000,76.562,1049.438,0.000
block-2-3-bn2,237.609,318.880,183.750,183.750,0.039,62.039,0.000,124.000
block-2-3-conv3,15231.769,28728.004,183.750,245.000,100.000,153.125,136.875,1856.000
block-2-3-bn3,462.434,619.624,245.000,245.000,0.078,122.578,1.422,248.000
block-2-3-downsample,472.564,52.844,245.000,122.500,0.000,122.500,1.500,124.000
block-2-3-relu,349.411,504.546,122.500,122.500,0.000,122.500,1.500,248.000
block-2-4-conv1,7856.703,17013.793,122.500,153.125,50.000,92.625,31.375,1098.000
block-2-4-bn1,164.506,161.093,153.125,153.125,0.020,30.645,1.355,64.000
block-2-4-conv2,13678.602,21903.567,153.125,183.750,225.000,76.562,1049.438,0.000
block-2-4-bn2,237.609,318.880,183.750,183.750,0.039,62.039,0.000,124.000
block-2-4-conv3,15231.769,28728.004,183.750,245.000,100.000,153.125,136.875,1856.000
block-2-4-bn3,462.434,619.624,245.000,245.000,0.078,122.578,1.422,248.000
block-2-4-downsample,472.564,52.844,245.000,122.500,0.000,122.500,1.500,124.000
block-2-4-relu,349.411,504.546,122.500,122.500,0.000,122.500,1.500,248.000
block-2-5-conv1,7856.703,17013.793,122.500,153.125,50.000,92.625,31.375,1098.000
block-2-5-bn1,164.506,161.093,153.125,153.125,0.020,30.645,1.355,64.000
block-2-5-conv2,13678.602,21903.567,153.125,183.750,225.000,76.562,1049.438,0.000
block-2-5-bn2,237.609,318.880,183.750,183.750,0.039,62.039,0.000,124.000
block-2-5-conv3,15231.769,28728.004,183.750,245.000,100.000,153.125,136.875,1856.000
block-2-5-bn3,462.434,619.624,245.000,245.000,0.078,122.578,1.422,248.000
block-2-5-downsample,472.564,52.844,245.000,122.500,0.000,122.500,1.500,124.000
block-2-5-relu,349.411,504.546,122.500,122.500,0.000,122.500,1.500,248.000
block-3-0-conv1,14495.962,30817.711,122.500,183.750,100.000,124.000,102.000,1948.000
block-3-0-bn1,237.609,318.880,183.750,183.750,0.039,62.039,0.000,124.000
block-3-0-conv2,33735.384,79470.011,183.750,153.125,900.000,61.250,1800.750,0.000
block-3-0-bn2,207.793,272.754,153.125,153.125,0.078,30.703,1.297,64.000
block-3-0-conv3,14764.290,34116.969,153.125,183.750,400.000,76.562,0.000,0.000
block-3-0-bn3,385.972,506.918,183.750,183.750,0.156,62.156,0.000,124.000
block-3-0-downsample,26572.613,39935.836,183.750,61.250,400.000,183.906,0.000,402.000
block-3-0-relu,176.237,254.539,61.250,61.250,0.000,62.000,0.000,124.000
block-3-1-conv1,7850.418,17484.448,61.250,76.562,200.000,45.938,156.062,402.000
block-3-1-bn1,173.124,137.070,76.562,76.562,0.039,16.039,0.000,32.000
block-3-1-conv2,32161.776,35704.938,76.562,91.875,900.000,38.281,3727.719,3714.000
block-3-1-bn2,207.793,272.754,91.875,91.875,0.078,30.703,1.297,64.000
block-3-1-conv3,14764.290,34116.969,91.875,122.500,400.000,76.562,0.000,0.000
block-3-1-bn3,385.972,506.918,122.500,122.500,0.156,62.156,0.000,124.000
block-3-1-downsample,254.220,48.801,122.500,61.250,0.000,62.000,0.000,62.000
block-3-1-relu,176.237,254.539,61.250,61.250,0.000,62.000,0.000,124.000
block-3-2-conv1,7850.418,17484.448,61.250,76.562,200.000,45.938,156.062,402.000
block-3-2-bn1,173.124,137.070,76.562,76.562,0.039,16.039,0.000,32.000
block-3-2-conv2,32161.776,35704.938,76.562,91.875,900.000,38.281,3727.719,3714.000
block-3-2-bn2,207.793,272.754,91.875,91.875,0.078,30.703,1.297,64.000
block-3-2-conv3,14764.290,34116.969,91.875,122.500,400.000,76.562,0.000,0.000
block-3-2-bn3,385.972,506.918,122.500,122.500,0.156,62.156,0.000,124.000
block-3-2-downsample,254.220,48.801,122.500,61.250,0.000,62.000,0.000,62.000
block-3-2-relu,176.237,254.539,61.250,61.250,0.000,62.000,0.000,124.000
avgpool,143.938,94.124,61.250,1.250,0.000,1.250,18.750,62.000
fc,184.795,254.668,1.250,0.062,80.004,0.062,0.000,80.000
