op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,18233.225,9232.314,27.562,735.000,0.090,736.000,1104.000,736.000
bn1,3349.117,5766.515,735.000,735.000,0.002,736.003,0.000,1472.000
relu1,1880.989,2812.119,735.000,735.000,0.000,736.000,0.000,1472.000
maxpool,1732.141,7341.231,735.000,183.750,0.000,552.000,0.000,920.000
block-0-0-conv1,6535.603,8336.751,183.750,367.500,0.195,276.000,92.000,920.000
block-0-0-bn1,916.741,1566.931,367.500,367.500,0.002,184.003,0.000,368.000
block-0-0-conv2,136184.460,121389.703,367.500,3123.750,28.125,3032.000,7028.000,6936.000
block-0-0-bn2,12288.752,21767.195,3123.750,3123.750,0.039,2940.039,0.000,5880.000
block-0-0-conv3,97922.696,208684.871,3123.750,918.750,12.500,2205.000,735.000,7364.000
block-0-0-bn3,3131.669,5173.044,918.750,918.750,0.010,736.010,0.000,1472.000
block-0-0-downsample,30127.152,19864.979,918.750,735.000,0.781,1564.010,827.990,830.000
block-0-0-relu,2081.989,2829.655,735.000,735.000,0.000,736.000,0.000,1472.000
block-0-1-conv1,11798.052,33389.452,735.000,918.750,0.781,551.750,184.250,3314.000
block-0-1-bn1,916.741,1566.931,918.750,918.750,0.002,184.003,0.000,368.000
block-0-1-conv2,136184.460,121389.703,918.750,3675.000,28.125,3032.000,7028.000,6936.000
block-0-1-bn2,12288.752,21767.195,3675.000,3675.000,0.039,2940.039,0.000,5880.000
block-0-1-conv3,97922.696,208684.871,3675.000,1470.000,12.500,2205.000,735.000,7364.000
block-0-1-bn3,3131.669,5173.044,1470.000,1470.000,0.010,736.010,0.000,1472.000
block-0-1-downsample,2812.785,47.987,1470.000,735.000,0.000,736.000,0.000,736.000
block-0-1-relu,2081.989,2829.655,735.000,735.000,0.000,736.000,0.000,1472.000
block-0-2-conv1,11798.052,33389.452,735.000,918.750,0.781,551.750,184.250,3314.000
block-0-2-bn1,916.741,1566.931,918.750,918.750,0.002,184.003,0.000,368.000
block-0-2-conv2,136184.460,121389.703,918.750,3675.000,28.125,3032.000,7028.000,6936.000
block-0-2-bn2,12288.752,21767.195,3675.000,3675.000,0.039,2940.039,0.000,5880.000
block-0-2-conv3,97922.696,208684.871,3675.000,1470.000,12.500,2205.000,735.000,7364.000
block-0-2-bn3,3131.669,5173.044,1470.000,1470.000,0.010,736.010,0.000,1472.000
block-0-2-downsample,2812.785,47.987,1470.000,735.000,0.000,736.000,0.000,736.000
block-0-2-relu,2081.989,2829.655,735.000,735.000,0.000,736.000,0.000,1472.000
block-1-0-conv1,19520.837,35747.794,735.000,1102.500,1.562,735.500,0.000,3682.000
block-1-0-bn1,1651.890,2560.366,1102.500,1102.500,0.005,368.005,0.000,736.000
block-1-0-conv2,185820.000,378202.674,1102.500,2205.000,112.500,1653.750,1584.250,850.000
block-1-0-bn2,6011.992,11199.615,2205.000,2205.000,0.078,1470.078,0.000,2940.000
block-1-0-conv3,79039.220,180317.769,2205.000,1102.500,50.000,1103.500,368.500,3922.000
block-1-0-bn3,1581.721,2675.503,1102.500,1102.500,0.020,368.020,0.000,736.000
block-1-0-downsample,22924.988,39749.018,1102.500,367.500,6.250,1104.020,367.980,1840.000
block-1-0-relu,1027.542,1408.284,367.500,367.500,0.000,368.000,0.000,736.000
block-1-1-conv1,7978.067,18043.450,367.500,459.375,3.125,275.875,92.125,1660.000
block-1-1-bn1,445.827,765.039,459.375,459.375,0.005,92.005,0.000,184.000
block-1-1-conv2,90549.613,97330.518,459.375,1837.500,112.500,1516.000,3908.000,3862.000
block-1-1-bn2,6011.992,11199.615,1837.500,1837.500,0.078,1470.078,0.000,2940.000
block-1-1-conv3,79039.220,180317.769,1837.500,735.000,50.000,1103.500,368.500,3922.000
block-1-1-bn3,1581.721,2675.503,735.000,735.000,0.020,368.020,0.000,736.000
block-1-1-downsample,1405.643,47.981,735.000,367.500,0.000,368.000,0.000,368.000
block-1-1-relu,1027.542,1408.284,367.500,367.500,0.000,368.000,0.000,736.000
block-1-2-conv1,7978.067,18043.450,367.500,459.375,3.125,275.875,92.125,1660.000
block-1-2-bn1,445.827,765.039,459.375,459.375,0.005,92.005,0.000,184.000
block-1-2-conv2,90549.613,97330.518,459.375,1837.500,112.500,1516.000,3908.000,3862.000
block-1-2-bn2,6011.992,11199.615,1837.500,1837.500,0.078,1470.078,0.000,2940.000
block-1-2-conv3,79039.220,180317.769,1837.500,735.000,50.000,1103.500,368.500,3922.000
block-1-2-bn3,1581.721,2675.503,735.000,735.000,0.020,368.020,0.000,736.000
block-1-2-downsample,1405.643,47.981,735.000,367.500,0.000,368.000,0.000,368.000
block-1-2-relu,1027.542,1408.284,367.500,367.500,0.000,368.000,0.000,736.000
block-1-3-conv1,7978.067,18043.450,367.500,459.375,3.125,275.875,92.125,1660.000
block-1-3-bn1,445.827,765.039,459.375,459.375,0.005,92.005,0.000,184.000
block-1-3-conv2,90549.613,97330.518,459.375,1837.500,112.500,1516.000,3908.000,3862.000
block-1-3-bn2,6011.992,11199.615,1837.500,1837.500,0.078,1470.078,0.000,2940.000
block-1-3-conv3,79039.220,180317.769,1837.500,735.000,50.000,1103.500,368.500,3922.000
block-1-3-bn3,1581.721,2675.503,735.000,735.000,0.020,368.020,0.000,736.000
block-1-3-downsample,1405.643,47.981,735.000,367.500,0.000,368.000,0.000,368.000
block-1-3-relu,1027.542,1408.284,367.500,367.500,0.000,368.000,0.000,736.000
block-2-0-conv1,14233.053,26950.705,367.500,551.250,6.250,367.750,0.000,1964.000
block-2-0-bn1,844.311,1358.317,551.250,551.250,0.010,184.010,0.000,368.000
block-2-0-conv2,165366.148,422337.683,551.250,1102.500,450.000,828.000,544.000,1188.000
block-2-0-bn2,2493.938,5869.426,1102.500,1102.500,0.156,736.156,0.000,1472.000
block-2-0-conv3,81243.570,169208.652,1102.500,551.250,200.000,551.750,184.250,2040.000
block-2-0-bn3,638.546,1456.981,551.250,551.250,0.039,184.039,0.000,368.000
block-2-0-downsample,16632.720,32481.363,551.250,183.750,25.000,551.789,210.211,920.000
block-2-0-relu,522.281,710.342,183.750,183.750,0.000,184.000,0.000,368.000
block-2-1-conv1,6431.545,13995.702,183.750,229.688,12.500,137.812,0.000,842.000
block-2-1-bn1,183.156,398.704,229.688,229.688,0.010,46.010,0.000,92.000
block-2-1-conv2,84353.355,121981.349,229.688,918.750,450.000,758.969,4053.031,4028.000
block-2-1-bn2,2493.938,5869.426,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-1-conv3,81243.570,169208.652,918.750,367.500,200.000,551.750,184.250,2040.000
block-2-1-bn3,638.546,1456.981,367.500,367.500,0.039,184.039,0.000,368.000
block-2-1-downsample,701.545,47.745,367.500,183.750,0.000,184.000,0.000,184.000
block-2-1-relu,522.281,710.342,183.750,183.750,0.000,184.000,0.000,368.000
block-2-2-conv1,6431.545,13995.702,183.750,229.688,12.500,137.812,0.000,842.000
block-2-2-bn1,183.156,398.704,229.688,229.688,0.010,46.010,0.000,92.000
block-2-2-conv2,84353.355,121981.349,229.688,918.750,450.000,758.969,4053.031,4028.000
block-2-2-bn2,2493.938,5869.426,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-2-conv3,81243.570,169208.652,918.750,367.500,200.000,551.750,184.250,2040.000
block-2-2-bn3,638.546,1456.981,367.500,367.500,0.039,184.039,0.000,368.000
block-2-2-downsample,701.545,47.745,367.500,183.750,0.000,184.000,0.000,184.000
block-2-2-relu,522.281,710.342,183.750,183.750,0.000,184.000,0.000,368.000
block-2-3-conv1,6431.545,13995.702,183.750,229.688,12.500,137.812,0.000,842.000
block-2-3-bn1,183.156,398.704,229.688,229.688,0.010,46.010,0.000,92.000
block-2-3-conv2,84353.355,121981.349,229.688,918.750,450.000,758.969,4053.031,4028.000
block-2-3-bn2,2493.938,5869.426,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-3-conv3,81243.570,169208.652,918.750,367.500,200.000,551.750,184.250,2040.000
block-2-3-bn3,638.546,1456.981,367.500,367.500,0.039,184.039,0.000,368.000
block-2-3-downsample,701.545,47.745,367.500,183.750,0.000,184.000,0.000,184.000
block-2-3-relu,522.281,710.342,183.750,183.750,0.000,184.000,0.000,368.000
block-2-4-conv1,6431.545,13995.702,183.750,229.688,12.500,137.812,0.000,842.000
block-2-4-bn1,183.156,398.704,229.688,229.688,0.010,46.010,0.000,92.000
block-2-4-conv2,84353.355,121981.349,229.688,918.750,450.000,758.969,4053.031,4028.000
block-2-4-bn2,2493.938,5869.426,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-4-conv3,81243.570,169208.652,918.750,367.500,200.000,551.750,184.250,2040.000
block-2-4-bn3,638.546,1456.981,367.500,367.500,0.039,184.039,0.000,368.000
block-2-4-downsample,701.545,47.745,367.500,183.750,0.000,184.000,0.000,184.000
block-2-4-relu,522.281,710.342,183.750,183.750,0.000,184.000,0.000,368.000
block-2-5-conv1,6431.545,13995.702,183.750,229.688,12.500,137.812,0.000,842.000
block-2-5-bn1,183.156,398.704,229.688,229.688,0.010,46.010,0.000,92.000
block-2-5-conv2,84353.355,121981.349,229.688,918.750,450.000,758.969,4053.031,4028.000
block-2-5-bn2,2493.938,5869.426,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-5-conv3,81243.570,169208.652,918.750,367.500,200.000,551.750,184.250,2040.000
block-2-5-bn3,638.546,1456.981,367.500,367.500,0.039,184.039,0.000,368.000
block-2-5-downsample,701.545,47.745,367.500,183.750,0.000,184.000,0.000,184.000
block-2-5-relu,522.281,710.342,183.750,183.750,0.000,184.000,0.000,368.000
block-3-0-conv1,12099.265,22800.744,183.750,275.625,25.000,183.875,0.000,946.000
block-3-0-bn1,348.914,771.500,275.625,275.625,0.020,92.020,0.000,184.000
block-3-0-conv2,190408.362,456108.078,275.625,551.250,1800.000,414.000,4060.000,0.000
block-3-0-bn2,1464.300,2064.223,551.250,551.250,0.312,368.312,0.000,736.000
block-3-0-conv3,295798.531,193126.329,551.250,275.625,800.000,275.625,526.375,984.000
block-3-0-bn3,374.646,524.517,275.625,275.625,0.078,92.078,0.000,184.000
block-3-0-downsample,12841.575,37290.602,275.625,91.875,100.000,275.703,0.000,570.000
block-3-0-relu,262.829,379.444,91.875,91.875,0.000,92.000,0.000,184.000
block-3-1-conv1,9092.538,13890.740,91.875,114.844,50.000,68.969,75.031,332.000
block-3-1-bn1,168.353,145.049,114.844,114.844,0.020,22.988,1.012,48.000
block-3-1-conv2,93712.058,146703.324,114.844,459.375,1800.000,380.000,8326.000,8314.000
block-3-1-bn2,1464.300,2064.223,459.375,459.375,0.312,368.312,0.000,736.000
block-3-1-conv3,295798.531,193126.329,459.375,183.750,800.000,275.625,526.375,984.000
block-3-1-bn3,374.646,524.517,183.750,183.750,0.078,92.078,0.000,184.000
block-3-1-downsample,350.434,46.237,183.750,91.875,0.000,92.000,0.000,92.000
block-3-1-relu,262.829,379.444,91.875,91.875,0.000,92.000,0.000,184.000
block-3-2-conv1,9092.538,13890.740,91.875,114.844,50.000,68.969,75.031,332.000
block-3-2-bn1,168.353,145.049,114.844,114.844,0.020,22.988,1.012,48.000
block-3-2-conv2,93712.058,146703.324,114.844,459.375,1800.000,380.000,8326.000,8314.000
block-3-2-bn2,1464.300,2064.223,459.375,459.375,0.312,368.312,0.000,736.000
block-3-2-conv3,295798.531,193126.329,459.375,183.750,800.000,275.625,526.375,984.000
block-3-2-bn3,374.646,524.517,183.750,183.750,0.078,92.078,0.000,184.000
block-3-2-downsample,350.434,46.237,183.750,91.875,0.000,92.000,0.000,92.000
block-3-2-relu,262.829,379.444,91.875,91.875,0.000,92.000,0.000,184.000
avgpool,217.793,139.114,91.875,1.875,0.000,1.875,18.125,92.000
fc,163.016,200.568,1.875,0.188,40.004,0.188,0.000,0.000
