op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,12400.986,5795.218,18.375,686.000,0.063,686.000,860.000,686.000
bn1,2999.055,4926.066,686.000,686.000,0.003,686.004,0.000,1372.000
relu1,1755.778,2625.479,686.000,686.000,0.000,686.000,0.000,1372.000
maxpool,1617.525,7024.283,686.000,171.500,0.000,516.000,0.000,858.000
block-0-0-conv1,4864.852,5633.988,171.500,343.000,0.191,214.875,133.125,776.000
block-0-0-bn1,826.033,1183.921,343.000,343.000,0.003,172.004,0.000,344.000
block-0-0-conv2,12954.448,14883.711,343.000,514.500,3.445,386.875,1015.125,882.000
block-0-0-bn2,1549.115,2605.299,514.500,514.500,0.007,344.007,0.000,688.000
block-0-0-conv3,20456.603,18409.129,514.500,857.500,1.531,772.000,258.000,1204.000
block-0-0-bn3,2936.574,5123.404,857.500,857.500,0.014,686.014,0.000,1372.000
block-0-0-downsample,22996.268,17519.703,857.500,686.000,0.766,1414.889,819.111,686.000
block-0-0-relu,1832.546,2625.929,686.000,686.000,0.000,686.000,0.000,1372.000
block-0-1-conv1,8245.584,20766.259,686.000,857.500,0.766,344.000,344.000,2748.000
block-0-1-bn1,826.033,1183.921,857.500,857.500,0.003,172.004,0.000,344.000
block-0-1-conv2,12954.448,14883.711,857.500,1029.000,3.445,386.875,1015.125,882.000
block-0-1-bn2,1549.115,2605.299,1029.000,1029.000,0.007,344.007,0.000,688.000
block-0-1-conv3,20456.603,18409.129,1029.000,1372.000,1.531,772.000,258.000,1204.000
block-0-1-bn3,2936.574,5123.404,1372.000,1372.000,0.014,686.014,0.000,1372.000
block-0-1-downsample,2624.606,48.285,1372.000,686.000,0.000,686.000,0.000,686.000
block-0-1-relu,1832.546,2625.929,686.000,686.000,0.000,686.000,0.000,1372.000
block-0-2-conv1,8245.584,20766.259,686.000,857.500,0.766,344.000,344.000,2748.000
block-0-2-bn1,826.033,1183.921,857.500,857.500,0.003,172.004,0.000,344.000
block-0-2-conv2,12954.448,14883.711,857.500,1029.000,3.445,386.875,1015.125,882.000
block-0-2-bn2,1549.115,2605.299,1029.000,1029.000,0.007,344.007,0.000,688.000
block-0-2-conv3,20456.603,18409.129,1029.000,1372.000,1.531,772.000,258.000,1204.000
block-0-2-bn3,2936.574,5123.404,1372.000,1372.000,0.014,686.014,0.000,1372.000
block-0-2-downsample,2624.606,48.285,1372.000,686.000,0.000,686.000,0.000,686.000
block-0-2-relu,1832.546,2625.929,686.000,686.000,0.000,686.000,0.000,1372.000
block-1-0-conv1,14448.628,26698.074,686.000,1029.000,1.531,514.500,0.000,3092.000
block-1-0-bn1,1549.115,2605.299,1029.000,1029.000,0.007,344.007,0.000,688.000
block-1-0-conv2,17378.666,34843.608,1029.000,857.500,13.781,257.750,172.250,688.000
block-1-0-bn2,783.021,1313.517,857.500,857.500,0.014,172.014,0.000,344.000
block-1-0-conv3,12879.096,15099.152,857.500,1029.000,6.125,386.875,89.125,762.000
block-1-0-bn3,1474.004,2747.246,1029.000,1029.000,0.027,344.027,0.000,688.000
block-1-0-downsample,17381.620,29125.363,1029.000,343.000,6.125,860.027,859.973,1030.000
block-1-0-relu,972.046,1362.845,343.000,343.000,0.000,344.000,0.000,688.000
block-1-1-conv1,5667.551,13105.315,343.000,428.750,3.062,172.000,172.000,1392.000
block-1-1-bn1,400.743,680.349,428.750,428.750,0.007,86.007,0.000,172.000
block-1-1-conv2,8487.108,10264.293,428.750,514.500,13.781,193.438,534.562,490.000
block-1-1-bn2,783.021,1313.517,514.500,514.500,0.014,172.014,0.000,344.000
block-1-1-conv3,12879.096,15099.152,514.500,686.000,6.125,386.875,89.125,762.000
block-1-1-bn3,1474.004,2747.246,686.000,686.000,0.027,344.027,0.000,688.000
block-1-1-downsample,1314.658,45.805,686.000,343.000,0.000,344.000,0.000,344.000
block-1-1-relu,972.046,1362.845,343.000,343.000,0.000,344.000,0.000,688.000
block-1-2-conv1,5667.551,13105.315,343.000,428.750,3.062,172.000,172.000,1392.000
block-1-2-bn1,400.743,680.349,428.750,428.750,0.007,86.007,0.000,172.000
block-1-2-conv2,8487.108,10264.293,428.750,514.500,13.781,193.438,534.562,490.000
block-1-2-bn2,783.021,1313.517,514.500,514.500,0.014,172.014,0.000,344.000
block-1-2-conv3,12879.096,15099.152,514.500,686.000,6.125,386.875,89.125,762.000
block-1-2-bn3,1474.004,2747.246,686.000,686.000,0.027,344.027,0.000,688.000
block-1-2-downsample,1314.658,45.805,686.000,343.000,0.000,344.000,0.000,344.000
block-1-2-relu,972.046,1362.845,343.000,343.000,0.000,344.000,0.000,688.000
block-1-3-conv1,5667.551,13105.315,343.000,428.750,3.062,172.000,172.000,1392.000
