op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,4642.863,2273.679,9.188,245.000,0.045,246.000,310.000,246.000
bn1,1089.501,1885.196,245.000,245.000,0.002,246.003,0.000,492.000
relu1,629.057,940.180,245.000,245.000,0.000,246.000,0.000,492.000
maxpool,581.763,2496.063,245.000,61.250,0.000,184.500,1.500,308.000
block-0-0-conv1,1798.317,2145.041,61.250,122.500,0.098,78.000,48.000,280.000
block-0-0-bn1,275.251,466.487,122.500,122.500,0.002,62.003,0.000,124.000
block-0-0-conv2,32543.778,30213.461,122.500,1041.250,14.062,996.000,2344.000,2296.000
block-0-0-bn2,4008.806,7240.491,1041.250,1041.250,0.039,980.039,0.000,1960.000
block-0-0-conv3,18602.859,40936.607,1041.250,306.250,6.250,492.000,492.000,1970.000
block-0-0-bn3,1077.543,1737.437,306.250,306.250,0.010,246.010,0.000,492.000
block-0-0-downsample,8169.317,5566.026,306.250,245.000,0.391,508.010,293.990,246.000
block-0-0-relu,629.103,940.648,245.000,245.000,0.000,246.000,0.000,492.000
block-0-1-conv1,2812.587,7089.289,245.000,306.250,0.391,124.000,124.000,986.000
block-0-1-bn1,275.251,466.487,306.250,306.250,0.002,62.003,0.000,124.000
block-0-1-conv2,32543.778,30213.461,306.250,1225.000,14.062,996.000,2344.000,2296.000
block-0-1-bn2,4008.806,7240.491,1225.000,1225.000,0.039,980.039,0.000,1960.000
block-0-1-conv3,18602.859,40936.607,1225.000,490.000,6.250,492.000,492.000,1970.000
block-0-1-bn3,1077.543,1737.437,490.000,490.000,0.010,246.010,0.000,492.000
block-0-1-downsample,940.031,47.952,490.000,245.000,0.000,246.000,0.000,246.000
block-0-1-relu,629.103,940.648,245.000,245.000,0.000,246.000,0.000,492.000
block-0-2-conv1,2812.587,7089.289,245.000,306.250,0.391,124.000,124.000,986.000
block-0-2-bn1,275.251,466.487,306.250,306.250,0.002,62.003,0.000,124.000
block-0-2-conv2,32543.778,30213.461,306.250,1225.000,14.062,996.000,2344.000,2296.000
block-0-2-bn2,4008.806,7240.491,1225.000,1225.000,0.039,980.039,0.000,1960.000
block-0-2-conv3,18602.859,40936.607,1225.000,490.000,6.250,492.000,492.000,1970.000
block-0-2-bn3,1077.543,1737.437,490.000,490.000,0.010,246.010,0.000,492.000
block-0-2-downsample,940.031,47.952,490.000,245.000,0.000,246.000,0.000,246.000
block-0-2-relu,629.103,940.648,245.000,245.000,0.000,246.000,0.000,492.000
block-1-0-conv1,4738.302,8717.439,245.000,367.500,0.781,184.500,187.500,988.000
block-1-0-bn1,580.584,960.888,367.500,367.500,0.005,122.505,1.495,248.000
block-1-0-conv2,35888.392,68001.902,367.500,735.000,56.250,520.625,155.375,672.000
block-1-0-bn2,1905.702,3621.014,735.000,735.000,0.078,490.078,0.000,980.000
block-1-0-conv3,15219.314,32482.926,735.000,367.500,25.000,245.000,251.000,1038.000
block-1-0-bn3,527.534,945.495,367.500,367.500,0.020,122.520,1.480,248.000
block-1-0-downsample,5914.580,8973.161,367.500,122.500,3.125,307.020,312.980,370.000
block-1-0-relu,349.584,504.568,122.500,122.500,0.000,122.500,1.500,248.000
block-1-1-conv1,1919.768,4126.548,122.500,153.125,1.562,61.250,66.750,502.000
block-1-1-bn1,160.408,254.283,153.125,153.125,0.005,30.630,1.370,64.000
block-1-1-conv2,20731.560,22053.256,153.125,612.500,56.250,497.656,1338.344,1346.000
block-1-1-bn2,1905.702,3621.014,612.500,612.500,0.078,490.078,0.000,980.000
block-1-1-conv3,15219.314,32482.926,612.500,245.000,25.000,245.000,251.000,1038.000
block-1-1-bn3,527.534,945.495,245.000,245.000,0.020,122.520,1.480,248.000
block-1-1-downsample,472.435,44.388,245.000,122.500,0.000,122.500,1.500,124.000
block-1-1-relu,349.584,504.568,122.500,122.500,0.000,122.500,1.500,248.000
block-1-2-conv1,1919.768,4126.548,122.500,153.125,1.562,61.250,66.750,502.000
block-1-2-bn1,160.408,254.283,153.125,153.125,0.005,30.630,1.370,64.000
block-1-2-conv2,20731.560,22053.256,153.125,612.500,56.250,497.656,1338.344,1346.000
